stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
ra,70-75%,7,0.6744072235428572,0.5714285714285714,0.17440722354285712,27.99976501866175,-0.1029786521142858
ra,75-80%,8,0.7162330723500001,0.375,0.21623307235,29.46605924627203,-0.3412330723500001
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,29,0.6272898110951725,0.5862068965517241,0.1272898110951724,27.23325755994574,-0.04108291454344837
rebounds,70-75%,21,0.6672226792666667,0.5714285714285714,0.16722267926666667,27.59905175268355,-0.09579410783809528
rebounds,75-80%,12,0.7257372719346668,0.75,0.22573727193466664,28.776573350084533,0.02426272806533325
rebounds,80-100%,13,0.7749384615384615,0.7692307692307693,0.2749384615384615,27.546516970152428,-0.0057076923076921915
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,2,0.6544542432,0.0,0.1544542431999999,28.8852759378591,-0.6544542432
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,3,0.5845481024,0.6666666666666666,0.0845481023999999,24.24059288390372,0.08211856426666664
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
