stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,31,0.5820479274735484,0.6129032258064516,0.08204792747354835,28.083553768699826,0.030855298332903236
pr,65-70%,137,0.6226354840335766,0.45255474452554745,0.12263548403357666,26.171231018662013,-0.17008073950802916
pr,70-75%,40,0.670178381768,0.4,0.17017838176800001,25.901455770903073,-0.270178381768
pr,75-80%,33,0.7203826494315153,0.3333333333333333,0.22038264943151517,26.82921991634953,-0.387049316098182
pr,80-100%,26,0.7729060403261538,0.4230769230769231,0.27290604032615384,26.651403294555543,-0.34982911724923077
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,20,0.582009582362,0.45,0.08200958236199993,26.504444674611864,-0.13200958236199994
pra,65-70%,104,0.6257980918446153,0.5288461538461539,0.12579809184461538,26.985676346669493,-0.09695193799846147
pra,70-75%,59,0.6713430590040678,0.576271186440678,0.1713430590040678,25.93594104278225,-0.09507187256338978
pra,75-80%,45,0.7263004440755556,0.4222222222222222,0.2263004440755556,27.679550823361186,-0.3040782218533334
pra,80-100%,19,0.7748329781052632,0.3157894736842105,0.2748329781052632,28.979650927902046,-0.4590435044210527
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,9,0.5787153806222222,0.5555555555555556,0.07871538062222216,29.977862766253963,-0.023159825066666584
ra,65-70%,31,0.6278338734064517,0.5161290322580645,0.1278338734064516,28.207355900328444,-0.11170484114838719
ra,70-75%,15,0.672045581384,0.6,0.17204558138399997,28.886645088867944,-0.07204558138399997
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,14,0.5807723497142857,0.7142857142857143,0.0807723497142857,26.294667142181243,0.1335133645714286
rebounds,65-70%,40,0.627327781391,0.525,0.127327781391,26.966451080752893,-0.10232778139099996
rebounds,70-75%,26,0.6668424984307693,0.5384615384615384,0.16684249843076923,27.579877800421134,-0.12838095996923082
rebounds,75-80%,19,0.7195954130829474,0.7368421052631579,0.21959541308294733,28.562834206838374,0.017246692180210466
rebounds,80-100%,16,0.7758972473525,0.75,0.27371701479436045,28.07091117363367,-0.025897247352499986
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,4,0.668896382,0.25,0.16889638199999993,28.646753226832708,-0.418896382
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,3,0.6273737333333333,0.3333333333333333,0.12737373333333332,29.38787033860218,-0.29404040000000004
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
