game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-06-02,2026,Alicia Florez Getino,WAS,CHI,H,19.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,0.0,0.0,-2.0,alicia florez getino,1,csv,alicia florez getino,no_projection_for_player_team_date
2026-06-06,2026,Alicia Florez Getino,WAS,ATL,A,20.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,2.0,0.0,1.0,1.0,-29.0,alicia florez getino,0,csv,alicia florez getino,no_projection_for_player_team_date
2026-05-09,2026,Alysha Clark,DAL,IND,A,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,alysha clark,0,csv,alysha clark,no_projection_for_player_team_date
2026-05-12,2026,Alysha Clark,DAL,ATL,H,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,alysha clark,1,csv,alysha clark,no_projection_for_player_team_date
2026-05-09,2026,Anastasiia Olairi Kosu,MIN,ATL,H,6.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,6.0,anastasiia olairi kosu,1,csv,anastasiia olairi kosu,no_projection_for_player_team_date
2026-05-12,2026,Anastasiia Olairi Kosu,MIN,PHX,A,9.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,anastasiia olairi kosu,0,csv,anastasiia olairi kosu,no_projection_for_player_team_date
2026-05-08,2026,Angela Dugalic,WAS,TOR,A,12.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,-10.0,angela dugalic,0,csv,angela dugalic,no_projection_for_player_team_date
2026-05-10,2026,Angela Dugalic,WAS,NYL,H,10.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,angela dugalic,1,csv,angela dugalic,no_projection_for_player_team_date
2026-05-09,2026,Anneli Maley,PHX,LVA,A,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,-1.0,anneli maley,0,csv,anneli maley,no_projection_for_player_team_date
2026-05-10,2026,Anneli Maley,PHX,GSV,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,anneli maley,0,csv,anneli maley,no_projection_for_player_team_date
2026-05-12,2026,Anneli Maley,PHX,MIN,H,,,,,,,,,,,,,,,,anneli maley,1,csv,anneli maley,no_projection_for_player_team_date
2026-05-09,2026,Antonia Delaere,MIN,ATL,H,14.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,antonia delaere,1,csv,antonia delaere,no_projection_for_player_team_date
2026-05-12,2026,Antonia Delaere,MIN,PHX,A,19.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,-1.0,antonia delaere,0,csv,antonia delaere,no_projection_for_player_team_date
2026-05-08,2026,Ashlon Jackson,CON,NYL,A,,,,,,,,,,,,,,,,ashlon jackson,0,csv,ashlon jackson,no_projection_for_player_team_date
2026-05-10,2026,Ashlon Jackson,CON,SEA,H,,,,,,,,,,,,,,,,ashlon jackson,1,csv,ashlon jackson,no_projection_for_player_team_date
2026-05-08,2026,Aubrey Griffin,NYL,CON,H,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,aubrey griffin,1,csv,aubrey griffin,no_projection_for_player_team_date
2026-05-10,2026,Aubrey Griffin,NYL,WAS,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aubrey griffin,0,csv,aubrey griffin,no_projection_for_player_team_date
2026-05-12,2026,Aubrey Griffin,NYL,POR,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,aubrey griffin,0,csv,aubrey griffin,no_projection_for_player_team_date
2026-05-09,2026,Awak Kuier,DAL,IND,A,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,awak kuier,0,csv,awak kuier,no_projection_for_player_team_date
2026-05-12,2026,Awak Kuier,DAL,ATL,H,15.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,3.0,9.0,awak kuier,1,csv,awak kuier,no_projection_for_player_team_date
2026-05-09,2026,Aziaha James,DAL,IND,A,16.0,10.0,2.0,2.0,3.0,0.0,1.0,2.0,5.0,3.0,1.0,1.0,0.0,2.0,6.0,aziaha james,0,csv,aziaha james,no_projection_for_player_team_date
2026-05-12,2026,Aziaha James,DAL,ATL,H,15.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,10.0,2.0,2.0,2.0,1.0,1.0,3.0,aziaha james,1,csv,aziaha james,no_projection_for_player_team_date
2025-07-05,2025,Azurá Stevens,CHI,IND,A,29.0,21.0,12.0,2.0,3.0,0.0,0.0,,,,,,,,,azurá stevens,0,csv,azurá stevens,no_projection_for_player_team_date
2026-05-09,2026,Brianna Turner,LVA,PHX,H,14.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-7.0,brianna turner,1,csv,brianna turner,no_projection_for_player_team_date
2026-05-10,2026,Brianna Turner,LVA,LAS,A,16.0,4.0,6.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,4.0,16.0,brianna turner,0,csv,brianna turner,no_projection_for_player_team_date
2026-05-09,2026,Brionna Jones,ATL,MIN,A,,,,,,,,,,,,,,,,brionna jones,0,csv,brionna jones,no_projection_for_player_team_date
2026-05-10,2026,Cameron Brink,LAS,LVA,H,8.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,-19.0,cameron brink,1,csv,cameron brink,no_projection_for_player_team_date
2026-05-08,2026,Cassandre Prosper,WAS,TOR,A,19.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,cassandre prosper,0,csv,cassandre prosper,no_projection_for_player_team_date
2026-05-10,2026,Cassandre Prosper,WAS,NYL,H,28.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,3.0,0.0,-8.0,cassandre prosper,1,csv,cassandre prosper,no_projection_for_player_team_date
2026-05-08,2026,Cecilia Zandalasini,GSV,SEA,A,7.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,2.0,8.0,cecilia zandalasini,0,csv,cecilia zandalasini,no_projection_for_player_team_date
2026-05-10,2026,Chance Gray,LAS,LVA,H,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-5.0,chance gray,1,csv,chance gray,no_projection_for_player_team_date
2026-05-08,2026,Charlisse Leger-Walker,CON,NYL,A,21.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,2.0,-17.0,charlisse leger-walker,0,csv,charlisse leger-walker,no_projection_for_player_team_date
2026-05-10,2026,Charlisse Leger-Walker,CON,SEA,H,20.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,-11.0,charlisse leger-walker,1,csv,charlisse leger-walker,no_projection_for_player_team_date
2026-05-09,2026,Chennedy Carter,LVA,PHX,H,19.0,10.0,2.0,2.0,0.0,2.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,2.0,-9.0,chennedy carter,1,csv,chennedy carter,no_projection_for_player_team_date
2026-05-10,2026,Chennedy Carter,LVA,LAS,A,20.0,22.0,1.0,0.0,1.0,2.0,0.0,2.0,13.0,9.0,5.0,3.0,1.0,0.0,28.0,chennedy carter,0,csv,chennedy carter,no_projection_for_player_team_date
2026-05-09,2026,Cheyenne Parker-Tyus,LVA,PHX,H,12.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,-8.0,cheyenne parker-tyus,1,csv,cheyenne parker-tyus,no_projection_for_player_team_date
2026-05-10,2026,Cheyenne Parker-Tyus,LVA,LAS,A,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,cheyenne parker-tyus,0,csv,cheyenne parker-tyus,no_projection_for_player_team_date
2026-05-10,2026,Cotie McMahon,WAS,NYL,H,,,,,,,,,,,,,,,,cotie mcmahon,1,csv,cotie mcmahon,no_projection_for_player_team_date
2026-05-09,2026,Damiris Dantas,IND,DAL,H,13.0,7.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,-3.0,damiris dantas,1,csv,damiris dantas,no_projection_for_player_team_date
2026-05-10,2026,Darianna Littlepage-Buggs,WAS,NYL,H,,,,,,,,,,,,,,,,darianna littlepage-buggs,1,csv,darianna littlepage-buggs,no_projection_for_player_team_date
2025-07-05,2025,Dearica Hamby,LAS,IND,A,32.0,18.0,3.0,4.0,1.0,1.0,0.0,,,,,,,,,dearica hamby,0,csv,dearica hamby,no_projection_for_player_team_date
2026-05-08,2026,Diamond Miller,CON,NYL,A,25.0,16.0,3.0,1.0,1.0,2.0,0.0,2.0,16.0,6.0,5.0,3.0,1.0,2.0,-15.0,diamond miller,0,csv,diamond miller,no_projection_for_player_team_date
2026-05-09,2026,Dorka Juhasz,MIN,ATL,H,,,,,,,,,,,,,,,,dorka juhasz,1,csv,dorka juhasz,no_projection_for_player_team_date
2026-05-12,2026,Dorka Juhasz,MIN,PHX,A,,,,,,,,,,,,,,,,dorka juhasz,0,csv,dorka juhasz,no_projection_for_player_team_date
2026-05-09,2026,Dulcy Fankam Mendjiadeu,DAL,IND,A,,,,,,,,,,,,,,,,dulcy fankam mendjiadeu,0,csv,dulcy fankam mendjiadeu,no_projection_for_player_team_date
2026-05-09,2026,Eliska Hamzova,MIN,ATL,H,,,,,,,,,,,,,,,,eliska hamzova,1,csv,eliska hamzova,no_projection_for_player_team_date
2026-05-12,2026,Eliska Hamzova,MIN,PHX,A,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,-4.0,eliska hamzova,0,csv,eliska hamzova,no_projection_for_player_team_date
2026-05-09,2026,Elizabeth Williams,CHI,POR,A,15.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,1.0,0.0,12.0,elizabeth williams,0,csv,elizabeth williams,no_projection_for_player_team_date
2026-05-09,2026,Emese Hof,MIN,ATL,H,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-4.0,emese hof,1,csv,emese hof,no_projection_for_player_team_date
2026-05-09,2026,Emily Engstler,POR,CHI,H,23.0,4.0,2.0,2.0,0.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,-3.0,emily engstler,1,csv,emily engstler,no_projection_for_player_team_date
2026-05-10,2026,Emma Cannon,LAS,LVA,H,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,emma cannon,1,csv,emma cannon,no_projection_for_player_team_date
2026-05-09,2026,Emma Cechova,MIN,ATL,H,19.0,12.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,4.0,2.0,1.0,2.0,1.0,emma cechova,1,csv,emma cechova,no_projection_for_player_team_date
2026-05-12,2026,Emma Cechova,MIN,PHX,A,22.0,11.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,4.0,4.0,3.0,3.0,3.0,-3.0,emma cechova,0,csv,emma cechova,no_projection_for_player_team_date
2026-05-10,2026,Erica Wheeler,LAS,LVA,H,18.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,-21.0,erica wheeler,1,csv,erica wheeler,no_projection_for_player_team_date
2026-05-08,2026,Ezi Magbegor,SEA,GSV,H,,,,,,,,,,,,,,,,ezi magbegor,1,csv,ezi magbegor,no_projection_for_player_team_date
2026-05-10,2026,Ezi Magbegor,SEA,CON,A,,,,,,,,,,,,,,,,ezi magbegor,0,csv,ezi magbegor,no_projection_for_player_team_date
2026-05-09,2026,Frieda Buhner,POR,CHI,H,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,-6.0,frieda buhner,1,csv,frieda buhner,no_projection_for_player_team_date
2026-05-12,2026,Frieda Buhner,POR,NYL,H,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,-14.0,frieda buhner,1,csv,frieda buhner,no_projection_for_player_team_date
2026-05-09,2026,Gabriela Jaquez,CHI,POR,A,32.0,10.0,7.0,2.0,1.0,2.0,0.0,0.0,7.0,3.0,4.0,3.0,2.0,5.0,14.0,gabriela jaquez,0,csv,gabriela jaquez,no_projection_for_player_team_date
2026-05-08,2026,Gianna Kneepkens,CON,NYL,A,13.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,3.0,-7.0,gianna kneepkens,0,csv,gianna kneepkens,no_projection_for_player_team_date
2026-05-10,2026,Gianna Kneepkens,CON,SEA,H,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,gianna kneepkens,1,csv,gianna kneepkens,no_projection_for_player_team_date
2026-05-08,2026,Grace VanSlooten,SEA,GSV,H,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,-3.0,grace vanslooten,1,csv,grace vanslooten,no_projection_for_player_team_date
2026-05-10,2026,Grace VanSlooten,SEA,CON,A,10.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,grace vanslooten,0,csv,grace vanslooten,no_projection_for_player_team_date
2026-05-08,2026,Hailey Van Lith,CON,NYL,A,14.0,9.0,1.0,4.0,1.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,-7.0,hailey van lith,0,csv,hailey van lith,no_projection_for_player_team_date
2026-05-10,2026,Hailey Van Lith,CON,SEA,H,20.0,9.0,3.0,4.0,1.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,3.0,4.0,hailey van lith,1,csv,hailey van lith,no_projection_for_player_team_date
2026-05-09,2026,Haley Jones,POR,CHI,H,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,-10.0,haley jones,1,csv,haley jones,no_projection_for_player_team_date
2026-05-12,2026,Haley Jones,POR,NYL,H,11.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,5.0,8.0,haley jones,1,csv,haley jones,no_projection_for_player_team_date
2026-05-08,2026,Han Xu,NYL,CON,H,22.0,8.0,2.0,1.0,2.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,25.0,han xu,1,csv,han xu,no_projection_for_player_team_date
2026-05-10,2026,Han Xu,NYL,WAS,A,26.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,4.0,-11.0,han xu,0,csv,han xu,no_projection_for_player_team_date
2026-05-09,2026,Indya Nivar,ATL,MIN,A,,,,,,,,,,,,,,,,indya nivar,0,csv,indya nivar,no_projection_for_player_team_date
2026-05-12,2026,Indya Nivar,ATL,DAL,A,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,indya nivar,0,csv,indya nivar,no_projection_for_player_team_date
2026-05-09,2026,Isobel Borlase,ATL,MIN,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,isobel borlase,0,csv,isobel borlase,no_projection_for_player_team_date
2026-05-12,2026,Isobel Borlase,ATL,DAL,A,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,isobel borlase,0,csv,isobel borlase,no_projection_for_player_team_date
2026-05-09,2026,Jacy Sheldon,CHI,POR,A,34.0,13.0,4.0,4.0,1.0,1.0,3.0,0.0,7.0,4.0,4.0,4.0,0.0,4.0,17.0,jacy sheldon,0,csv,jacy sheldon,no_projection_for_player_team_date
2026-05-10,2026,Jade Melbourne,SEA,CON,A,23.0,15.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,4.0,11.0,6.0,0.0,1.0,4.0,jade melbourne,0,csv,jade melbourne,no_projection_for_player_team_date
2026-05-08,2026,Janelle Salaun,GSV,SEA,A,27.0,20.0,2.0,1.0,5.0,0.0,1.0,1.0,16.0,7.0,3.0,1.0,0.0,2.0,10.0,janelle salaun,0,csv,janelle salaun,no_projection_for_player_team_date
2026-05-10,2026,Janelle Salaun,GSV,PHX,H,26.0,21.0,3.0,2.0,4.0,1.0,0.0,0.0,10.0,7.0,3.0,3.0,1.0,2.0,27.0,janelle salaun,1,csv,janelle salaun,no_projection_for_player_team_date
2026-05-09,2026,Jessica Shepard,DAL,IND,A,32.0,13.0,9.0,9.0,0.0,2.0,0.0,2.0,8.0,5.0,5.0,3.0,1.0,8.0,5.0,jessica shepard,0,csv,jessica shepard,no_projection_for_player_team_date
2026-05-09,2026,Jewell Loyd,LVA,PHX,H,24.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,-22.0,jewell loyd,1,csv,jewell loyd,no_projection_for_player_team_date
2026-05-10,2026,Jewell Loyd,LVA,LAS,A,26.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,5.0,jewell loyd,0,csv,jewell loyd,no_projection_for_player_team_date
2026-05-10,2026,Jihyun Park,LAS,LVA,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jihyun park,1,csv,jihyun park,no_projection_for_player_team_date
2026-05-09,2026,JJ Quinerly,DAL,IND,A,,,,,,,,,,,,,,,,jj quinerly,0,csv,jj quinerly,no_projection_for_player_team_date
2026-05-12,2026,JJ Quinerly,DAL,ATL,H,,,,,,,,,,,,,,,,jj quinerly,1,csv,jj quinerly,no_projection_for_player_team_date
2026-05-09,2026,Jordan Harrison,POR,CHI,H,11.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,-13.0,jordan harrison,1,csv,jordan harrison,no_projection_for_player_team_date
2026-05-08,2026,Jordan Horston,SEA,GSV,H,15.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,-6.0,jordan horston,1,csv,jordan horston,no_projection_for_player_team_date
2026-05-10,2026,Jordan Horston,SEA,CON,A,15.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,-4.0,jordan horston,0,csv,jordan horston,no_projection_for_player_team_date
2026-05-09,2026,Jovana Nogic,PHX,LVA,A,21.0,19.0,0.0,4.0,4.0,2.0,0.0,1.0,8.0,5.0,5.0,5.0,0.0,0.0,26.0,jovana nogic,0,csv,jovana nogic,no_projection_for_player_team_date
2026-05-10,2026,Jovana Nogic,PHX,GSV,A,27.0,16.0,1.0,1.0,4.0,0.0,0.0,4.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,jovana nogic,0,csv,jovana nogic,no_projection_for_player_team_date
2026-05-12,2026,Jovana Nogic,PHX,MIN,H,17.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,6.0,0.0,2.0,2.0,1.0,0.0,5.0,jovana nogic,1,csv,jovana nogic,no_projection_for_player_team_date
2025-07-05,2025,Julie Allemand,TOR,IND,A,30.0,5.0,6.0,5.0,1.0,0.0,0.0,,,,,,,,,julie allemand,0,csv,julie allemand,no_projection_for_player_team_date
2026-05-08,2026,Julie Vanloo,NYL,CON,H,22.0,12.0,7.0,11.0,2.0,1.0,0.0,3.0,4.0,3.0,4.0,4.0,1.0,6.0,31.0,julie vanloo,1,csv,julie vanloo,no_projection_for_player_team_date
2026-05-10,2026,Julie Vanloo,NYL,WAS,A,13.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,julie vanloo,0,csv,julie vanloo,no_projection_for_player_team_date
2026-05-12,2026,Julie Vanloo,NYL,POR,A,12.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,julie vanloo,0,csv,julie vanloo,no_projection_for_player_team_date
2026-05-08,2026,Kaila Charles,GSV,SEA,A,17.0,3.0,6.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,18.0,kaila charles,0,csv,kaila charles,no_projection_for_player_team_date
2026-05-10,2026,Kaila Charles,GSV,PHX,H,33.0,7.0,4.0,1.0,1.0,1.0,0.0,1.0,8.0,2.0,2.0,2.0,0.0,4.0,-3.0,kaila charles,1,csv,kaila charles,no_projection_for_player_team_date
2026-05-08,2026,Kaitlyn Chen,GSV,SEA,A,16.0,14.0,1.0,2.0,2.0,0.0,0.0,0.0,10.0,5.0,2.0,2.0,0.0,1.0,6.0,kaitlyn chen,0,csv,kaitlyn chen,no_projection_for_player_team_date
2026-05-10,2026,Kaitlyn Chen,GSV,PHX,H,9.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,8.0,kaitlyn chen,1,csv,kaitlyn chen,no_projection_for_player_team_date
2026-05-12,2026,Kamiah Smalls,POR,NYL,H,14.0,13.0,0.0,2.0,4.0,0.0,0.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,-12.0,kamiah smalls,1,csv,kamiah smalls,no_projection_for_player_team_date
2026-05-08,2026,Katie Lou Samuelson,SEA,GSV,H,,,,,,,,,,,,,,,,katie lou samuelson,1,csv,katie lou samuelson,no_projection_for_player_team_date
2026-05-10,2026,Katie Lou Samuelson,SEA,CON,A,,,,,,,,,,,,,,,,katie lou samuelson,0,csv,katie lou samuelson,no_projection_for_player_team_date
2026-05-08,2026,Kiah Stokes,GSV,SEA,A,24.0,6.0,4.0,3.0,0.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,4.0,10.0,kiah stokes,0,csv,kiah stokes,no_projection_for_player_team_date
2026-05-10,2026,Kiah Stokes,GSV,PHX,H,13.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,-15.0,kiah stokes,1,csv,kiah stokes,no_projection_for_player_team_date
2026-05-09,2026,Kiana Williams,PHX,LVA,A,21.0,11.0,1.0,1.0,3.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,9.0,kiana williams,0,csv,kiana williams,no_projection_for_player_team_date
2026-05-10,2026,Kiana Williams,PHX,GSV,A,12.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,-14.0,kiana williams,0,csv,kiana williams,no_projection_for_player_team_date
2026-05-12,2026,Kiana Williams,PHX,MIN,H,14.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,-4.0,kiana williams,1,csv,kiana williams,no_projection_for_player_team_date
2026-05-09,2026,Kierstan Bell,LVA,PHX,H,19.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,-14.0,kierstan bell,1,csv,kierstan bell,no_projection_for_player_team_date
2026-05-10,2026,Kierstan Bell,LVA,LAS,A,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,kierstan bell,0,csv,kierstan bell,no_projection_for_player_team_date
2026-05-08,2026,Kiki Rice,TOR,WAS,H,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,kiki rice,1,csv,kiki rice,no_projection_for_player_team_date
2026-05-09,2026,Kyara Linskens,PHX,LVA,A,14.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,kyara linskens,0,csv,kyara linskens,no_projection_for_player_team_date
2026-05-10,2026,Kyara Linskens,PHX,GSV,A,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-6.0,kyara linskens,0,csv,kyara linskens,no_projection_for_player_team_date
2026-05-12,2026,Kyara Linskens,PHX,MIN,H,12.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,kyara linskens,1,csv,kyara linskens,no_projection_for_player_team_date
