LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Attempted,FG2A,12.0,12.69
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Made,FG2M,6.0,6.11
Duncan Robinson,Duncan Robinson,duncan robinson,Blks+Stls,SB,0.5,1.26
Duncan Robinson,Duncan Robinson,duncan robinson,FG Attempted,FGA,6.0,6.06
Duncan Robinson,Duncan Robinson,duncan robinson,FG Made,FGM,2.5,3.0
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Attempted,FTA,0.5,1.12
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Made,FTM,0.5,0.61
Duncan Robinson,Duncan Robinson,duncan robinson,Personal Fouls,PF,1.5,2.21
Duncan Robinson,Duncan Robinson,duncan robinson,Points,PTS,8.5,9.41
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs,PR,10.5,11.26
Duncan Robinson,Duncan Robinson,duncan robinson,Rebs+Asts,RA,2.5,3.53
Duncan Robinson,Duncan Robinson,duncan robinson,Steals,STL,0.5,1.08
Duncan Robinson,Duncan Robinson,duncan robinson,Turnovers,TOV,0.5,0.53
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Attempted,FG2A,0.5,1.45
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Made,FG2M,0.5,0.84
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,3.0,3.68
Evan Mobley,Evan Mobley,evan mobley,Blks+Stls,SB,2.5,3.62
Evan Mobley,Evan Mobley,evan mobley,Steals,STL,0.5,1.41
Jalen Duren,Jalen Duren,jalen duren,Assists,AST,1.5,2.06
Jalen Duren,Jalen Duren,jalen duren,Blks+Stls,SB,1.5,2.0
Jalen Duren,Jalen Duren,jalen duren,Free Throws Attempted,FTA,2.5,2.88
Jalen Duren,Jalen Duren,jalen duren,Rebounds,REB,13.5,7.65
Jalen Duren,Jalen Duren,jalen duren,Steals,STL,0.5,1.01
James Harden,James Harden,james harden,Blks+Stls,SB,1.5,2.8
James Harden,James Harden,james harden,Blocked Shots,BLK,0.5,0.81
James Harden,James Harden,james harden,Fantasy Score,FANTASY,36.5,37.27
James Harden,James Harden,james harden,Offensive Rebounds,OREB,0.5,0.95
James Harden,James Harden,james harden,Points - 1st 3 Minutes,PTS_3M,1.5,1.56
James Harden,James Harden,james harden,Rebounds,REB,4.5,4.76
James Harden,James Harden,james harden,Steals,STL,0.5,1.99
James Harden,James Harden,james harden,Two Pointers Attempted,FG2A,6.0,6.99
James Harden,James Harden,james harden,Two Pointers Made,FG2M,2.5,2.9
Jarrett Allen,Jarrett Allen,jarrett allen,Blocked Shots,BLK,1.5,1.51
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,3.04
Jarrett Allen,Jarrett Allen,jarrett allen,Fantasy Score,FANTASY,28.5,28.74
Jarrett Allen,Jarrett Allen,jarrett allen,Offensive Rebounds,OREB,2.5,3.77
Jarrett Allen,Jarrett Allen,jarrett allen,Points,PTS,11.5,11.89
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Asts,PA,13.0,13.46
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs+Asts,PRA,20.5,20.55
Max Strus,Max Strus,max strus,Blks+Stls,SB,0.5,1.34
Max Strus,Max Strus,max strus,Defensive Rebounds,DREB,4.0,4.55
Max Strus,Max Strus,max strus,FG Made,FGM,3.0,3.05
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.08
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,0.71
Max Strus,Max Strus,max strus,Offensive Rebounds,OREB,0.5,1.65
Max Strus,Max Strus,max strus,Points,PTS,9.0,9.65
Max Strus,Max Strus,max strus,Pts+Asts,PA,11.0,11.42
Max Strus,Max Strus,max strus,Pts+Rebs,PR,13.5,15.6
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,15.5,17.37
Max Strus,Max Strus,max strus,Rebounds,REB,4.5,5.95
Max Strus,Max Strus,max strus,Rebs+Asts,RA,6.5,7.72
Max Strus,Max Strus,max strus,Steals,STL,0.5,0.88
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,1.55
Paul Reed,Paul Reed,paul reed,3-PT Attempted,FG3A,0.5,0.66
Paul Reed,Paul Reed,paul reed,Blocked Shots,BLK,0.5,0.86
Paul Reed,Paul Reed,paul reed,FG Attempted,FGA,5.5,6.49
Paul Reed,Paul Reed,paul reed,FG Made,FGM,3.0,3.98
Paul Reed,Paul Reed,paul reed,Free Throws Attempted,FTA,1.5,2.07
Paul Reed,Paul Reed,paul reed,Free Throws Made,FTM,0.5,1.33
Paul Reed,Paul Reed,paul reed,Offensive Rebounds,OREB,1.5,2.36
Paul Reed,Paul Reed,paul reed,Personal Fouls,PF,1.5,1.66
Paul Reed,Paul Reed,paul reed,Points,PTS,7.5,12.01
Paul Reed,Paul Reed,paul reed,Pts+Asts,PA,8.5,13.34
Paul Reed,Paul Reed,paul reed,Pts+Rebs,PR,12.5,17.41
Paul Reed,Paul Reed,paul reed,Pts+Rebs+Asts,PRA,13.5,18.74
Paul Reed,Paul Reed,paul reed,Rebounds,REB,5.0,5.4
Paul Reed,Paul Reed,paul reed,Rebs+Asts,RA,4.5,6.73
Sam Merrill,Sam Merrill,sam merrill,FG Attempted,FGA,5.0,5.13
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.02
Sam Merrill,Sam Merrill,sam merrill,Free Throws Made,FTM,0.5,0.64
Sam Merrill,Sam Merrill,sam merrill,Personal Fouls,PF,1.5,2.32
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,6.5,7.13
Sam Merrill,Sam Merrill,sam merrill,Pts+Asts,PA,7.5,8.53
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,8.0,8.47
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,9.5,9.87
Sam Merrill,Sam Merrill,sam merrill,Rebs+Asts,RA,2.5,2.74
Tobias Harris,Tobias Harris,tobias harris,3-PT Made,FG3M,1.5,1.55
Tobias Harris,Tobias Harris,tobias harris,Blocked Shots,BLK,0.5,0.67
Tobias Harris,Tobias Harris,tobias harris,Defensive Rebounds,DREB,5.0,5.71
Tobias Harris,Tobias Harris,tobias harris,Dunks,DUNKS,0.5,1.92
Tobias Harris,Tobias Harris,tobias harris,Fantasy Score,FANTASY,32.5,34.39
Tobias Harris,Tobias Harris,tobias harris,Free Throws Attempted,FTA,2.5,2.94
Tobias Harris,Tobias Harris,tobias harris,Offensive Rebounds,OREB,0.5,1.17
Tobias Harris,Tobias Harris,tobias harris,Personal Fouls,PF,2.5,2.87
Tobias Harris,Tobias Harris,tobias harris,Points,PTS,16.5,16.84
Tobias Harris,Tobias Harris,tobias harris,Pts+Asts,PA,18.5,19.19
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs,PR,23.0,23.66
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs+Asts,PRA,25.5,26.01
Tobias Harris,Tobias Harris,tobias harris,Rebounds,REB,6.0,6.82
Tobias Harris,Tobias Harris,tobias harris,Rebs+Asts,RA,8.0,9.17
Tobias Harris,Tobias Harris,tobias harris,Two Pointers Attempted,FG2A,10.0,10.43
