LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Pts+Rebs+Asts,PRA,9.5,11.77
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Rebounds,REB,1.5,2.87
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Turnovers,TOV,0.5,0.57
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Two Pointers Attempted,FG2A,4.5,4.95
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Two Pointers Made,FG2M,1.5,2.25
Jose Alvarado,Jose Alvarado,jose alvarado,3-PT Attempted,FG3A,2.5,3.46
Jose Alvarado,Jose Alvarado,jose alvarado,3-PT Made,FG3M,0.5,1.28
Jose Alvarado,Jose Alvarado,jose alvarado,Assists,AST,1.5,2.67
Jose Alvarado,Jose Alvarado,jose alvarado,Blks+Stls,SB,0.5,1.16
Jose Alvarado,Jose Alvarado,jose alvarado,FG Attempted,FGA,4.5,6.79
Jose Alvarado,Jose Alvarado,jose alvarado,FG Made,FGM,1.5,3.07
Jose Alvarado,Jose Alvarado,jose alvarado,Free Throws Attempted,FTA,0.5,1.02
Jose Alvarado,Jose Alvarado,jose alvarado,Free Throws Made,FTM,0.5,0.66
Jose Alvarado,Jose Alvarado,jose alvarado,Personal Fouls,PF,0.5,1.67
Jose Alvarado,Jose Alvarado,jose alvarado,Points,PTS,2.5,8.36
Jose Alvarado,Jose Alvarado,jose alvarado,Pts+Asts,PA,6.5,11.03
Jose Alvarado,Jose Alvarado,jose alvarado,Two Pointers Made,FG2M,0.5,1.61
Josh Hart,Josh Hart,josh hart,Fantasy Score,FANTASY,35.5,20.21
Josh Hart,Josh Hart,josh hart,Points - 1st 3 Minutes,PTS_3M,0.5,0.61
Josh Hart,Josh Hart,josh hart,Pts+Asts,PA,15.5,9.57
Josh Hart,Josh Hart,josh hart,Pts+Rebs,PR,19.5,12.21
Josh Hart,Josh Hart,josh hart,Pts+Rebs+Asts,PRA,24.5,15.2
Josh Hart,Josh Hart,josh hart,Rebounds,REB,5.5,5.63
Josh Hart,Josh Hart,josh hart,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.53
Julius Randle,Julius Randle,julius randle,3-PT Made,FG3M,0.5,1.37
Julius Randle,Julius Randle,julius randle,Defensive Rebounds,DREB,5.5,5.84
Julius Randle,Julius Randle,julius randle,Dunks,DUNKS,0.5,1.84
Julius Randle,Julius Randle,julius randle,Points,PTS,21.5,23.49
Julius Randle,Julius Randle,julius randle,Pts+Asts,PA,27.0,27.87
Julius Randle,Julius Randle,julius randle,Pts+Rebs,PR,29.5,30.55
Julius Randle,Julius Randle,julius randle,Pts+Rebs+Asts,PRA,34.5,34.93
Julius Randle,Julius Randle,julius randle,Rebounds,REB,6.5,7.06
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,3-PT Attempted,FG3A,2.5,3.42
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,3-PT Made,FG3M,0.5,1.33
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists,AST,3.5,5.88
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blks+Stls,SB,1.5,2.59
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Double-Double,DD,0.5,0.6
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Dunks,DUNKS,1.5,3.17
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Pts+Asts,PA,22.5,25.35
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Pts+Rebs+Asts,PRA,35.5,36.5
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebounds,REB,16.5,11.15
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebounds - 1st 3 Minutes,REB_3M,0.5,1.01
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebs+Asts,RA,16.0,17.03
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Steals,STL,0.5,1.26
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Dunks,DUNKS,0.5,0.78
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,FG Attempted,FGA,7.5,7.87
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Fantasy Score,FANTASY,15.0,21.27
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Free Throws Attempted,FTA,1.5,1.56
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Points,PTS,8.5,9.6
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Pts+Asts,PA,10.0,10.99
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Pts+Rebs,PR,13.5,14.6
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Pts+Rebs+Asts,PRA,15.5,15.99
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Two Pointers Attempted,FG2A,4.5,5.2
Mikal Bridges,Mikal Bridges,mikal bridges,Fantasy Score,FANTASY,25.0,13.98
Mikal Bridges,Mikal Bridges,mikal bridges,Free Throws Made,FTM,0.5,0.62
Mikal Bridges,Mikal Bridges,mikal bridges,Personal Fouls,PF,1.5,1.99
Mikal Bridges,Mikal Bridges,mikal bridges,Rebounds,REB,1.5,1.82
Mikal Bridges,Mikal Bridges,mikal bridges,Turnovers,TOV,0.5,0.88
Mike Conley,Mike Conley,michael conley,Blks+Stls,SB,0.5,0.85
Mike Conley,Mike Conley,michael conley,Pts+Rebs+Asts,PRA,16.5,9.09
Mike Conley,Mike Conley,michael conley,Steals,STL,0.5,0.76
Miles McBride,Miles McBride,miles mcbride,Blks+Stls,SB,0.5,0.67
Miles McBride,Miles McBride,miles mcbride,Free Throws Attempted,FTA,0.5,0.52
Miles McBride,Miles McBride,miles mcbride,Rebounds,REB,1.5,1.71
Miles McBride,Miles McBride,miles mcbride,Steals,STL,0.5,0.56
Miles McBride,Miles McBride,miles mcbride,Turnovers,TOV,0.5,0.93
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blks+Stls,SB,1.5,1.7
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Defensive Rebounds,DREB,3.0,4.14
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Attempted,FGA,2.5,4.26
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Made,FGM,1.5,2.66
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Free Throws Attempted,FTA,0.5,2.33
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Free Throws Made,FTM,0.5,1.12
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Offensive Rebounds,OREB,3.0,3.1
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs,PR,10.0,14.58
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs+Asts,PRA,10.5,15.49
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Rebounds,REB,6.0,7.5
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Rebs+Asts,RA,7.5,8.41
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Steals,STL,0.5,0.75
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Turnovers,TOV,0.5,0.56
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Attempted,FG2A,2.5,3.14
Naz Reid,Naz Reid,naz reid,3-PT Made,FG3M,1.5,1.7
Naz Reid,Naz Reid,naz reid,Fantasy Score,FANTASY,21.5,30.11
Naz Reid,Naz Reid,naz reid,Personal Fouls,PF,3.5,3.58
Naz Reid,Naz Reid,naz reid,Points,PTS,12.5,14.71
Naz Reid,Naz Reid,naz reid,Pts+Asts,PA,14.5,16.75
Naz Reid,Naz Reid,naz reid,Pts+Rebs,PR,19.0,22.38
Naz Reid,Naz Reid,naz reid,Pts+Rebs+Asts,PRA,21.0,24.42
Naz Reid,Naz Reid,naz reid,Rebounds,REB,6.0,7.67
Naz Reid,Naz Reid,naz reid,Rebs+Asts,RA,7.5,9.71
Naz Reid,Naz Reid,naz reid,Steals,STL,0.5,0.69
Naz Reid,Naz Reid,naz reid,Two Pointers Attempted,FG2A,6.5,6.52
Neemias Queta,Neemias Queta,neemias queta,Assists,AST,0.5,1.19
Neemias Queta,Neemias Queta,neemias queta,Fantasy Score,FANTASY,19.0,21.78
Neemias Queta,Neemias Queta,neemias queta,Free Throws Attempted,FTA,1.5,2.03
Neemias Queta,Neemias Queta,neemias queta,Free Throws Made,FTM,0.5,1.3
Neemias Queta,Neemias Queta,neemias queta,Personal Fouls,PF,3.5,3.7
Neemias Queta,Neemias Queta,neemias queta,Points,PTS,8.0,8.12
Neemias Queta,Neemias Queta,neemias queta,Pts+Asts,PA,8.5,9.31
Neemias Queta,Neemias Queta,neemias queta,Pts+Rebs+Asts,PRA,16.0,16.15
Neemias Queta,Neemias Queta,neemias queta,Rebounds,REB,6.5,6.84
Neemias Queta,Neemias Queta,neemias queta,Rebs+Asts,RA,7.5,8.03
Neemias Queta,Neemias Queta,neemias queta,Turnovers,TOV,0.5,0.6
Nickeil Alexander-Walker,Nickeil Alexander-Walker,nickeil alexander walker,Blks+Stls,SB,1.5,1.72
Nickeil Alexander-Walker,Nickeil Alexander-Walker,nickeil alexander walker,Blocked Shots,BLK,0.5,0.84
Nickeil Alexander-Walker,Nickeil Alexander-Walker,nickeil alexander walker,Rebounds,REB,3.0,3.29
Nickeil Alexander-Walker,Nickeil Alexander-Walker,nickeil alexander walker,Steals,STL,0.5,0.88
Nickeil Alexander-Walker,Nickeil Alexander-Walker,nickeil alexander walker,Turnovers,TOV,1.5,1.93
Nikola Jokić,Nikola Jokić,nikola jokic,3-PT Attempted,FG3A,4.5,5.53
Nikola Jokić,Nikola Jokić,nikola jokic,3-PT Made,FG3M,1.5,1.54
Nikola Jokić,Nikola Jokić,nikola jokic,Defensive Rebounds,DREB,10.5,11.98
Nikola Jokić,Nikola Jokić,nikola jokic,Dunks,DUNKS,0.5,2.88
Nikola Jokić,Nikola Jokić,nikola jokic,FG Attempted,FGA,20.5,15.37
Nikola Jokić,Nikola Jokić,nikola jokic,Steals,STL,0.5,1.33
Nikola Vučević,Nikola Vučević,nikola vucevic,3-PT Made,FG3M,0.5,1.42
Nikola Vučević,Nikola Vučević,nikola vucevic,Blks+Stls,SB,0.5,0.94
Nikola Vučević,Nikola Vučević,nikola vucevic,Blocked Shots,BLK,0.5,0.6
Nikola Vučević,Nikola Vučević,nikola vucevic,FG Attempted,FGA,6.5,6.93
Nikola Vučević,Nikola Vučević,nikola vucevic,Free Throws Attempted,FTA,0.5,1.08
Nikola Vučević,Nikola Vučević,nikola vucevic,Free Throws Made,FTM,0.5,0.62
Nikola Vučević,Nikola Vučević,nikola vucevic,Personal Fouls,PF,2.5,3.01
Nikola Vučević,Nikola Vučević,nikola vucevic,Points,PTS,7.0,8.14
Nikola Vučević,Nikola Vučević,nikola vucevic,Pts+Asts,PA,8.5,10.65
Nikola Vučević,Nikola Vučević,nikola vucevic,Pts+Rebs,PR,12.0,13.24
Nikola Vučević,Nikola Vučević,nikola vucevic,Pts+Rebs+Asts,PRA,13.5,15.75
Nikola Vučević,Nikola Vučević,nikola vucevic,Rebounds,REB,4.5,5.1
Nikola Vučević,Nikola Vučević,nikola vucevic,Rebs+Asts,RA,7.5,7.61
Nikola Vučević,Nikola Vučević,nikola vucevic,Turnovers,TOV,0.5,1.38
OG Anunoby,OG Anunoby,o g anunoby,3-PT Made,FG3M,1.5,2.45
OG Anunoby,OG Anunoby,o g anunoby,Defensive Rebounds,DREB,6.0,7.32
OG Anunoby,OG Anunoby,o g anunoby,FG Made,FGM,5.5,5.61
OG Anunoby,OG Anunoby,o g anunoby,Free Throws Attempted,FTA,2.5,3.68
OG Anunoby,OG Anunoby,o g anunoby,Personal Fouls,PF,2.5,2.65
OG Anunoby,OG Anunoby,o g anunoby,Points,PTS,16.5,18.28
OG Anunoby,OG Anunoby,o g anunoby,Points - 1st 3 Minutes,PTS_3M,0.5,1.63
OG Anunoby,OG Anunoby,o g anunoby,Pts+Asts,PA,18.5,20.06
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs,PR,24.0,26.03
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs+Asts,PRA,26.5,27.81
OG Anunoby,OG Anunoby,o g anunoby,Rebounds,REB,6.5,7.75
OG Anunoby,OG Anunoby,o g anunoby,Rebs+Asts,RA,9.0,9.53
OG Anunoby,OG Anunoby,o g anunoby,Steals,STL,0.5,1.19
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,3-PT Made,FG3M,1.5,1.56
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Blks+Stls,SB,1.5,1.81
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Blocked Shots,BLK,0.5,0.78
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Dunks,DUNKS,0.5,1.12
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Fantasy Score,FANTASY,35.5,29.17
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Free Throws Attempted,FTA,1.5,2.22
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Points,PTS,12.5,12.98
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Points - 1st 3 Minutes,PTS_3M,0.5,1.2
Onyeka Okongwu,Onyeka Okongwu,onyeka okongwu,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.61
