LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Jalen Brunson,Jalen Brunson,jalen brunson,Fantasy Score,FANTASY,38.5,40.46
Jalen Brunson,Jalen Brunson,jalen brunson,Offensive Rebounds,OREB,0.5,1.06
Jalen Brunson,Jalen Brunson,jalen brunson,Rebounds,REB,1.5,3.81
Jalen Brunson,Jalen Brunson,jalen brunson,Rebs+Asts,RA,9.0,9.16
Jose Alvarado,Jose Alvarado,jose alvarado,Assists,AST,0.5,1.51
Jose Alvarado,Jose Alvarado,jose alvarado,FG Made,FGM,1.5,1.88
Jose Alvarado,Jose Alvarado,jose alvarado,Free Throws Attempted,FTA,0.5,0.7
Jose Alvarado,Jose Alvarado,jose alvarado,Personal Fouls,PF,0.5,1.27
Jose Alvarado,Jose Alvarado,jose alvarado,Points,PTS,2.5,4.57
Jose Alvarado,Jose Alvarado,jose alvarado,Pts+Asts,PA,4.5,6.08
Jose Alvarado,Jose Alvarado,jose alvarado,Pts+Rebs,PR,3.5,6.88
Jose Alvarado,Jose Alvarado,jose alvarado,Pts+Rebs+Asts,PRA,5.5,8.39
Jose Alvarado,Jose Alvarado,jose alvarado,Rebounds,REB,1.5,2.31
Jose Alvarado,Jose Alvarado,jose alvarado,Rebs+Asts,RA,3.5,3.82
Jose Alvarado,Jose Alvarado,jose alvarado,Turnovers,TOV,0.5,0.73
Jose Alvarado,Jose Alvarado,jose alvarado,Two Pointers Attempted,FG2A,1.5,2.04
Jose Alvarado,Jose Alvarado,jose alvarado,Two Pointers Made,FG2M,0.5,0.94
Josh Hart,Josh Hart,josh hart,3-PT Attempted,FG3A,4.5,5.03
Josh Hart,Josh Hart,josh hart,3-PT Made,FG3M,1.5,1.65
Josh Hart,Josh Hart,josh hart,Assists,AST,4.5,5.01
Josh Hart,Josh Hart,josh hart,Blks+Stls,SB,1.5,2.72
Josh Hart,Josh Hart,josh hart,Blocked Shots,BLK,0.5,0.7
Josh Hart,Josh Hart,josh hart,Defensive Rebounds,DREB,7.0,8.98
Josh Hart,Josh Hart,josh hart,Fantasy Score,FANTASY,31.0,35.66
Josh Hart,Josh Hart,josh hart,Free Throws Made,FTM,0.5,0.69
Josh Hart,Josh Hart,josh hart,Offensive Rebounds,OREB,1.5,1.6
Josh Hart,Josh Hart,josh hart,Points,PTS,10.5,11.26
Josh Hart,Josh Hart,josh hart,Pts+Asts,PA,14.5,16.27
Josh Hart,Josh Hart,josh hart,Pts+Rebs,PR,18.5,19.4
Josh Hart,Josh Hart,josh hart,Pts+Rebs+Asts,PRA,23.5,24.41
Josh Hart,Josh Hart,josh hart,Steals,STL,1.5,2.02
Julian Champagnie,Julian Champagnie,julian champagnie,3-PT Attempted,FG3A,6.0,7.15
Julian Champagnie,Julian Champagnie,julian champagnie,3-PT Made,FG3M,2.0,2.74
Julian Champagnie,Julian Champagnie,julian champagnie,Blks+Stls,SB,1.5,1.8
Julian Champagnie,Julian Champagnie,julian champagnie,Defensive Rebounds,DREB,4.0,4.93
Julian Champagnie,Julian Champagnie,julian champagnie,FG Made,FGM,3.5,3.99
Julian Champagnie,Julian Champagnie,julian champagnie,Fantasy Score,FANTASY,20.0,28.27
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Attempted,FTA,0.5,1.77
Julian Champagnie,Julian Champagnie,julian champagnie,Offensive Rebounds,OREB,0.5,1.07
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,9.5,12.2
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Asts,PA,10.5,14.08
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs,PR,14.5,18.1
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs+Asts,PRA,15.5,19.98
Julian Champagnie,Julian Champagnie,julian champagnie,Rebs+Asts,RA,6.0,7.78
Julian Champagnie,Julian Champagnie,julian champagnie,Turnovers,TOV,0.5,0.61
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Attempted,FG2A,1.5,1.81
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,1.15
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists,AST,2.5,4.31
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blks+Stls,SB,1.5,3.04
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Defensive Rebounds,DREB,8.5,8.73
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Dunks,DUNKS,0.5,2.57
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Fantasy Score,FANTASY,39.5,43.1
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Offensive Rebounds,OREB,2.5,2.88
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Personal Fouls,PF,4.5,4.51
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Turnovers,TOV,1.5,1.61
Keldon Johnson,Keldon Johnson,keldon johnson,3-PT Attempted,FG3A,1.5,3.39
Keldon Johnson,Keldon Johnson,keldon johnson,Assists,AST,0.5,1.5
Keldon Johnson,Keldon Johnson,keldon johnson,Defensive Rebounds,DREB,1.5,1.76
Keldon Johnson,Keldon Johnson,keldon johnson,Fantasy Score,FANTASY,10.5,17.2
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,0.5,1.68
Keldon Johnson,Keldon Johnson,keldon johnson,Offensive Rebounds,OREB,0.5,1.28
Keldon Johnson,Keldon Johnson,keldon johnson,Personal Fouls,PF,1.5,2.93
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,5.5,8.33
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Asts,PA,6.5,9.83
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,8.5,11.36
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,9.5,12.86
Keldon Johnson,Keldon Johnson,keldon johnson,Rebounds,REB,2.5,3.03
Keldon Johnson,Keldon Johnson,keldon johnson,Rebs+Asts,RA,3.5,4.53
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,0.99
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,3.5,4.35
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Made,FG2M,1.5,1.9
Landry Shamet,Landry Shamet,landry shamet,3-PT Made,FG3M,1.5,2.11
Landry Shamet,Landry Shamet,landry shamet,Assists,AST,0.5,1.64
Landry Shamet,Landry Shamet,landry shamet,Blks+Stls,SB,0.5,0.91
Landry Shamet,Landry Shamet,landry shamet,Fantasy Score,FANTASY,12.5,17.09
Landry Shamet,Landry Shamet,landry shamet,Free Throws Attempted,FTA,0.5,0.93
Landry Shamet,Landry Shamet,landry shamet,Free Throws Made,FTM,0.5,0.53
Landry Shamet,Landry Shamet,landry shamet,Points,PTS,7.5,8.97
Landry Shamet,Landry Shamet,landry shamet,Pts+Asts,PA,8.5,10.61
Landry Shamet,Landry Shamet,landry shamet,Pts+Rebs,PR,8.5,10.89
Landry Shamet,Landry Shamet,landry shamet,Pts+Rebs+Asts,PRA,9.5,12.53
Landry Shamet,Landry Shamet,landry shamet,Rebs+Asts,RA,2.5,3.56
Landry Shamet,Landry Shamet,landry shamet,Steals,STL,0.5,0.51
Luke Kornet,Luke Kornet,luke kornet,Assists,AST,0.5,1.21
Luke Kornet,Luke Kornet,luke kornet,Defensive Rebounds,DREB,1.5,2.39
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,1.45
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,1.5,1.67
Luke Kornet,Luke Kornet,luke kornet,Points,PTS,1.5,3.42
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs,PR,1.5,7.72
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,4.5,8.93
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,2.5,4.3
Luke Kornet,Luke Kornet,luke kornet,Rebs+Asts,RA,2.5,5.51
Luke Kornet,Luke Kornet,luke kornet,Steals,STL,0.5,0.75
Mikal Bridges,Mikal Bridges,mikal bridges,Assists,AST,2.5,3.13
Mikal Bridges,Mikal Bridges,mikal bridges,Blks+Stls,SB,1.5,2.14
Mikal Bridges,Mikal Bridges,mikal bridges,Defensive Rebounds,DREB,2.5,4.17
Mikal Bridges,Mikal Bridges,mikal bridges,Dunks,DUNKS,0.5,1.28
Mikal Bridges,Mikal Bridges,mikal bridges,FG Made,FGM,4.5,5.05
Mikal Bridges,Mikal Bridges,mikal bridges,Fantasy Score,FANTASY,23.5,30.42
Mikal Bridges,Mikal Bridges,mikal bridges,Free Throws Attempted,FTA,1.5,1.83
Mikal Bridges,Mikal Bridges,mikal bridges,Free Throws Made,FTM,0.5,1.24
Mikal Bridges,Mikal Bridges,mikal bridges,Offensive Rebounds,OREB,0.5,0.61
Mikal Bridges,Mikal Bridges,mikal bridges,Points,PTS,12.5,14.86
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Asts,PA,14.5,17.99
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs,PR,15.5,19.02
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs+Asts,PRA,18.5,22.15
Mikal Bridges,Mikal Bridges,mikal bridges,Rebs+Asts,RA,6.0,7.29
Mikal Bridges,Mikal Bridges,mikal bridges,Turnovers,TOV,0.5,1.2
Mikal Bridges,Mikal Bridges,mikal bridges,Two Pointers Made,FG2M,3.5,3.88
Miles McBride,Miles McBride,miles mcbride,3-PT Attempted,FG3A,2.5,3.88
Miles McBride,Miles McBride,miles mcbride,Assists,AST,0.5,1.89
Miles McBride,Miles McBride,miles mcbride,Blks+Stls,SB,0.5,1.09
Miles McBride,Miles McBride,miles mcbride,Free Throws Attempted,FTA,0.5,0.83
Miles McBride,Miles McBride,miles mcbride,Free Throws Made,FTM,0.5,0.52
Miles McBride,Miles McBride,miles mcbride,Points,PTS,0.5,6.57
Miles McBride,Miles McBride,miles mcbride,Pts+Asts,PA,5.5,8.46
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs,PR,3.5,8.52
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs+Asts,PRA,6.5,10.41
Miles McBride,Miles McBride,miles mcbride,Rebs+Asts,RA,1.5,3.84
Miles McBride,Miles McBride,miles mcbride,Steals,STL,0.5,0.69
Miles McBride,Miles McBride,miles mcbride,Turnovers,TOV,0.5,0.6
Miles McBride,Miles McBride,miles mcbride,Two Pointers Attempted,FG2A,1.5,1.53
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blks+Stls,SB,0.5,1.29
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blocked Shots,BLK,0.5,0.65
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Defensive Rebounds,DREB,2.5,3.34
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Attempted,FGA,2.5,3.26
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Made,FGM,1.5,1.85
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Fantasy Score,FANTASY,12.0,16.12
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Free Throws Attempted,FTA,1.5,2.52
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Offensive Rebounds,OREB,2.5,2.78
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Personal Fouls,PF,1.5,1.99
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Points,PTS,3.5,4.89
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs,PR,8.0,10.28
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs+Asts,PRA,8.5,11.15
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Rebounds,REB,4.5,5.39
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Rebs+Asts,RA,4.5,6.26
OG Anunoby,OG Anunoby,o g anunoby,3-PT Made,FG3M,2.0,2.2
OG Anunoby,OG Anunoby,o g anunoby,Blks+Stls,SB,1.5,2.86
OG Anunoby,OG Anunoby,o g anunoby,Defensive Rebounds,DREB,4.0,4.6
OG Anunoby,OG Anunoby,o g anunoby,Dunks,DUNKS,1.5,1.78
OG Anunoby,OG Anunoby,o g anunoby,FG Made,FGM,5.5,5.78
OG Anunoby,OG Anunoby,o g anunoby,Fantasy Score,FANTASY,31.5,37.68
OG Anunoby,OG Anunoby,o g anunoby,Points,PTS,16.5,19.11
OG Anunoby,OG Anunoby,o g anunoby,Points - 1st 3 Minutes,PTS_3M,0.5,1.82
OG Anunoby,OG Anunoby,o g anunoby,Pts+Asts,PA,18.5,21.39
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs,PR,22.0,24.32
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs+Asts,PRA,24.0,26.6
OG Anunoby,OG Anunoby,o g anunoby,Turnovers,TOV,0.5,0.77
OG Anunoby,OG Anunoby,o g anunoby,Two Pointers Made,FG2M,3.5,3.86
Stephon Castle,Stephon Castle,stephon castle,3-PT Attempted,FG3A,4.0,4.35
Stephon Castle,Stephon Castle,stephon castle,Blks+Stls,SB,1.5,1.67
Stephon Castle,Stephon Castle,stephon castle,Defensive Rebounds,DREB,3.5,3.71
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.76
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,32.0,34.89
Stephon Castle,Stephon Castle,stephon castle,Offensive Rebounds,OREB,1.5,2.07
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,15.5,17.35
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,22.5,23.02
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,20.5,22.49
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,27.5,28.16
Stephon Castle,Stephon Castle,stephon castle,Turnovers,TOV,2.5,2.89
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Attempted,FG2A,7.5,9.28
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Made,FG2M,4.0,4.22
Victor Wembanyama,Victor Wembanyama,victor wembanyama,3-PT Attempted,FG3A,6.0,6.25
Victor Wembanyama,Victor Wembanyama,victor wembanyama,3-PT Made,FG3M,2.0,2.03
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Blks+Stls,SB,4.5,5.04
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,2.5,4.36
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Offensive Rebounds,OREB,2.5,2.63
