LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs+Asts,PRA,23.5,25.07
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebounds,REB,5.0,5.8
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebs+Asts,RA,7.5,8.25
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Two Pointers Made,FG2M,4.5,5.15
Jalen Brunson,Jalen Brunson,jalen brunson,Assists,AST,6.0,6.41
Jalen Brunson,Jalen Brunson,jalen brunson,Blks+Stls,SB,0.5,1.13
Jalen Brunson,Jalen Brunson,jalen brunson,Fantasy Score,FANTASY,40.5,44.8
Jalen Brunson,Jalen Brunson,jalen brunson,Points,PTS,27.5,28.83
Jalen Brunson,Jalen Brunson,jalen brunson,Pts+Asts,PA,33.5,35.24
Jalen Brunson,Jalen Brunson,jalen brunson,Pts+Rebs,PR,30.5,31.95
Jalen Brunson,Jalen Brunson,jalen brunson,Pts+Rebs+Asts,PRA,36.5,38.36
Jalen Brunson,Jalen Brunson,jalen brunson,Rebs+Asts,RA,9.0,9.53
Jalen Brunson,Jalen Brunson,jalen brunson,Steals,STL,0.5,1.05
Jalen Brunson,Jalen Brunson,jalen brunson,Two Pointers Made,FG2M,6.5,7.27
Joel Embiid,Joel Embiid,joel embiid,3-PT Attempted,FG3A,4.5,4.56
Joel Embiid,Joel Embiid,joel embiid,Assists,AST,4.5,4.97
Joel Embiid,Joel Embiid,joel embiid,Defensive Rebounds,DREB,5.5,6.68
Joel Embiid,Joel Embiid,joel embiid,Points - 1st 3 Minutes,PTS_3M,1.5,2.06
Joel Embiid,Joel Embiid,joel embiid,Rebounds,REB,7.5,7.95
Joel Embiid,Joel Embiid,joel embiid,Rebs+Asts,RA,12.5,12.92
Joel Embiid,Joel Embiid,joel embiid,Two Pointers Attempted,FG2A,12.5,13.12
Josh Hart,Josh Hart,josh hart,Blks+Stls,SB,1.5,2.03
Josh Hart,Josh Hart,josh hart,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.65
Julian Champagnie,Julian Champagnie,julian champagnie,Blks+Stls,SB,0.5,1.41
Julian Champagnie,Julian Champagnie,julian champagnie,FG Made,FGM,2.5,3.62
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Attempted,FTA,0.5,1.05
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Made,FTM,0.5,0.66
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,8.5,10.09
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Asts,PA,10.0,11.63
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs,PR,13.5,15.63
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs+Asts,PRA,15.5,17.17
Julian Champagnie,Julian Champagnie,julian champagnie,Rebounds,REB,5.0,5.54
Julian Champagnie,Julian Champagnie,julian champagnie,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.62
Julian Champagnie,Julian Champagnie,julian champagnie,Rebs+Asts,RA,6.5,7.08
Julian Champagnie,Julian Champagnie,julian champagnie,Steals,STL,0.5,0.94
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,1.36
Julius Randle,Julius Randle,julius randle,3-PT Attempted,FG3A,3.5,4.19
Julius Randle,Julius Randle,julius randle,Dunks,DUNKS,0.5,1.75
Julius Randle,Julius Randle,julius randle,Offensive Rebounds,OREB,1.5,2.72
Julius Randle,Julius Randle,julius randle,Personal Fouls,PF,3.5,3.75
Julius Randle,Julius Randle,julius randle,Points - 1st 3 Minutes,PTS_3M,1.5,1.62
Julius Randle,Julius Randle,julius randle,Steals,STL,0.5,0.98
Julius Randle,Julius Randle,julius randle,Two Pointers Attempted,FG2A,9.5,10.16
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists,AST,5.0,6.44
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blocked Shots,BLK,0.5,1.21
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Defensive Rebounds,DREB,8.0,8.38
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Double-Double,DD,0.5,0.59
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Dunks,DUNKS,0.5,2.26
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Fantasy Score,FANTASY,42.5,45.03
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebounds,REB,11.0,11.06
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebounds - 1st 3 Minutes,REB_3M,0.5,1.08
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebs+Asts,RA,16.5,17.5
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Steals,STL,0.5,1.05
Keldon Johnson,Keldon Johnson,keldon johnson,3-PT Attempted,FG3A,2.5,2.99
Keldon Johnson,Keldon Johnson,keldon johnson,Assists,AST,0.5,1.63
Keldon Johnson,Keldon Johnson,keldon johnson,FG Attempted,FGA,7.5,8.03
Keldon Johnson,Keldon Johnson,keldon johnson,FG Made,FGM,3.5,3.55
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,2.5,2.97
Keldon Johnson,Keldon Johnson,keldon johnson,Personal Fouls,PF,1.5,2.43
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,8.5,11.22
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Asts,PA,10.5,12.85
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,12.5,16.9
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,13.5,18.53
Keldon Johnson,Keldon Johnson,keldon johnson,Rebounds,REB,3.5,5.68
Keldon Johnson,Keldon Johnson,keldon johnson,Rebs+Asts,RA,4.5,7.31
Keldon Johnson,Keldon Johnson,keldon johnson,Steals,STL,0.5,0.64
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,4.5,5.99
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Dunks,DUNKS,0.5,1.01
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Rebs+Asts,RA,5.5,6.83
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Steals,STL,0.5,0.73
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Turnovers,TOV,0.5,0.98
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Two Pointers Attempted,FG2A,5.5,5.83
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Two Pointers Made,FG2M,2.5,2.73
Luke Kornet,Luke Kornet,luke kornet,Assists,AST,0.5,1.43
Luke Kornet,Luke Kornet,luke kornet,Blks+Stls,SB,0.5,1.75
Luke Kornet,Luke Kornet,luke kornet,Blocked Shots,BLK,0.5,0.98
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,1.5,3.75
Luke Kornet,Luke Kornet,luke kornet,FG Made,FGM,1.5,1.89
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,1.31
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,1.5,2.02
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,7.5,11.5
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,3.5,4.73
Luke Kornet,Luke Kornet,luke kornet,Rebs+Asts,RA,5.5,6.16
Luke Kornet,Luke Kornet,luke kornet,Steals,STL,0.5,0.77
Luke Kornet,Luke Kornet,luke kornet,Turnovers,TOV,0.5,0.66
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Attempted,FG2A,1.5,2.72
Mikal Bridges,Mikal Bridges,mikal bridges,Dunks,DUNKS,0.5,1.21
Mikal Bridges,Mikal Bridges,mikal bridges,Steals,STL,0.5,0.92
Mikal Bridges,Mikal Bridges,mikal bridges,Two Pointers Made,FG2M,3.5,3.8
Miles McBride,Miles McBride,miles mcbride,Assists,AST,1.5,1.53
Miles McBride,Miles McBride,miles mcbride,Blks+Stls,SB,0.5,0.8
Miles McBride,Miles McBride,miles mcbride,Free Throws Attempted,FTA,0.5,0.7
Miles McBride,Miles McBride,miles mcbride,Personal Fouls,PF,1.5,2.24
Miles McBride,Miles McBride,miles mcbride,Points - 1st 3 Minutes,PTS_3M,0.5,0.72
Miles McBride,Miles McBride,miles mcbride,Two Pointers Attempted,FG2A,1.5,1.64
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blks+Stls,SB,1.5,1.72
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Defensive Rebounds,DREB,3.5,4.14
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Attempted,FGA,2.5,3.85
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Made,FGM,1.5,2.32
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Points,PTS,4.5,6.35
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Asts,PA,4.5,7.29
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs,PR,11.5,12.84
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs+Asts,PRA,11.5,13.78
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Steals,STL,0.5,0.6
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Attempted,FG2A,2.5,2.75
Naz Reid,Naz Reid,naz reid,3-PT Made,FG3M,1.5,1.86
Naz Reid,Naz Reid,naz reid,Dunks,DUNKS,0.5,1.19
Naz Reid,Naz Reid,naz reid,FG Made,FGM,3.5,4.53
Naz Reid,Naz Reid,naz reid,Fantasy Score,FANTASY,26.5,27.6
Naz Reid,Naz Reid,naz reid,Free Throws Made,FTM,0.5,0.75
Naz Reid,Naz Reid,naz reid,Personal Fouls,PF,3.5,3.54
Naz Reid,Naz Reid,naz reid,Points,PTS,12.0,12.33
Naz Reid,Naz Reid,naz reid,Pts+Asts,PA,14.5,14.6
Naz Reid,Naz Reid,naz reid,Pts+Rebs,PR,18.5,19.74
Naz Reid,Naz Reid,naz reid,Pts+Rebs+Asts,PRA,20.5,22.01
Naz Reid,Naz Reid,naz reid,Rebounds,REB,6.5,7.41
Naz Reid,Naz Reid,naz reid,Rebs+Asts,RA,8.5,9.68
Naz Reid,Naz Reid,naz reid,Steals,STL,0.5,0.52
Naz Reid,Naz Reid,naz reid,Two Pointers Attempted,FG2A,4.5,5.87
Naz Reid,Naz Reid,naz reid,Two Pointers Made,FG2M,2.5,2.98
OG Anunoby,OG Anunoby,o g anunoby,Steals,STL,0.5,1.22
OG Anunoby,OG Anunoby,o g anunoby,Two Pointers Made,FG2M,2.5,3.24
Paul George,Paul George,paul george,3-PT Made,FG3M,2.5,3.03
Paul George,Paul George,paul george,Blks+Stls,SB,1.5,1.94
Paul George,Paul George,paul george,Offensive Rebounds,OREB,0.5,0.73
Paul George,Paul George,paul george,Steals,STL,0.5,1.35
Paul George,Paul George,paul george,Turnovers,TOV,1.5,1.96
Quentin Grimes,Quentin Grimes,quentin grimes,3-PT Attempted,FG3A,2.5,2.69
Quentin Grimes,Quentin Grimes,quentin grimes,3-PT Made,FG3M,0.5,1.0
Quentin Grimes,Quentin Grimes,quentin grimes,Blks+Stls,SB,0.5,0.73
Quentin Grimes,Quentin Grimes,quentin grimes,FG Attempted,FGA,4.5,4.84
Quentin Grimes,Quentin Grimes,quentin grimes,FG Made,FGM,1.5,1.79
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Asts,PA,8.5,8.56
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Rebs,PR,9.0,9.3
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Rebs+Asts,PRA,11.5,11.68
Quentin Grimes,Quentin Grimes,quentin grimes,Rebounds,REB,2.5,3.12
Quentin Grimes,Quentin Grimes,quentin grimes,Rebs+Asts,RA,4.5,5.5
Quentin Grimes,Quentin Grimes,quentin grimes,Steals,STL,0.5,0.54
Quentin Grimes,Quentin Grimes,quentin grimes,Turnovers,TOV,0.5,0.62
Quentin Grimes,Quentin Grimes,quentin grimes,Two Pointers Attempted,FG2A,1.5,2.09
Rudy Gobert,Rudy Gobert,rudy gobert,Blks+Stls,SB,1.5,2.36
Rudy Gobert,Rudy Gobert,rudy gobert,Rebounds,REB,14.5,8.07
Rudy Gobert,Rudy Gobert,rudy gobert,Steals,STL,0.5,1.23
Stephon Castle,Stephon Castle,stephon castle,3-PT Attempted,FG3A,3.5,4.45
Stephon Castle,Stephon Castle,stephon castle,Assists,AST,6.5,7.06
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.18
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,32.5,35.93
Stephon Castle,Stephon Castle,stephon castle,Personal Fouls,PF,3.5,4.92
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,16.5,18.06
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,24.0,25.12
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,22.5,22.95
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,28.5,30.01
Stephon Castle,Stephon Castle,stephon castle,Rebs+Asts,RA,11.5,11.95
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Attempted,FG2A,7.5,7.8
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,3-PT Attempted,FG3A,2.5,3.87
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Blks+Stls,SB,0.5,0.67
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,FG Attempted,FGA,7.5,9.24
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,FG Made,FGM,2.5,4.3
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Free Throws Attempted,FTA,1.5,2.89
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Free Throws Made,FTM,1.5,2.04
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Points,PTS,8.0,13.39
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Pts+Rebs,PR,10.5,16.48
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Pts+Rebs+Asts,PRA,10.5,18.25
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Steals,STL,0.5,0.55
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Turnovers,TOV,0.5,0.71
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Two Pointers Attempted,FG2A,4.5,6.93
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Two Pointers Made,FG2M,1.5,3.17
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Dunks,DUNKS,0.5,1.99
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Rebounds,REB,4.0,4.14
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Two Pointers Attempted,FG2A,11.5,11.65
VJ Edgecombe,VJ Edgecombe,vj edgecombe,3-PT Attempted,FG3A,5.5,6.55
VJ Edgecombe,VJ Edgecombe,vj edgecombe,3-PT Made,FG3M,1.5,1.8
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Blks+Stls,SB,1.5,1.57
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Defensive Rebounds,DREB,3.5,4.12
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Dunks,DUNKS,0.5,1.12
VJ Edgecombe,VJ Edgecombe,vj edgecombe,FG Attempted,FGA,10.5,10.51
VJ Edgecombe,VJ Edgecombe,vj edgecombe,FG Made,FGM,4.5,4.73
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Fantasy Score,FANTASY,26.5,27.64
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Free Throws Attempted,FTA,1.5,2.1
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Offensive Rebounds,OREB,1.5,1.61
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Points,PTS,12.5,13.49
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Asts,PA,15.5,16.12
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Rebs,PR,17.5,18.61
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebounds,REB,5.0,5.12
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Steals,STL,0.5,1.14
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Turnovers,TOV,1.5,1.56
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Two Pointers Made,FG2M,2.5,3.06
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Defensive Rebounds,DREB,10.5,11.6
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Double-Double,DD,0.5,0.6
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,2.5,3.9
Victor Wembanyama,Victor Wembanyama,victor wembanyama,FG Attempted,FGA,18.5,12.62
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Personal Fouls,PF,2.5,2.72
