LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Jalen Williams,Jalen Williams,jalen williams,Two Pointers Attempted,FG2A,11.5,5.56
Jared McCain,Jared McCain,jared mccain,3-PT Attempted,FG3A,2.5,3.9
Jared McCain,Jared McCain,jared mccain,FG Attempted,FGA,4.5,6.62
Jared McCain,Jared McCain,jared mccain,FG Made,FGM,1.5,3.37
Jared McCain,Jared McCain,jared mccain,Free Throws Attempted,FTA,0.5,0.58
Jared McCain,Jared McCain,jared mccain,Personal Fouls,PF,0.5,1.69
Jared McCain,Jared McCain,jared mccain,Points,PTS,4.5,8.44
Jared McCain,Jared McCain,jared mccain,Pts+Rebs,PR,6.5,10.19
Jared McCain,Jared McCain,jared mccain,Pts+Rebs+Asts,PRA,7.5,11.35
Jared McCain,Jared McCain,jared mccain,Rebounds,REB,0.5,1.75
Jared McCain,Jared McCain,jared mccain,Turnovers,TOV,0.5,0.56
Jared McCain,Jared McCain,jared mccain,Two Pointers Attempted,FG2A,1.5,2.94
Jared McCain,Jared McCain,jared mccain,Two Pointers Made,FG2M,0.5,1.69
Jaylin Williams,Jaylin Williams,jaylin williams,3-PT Attempted,FG3A,1.5,2.22
Jaylin Williams,Jaylin Williams,jaylin williams,3-PT Made,FG3M,0.5,0.93
Jaylin Williams,Jaylin Williams,jaylin williams,Assists,AST,0.5,1.55
Jaylin Williams,Jaylin Williams,jaylin williams,Blks+Stls,SB,0.5,0.8
Jaylin Williams,Jaylin Williams,jaylin williams,FG Attempted,FGA,2.5,3.31
Jaylin Williams,Jaylin Williams,jaylin williams,FG Made,FGM,0.5,1.43
Jaylin Williams,Jaylin Williams,jaylin williams,Personal Fouls,PF,1.5,2.43
Jaylin Williams,Jaylin Williams,jaylin williams,Rebounds,REB,2.5,4.35
Jaylin Williams,Jaylin Williams,jaylin williams,Rebs+Asts,RA,4.5,5.9
Jaylin Williams,Jaylin Williams,jaylin williams,Steals,STL,0.5,0.55
Jaylin Williams,Jaylin Williams,jaylin williams,Turnovers,TOV,0.5,0.68
Julian Champagnie,Julian Champagnie,julian champagnie,Blks+Stls,SB,0.5,1.55
Julian Champagnie,Julian Champagnie,julian champagnie,Defensive Rebounds,DREB,4.5,4.96
Julian Champagnie,Julian Champagnie,julian champagnie,FG Made,FGM,3.0,3.22
Julian Champagnie,Julian Champagnie,julian champagnie,Fantasy Score,FANTASY,19.5,24.13
Julian Champagnie,Julian Champagnie,julian champagnie,Offensive Rebounds,OREB,0.5,1.15
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,9.0,10.0
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Asts,PA,10.5,11.51
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs,PR,14.0,15.57
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs+Asts,PRA,15.5,17.08
Julian Champagnie,Julian Champagnie,julian champagnie,Rebounds,REB,5.0,5.57
Julian Champagnie,Julian Champagnie,julian champagnie,Rebs+Asts,RA,6.5,7.08
Julian Champagnie,Julian Champagnie,julian champagnie,Steals,STL,0.5,1.14
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,0.98
Keldon Johnson,Keldon Johnson,keldon johnson,FG Made,FGM,3.0,3.57
Keldon Johnson,Keldon Johnson,keldon johnson,Fantasy Score,FANTASY,16.5,19.93
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,1.5,2.46
Keldon Johnson,Keldon Johnson,keldon johnson,Personal Fouls,PF,1.5,1.95
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,8.5,10.8
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Asts,PA,9.5,12.33
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,12.5,14.33
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,13.5,15.86
Keldon Johnson,Keldon Johnson,keldon johnson,Steals,STL,0.5,0.76
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,1.16
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,4.5,5.14
Luguentz Dort,Luguentz Dort,luguentz dort,Blks+Stls,SB,0.5,0.57
Luguentz Dort,Luguentz Dort,luguentz dort,Pts+Asts,PA,6.5,6.89
Luguentz Dort,Luguentz Dort,luguentz dort,Turnovers,TOV,0.5,0.56
Luguentz Dort,Luguentz Dort,luguentz dort,Two Pointers Attempted,FG2A,0.5,0.86
Luke Kornet,Luke Kornet,luke kornet,Blks+Stls,SB,0.5,1.81
Luke Kornet,Luke Kornet,luke kornet,Blocked Shots,BLK,0.5,1.25
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,1.5,2.88
Luke Kornet,Luke Kornet,luke kornet,FG Made,FGM,0.5,1.46
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,1.14
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,0.5,2.3
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,5.5,10.03
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,2.5,4.54
Luke Kornet,Luke Kornet,luke kornet,Steals,STL,0.5,0.56
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Attempted,FG2A,1.5,1.97
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Made,FG2M,0.5,0.88
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,3-PT Attempted,FG3A,4.5,4.67
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists,AST,7.0,7.77
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blks+Stls,SB,2.5,2.53
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blocked Shots,BLK,0.5,0.91
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,2.89
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,FG Attempted,FGA,20.5,15.02
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Turnovers,TOV,2.5,2.88
Stephon Castle,Stephon Castle,stephon castle,3-PT Attempted,FG3A,4.5,4.66
Stephon Castle,Stephon Castle,stephon castle,3-PT Made,FG3M,1.5,1.87
Stephon Castle,Stephon Castle,stephon castle,Assists,AST,6.5,6.93
Stephon Castle,Stephon Castle,stephon castle,Defensive Rebounds,DREB,4.0,4.3
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.67
Stephon Castle,Stephon Castle,stephon castle,FG Made,FGM,5.0,6.06
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,32.0,37.49
Stephon Castle,Stephon Castle,stephon castle,Personal Fouls,PF,3.5,3.51
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,16.5,19.56
Stephon Castle,Stephon Castle,stephon castle,Points - 1st 3 Minutes,PTS_3M,1.5,1.82
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,23.5,26.49
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,21.5,24.8
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,28.5,31.73
Stephon Castle,Stephon Castle,stephon castle,Rebounds,REB,5.0,5.24
Stephon Castle,Stephon Castle,stephon castle,Rebs+Asts,RA,11.5,12.17
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Made,FG2M,3.5,4.34
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Blks+Stls,SB,4.5,4.75
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Blocked Shots,BLK,3.5,3.79
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,3.0,4.61
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Fantasy Score,FANTASY,55.5,56.93
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Offensive Rebounds,OREB,2.5,2.71
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Points,PTS,24.5,25.45
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Pts+Asts,PA,27.5,28.65
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Rebounds - 1st 3 Minutes,REB_3M,0.5,1.03
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Steals,STL,0.5,0.96
