LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Keldon Johnson,Keldon Johnson,keldon johnson,FG Made,FGM,3.5,3.7
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,1.5,2.19
Keldon Johnson,Keldon Johnson,keldon johnson,Offensive Rebounds,OREB,1.5,1.72
Keldon Johnson,Keldon Johnson,keldon johnson,Personal Fouls,PF,1.5,2.36
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,10.5,10.97
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,14.5,14.61
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,15.5,16.06
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,1.18
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,4.5,5.6
Luguentz Dort,Luguentz Dort,luguentz dort,Free Throws Attempted,FTA,0.5,0.62
Luguentz Dort,Luguentz Dort,luguentz dort,Offensive Rebounds,OREB,0.5,0.6
Luguentz Dort,Luguentz Dort,luguentz dort,Personal Fouls,PF,2.5,2.51
Luguentz Dort,Luguentz Dort,luguentz dort,Points,PTS,3.5,5.69
Luguentz Dort,Luguentz Dort,luguentz dort,Points - 1st 3 Minutes,PTS_3M,0.5,0.79
Luguentz Dort,Luguentz Dort,luguentz dort,Pts+Asts,PA,6.5,6.95
Luguentz Dort,Luguentz Dort,luguentz dort,Turnovers,TOV,0.5,0.52
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,1.5,2.8
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,1.12
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,0.5,1.93
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,3.5,4.74
Luke Kornet,Luke Kornet,luke kornet,Turnovers,TOV,0.5,0.61
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Attempted,FG2A,1.5,1.88
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,3-PT Attempted,FG3A,4.5,4.77
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists,AST,7.5,7.88
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blks+Stls,SB,1.5,2.58
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,3.26
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,FG Attempted,FGA,24.5,15.79
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points - 1st 3 Minutes,PTS_3M,1.5,2.37
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Rebounds,REB,3.5,3.78
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Steals,STL,1.5,1.51
Stephon Castle,Stephon Castle,stephon castle,3-PT Made,FG3M,1.5,1.78
Stephon Castle,Stephon Castle,stephon castle,Defensive Rebounds,DREB,4.0,4.12
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.96
Stephon Castle,Stephon Castle,stephon castle,FG Made,FGM,6.0,6.49
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,35.5,39.31
Stephon Castle,Stephon Castle,stephon castle,Offensive Rebounds,OREB,1.5,1.68
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,18.5,21.04
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,26.5,28.16
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,24.5,26.62
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,32.0,33.74
Stephon Castle,Stephon Castle,stephon castle,Rebounds,REB,5.5,5.58
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Made,FG2M,4.5,4.95
Victor Wembanyama,Victor Wembanyama,victor wembanyama,3-PT Made,FG3M,1.5,1.63
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Defensive Rebounds,DREB,11.0,11.34
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,3.0,4.35
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Fantasy Score,FANTASY,58.0,59.58
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Offensive Rebounds,OREB,3.0,3.36
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Points,PTS,25.0,25.37
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Pts+Asts,PA,28.5,29.62
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Pts+Rebs+Asts,PRA,43.0,43.26
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Rebs+Asts,RA,17.5,17.89
