LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Attempted,FG2A,2.5,2.62
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,3.5,3.91
Evan Mobley,Evan Mobley,evan mobley,3-PT Made,FG3M,0.5,1.33
Evan Mobley,Evan Mobley,evan mobley,Assists,AST,1.5,3.4
Evan Mobley,Evan Mobley,evan mobley,Blks+Stls,SB,1.5,2.57
Evan Mobley,Evan Mobley,evan mobley,Blocked Shots,BLK,1.5,1.66
Evan Mobley,Evan Mobley,evan mobley,Points,PTS,15.5,15.68
Evan Mobley,Evan Mobley,evan mobley,Points - 1st 3 Minutes,PTS_3M,0.5,1.43
Evan Mobley,Evan Mobley,evan mobley,Pts+Asts,PA,18.5,19.08
Evan Mobley,Evan Mobley,evan mobley,Turnovers,TOV,1.5,1.76
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blks+Stls,SB,1.5,1.6
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Dunks,DUNKS,1.5,1.7
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Attempted,FTA,1.5,2.26
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Made,FTM,0.5,1.55
Isaiah Joe,Isaiah Joe,isaiah joe,3-PT Attempted,FG3A,2.5,6.0
Isaiah Joe,Isaiah Joe,isaiah joe,3-PT Made,FG3M,1.5,2.46
Isaiah Joe,Isaiah Joe,isaiah joe,Assists,AST,1.5,1.76
Isaiah Joe,Isaiah Joe,isaiah joe,FG Attempted,FGA,3.5,7.59
Isaiah Joe,Isaiah Joe,isaiah joe,FG Made,FGM,1.5,3.76
Isaiah Joe,Isaiah Joe,isaiah joe,Free Throws Attempted,FTA,0.5,0.73
Isaiah Joe,Isaiah Joe,isaiah joe,Personal Fouls,PF,0.5,1.43
Isaiah Joe,Isaiah Joe,isaiah joe,Points,PTS,4.5,11.56
Isaiah Joe,Isaiah Joe,isaiah joe,Pts+Asts,PA,4.5,13.32
Isaiah Joe,Isaiah Joe,isaiah joe,Pts+Rebs+Asts,PRA,5.5,15.01
Isaiah Joe,Isaiah Joe,isaiah joe,Steals,STL,0.5,0.69
Isaiah Joe,Isaiah Joe,isaiah joe,Turnovers,TOV,0.5,0.68
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Blks+Stls,SB,0.5,1.14
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Dunks,DUNKS,0.5,0.76
Isaiah Stewart,Isaiah Stewart,isaiah stewart,FG Attempted,FGA,2.5,3.05
Isaiah Stewart,Isaiah Stewart,isaiah stewart,FG Made,FGM,1.5,1.58
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Free Throws Attempted,FTA,0.5,1.64
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Free Throws Made,FTM,0.5,1.0
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Personal Fouls,PF,2.5,3.27
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Points,PTS,3.5,5.25
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs,PR,5.5,9.11
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs+Asts,PRA,6.5,9.91
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Rebounds,REB,2.5,3.86
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Turnovers,TOV,0.5,0.76
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Two Pointers Attempted,FG2A,1.5,1.89
Jake LaRavia,Jake LaRavia,jake laravia,Blks+Stls,SB,0.5,1.32
Jake LaRavia,Jake LaRavia,jake laravia,Blocked Shots,BLK,0.5,0.71
Jake LaRavia,Jake LaRavia,jake laravia,FG Attempted,FGA,2.5,3.46
Jake LaRavia,Jake LaRavia,jake laravia,Free Throws Attempted,FTA,0.5,0.86
Jake LaRavia,Jake LaRavia,jake laravia,Free Throws Made,FTM,0.5,0.56
Jake LaRavia,Jake LaRavia,jake laravia,Personal Fouls,PF,1.5,1.64
Jake LaRavia,Jake LaRavia,jake laravia,Points,PTS,3.5,4.31
Jake LaRavia,Jake LaRavia,jake laravia,Pts+Rebs,PR,6.5,7.12
Jake LaRavia,Jake LaRavia,jake laravia,Pts+Rebs+Asts,PRA,6.5,8.21
Jake LaRavia,Jake LaRavia,jake laravia,Turnovers,TOV,0.5,1.11
Jake LaRavia,Jake LaRavia,jake laravia,Two Pointers Attempted,FG2A,1.5,2.25
Jake LaRavia,Jake LaRavia,jake laravia,Two Pointers Made,FG2M,0.5,0.71
Jalen Duren,Jalen Duren,jalen duren,Blocked Shots,BLK,0.5,0.83
Jalen Duren,Jalen Duren,jalen duren,Fantasy Score,FANTASY,33.5,24.29
Jalen Duren,Jalen Duren,jalen duren,Offensive Rebounds,OREB,4.0,4.16
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs,PR,25.0,17.57
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs+Asts,PRA,26.5,19.55
Jalen Duren,Jalen Duren,jalen duren,Turnovers,TOV,1.5,1.64
James Harden,James Harden,james harden,Blks+Stls,SB,1.5,2.09
James Harden,James Harden,james harden,Blocked Shots,BLK,0.5,0.61
James Harden,James Harden,james harden,Offensive Rebounds,OREB,0.5,1.25
James Harden,James Harden,james harden,Personal Fouls,PF,2.5,2.51
James Harden,James Harden,james harden,Rebounds,REB,5.0,5.47
James Harden,James Harden,james harden,Two Pointers Attempted,FG2A,6.5,6.93
Jared McCain,Jared McCain,jared mccain,3-PT Made,FG3M,0.5,1.79
Jared McCain,Jared McCain,jared mccain,Assists,AST,0.5,1.3
Jared McCain,Jared McCain,jared mccain,FG Attempted,FGA,5.5,6.85
Jared McCain,Jared McCain,jared mccain,FG Made,FGM,2.5,3.4
Jared McCain,Jared McCain,jared mccain,Free Throws Attempted,FTA,0.5,0.78
Jared McCain,Jared McCain,jared mccain,Free Throws Made,FTM,0.5,0.53
Jared McCain,Jared McCain,jared mccain,Personal Fouls,PF,0.5,1.41
Jared McCain,Jared McCain,jared mccain,Points,PTS,6.5,11.2
Jared McCain,Jared McCain,jared mccain,Pts+Asts,PA,6.5,12.5
Jared McCain,Jared McCain,jared mccain,Pts+Rebs,PR,7.5,13.09
Jared McCain,Jared McCain,jared mccain,Pts+Rebs+Asts,PRA,8.5,14.39
Jared McCain,Jared McCain,jared mccain,Rebounds,REB,1.5,1.89
Jared McCain,Jared McCain,jared mccain,Rebs+Asts,RA,1.5,3.19
Jared McCain,Jared McCain,jared mccain,Turnovers,TOV,0.5,0.51
Jared McCain,Jared McCain,jared mccain,Two Pointers Attempted,FG2A,2.5,3.62
Jared McCain,Jared McCain,jared mccain,Two Pointers Made,FG2M,0.5,1.49
Jarrett Allen,Jarrett Allen,jarrett allen,Blks+Stls,SB,2.5,2.65
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,3.03
Jarrett Allen,Jarrett Allen,jarrett allen,Fantasy Score,FANTASY,28.5,32.66
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Attempted,FTA,3.5,4.54
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Made,FTM,2.5,2.66
Jarrett Allen,Jarrett Allen,jarrett allen,Personal Fouls,PF,2.5,2.76
Jarrett Allen,Jarrett Allen,jarrett allen,Points,PTS,11.5,12.34
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Asts,PA,12.5,14.16
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs,PR,18.5,21.32
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs+Asts,PRA,20.5,23.14
Jarrett Allen,Jarrett Allen,jarrett allen,Rebounds,REB,7.5,8.98
Jarrett Allen,Jarrett Allen,jarrett allen,Rebs+Asts,RA,8.5,10.8
Jarrett Allen,Jarrett Allen,jarrett allen,Steals,STL,0.5,0.99
Jarrett Allen,Jarrett Allen,jarrett allen,Turnovers,TOV,0.5,1.22
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Blocked Shots,BLK,0.5,0.73
Jaxson Hayes,Jaxson Hayes,jaxson hayes,FG Attempted,FGA,2.5,2.96
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Attempted,FTA,1.5,2.24
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Made,FTM,0.5,1.3
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Personal Fouls,PF,2.5,3.42
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Points,PTS,5.0,6.51
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs,PR,9.0,10.82
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs+Asts,PRA,9.5,12.19
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Rebounds,REB,4.0,4.31
Jaylin Williams,Jaylin Williams,jaylin williams,3-PT Attempted,FG3A,2.5,3.65
Jaylin Williams,Jaylin Williams,jaylin williams,Assists,AST,1.5,2.35
Jaylin Williams,Jaylin Williams,jaylin williams,Blks+Stls,SB,0.5,1.22
Jaylin Williams,Jaylin Williams,jaylin williams,Blocked Shots,BLK,0.5,0.56
Jaylin Williams,Jaylin Williams,jaylin williams,FG Attempted,FGA,3.5,5.06
Jaylin Williams,Jaylin Williams,jaylin williams,FG Made,FGM,1.5,2.05
Jaylin Williams,Jaylin Williams,jaylin williams,Free Throws Attempted,FTA,0.5,0.8
Jaylin Williams,Jaylin Williams,jaylin williams,Free Throws Made,FTM,0.5,0.52
Jaylin Williams,Jaylin Williams,jaylin williams,Points,PTS,3.5,6.71
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Rebs,PR,7.5,12.16
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Rebs+Asts,PRA,9.0,14.51
Jaylin Williams,Jaylin Williams,jaylin williams,Rebounds,REB,3.5,5.45
Jaylin Williams,Jaylin Williams,jaylin williams,Turnovers,TOV,0.5,0.62
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Assists,AST,1.5,2.01
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Attempted,FTA,0.5,0.99
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Made,FTM,0.5,0.54
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebounds,REB,3.5,4.28
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebs+Asts,RA,5.5,6.29
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Turnovers,TOV,0.5,0.81
LeBron James,LeBron James,lebron james,3-PT Attempted,FG3A,4.5,4.59
LeBron James,LeBron James,lebron james,Assists,AST,7.5,7.88
LeBron James,LeBron James,lebron james,Dunks,DUNKS,1.5,1.98
LeBron James,LeBron James,lebron james,Fantasy Score,FANTASY,43.5,44.43
LeBron James,LeBron James,lebron james,Points,PTS,22.5,24.01
LeBron James,LeBron James,lebron james,Points - 1st 3 Minutes,PTS_3M,0.5,2.17
LeBron James,LeBron James,lebron james,Pts+Asts,PA,29.5,31.89
LeBron James,LeBron James,lebron james,Pts+Rebs,PR,28.5,29.21
LeBron James,LeBron James,lebron james,Pts+Rebs+Asts,PRA,36.5,37.09
Luguentz Dort,Luguentz Dort,luguentz dort,Free Throws Attempted,FTA,0.5,0.61
Luguentz Dort,Luguentz Dort,luguentz dort,Rebs+Asts,RA,3.5,3.9
Luguentz Dort,Luguentz Dort,luguentz dort,Steals,STL,0.5,0.72
Luke Kennard,Luke Kennard,luke kennard,Assists,AST,1.5,2.04
Luke Kennard,Luke Kennard,luke kennard,FG Made,FGM,2.5,2.9
Luke Kennard,Luke Kennard,luke kennard,Free Throws Attempted,FTA,0.5,1.96
Luke Kennard,Luke Kennard,luke kennard,Personal Fouls,PF,1.5,1.68
Luke Kennard,Luke Kennard,luke kennard,Points,PTS,8.5,9.99
Luke Kennard,Luke Kennard,luke kennard,Pts+Asts,PA,10.5,12.03
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs,PR,11.5,13.4
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs+Asts,PRA,13.5,15.44
Luke Kennard,Luke Kennard,luke kennard,Rebounds,REB,2.5,3.41
Luke Kennard,Luke Kennard,luke kennard,Rebs+Asts,RA,5.0,5.45
Luke Kennard,Luke Kennard,luke kennard,Steals,STL,0.5,0.92
Luke Kennard,Luke Kennard,luke kennard,Two Pointers Attempted,FG2A,2.5,3.47
Marcus Smart,Marcus Smart,marcus smart,Assists,AST,4.0,5.03
Marcus Smart,Marcus Smart,marcus smart,Blocked Shots,BLK,0.5,0.8
Marcus Smart,Marcus Smart,marcus smart,Fantasy Score,FANTASY,25.5,31.38
Marcus Smart,Marcus Smart,marcus smart,Free Throws Attempted,FTA,2.5,2.92
Marcus Smart,Marcus Smart,marcus smart,Free Throws Made,FTM,1.5,2.06
Marcus Smart,Marcus Smart,marcus smart,Points,PTS,11.5,12.57
Marcus Smart,Marcus Smart,marcus smart,Points - 1st 3 Minutes,PTS_3M,0.5,1.16
Marcus Smart,Marcus Smart,marcus smart,Pts+Asts,PA,15.5,17.6
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs,PR,14.5,16.87
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs+Asts,PRA,19.5,21.9
Marcus Smart,Marcus Smart,marcus smart,Rebounds,REB,3.0,4.3
Marcus Smart,Marcus Smart,marcus smart,Rebs+Asts,RA,7.0,9.33
Marcus Smart,Marcus Smart,marcus smart,Turnovers,TOV,2.5,2.53
Marcus Smart,Marcus Smart,marcus smart,Two Pointers Attempted,FG2A,3.5,4.3
Max Strus,Max Strus,max strus,3-PT Attempted,FG3A,5.5,5.72
Max Strus,Max Strus,max strus,Blks+Stls,SB,0.5,1.34
Max Strus,Max Strus,max strus,Blocked Shots,BLK,0.5,0.57
Max Strus,Max Strus,max strus,FG Attempted,FGA,7.5,7.75
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.61
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,1.09
Max Strus,Max Strus,max strus,Offensive Rebounds,OREB,0.5,1.42
Max Strus,Max Strus,max strus,Personal Fouls,PF,2.5,2.79
Max Strus,Max Strus,max strus,Pts+Asts,PA,10.5,13.28
Max Strus,Max Strus,max strus,Pts+Rebs,PR,13.0,16.12
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,15.0,18.48
Max Strus,Max Strus,max strus,Rebounds,REB,4.0,5.2
Max Strus,Max Strus,max strus,Rebs+Asts,RA,6.0,7.56
Max Strus,Max Strus,max strus,Steals,STL,0.5,0.77
Max Strus,Max Strus,max strus,Turnovers,TOV,0.5,1.1
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,2.42
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.47
Rui Hachimura,Rui Hachimura,rui hachimura,Assists,AST,1.5,1.72
Rui Hachimura,Rui Hachimura,rui hachimura,Dunks,DUNKS,0.5,0.99
Rui Hachimura,Rui Hachimura,rui hachimura,FG Made,FGM,5.0,5.32
Rui Hachimura,Rui Hachimura,rui hachimura,Fantasy Score,FANTASY,21.5,28.67
Rui Hachimura,Rui Hachimura,rui hachimura,Free Throws Made,FTM,0.5,0.81
Rui Hachimura,Rui Hachimura,rui hachimura,Points,PTS,13.5,16.45
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Asts,PA,14.5,18.17
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs,PR,17.5,20.76
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs+Asts,PRA,18.5,22.48
Rui Hachimura,Rui Hachimura,rui hachimura,Rebounds,REB,3.5,4.31
Rui Hachimura,Rui Hachimura,rui hachimura,Rebs+Asts,RA,4.5,6.03
Rui Hachimura,Rui Hachimura,rui hachimura,Steals,STL,0.5,0.84
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Made,FG2M,2.5,3.01
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists,AST,7.0,7.56
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists - 1st 3 Minutes,AST_3M,0.5,0.52
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blocked Shots,BLK,0.5,0.64
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,3.58
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Fantasy Score,FANTASY,46.5,49.49
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Offensive Rebounds,OREB,0.5,0.54
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points,PTS,29.5,31.17
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Asts,PA,36.5,38.73
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Rebs,PR,33.5,34.9
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Rebs+Asts,PRA,40.5,42.46
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Rebs+Asts,RA,11.0,11.29
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Turnovers,TOV,2.5,2.9
