LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Derrick White,Derrick White,derrick white,Rebs+Asts,RA,10.5,5.25
Derrick White,Derrick White,derrick white,Steals,STL,0.5,0.95
Jaylen Brown,Jaylen Brown,jaylen brown,3-PT Attempted,FG3A,5.5,6.21
Jaylen Brown,Jaylen Brown,jaylen brown,Blks+Stls,SB,1.5,1.73
Jaylen Brown,Jaylen Brown,jaylen brown,Dunks,DUNKS,0.5,2.98
Jaylen Brown,Jaylen Brown,jaylen brown,Offensive Rebounds,OREB,1.5,1.67
Jaylen Brown,Jaylen Brown,jaylen brown,Personal Fouls,PF,2.5,3.18
Jaylen Brown,Jaylen Brown,jaylen brown,Points - 1st 3 Minutes,PTS_3M,1.5,2.13
Jayson Tatum,Jayson Tatum,jayson tatum,3-PT Attempted,FG3A,8.5,8.76
Jayson Tatum,Jayson Tatum,jayson tatum,Assists,AST,6.0,6.35
Jayson Tatum,Jayson Tatum,jayson tatum,Double-Double,DD,0.5,0.58
Jayson Tatum,Jayson Tatum,jayson tatum,Dunks,DUNKS,0.5,1.4
Jayson Tatum,Jayson Tatum,jayson tatum,Offensive Rebounds,OREB,0.5,1.01
Jayson Tatum,Jayson Tatum,jayson tatum,Points - 1st 3 Minutes,PTS_3M,0.5,2.04
Jayson Tatum,Jayson Tatum,jayson tatum,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.86
Jayson Tatum,Jayson Tatum,jayson tatum,Rebs+Asts,RA,16.5,16.76
Jayson Tatum,Jayson Tatum,jayson tatum,Turnovers,TOV,2.5,2.64
Joel Embiid,Joel Embiid,joel embiid,Assists,AST,3.5,4.95
Joel Embiid,Joel Embiid,joel embiid,Defensive Rebounds,DREB,6.0,7.21
Joel Embiid,Joel Embiid,joel embiid,Dunks,DUNKS,0.5,2.74
Joel Embiid,Joel Embiid,joel embiid,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.69
Joel Embiid,Joel Embiid,joel embiid,Rebs+Asts,RA,10.5,12.91
Jordan Walsh,Jordan Walsh,jordan walsh,3-PT Attempted,FG3A,0.5,2.07
Jordan Walsh,Jordan Walsh,jordan walsh,Assists,AST,1.5,1.86
Jordan Walsh,Jordan Walsh,jordan walsh,Blks+Stls,SB,0.5,1.58
Jordan Walsh,Jordan Walsh,jordan walsh,Blocked Shots,BLK,0.5,0.55
Jordan Walsh,Jordan Walsh,jordan walsh,FG Attempted,FGA,1.5,3.83
Jordan Walsh,Jordan Walsh,jordan walsh,Personal Fouls,PF,1.5,1.61
Jordan Walsh,Jordan Walsh,jordan walsh,Rebounds,REB,4.5,4.51
Jordan Walsh,Jordan Walsh,jordan walsh,Rebs+Asts,RA,4.5,6.37
Jordan Walsh,Jordan Walsh,jordan walsh,Steals,STL,0.5,1.03
Jordan Walsh,Jordan Walsh,jordan walsh,Two Pointers Attempted,FG2A,0.5,1.5
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,3-PT Attempted,FG3A,3.5,3.61
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Blks+Stls,SB,1.5,1.57
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Blocked Shots,BLK,0.5,0.62
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Dunks,DUNKS,0.5,1.0
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Fantasy Score,FANTASY,21.0,22.72
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Free Throws Attempted,FTA,1.5,1.64
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Offensive Rebounds,OREB,0.5,0.99
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Points,PTS,9.0,9.9
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Pts+Asts,PA,10.5,11.33
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Pts+Rebs,PR,14.5,15.12
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Pts+Rebs+Asts,PRA,15.5,16.55
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Rebounds,REB,5.0,5.22
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Rebs+Asts,RA,6.5,6.65
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Steals,STL,0.5,0.95
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Two Pointers Attempted,FG2A,5.0,5.14
Neemias Queta,Neemias Queta,neemias queta,Defensive Rebounds,DREB,5.5,5.58
Neemias Queta,Neemias Queta,neemias queta,Fantasy Score,FANTASY,20.5,20.63
Neemias Queta,Neemias Queta,neemias queta,Free Throws Attempted,FTA,1.5,1.66
Neemias Queta,Neemias Queta,neemias queta,Points - 1st 3 Minutes,PTS_3M,0.5,1.04
Neemias Queta,Neemias Queta,neemias queta,Pts+Asts,PA,14.5,8.41
Neemias Queta,Neemias Queta,neemias queta,Rebounds - 1st 3 Minutes,REB_3M,0.5,1.0
Neemias Queta,Neemias Queta,neemias queta,Turnovers,TOV,0.5,0.67
Nikola Vučević,Nikola Vučević,nikola vucevic,3-PT Attempted,FG3A,2.5,4.45
Nikola Vučević,Nikola Vučević,nikola vucevic,3-PT Made,FG3M,0.5,1.21
Nikola Vučević,Nikola Vučević,nikola vucevic,Assists,AST,1.5,2.42
Nikola Vučević,Nikola Vučević,nikola vucevic,FG Attempted,FGA,5.5,7.06
Nikola Vučević,Nikola Vučević,nikola vucevic,FG Made,FGM,2.5,2.94
Nikola Vučević,Nikola Vučević,nikola vucevic,Fantasy Score,FANTASY,15.5,18.39
Nikola Vučević,Nikola Vučević,nikola vucevic,Free Throws Attempted,FTA,0.5,1.04
Nikola Vučević,Nikola Vučević,nikola vucevic,Personal Fouls,PF,1.5,2.54
Nikola Vučević,Nikola Vučević,nikola vucevic,Points,PTS,6.5,7.21
Nikola Vučević,Nikola Vučević,nikola vucevic,Pts+Asts,PA,7.5,9.63
Nikola Vučević,Nikola Vučević,nikola vucevic,Pts+Rebs,PR,10.5,11.73
Nikola Vučević,Nikola Vučević,nikola vucevic,Pts+Rebs+Asts,PRA,12.5,14.15
Nikola Vučević,Nikola Vučević,nikola vucevic,Rebounds,REB,4.5,4.52
Nikola Vučević,Nikola Vučević,nikola vucevic,Rebs+Asts,RA,5.5,6.94
Paul George,Paul George,paul george,3-PT Made,FG3M,1.5,2.53
Paul George,Paul George,paul george,Blocked Shots,BLK,0.5,0.52
Paul George,Paul George,paul george,Fantasy Score,FANTASY,31.5,31.88
Paul George,Paul George,paul george,Steals,STL,1.5,1.7
Paul George,Paul George,paul george,Turnovers,TOV,1.5,1.55
Paul George,Paul George,paul george,Two Pointers Attempted,FG2A,5.5,7.05
Paul George,Paul George,paul george,Two Pointers Made,FG2M,2.5,3.22
Payton Pritchard,Payton Pritchard,payton pritchard,3-PT Attempted,FG3A,7.0,8.24
Payton Pritchard,Payton Pritchard,payton pritchard,3-PT Made,FG3M,2.5,2.6
Payton Pritchard,Payton Pritchard,payton pritchard,Assists,AST,4.0,5.17
Payton Pritchard,Payton Pritchard,payton pritchard,FG Attempted,FGA,11.5,12.37
Payton Pritchard,Payton Pritchard,payton pritchard,FG Made,FGM,4.5,5.68
Payton Pritchard,Payton Pritchard,payton pritchard,Fantasy Score,FANTASY,24.0,31.94
Payton Pritchard,Payton Pritchard,payton pritchard,Free Throws Attempted,FTA,0.5,1.32
Payton Pritchard,Payton Pritchard,payton pritchard,Offensive Rebounds,OREB,0.5,1.37
Payton Pritchard,Payton Pritchard,payton pritchard,Points,PTS,12.5,17.35
Payton Pritchard,Payton Pritchard,payton pritchard,Pts+Asts,PA,16.5,22.52
Payton Pritchard,Payton Pritchard,payton pritchard,Pts+Rebs,PR,15.5,20.92
Payton Pritchard,Payton Pritchard,payton pritchard,Pts+Rebs+Asts,PRA,20.0,26.09
Payton Pritchard,Payton Pritchard,payton pritchard,Rebounds,REB,3.0,3.57
Payton Pritchard,Payton Pritchard,payton pritchard,Steals,STL,0.5,0.67
Payton Pritchard,Payton Pritchard,payton pritchard,Two Pointers Attempted,FG2A,4.0,6.25
Payton Pritchard,Payton Pritchard,payton pritchard,Two Pointers Made,FG2M,1.5,3.46
Quentin Grimes,Quentin Grimes,quentin grimes,Blks+Stls,SB,0.5,0.9
Quentin Grimes,Quentin Grimes,quentin grimes,FG Attempted,FGA,5.5,5.7
Quentin Grimes,Quentin Grimes,quentin grimes,FG Made,FGM,2.5,2.61
Quentin Grimes,Quentin Grimes,quentin grimes,Personal Fouls,PF,1.5,1.68
Quentin Grimes,Quentin Grimes,quentin grimes,Points,PTS,6.5,8.7
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Asts,PA,8.5,10.85
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Rebs,PR,9.5,11.88
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Rebs+Asts,PRA,9.5,14.03
Quentin Grimes,Quentin Grimes,quentin grimes,Rebounds,REB,2.5,3.18
Quentin Grimes,Quentin Grimes,quentin grimes,Turnovers,TOV,0.5,0.66
Quentin Grimes,Quentin Grimes,quentin grimes,Two Pointers Attempted,FG2A,2.5,2.91
Sam Hauser,Sam Hauser,sam hauser,Blks+Stls,SB,0.5,0.51
Sam Hauser,Sam Hauser,sam hauser,FG Made,FGM,2.5,2.59
Sam Hauser,Sam Hauser,sam hauser,Fantasy Score,FANTASY,14.5,15.6
Sam Hauser,Sam Hauser,sam hauser,Points,PTS,3.5,7.2
Sam Hauser,Sam Hauser,sam hauser,Points - 1st 3 Minutes,PTS_3M,0.5,1.0
Sam Hauser,Sam Hauser,sam hauser,Pts+Asts,PA,7.0,8.49
Sam Hauser,Sam Hauser,sam hauser,Pts+Rebs,PR,9.0,10.98
Sam Hauser,Sam Hauser,sam hauser,Pts+Rebs+Asts,PRA,10.0,12.27
Sam Hauser,Sam Hauser,sam hauser,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.57
Sam Hauser,Sam Hauser,sam hauser,Rebs+Asts,RA,4.0,5.07
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Dunks,DUNKS,0.5,2.34
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Offensive Rebounds,OREB,0.5,0.66
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Pts+Rebs,PR,27.5,27.63
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Rebounds,REB,3.5,4.28
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Two Pointers Attempted,FG2A,11.5,12.97
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Two Pointers Made,FG2M,5.5,6.04
VJ Edgecombe,VJ Edgecombe,vj edgecombe,3-PT Attempted,FG3A,5.0,5.98
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Assists,AST,1.5,3.08
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Blks+Stls,SB,1.5,1.7
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Defensive Rebounds,DREB,4.0,5.35
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Dunks,DUNKS,0.5,1.44
VJ Edgecombe,VJ Edgecombe,vj edgecombe,FG Attempted,FGA,10.5,10.69
VJ Edgecombe,VJ Edgecombe,vj edgecombe,FG Made,FGM,4.5,4.59
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Fantasy Score,FANTASY,26.5,29.96
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Free Throws Attempted,FTA,1.5,1.77
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Free Throws Made,FTM,0.5,1.17
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Offensive Rebounds,OREB,1.5,2.18
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Points,PTS,11.0,12.87
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Asts,PA,14.5,15.95
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Rebs,PR,17.0,19.54
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Rebs+Asts,PRA,20.5,22.62
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebounds,REB,5.5,6.67
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.56
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebs+Asts,RA,9.0,9.75
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Two Pointers Made,FG2M,2.5,3.32
