LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Dean Wade,Dean Wade,dean wade,Points,PTS,4.5,5.32
Dean Wade,Dean Wade,dean wade,Pts+Asts,PA,5.5,6.24
Dean Wade,Dean Wade,dean wade,Two Pointers Attempted,FG2A,1.5,1.6
Dean Wade,Dean Wade,dean wade,Two Pointers Made,FG2M,0.5,0.94
Deandre Ayton,Deandre Ayton,deandre ayton,Blocked Shots,BLK,0.5,1.11
Deandre Ayton,Deandre Ayton,deandre ayton,Dunks,DUNKS,1.5,2.17
Deandre Ayton,Deandre Ayton,deandre ayton,Fantasy Score,FANTASY,22.5,23.58
Deandre Ayton,Deandre Ayton,deandre ayton,Rebs+Asts,RA,8.5,8.91
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Made,FG3M,0.5,0.65
Dennis Schröder,Dennis Schröder,dennis schroder,Blks+Stls,SB,0.5,0.61
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Rebs+Asts,PRA,9.5,10.53
Dennis Schröder,Dennis Schröder,dennis schroder,Rebounds,REB,0.5,1.62
Dennis Schröder,Dennis Schröder,dennis schroder,Turnovers,TOV,0.5,1.01
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,7.5,8.66
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Points - 1st 3 Minutes,PTS_3M,0.5,1.91
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.0,4.87
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Attempted,FTA,0.5,1.43
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Made,FTM,0.5,0.92
Duncan Robinson,Duncan Robinson,duncan robinson,Personal Fouls,PF,2.5,2.63
Duncan Robinson,Duncan Robinson,duncan robinson,Points,PTS,17.5,11.68
Duncan Robinson,Duncan Robinson,duncan robinson,Points - 1st 3 Minutes,PTS_3M,0.5,1.17
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Asts,PA,13.5,13.82
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs,PR,13.5,14.88
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs+Asts,PRA,15.5,17.02
Duncan Robinson,Duncan Robinson,duncan robinson,Rebounds,REB,2.5,3.2
Duncan Robinson,Duncan Robinson,duncan robinson,Turnovers,TOV,0.5,1.08
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,2.5,3.39
Evan Mobley,Evan Mobley,evan mobley,3-PT Made,FG3M,0.5,1.18
Evan Mobley,Evan Mobley,evan mobley,Blocked Shots,BLK,0.5,1.14
Evan Mobley,Evan Mobley,evan mobley,Points,PTS,15.5,16.2
Evan Mobley,Evan Mobley,evan mobley,Pts+Asts,PA,18.5,19.23
Evan Mobley,Evan Mobley,evan mobley,Pts+Rebs,PR,24.5,24.69
Evan Mobley,Evan Mobley,evan mobley,Pts+Rebs+Asts,PRA,27.5,27.72
Evan Mobley,Evan Mobley,evan mobley,Rebs+Asts,RA,11.5,11.52
Evan Mobley,Evan Mobley,evan mobley,Steals,STL,0.5,0.7
Evan Mobley,Evan Mobley,evan mobley,Turnovers,TOV,1.5,1.75
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Dunks,DUNKS,1.5,1.59
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Made,FTM,0.5,1.53
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Personal Fouls,PF,2.5,2.54
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Steals,STL,0.5,0.62
Isaiah Joe,Isaiah Joe,isaiah joe,3-PT Attempted,FG3A,4.5,7.03
Isaiah Joe,Isaiah Joe,isaiah joe,3-PT Made,FG3M,1.5,3.42
Isaiah Joe,Isaiah Joe,isaiah joe,Assists,AST,0.5,1.33
Isaiah Joe,Isaiah Joe,isaiah joe,Points,PTS,6.5,13.83
Isaiah Joe,Isaiah Joe,isaiah joe,Pts+Asts,PA,7.5,15.16
Isaiah Joe,Isaiah Joe,isaiah joe,Pts+Rebs,PR,8.5,15.8
Isaiah Joe,Isaiah Joe,isaiah joe,Pts+Rebs+Asts,PRA,9.5,17.13
Isaiah Joe,Isaiah Joe,isaiah joe,Rebounds,REB,1.5,1.97
Isaiah Joe,Isaiah Joe,isaiah joe,Rebs+Asts,RA,2.5,3.3
Isaiah Joe,Isaiah Joe,isaiah joe,Turnovers,TOV,0.5,0.69
Isaiah Stewart,Isaiah Stewart,isaiah stewart,3-PT Attempted,FG3A,0.5,0.65
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Blks+Stls,SB,1.5,2.07
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Dunks,DUNKS,0.5,0.85
Isaiah Stewart,Isaiah Stewart,isaiah stewart,FG Attempted,FGA,3.5,3.67
Isaiah Stewart,Isaiah Stewart,isaiah stewart,FG Made,FGM,1.5,1.78
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Free Throws Attempted,FTA,0.5,1.96
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Points,PTS,4.5,6.05
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Asts,PA,5.5,6.94
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs,PR,8.5,10.28
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs+Asts,PRA,8.5,11.17
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Rebs+Asts,RA,4.5,5.12
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Turnovers,TOV,0.5,0.75
Jake LaRavia,Jake LaRavia,jake laravia,Assists,AST,0.5,1.2
Jake LaRavia,Jake LaRavia,jake laravia,Blks+Stls,SB,0.5,1.62
Jake LaRavia,Jake LaRavia,jake laravia,Blocked Shots,BLK,0.5,0.91
Jake LaRavia,Jake LaRavia,jake laravia,FG Attempted,FGA,3.5,3.74
Jake LaRavia,Jake LaRavia,jake laravia,Free Throws Attempted,FTA,0.5,0.88
Jake LaRavia,Jake LaRavia,jake laravia,Personal Fouls,PF,1.5,2.64
Jake LaRavia,Jake LaRavia,jake laravia,Points,PTS,3.5,4.57
Jake LaRavia,Jake LaRavia,jake laravia,Pts+Rebs,PR,6.5,8.25
Jake LaRavia,Jake LaRavia,jake laravia,Pts+Rebs+Asts,PRA,7.5,9.45
Jake LaRavia,Jake LaRavia,jake laravia,Rebounds,REB,2.5,3.68
Jake LaRavia,Jake LaRavia,jake laravia,Rebs+Asts,RA,2.5,4.88
Jake LaRavia,Jake LaRavia,jake laravia,Two Pointers Attempted,FG2A,1.5,2.63
Jalen Duren,Jalen Duren,jalen duren,Personal Fouls,PF,3.5,4.46
Jalen Duren,Jalen Duren,jalen duren,Points - 1st 3 Minutes,PTS_3M,0.5,1.09
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs,PR,26.5,20.46
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs+Asts,PRA,28.5,22.73
James Harden,James Harden,james harden,FG Made,FGM,5.0,5.02
James Harden,James Harden,james harden,Rebounds,REB,4.0,4.91
James Harden,James Harden,james harden,Steals,STL,0.5,1.75
James Harden,James Harden,james harden,Two Pointers Attempted,FG2A,5.5,6.62
James Harden,James Harden,james harden,Two Pointers Made,FG2M,2.5,3.03
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,2.53
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Attempted,FTA,3.5,3.85
Jarrett Allen,Jarrett Allen,jarrett allen,Rebounds,REB,8.0,8.51
Jarrett Allen,Jarrett Allen,jarrett allen,Rebs+Asts,RA,7.5,9.74
Jarrett Allen,Jarrett Allen,jarrett allen,Steals,STL,0.5,1.0
Javonte Green,Javonte Green,javonte green,3-PT Attempted,FG3A,2.5,3.06
Javonte Green,Javonte Green,javonte green,Points,PTS,3.5,5.17
Javonte Green,Javonte Green,javonte green,Pts+Asts,PA,4.5,6.11
Javonte Green,Javonte Green,javonte green,Pts+Rebs,PR,6.5,8.23
Javonte Green,Javonte Green,javonte green,Pts+Rebs+Asts,PRA,7.5,9.17
Javonte Green,Javonte Green,javonte green,Rebounds,REB,2.5,3.06
Javonte Green,Javonte Green,javonte green,Steals,STL,0.5,0.72
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Assists,AST,0.5,1.13
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Blks+Stls,SB,0.5,1.47
Jaxson Hayes,Jaxson Hayes,jaxson hayes,FG Made,FGM,1.5,1.9
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Attempted,FTA,1.5,2.64
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Personal Fouls,PF,1.5,2.67
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Points,PTS,4.5,6.34
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Asts,PA,5.5,7.47
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs,PR,8.0,9.83
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs+Asts,PRA,9.5,10.96
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Rebounds,REB,2.5,3.49
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Steals,STL,0.5,0.53
Jaylin Williams,Jaylin Williams,jaylin williams,3-PT Attempted,FG3A,2.5,4.19
Jaylin Williams,Jaylin Williams,jaylin williams,Blks+Stls,SB,0.5,1.78
Jaylin Williams,Jaylin Williams,jaylin williams,Points,PTS,3.5,7.04
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Asts,PA,4.5,9.41
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Rebs,PR,6.5,12.83
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Rebs+Asts,PRA,8.5,15.2
Jaylin Williams,Jaylin Williams,jaylin williams,Rebounds,REB,2.5,5.79
Jaylin Williams,Jaylin Williams,jaylin williams,Rebs+Asts,RA,7.5,8.16
Jaylin Williams,Jaylin Williams,jaylin williams,Steals,STL,0.5,0.92
Jaylin Williams,Jaylin Williams,jaylin williams,Turnovers,TOV,0.5,0.72
Jaylon Tyson,Jaylon Tyson,jaylon tyson,3-PT Attempted,FG3A,2.5,3.97
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Blks+Stls,SB,0.5,0.73
Jaylon Tyson,Jaylon Tyson,jaylon tyson,FG Attempted,FGA,5.5,6.97
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Attempted,FTA,0.5,1.38
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Made,FTM,0.5,0.71
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Personal Fouls,PF,1.5,2.36
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Points,PTS,6.5,8.33
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Asts,PA,4.5,10.76
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs+Asts,PRA,10.5,15.35
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebounds,REB,2.5,4.59
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebs+Asts,RA,3.5,7.02
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Turnovers,TOV,0.5,0.98
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Two Pointers Attempted,FG2A,2.5,4.0
LeBron James,LeBron James,lebron james,Blks+Stls,SB,1.5,1.66
LeBron James,LeBron James,lebron james,Dunks,DUNKS,1.5,2.09
LeBron James,LeBron James,lebron james,Fantasy Score,FANTASY,40.5,41.04
LeBron James,LeBron James,lebron james,Free Throws Attempted,FTA,5.5,5.83
LeBron James,LeBron James,lebron james,Points,PTS,20.5,20.68
LeBron James,LeBron James,lebron james,Two Pointers Made,FG2M,5.5,5.51
Luguentz Dort,Luguentz Dort,luguentz dort,3-PT Made,FG3M,0.5,1.56
Luguentz Dort,Luguentz Dort,luguentz dort,Free Throws Attempted,FTA,0.5,0.66
Luguentz Dort,Luguentz Dort,luguentz dort,Points,PTS,6.5,6.95
Luguentz Dort,Luguentz Dort,luguentz dort,Steals,STL,0.5,0.83
Luke Kennard,Luke Kennard,luke kennard,3-PT Attempted,FG3A,3.5,3.67
Luke Kennard,Luke Kennard,luke kennard,Blks+Stls,SB,0.5,1.71
Luke Kennard,Luke Kennard,luke kennard,FG Attempted,FGA,6.5,7.6
Luke Kennard,Luke Kennard,luke kennard,FG Made,FGM,3.0,3.41
Luke Kennard,Luke Kennard,luke kennard,Free Throws Attempted,FTA,0.5,2.35
Luke Kennard,Luke Kennard,luke kennard,Personal Fouls,PF,1.5,1.79
Luke Kennard,Luke Kennard,luke kennard,Points,PTS,7.5,10.56
Luke Kennard,Luke Kennard,luke kennard,Pts+Asts,PA,11.5,13.62
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs,PR,10.0,14.17
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs+Asts,PRA,12.5,17.23
Luke Kennard,Luke Kennard,luke kennard,Rebounds,REB,2.5,3.61
Luke Kennard,Luke Kennard,luke kennard,Rebs+Asts,RA,5.0,6.67
Luke Kennard,Luke Kennard,luke kennard,Two Pointers Attempted,FG2A,2.5,5.1
Luke Kennard,Luke Kennard,luke kennard,Two Pointers Made,FG2M,1.5,2.21
Marcus Smart,Marcus Smart,marcus smart,3-PT Made,FG3M,0.5,1.42
Marcus Smart,Marcus Smart,marcus smart,Blks+Stls,SB,2.5,3.33
Marcus Smart,Marcus Smart,marcus smart,FG Made,FGM,3.0,3.3
Marcus Smart,Marcus Smart,marcus smart,Fantasy Score,FANTASY,21.5,30.52
Marcus Smart,Marcus Smart,marcus smart,Free Throws Attempted,FTA,2.5,3.48
Marcus Smart,Marcus Smart,marcus smart,Points,PTS,10.5,10.96
Marcus Smart,Marcus Smart,marcus smart,Points - 1st 3 Minutes,PTS_3M,0.5,1.05
Marcus Smart,Marcus Smart,marcus smart,Pts+Asts,PA,12.5,15.4
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs,PR,13.0,14.84
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs+Asts,PRA,16.0,19.28
Marcus Smart,Marcus Smart,marcus smart,Rebounds,REB,2.5,3.88
Marcus Smart,Marcus Smart,marcus smart,Rebs+Asts,RA,5.5,8.32
Marcus Smart,Marcus Smart,marcus smart,Steals,STL,1.5,2.18
Marcus Smart,Marcus Smart,marcus smart,Two Pointers Attempted,FG2A,3.5,3.61
Marcus Smart,Marcus Smart,marcus smart,Two Pointers Made,FG2M,1.5,1.76
Max Strus,Max Strus,max strus,Blks+Stls,SB,0.5,0.99
Max Strus,Max Strus,max strus,FG Made,FGM,2.5,3.07
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.78
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,1.16
Max Strus,Max Strus,max strus,Personal Fouls,PF,2.5,2.82
Max Strus,Max Strus,max strus,Points,PTS,8.5,9.31
Max Strus,Max Strus,max strus,Pts+Rebs,PR,12.5,14.74
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,14.5,17.19
Max Strus,Max Strus,max strus,Rebounds,REB,4.0,5.43
Max Strus,Max Strus,max strus,Rebs+Asts,RA,4.5,7.88
Max Strus,Max Strus,max strus,Steals,STL,0.5,0.75
Max Strus,Max Strus,max strus,Turnovers,TOV,0.5,1.27
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,2.18
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.21
Rui Hachimura,Rui Hachimura,rui hachimura,3-PT Made,FG3M,1.5,2.24
Rui Hachimura,Rui Hachimura,rui hachimura,Dunks,DUNKS,0.5,1.23
Rui Hachimura,Rui Hachimura,rui hachimura,FG Made,FGM,4.5,5.23
Rui Hachimura,Rui Hachimura,rui hachimura,Personal Fouls,PF,2.5,3.21
Rui Hachimura,Rui Hachimura,rui hachimura,Points,PTS,11.5,14.14
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Asts,PA,12.5,15.67
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs,PR,15.5,18.41
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs+Asts,PRA,17.0,19.94
Rui Hachimura,Rui Hachimura,rui hachimura,Rebounds,REB,3.5,4.27
Rui Hachimura,Rui Hachimura,rui hachimura,Turnovers,TOV,0.5,0.8
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Attempted,FG2A,6.5,6.86
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Made,FG2M,2.5,3.44
Sam Merrill,Sam Merrill,sam merrill,3-PT Attempted,FG3A,3.5,3.98
Sam Merrill,Sam Merrill,sam merrill,Assists,AST,1.5,1.62
Sam Merrill,Sam Merrill,sam merrill,Blks+Stls,SB,0.5,0.71
Sam Merrill,Sam Merrill,sam merrill,FG Made,FGM,1.5,2.5
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.33
Sam Merrill,Sam Merrill,sam merrill,Free Throws Made,FTM,0.5,0.81
Sam Merrill,Sam Merrill,sam merrill,Personal Fouls,PF,1.5,1.85
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,6.5,7.94
Sam Merrill,Sam Merrill,sam merrill,Pts+Asts,PA,7.5,9.56
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,7.5,9.98
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,9.5,11.6
Sam Merrill,Sam Merrill,sam merrill,Rebs+Asts,RA,3.5,3.66
Sam Merrill,Sam Merrill,sam merrill,Turnovers,TOV,0.5,0.62
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,3-PT Made,FG3M,1.5,1.69
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists,AST,7.0,8.89
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blks+Stls,SB,1.5,1.54
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blocked Shots,BLK,0.5,0.56
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,3.35
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Fantasy Score,FANTASY,52.0,55.67
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points,PTS,31.5,34.26
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points - 1st 3 Minutes,PTS_3M,2.5,2.98
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Asts,PA,39.5,43.15
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Rebs,PR,35.5,38.34
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Rebs+Asts,PRA,42.5,47.23
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Rebounds,REB,4.0,4.08
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Rebs+Asts,RA,11.5,12.97
Tobias Harris,Tobias Harris,tobias harris,3-PT Attempted,FG3A,4.5,5.21
Tobias Harris,Tobias Harris,tobias harris,Blocked Shots,BLK,0.5,0.58
Tobias Harris,Tobias Harris,tobias harris,Dunks,DUNKS,0.5,2.42
Tobias Harris,Tobias Harris,tobias harris,Fantasy Score,FANTASY,31.5,37.18
Tobias Harris,Tobias Harris,tobias harris,Points,PTS,17.0,20.44
Tobias Harris,Tobias Harris,tobias harris,Pts+Asts,PA,14.5,22.37
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs,PR,23.5,27.38
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs+Asts,PRA,25.5,29.31
Tobias Harris,Tobias Harris,tobias harris,Rebounds,REB,6.5,6.94
Tobias Harris,Tobias Harris,tobias harris,Turnovers,TOV,0.5,1.07
Tobias Harris,Tobias Harris,tobias harris,Two Pointers Made,FG2M,4.5,5.23
