LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Points - 1st 3 Minutes,PTS_3M,1.5,2.19
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.0,4.79
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,3-PT Attempted,FG3A,1.5,2.15
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,Blks+Stls,SB,0.5,0.81
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,FG Attempted,FGA,2.5,3.23
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,FG Made,FGM,0.5,1.12
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,Points,PTS,1.5,4.05
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,Pts+Rebs,PR,4.5,6.71
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,Steals,STL,0.5,0.55
Evan Mobley,Evan Mobley,evan mobley,3-PT Made,FG3M,0.5,0.54
Evan Mobley,Evan Mobley,evan mobley,Assists,AST,1.5,3.54
Evan Mobley,Evan Mobley,evan mobley,Offensive Rebounds,OREB,2.5,2.78
Evan Mobley,Evan Mobley,evan mobley,Pts+Asts,PA,19.5,19.55
Evan Mobley,Evan Mobley,evan mobley,Turnovers,TOV,1.5,1.67
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Free Throws Attempted,FTA,0.5,1.12
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Free Throws Made,FTM,0.5,0.67
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Asts,PA,8.5,8.73
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Rebs+Asts,PRA,8.5,11.86
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Rebounds,REB,2.5,3.13
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Two Pointers Attempted,FG2A,1.5,1.57
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Two Pointers Made,FG2M,0.5,0.63
Jabari Smith,Jabari Smith Jr.,jabari smith,3-PT Made,FG3M,2.5,2.51
Jabari Smith,Jabari Smith Jr.,jabari smith,Assists,AST,1.5,1.72
Jabari Smith,Jabari Smith Jr.,jabari smith,Blocked Shots,BLK,0.5,0.54
Jabari Smith,Jabari Smith Jr.,jabari smith,Free Throws Attempted,FTA,2.5,2.84
Jabari Smith,Jabari Smith Jr.,jabari smith,Points,PTS,16.5,16.76
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Blocked Shots,BLK,0.5,0.76
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Free Throws Made,FTM,0.5,0.79
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Points - 1st 3 Minutes,PTS_3M,0.5,1.09
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Steals,STL,0.5,0.55
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Turnovers,TOV,0.5,1.0
Jamal Shead,Jamal Shead,jamal shead,Fantasy Score,FANTASY,18.5,20.71
Jamal Shead,Jamal Shead,jamal shead,Free Throws Attempted,FTA,0.5,0.88
Jamal Shead,Jamal Shead,jamal shead,Free Throws Made,FTM,0.5,0.53
Jamal Shead,Jamal Shead,jamal shead,Personal Fouls,PF,2.5,2.61
Jamal Shead,Jamal Shead,jamal shead,Points,PTS,6.5,7.45
Jamal Shead,Jamal Shead,jamal shead,Pts+Asts,PA,11.5,11.65
Jamal Shead,Jamal Shead,jamal shead,Pts+Rebs,PR,8.5,9.77
Jamal Shead,Jamal Shead,jamal shead,Pts+Rebs+Asts,PRA,13.5,13.97
Jamal Shead,Jamal Shead,jamal shead,Rebs+Asts,RA,6.5,6.52
Jamal Shead,Jamal Shead,jamal shead,Turnovers,TOV,1.5,1.62
Jamal Shead,Jamal Shead,jamal shead,Two Pointers Attempted,FG2A,2.5,2.52
Jamal Shead,Jamal Shead,jamal shead,Two Pointers Made,FG2M,0.5,1.03
James Harden,James Harden,james harden,3-PT Attempted,FG3A,7.0,7.66
James Harden,James Harden,james harden,3-PT Made,FG3M,2.5,2.62
James Harden,James Harden,james harden,Blks+Stls,SB,1.5,1.96
James Harden,James Harden,james harden,FG Made,FGM,6.0,6.02
James Harden,James Harden,james harden,Turnovers,TOV,3.5,3.91
James Harden,James Harden,james harden,Two Pointers Attempted,FG2A,6.5,7.32
James Harden,James Harden,james harden,Two Pointers Made,FG2M,3.5,3.78
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,2.31
Jarrett Allen,Jarrett Allen,jarrett allen,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.93
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Assists,AST,0.5,1.04
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Blks+Stls,SB,0.5,1.86
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Dunks,DUNKS,1.5,2.1
Jaxson Hayes,Jaxson Hayes,jaxson hayes,FG Attempted,FGA,3.0,4.41
Jaxson Hayes,Jaxson Hayes,jaxson hayes,FG Made,FGM,2.5,2.74
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Attempted,FTA,1.5,3.39
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Made,FTM,0.5,2.14
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Personal Fouls,PF,2.5,2.95
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Points,PTS,5.5,9.64
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Asts,PA,6.5,10.68
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs,PR,9.0,14.15
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs+Asts,PRA,9.5,15.19
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Rebs+Asts,RA,4.5,5.55
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Steals,STL,0.5,0.58
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Turnovers,TOV,0.5,0.73
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Two Pointers Attempted,FG2A,3.5,3.61
Jaylon Tyson,Jaylon Tyson,jaylon tyson,3-PT Attempted,FG3A,2.5,3.84
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Assists,AST,0.5,2.05
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Blks+Stls,SB,0.5,0.83
Jaylon Tyson,Jaylon Tyson,jaylon tyson,FG Attempted,FGA,5.5,7.41
Jaylon Tyson,Jaylon Tyson,jaylon tyson,FG Made,FGM,2.5,3.12
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Fantasy Score,FANTASY,13.5,18.33
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Attempted,FTA,0.5,1.91
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Made,FTM,0.5,1.07
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Personal Fouls,PF,2.5,3.07
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Points,PTS,6.5,9.26
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs,PR,9.5,12.74
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs+Asts,PRA,11.5,14.79
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebounds,REB,2.5,3.48
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebs+Asts,RA,4.5,5.53
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Turnovers,TOV,0.5,1.27
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Two Pointers Attempted,FG2A,3.0,4.84
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Two Pointers Made,FG2M,1.5,1.94
Josh Okogie,Josh Okogie,josh okogie,3-PT Attempted,FG3A,1.5,1.74
Josh Okogie,Josh Okogie,josh okogie,3-PT Made,FG3M,0.5,0.65
Josh Okogie,Josh Okogie,josh okogie,Blks+Stls,SB,0.5,1.02
Josh Okogie,Josh Okogie,josh okogie,FG Attempted,FGA,2.5,4.29
Josh Okogie,Josh Okogie,josh okogie,FG Made,FGM,1.5,1.75
Josh Okogie,Josh Okogie,josh okogie,Free Throws Attempted,FTA,0.5,0.78
Josh Okogie,Josh Okogie,josh okogie,Points,PTS,3.5,4.55
Josh Okogie,Josh Okogie,josh okogie,Pts+Rebs,PR,5.5,7.16
Josh Okogie,Josh Okogie,josh okogie,Rebs+Asts,RA,2.5,3.7
Josh Okogie,Josh Okogie,josh okogie,Steals,STL,0.5,0.82
Josh Okogie,Josh Okogie,josh okogie,Two Pointers Attempted,FG2A,1.5,2.07
Josh Okogie,Josh Okogie,josh okogie,Two Pointers Made,FG2M,0.5,0.63
Keon Ellis,Keon Ellis,keon ellis,3-PT Attempted,FG3A,0.5,2.1
Keon Ellis,Keon Ellis,keon ellis,3-PT Made,FG3M,0.5,0.63
Keon Ellis,Keon Ellis,keon ellis,FG Attempted,FGA,1.5,3.02
Keon Ellis,Keon Ellis,keon ellis,Personal Fouls,PF,0.5,1.62
Keon Ellis,Keon Ellis,keon ellis,Pts+Rebs+Asts,PRA,2.5,8.39
Keon Ellis,Keon Ellis,keon ellis,Steals,STL,0.5,0.82
LeBron James,LeBron James,lebron james,3-PT Made,FG3M,0.5,1.59
LeBron James,LeBron James,lebron james,Assists,AST,8.5,9.54
LeBron James,LeBron James,lebron james,Double-Double,DD,0.5,0.56
LeBron James,LeBron James,lebron james,FG Attempted,FGA,18.5,12.6
LeBron James,LeBron James,lebron james,Fantasy Score,FANTASY,46.5,50.77
LeBron James,LeBron James,lebron james,Personal Fouls,PF,1.5,1.67
LeBron James,LeBron James,lebron james,Points,PTS,23.5,24.12
LeBron James,LeBron James,lebron james,Pts+Asts,PA,32.0,33.66
LeBron James,LeBron James,lebron james,Pts+Rebs,PR,31.5,31.79
LeBron James,LeBron James,lebron james,Pts+Rebs+Asts,PRA,39.5,41.33
LeBron James,LeBron James,lebron james,Rebounds,REB,7.0,7.67
LeBron James,LeBron James,lebron james,Rebs+Asts,RA,15.5,17.21
Luke Kennard,Luke Kennard,luke kennard,Fantasy Score,FANTASY,23.5,30.48
Luke Kennard,Luke Kennard,luke kennard,Free Throws Attempted,FTA,1.5,2.82
Luke Kennard,Luke Kennard,luke kennard,Free Throws Made,FTM,1.5,1.91
Luke Kennard,Luke Kennard,luke kennard,Personal Fouls,PF,1.5,1.64
Luke Kennard,Luke Kennard,luke kennard,Points,PTS,12.5,16.51
Luke Kennard,Luke Kennard,luke kennard,Pts+Asts,PA,15.5,20.69
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs,PR,16.5,20.96
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs+Asts,PRA,19.5,25.14
Luke Kennard,Luke Kennard,luke kennard,Rebounds,REB,3.5,4.45
Luke Kennard,Luke Kennard,luke kennard,Rebs+Asts,RA,6.5,8.63
Luke Kennard,Luke Kennard,luke kennard,Turnovers,TOV,1.5,1.67
Luke Kennard,Luke Kennard,luke kennard,Two Pointers Attempted,FG2A,4.5,5.55
Luke Kennard,Luke Kennard,luke kennard,Two Pointers Made,FG2M,2.5,2.85
Marcus Smart,Marcus Smart,marcus smart,Assists,AST,4.0,7.27
Marcus Smart,Marcus Smart,marcus smart,Assists - 1st 3 Minutes,AST_3M,0.5,0.54
Marcus Smart,Marcus Smart,marcus smart,Blks+Stls,SB,2.5,3.78
Marcus Smart,Marcus Smart,marcus smart,Blocked Shots,BLK,0.5,1.35
Marcus Smart,Marcus Smart,marcus smart,FG Made,FGM,3.5,3.68
Marcus Smart,Marcus Smart,marcus smart,Fantasy Score,FANTASY,28.0,38.67
Marcus Smart,Marcus Smart,marcus smart,Free Throws Attempted,FTA,3.0,3.94
Marcus Smart,Marcus Smart,marcus smart,Free Throws Made,FTM,2.5,2.74
Marcus Smart,Marcus Smart,marcus smart,Personal Fouls,PF,2.5,2.73
Marcus Smart,Marcus Smart,marcus smart,Points,PTS,11.5,14.39
Marcus Smart,Marcus Smart,marcus smart,Pts+Asts,PA,15.5,21.66
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs,PR,14.0,17.51
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs+Asts,PRA,18.5,24.78
Marcus Smart,Marcus Smart,marcus smart,Rebounds,REB,2.5,3.12
Marcus Smart,Marcus Smart,marcus smart,Rebs+Asts,RA,7.0,10.39
Marcus Smart,Marcus Smart,marcus smart,Steals,STL,1.5,2.43
Marcus Smart,Marcus Smart,marcus smart,Two Pointers Attempted,FG2A,4.0,4.24
Marcus Smart,Marcus Smart,marcus smart,Two Pointers Made,FG2M,1.5,1.85
Max Strus,Max Strus,max strus,3-PT Attempted,FG3A,6.0,6.13
Max Strus,Max Strus,max strus,FG Attempted,FGA,7.0,8.26
Max Strus,Max Strus,max strus,FG Made,FGM,3.0,3.81
Max Strus,Max Strus,max strus,Fantasy Score,FANTASY,18.5,21.75
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.59
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,0.98
Max Strus,Max Strus,max strus,Points,PTS,9.5,11.47
Max Strus,Max Strus,max strus,Pts+Asts,PA,12.5,13.43
Max Strus,Max Strus,max strus,Pts+Rebs,PR,14.0,16.31
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,16.5,18.27
Max Strus,Max Strus,max strus,Rebounds,REB,4.0,4.84
Max Strus,Max Strus,max strus,Rebs+Asts,RA,6.0,6.8
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,2.4
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.53
RJ Barrett,RJ Barrett,rj barrett,3-PT Made,FG3M,1.5,1.95
RJ Barrett,RJ Barrett,rj barrett,Dunks,DUNKS,0.5,2.55
RJ Barrett,RJ Barrett,rj barrett,FG Made,FGM,7.0,7.33
RJ Barrett,RJ Barrett,rj barrett,Fantasy Score,FANTASY,33.5,36.39
RJ Barrett,RJ Barrett,rj barrett,Points,PTS,19.5,21.65
RJ Barrett,RJ Barrett,rj barrett,Pts+Asts,PA,23.5,24.97
RJ Barrett,RJ Barrett,rj barrett,Pts+Rebs,PR,25.0,27.16
RJ Barrett,RJ Barrett,rj barrett,Pts+Rebs+Asts,PRA,28.5,30.48
RJ Barrett,RJ Barrett,rj barrett,Rebounds,REB,5.0,5.51
RJ Barrett,RJ Barrett,rj barrett,Steals,STL,0.5,0.96
RJ Barrett,RJ Barrett,rj barrett,Two Pointers Attempted,FG2A,10.0,11.02
RJ Barrett,RJ Barrett,rj barrett,Two Pointers Made,FG2M,4.5,5.82
Reed Sheppard,Reed Sheppard,reed sheppard,Blocked Shots,BLK,0.5,0.6
Reed Sheppard,Reed Sheppard,reed sheppard,Points - 1st 3 Minutes,PTS_3M,1.5,1.53
Rui Hachimura,Rui Hachimura,rui hachimura,Dunks,DUNKS,0.5,1.18
Rui Hachimura,Rui Hachimura,rui hachimura,FG Made,FGM,4.5,5.08
Rui Hachimura,Rui Hachimura,rui hachimura,Fantasy Score,FANTASY,22.5,28.84
Rui Hachimura,Rui Hachimura,rui hachimura,Free Throws Attempted,FTA,1.5,1.69
Rui Hachimura,Rui Hachimura,rui hachimura,Free Throws Made,FTM,0.5,0.97
Rui Hachimura,Rui Hachimura,rui hachimura,Personal Fouls,PF,2.5,2.83
Rui Hachimura,Rui Hachimura,rui hachimura,Points,PTS,12.5,16.44
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Asts,PA,13.5,18.01
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs,PR,16.5,20.9
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs+Asts,PRA,17.5,22.47
Rui Hachimura,Rui Hachimura,rui hachimura,Rebounds,REB,3.5,4.46
Rui Hachimura,Rui Hachimura,rui hachimura,Rebs+Asts,RA,5.0,6.03
Rui Hachimura,Rui Hachimura,rui hachimura,Steals,STL,0.5,1.01
Rui Hachimura,Rui Hachimura,rui hachimura,Turnovers,TOV,0.5,0.83
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Attempted,FG2A,6.0,6.18
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Made,FG2M,3.0,3.39
Sam Merrill,Sam Merrill,sam merrill,3-PT Attempted,FG3A,4.0,4.19
Sam Merrill,Sam Merrill,sam merrill,Assists,AST,0.5,1.66
Sam Merrill,Sam Merrill,sam merrill,FG Attempted,FGA,5.0,5.7
Sam Merrill,Sam Merrill,sam merrill,FG Made,FGM,2.5,2.51
Sam Merrill,Sam Merrill,sam merrill,Fantasy Score,FANTASY,12.5,14.59
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.22
Sam Merrill,Sam Merrill,sam merrill,Free Throws Made,FTM,0.5,0.74
Sam Merrill,Sam Merrill,sam merrill,Personal Fouls,PF,1.5,1.78
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,7.0,7.57
Sam Merrill,Sam Merrill,sam merrill,Pts+Asts,PA,7.5,9.23
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,9.0,9.7
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,10.0,11.36
Sam Merrill,Sam Merrill,sam merrill,Rebounds,REB,0.5,2.13
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Made,FG2M,0.5,0.98
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,3-PT Attempted,FG3A,2.5,2.59
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Blks+Stls,SB,0.5,1.14
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,FG Attempted,FGA,5.0,5.5
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,FG Made,FGM,2.5,2.63
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Free Throws Attempted,FTA,0.5,1.7
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Free Throws Made,FTM,0.5,0.92
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Personal Fouls,PF,1.5,2.28
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Points,PTS,5.5,8.1
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Pts+Rebs,PR,9.5,14.85
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Rebounds,REB,4.5,6.75
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Rebs+Asts,RA,6.5,8.95
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Turnovers,TOV,0.5,0.82
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Two Pointers Attempted,FG2A,2.5,3.11
Scottie Barnes,Scottie Barnes,scottie barnes,Dunks,DUNKS,1.5,3.0
Scottie Barnes,Scottie Barnes,scottie barnes,Fantasy Score,FANTASY,43.0,43.2
Scottie Barnes,Scottie Barnes,scottie barnes,Free Throws Attempted,FTA,5.0,5.07
Scottie Barnes,Scottie Barnes,scottie barnes,Points,PTS,19.5,20.48
Scottie Barnes,Scottie Barnes,scottie barnes,Pts+Asts,PA,26.5,27.48
Tari Eason,Tari Eason,tari eason,Assists,AST,1.5,2.03
Tari Eason,Tari Eason,tari eason,Dunks,DUNKS,0.5,1.61
Tari Eason,Tari Eason,tari eason,FG Made,FGM,4.5,4.86
Tari Eason,Tari Eason,tari eason,Fantasy Score,FANTASY,31.5,33.88
Tari Eason,Tari Eason,tari eason,Free Throws Attempted,FTA,1.5,1.81
Tari Eason,Tari Eason,tari eason,Offensive Rebounds,OREB,2.0,2.65
Tari Eason,Tari Eason,tari eason,Points,PTS,12.5,14.8
Tari Eason,Tari Eason,tari eason,Pts+Asts,PA,14.5,16.83
Tari Eason,Tari Eason,tari eason,Pts+Rebs,PR,20.5,22.87
Tari Eason,Tari Eason,tari eason,Pts+Rebs+Asts,PRA,21.5,24.9
Tari Eason,Tari Eason,tari eason,Rebounds,REB,7.0,8.07
Tari Eason,Tari Eason,tari eason,Rebs+Asts,RA,9.0,10.1
Tari Eason,Tari Eason,tari eason,Two Pointers Attempted,FG2A,6.5,6.6
Tari Eason,Tari Eason,tari eason,Two Pointers Made,FG2M,3.0,3.46
