LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Jarrett Allen,Jarrett Allen,jarrett allen,Rebs+Asts,RA,8.5,9.0
Jordan Clarkson,Jordan Clarkson,jordan clarkson,3-PT Attempted,FG3A,0.5,0.88
Jordan Clarkson,Jordan Clarkson,jordan clarkson,FG Attempted,FGA,4.0,4.47
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Personal Fouls,PF,1.5,1.8
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Points,PTS,5.0,6.37
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Pts+Asts,PA,4.5,7.83
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Pts+Rebs+Asts,PRA,7.5,10.63
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Turnovers,TOV,0.5,1.21
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Two Pointers Attempted,FG2A,2.5,3.05
Jose Alvarado,Jose Alvarado,jose alvarado,3-PT Made,FG3M,0.5,1.04
Jose Alvarado,Jose Alvarado,jose alvarado,FG Attempted,FGA,2.5,4.74
Jose Alvarado,Jose Alvarado,jose alvarado,Turnovers,TOV,0.5,0.64
Josh Hart,Josh Hart,josh hart,3-PT Attempted,FG3A,4.0,4.57
Josh Hart,Josh Hart,josh hart,Blks+Stls,SB,1.5,1.75
Josh Hart,Josh Hart,josh hart,Defensive Rebounds,DREB,6.0,8.15
Josh Hart,Josh Hart,josh hart,Fantasy Score,FANTASY,29.5,29.98
Josh Hart,Josh Hart,josh hart,Points - 1st 3 Minutes,PTS_3M,0.5,0.93
Josh Hart,Josh Hart,josh hart,Rebounds,REB,7.0,7.77
Josh Hart,Josh Hart,josh hart,Rebs+Asts,RA,11.5,11.52
Josh Hart,Josh Hart,josh hart,Turnovers,TOV,1.5,1.92
Josh Hart,Josh Hart,josh hart,Two Pointers Made,FG2M,2.5,2.59
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,3-PT Attempted,FG3A,2.5,3.44
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists,AST,5.0,6.92
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists - 1st 3 Minutes,AST_3M,0.5,0.55
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blocked Shots,BLK,0.5,1.48
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Double-Double,DD,0.5,0.52
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Dunks,DUNKS,0.5,2.6
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Fantasy Score,FANTASY,40.0,44.48
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Offensive Rebounds,OREB,3.0,3.14
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Pts+Asts,PA,22.5,23.51
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebs+Asts,RA,16.0,17.33
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Turnovers,TOV,2.5,2.71
Landry Shamet,Landry Shamet,landry shamet,FG Made,FGM,1.5,2.35
Landry Shamet,Landry Shamet,landry shamet,Free Throws Attempted,FTA,0.5,0.75
Landry Shamet,Landry Shamet,landry shamet,Points,PTS,2.5,9.09
Landry Shamet,Landry Shamet,landry shamet,Pts+Asts,PA,4.5,10.26
Landry Shamet,Landry Shamet,landry shamet,Pts+Rebs,PR,4.5,10.79
Landry Shamet,Landry Shamet,landry shamet,Pts+Rebs+Asts,PRA,7.0,11.96
Landry Shamet,Landry Shamet,landry shamet,Rebounds,REB,1.5,1.7
Landry Shamet,Landry Shamet,landry shamet,Two Pointers Attempted,FG2A,0.5,1.18
Max Strus,Max Strus,max strus,FG Attempted,FGA,7.5,7.55
Max Strus,Max Strus,max strus,FG Made,FGM,2.5,3.25
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.33
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,0.89
Max Strus,Max Strus,max strus,Personal Fouls,PF,3.5,3.51
Max Strus,Max Strus,max strus,Points,PTS,8.5,9.89
Max Strus,Max Strus,max strus,Pts+Asts,PA,8.5,11.75
Max Strus,Max Strus,max strus,Pts+Rebs,PR,12.5,14.97
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,14.5,16.83
Max Strus,Max Strus,max strus,Rebounds,REB,4.0,5.08
Max Strus,Max Strus,max strus,Rebs+Asts,RA,4.5,6.94
Max Strus,Max Strus,max strus,Turnovers,TOV,0.5,1.18
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.03
Mikal Bridges,Mikal Bridges,mikal bridges,Assists,AST,2.5,2.77
Mikal Bridges,Mikal Bridges,mikal bridges,Blks+Stls,SB,1.5,1.65
Mikal Bridges,Mikal Bridges,mikal bridges,Dunks,DUNKS,0.5,1.34
Mikal Bridges,Mikal Bridges,mikal bridges,FG Made,FGM,5.0,5.24
Mikal Bridges,Mikal Bridges,mikal bridges,Fantasy Score,FANTASY,24.5,27.23
Mikal Bridges,Mikal Bridges,mikal bridges,Points,PTS,13.5,14.26
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Asts,PA,16.5,17.03
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs,PR,17.0,17.71
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs+Asts,PRA,19.5,20.48
Mikal Bridges,Mikal Bridges,mikal bridges,Rebs+Asts,RA,3.5,6.22
Mikal Bridges,Mikal Bridges,mikal bridges,Turnovers,TOV,0.5,0.88
Mikal Bridges,Mikal Bridges,mikal bridges,Two Pointers Attempted,FG2A,6.5,6.77
Mikal Bridges,Mikal Bridges,mikal bridges,Two Pointers Made,FG2M,3.5,4.22
Miles McBride,Miles McBride,miles mcbride,3-PT Made,FG3M,1.5,1.84
Miles McBride,Miles McBride,miles mcbride,Blks+Stls,SB,0.5,0.74
Miles McBride,Miles McBride,miles mcbride,FG Attempted,FGA,5.0,5.73
Miles McBride,Miles McBride,miles mcbride,FG Made,FGM,1.5,2.48
Miles McBride,Miles McBride,miles mcbride,Free Throws Attempted,FTA,0.5,0.99
Miles McBride,Miles McBride,miles mcbride,Free Throws Made,FTM,0.5,0.59
Miles McBride,Miles McBride,miles mcbride,Personal Fouls,PF,1.5,2.03
Miles McBride,Miles McBride,miles mcbride,Points,PTS,5.5,9.21
Miles McBride,Miles McBride,miles mcbride,Pts+Asts,PA,6.5,10.55
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs,PR,6.5,10.93
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs+Asts,PRA,7.5,12.27
Miles McBride,Miles McBride,miles mcbride,Rebounds,REB,0.5,1.72
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Assists,AST,0.5,0.99
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blks+Stls,SB,1.5,1.52
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Attempted,FGA,2.5,3.6
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Personal Fouls,PF,1.5,2.14
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Points,PTS,4.5,6.04
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs,PR,11.5,12.35
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs+Asts,PRA,11.5,13.34
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Rebs+Asts,RA,6.5,7.3
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Attempted,FG2A,2.5,2.6
OG Anunoby,OG Anunoby,o g anunoby,Blks+Stls,SB,1.5,2.32
OG Anunoby,OG Anunoby,o g anunoby,FG Attempted,FGA,10.5,10.52
OG Anunoby,OG Anunoby,o g anunoby,FG Made,FGM,4.5,5.82
OG Anunoby,OG Anunoby,o g anunoby,Fantasy Score,FANTASY,28.5,36.26
OG Anunoby,OG Anunoby,o g anunoby,Free Throws Attempted,FTA,3.5,3.87
OG Anunoby,OG Anunoby,o g anunoby,Free Throws Made,FTM,2.5,2.77
OG Anunoby,OG Anunoby,o g anunoby,Points,PTS,14.5,18.62
OG Anunoby,OG Anunoby,o g anunoby,Points - 1st 3 Minutes,PTS_3M,1.5,1.74
OG Anunoby,OG Anunoby,o g anunoby,Pts+Asts,PA,16.5,20.48
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs,PR,19.5,24.98
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs+Asts,PRA,21.5,26.84
OG Anunoby,OG Anunoby,o g anunoby,Rebounds,REB,5.0,6.36
OG Anunoby,OG Anunoby,o g anunoby,Rebs+Asts,RA,6.5,8.22
Sam Merrill,Sam Merrill,sam merrill,Blks+Stls,SB,0.5,0.9
Sam Merrill,Sam Merrill,sam merrill,FG Made,FGM,2.5,2.97
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.3
Sam Merrill,Sam Merrill,sam merrill,Free Throws Made,FTM,0.5,0.87
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,8.0,10.11
Sam Merrill,Sam Merrill,sam merrill,Pts+Asts,PA,9.5,11.78
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,9.5,11.57
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,11.5,13.24
Sam Merrill,Sam Merrill,sam merrill,Turnovers,TOV,0.5,0.57
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Attempted,FG2A,0.5,0.99
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Made,FG2M,0.5,0.72
