LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,FG Made,FGM,4.5,5.23
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Fantasy Score,FANTASY,27.5,30.41
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Free Throws Attempted,FTA,2.5,2.69
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Free Throws Made,FTM,1.5,1.76
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Points,PTS,11.5,14.2
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Asts,PA,13.5,16.65
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Rebs,PR,18.5,21.19
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Pts+Rebs+Asts,PRA,20.5,23.64
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Rebounds,REB,6.5,6.99
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Rebs+Asts,RA,8.5,9.44
Collin Murray-Boyles,Collin Murray-Boyles,collin murray boyles,Two Pointers Made,FG2M,4.5,4.58
Dean Wade,Dean Wade,dean wade,Assists,AST,0.5,1.0
Dean Wade,Dean Wade,dean wade,FG Attempted,FGA,4.0,4.02
Dean Wade,Dean Wade,dean wade,FG Made,FGM,1.5,1.77
Dean Wade,Dean Wade,dean wade,Free Throws Attempted,FTA,0.5,0.53
Dean Wade,Dean Wade,dean wade,Points,PTS,4.0,4.78
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,8.0,8.12
Dean Wade,Dean Wade,dean wade,Two Pointers Made,FG2M,0.5,0.72
Deandre Ayton,Deandre Ayton,deandre ayton,Assists,AST,0.5,1.13
Deandre Ayton,Deandre Ayton,deandre ayton,Dunks,DUNKS,1.5,2.98
Deandre Ayton,Deandre Ayton,deandre ayton,Offensive Rebounds,OREB,2.5,3.31
Deandre Ayton,Deandre Ayton,deandre ayton,Points,PTS,8.5,11.46
Deandre Ayton,Deandre Ayton,deandre ayton,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.79
Deandre Ayton,Deandre Ayton,deandre ayton,Rebs+Asts,RA,14.5,9.2
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Attempted,FG3A,1.5,2.24
Dennis Schröder,Dennis Schröder,dennis schroder,FG Made,FGM,2.5,2.6
Dennis Schröder,Dennis Schröder,dennis schroder,Points,PTS,6.5,7.79
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Asts,PA,9.5,9.9
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Rebs,PR,4.5,9.63
Dennis Schröder,Dennis Schröder,dennis schroder,Pts+Rebs+Asts,PRA,10.5,11.74
Dennis Schröder,Dennis Schröder,dennis schroder,Rebs+Asts,RA,2.5,3.95
Dennis Schröder,Dennis Schröder,dennis schroder,Turnovers,TOV,0.5,1.04
Dennis Schröder,Dennis Schröder,dennis schroder,Two Pointers Made,FG2M,1.5,1.57
Desmond Bane,Desmond Bane,desmond bane,Fantasy Score,FANTASY,32.5,32.95
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,7.5,8.11
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.0,4.77
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Steals,STL,0.5,0.9
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,3-PT Attempted,FG3A,2.5,2.98
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,FG Made,FGM,1.5,1.66
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,Points,PTS,2.5,4.84
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,Pts+Rebs+Asts,PRA,6.5,8.77
Dorian Finney-Smith,Dorian Finney-Smith,dorian finney smith,Rebounds,REB,2.5,2.87
Duncan Robinson,Duncan Robinson,duncan robinson,3-PT Attempted,FG3A,6.0,6.06
Duncan Robinson,Duncan Robinson,duncan robinson,Blks+Stls,SB,0.5,0.92
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Made,FTM,0.5,0.98
Duncan Robinson,Duncan Robinson,duncan robinson,Points,PTS,9.5,11.08
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Asts,PA,11.5,13.23
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs,PR,12.5,13.67
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs+Asts,PRA,14.0,15.82
Duncan Robinson,Duncan Robinson,duncan robinson,Rebs+Asts,RA,3.5,4.74
Duncan Robinson,Duncan Robinson,duncan robinson,Steals,STL,0.5,0.65
Duncan Robinson,Duncan Robinson,duncan robinson,Turnovers,TOV,0.5,1.04
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Attempted,FG2A,1.5,2.06
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Made,FG2M,0.5,0.96
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,1.5,2.58
Evan Mobley,Evan Mobley,evan mobley,Points,PTS,15.5,15.61
Evan Mobley,Evan Mobley,evan mobley,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.72
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Blocked Shots,BLK,1.5,2.25
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Dunks,DUNKS,0.5,1.26
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Points,PTS,5.5,7.64
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs,PR,9.5,12.34
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,3-PT Attempted,FG3A,5.5,5.91
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,3-PT Made,FG3M,1.5,1.94
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Free Throws Made,FTM,0.5,0.65
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Points,PTS,9.5,9.81
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Points - 1st 3 Minutes,PTS_3M,0.5,1.02
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Asts,PA,11.5,11.58
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Rebs,PR,13.0,13.05
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Pts+Rebs+Asts,PRA,14.5,14.82
Ja'Kobe Walter,Ja'Kobe Walter,jakobe walter,Turnovers,TOV,0.5,0.54
Jabari Smith,Jabari Smith Jr.,jabari smith,3-PT Made,FG3M,2.5,2.67
Jabari Smith,Jabari Smith Jr.,jabari smith,Assists,AST,1.5,1.94
Jabari Smith,Jabari Smith Jr.,jabari smith,Blks+Stls,SB,1.5,1.66
Jabari Smith,Jabari Smith Jr.,jabari smith,Blocked Shots,BLK,0.5,0.69
Jabari Smith,Jabari Smith Jr.,jabari smith,Fantasy Score,FANTASY,33.5,34.05
Jabari Smith,Jabari Smith Jr.,jabari smith,Free Throws Attempted,FTA,2.5,3.21
Jabari Smith,Jabari Smith Jr.,jabari smith,Offensive Rebounds,OREB,1.5,1.56
Jabari Smith,Jabari Smith Jr.,jabari smith,Rebounds,REB,7.0,7.09
Jabari Smith,Jabari Smith Jr.,jabari smith,Rebs+Asts,RA,9.0,9.03
Jake LaRavia,Jake LaRavia,jake laravia,3-PT Attempted,FG3A,0.5,1.21
Jake LaRavia,Jake LaRavia,jake laravia,FG Attempted,FGA,2.5,3.32
Jake LaRavia,Jake LaRavia,jake laravia,Free Throws Attempted,FTA,0.5,1.38
Jake LaRavia,Jake LaRavia,jake laravia,Pts+Rebs+Asts,PRA,5.5,9.38
Jake LaRavia,Jake LaRavia,jake laravia,Steals,STL,0.5,0.84
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Blocked Shots,BLK,0.5,0.69
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Free Throws Attempted,FTA,1.5,1.68
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Pts+Asts,PA,8.5,8.83
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.85
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Rebs+Asts,RA,5.5,6.5
Jakob Poeltl,Jakob Poeltl,jakob poeltl,Turnovers,TOV,0.5,0.85
Jalen Duren,Jalen Duren,jalen duren,Dunks,DUNKS,2.5,2.72
Jalen Duren,Jalen Duren,jalen duren,Offensive Rebounds,OREB,3.0,3.53
Jalen Duren,Jalen Duren,jalen duren,Points - 1st 3 Minutes,PTS_3M,0.5,1.2
Jalen Duren,Jalen Duren,jalen duren,Rebs+Asts,RA,11.0,11.17
Jalen Duren,Jalen Duren,jalen duren,Turnovers,TOV,2.0,2.26
Jalen Suggs,Jalen Suggs,jalen suggs,Free Throws Attempted,FTA,1.5,1.76
Jalen Suggs,Jalen Suggs,jalen suggs,Points - 1st 3 Minutes,PTS_3M,0.5,1.21
Jalen Suggs,Jalen Suggs,jalen suggs,Steals,STL,0.5,1.39
Jalen Suggs,Jalen Suggs,jalen suggs,Two Pointers Made,FG2M,1.5,1.74
Jamal Cain,Jamal Cain,jamal cain,Blks+Stls,SB,0.5,0.56
Jamal Cain,Jamal Cain,jamal cain,Points,PTS,5.5,6.68
Jamal Cain,Jamal Cain,jamal cain,Rebounds,REB,2.5,4.34
Jamal Cain,Jamal Cain,jamal cain,Turnovers,TOV,0.5,0.68
Jamal Shead,Jamal Shead,jamal shead,Assists,AST,4.5,5.27
Jamal Shead,Jamal Shead,jamal shead,Fantasy Score,FANTASY,19.5,24.02
Jamal Shead,Jamal Shead,jamal shead,Free Throws Attempted,FTA,0.5,0.84
Jamal Shead,Jamal Shead,jamal shead,Points,PTS,7.0,9.71
Jamal Shead,Jamal Shead,jamal shead,Pts+Asts,PA,12.5,14.98
Jamal Shead,Jamal Shead,jamal shead,Pts+Rebs,PR,9.5,12.11
Jamal Shead,Jamal Shead,jamal shead,Pts+Rebs+Asts,PRA,14.5,17.38
Jamal Shead,Jamal Shead,jamal shead,Rebs+Asts,RA,5.5,7.67
Jamal Shead,Jamal Shead,jamal shead,Turnovers,TOV,1.5,1.83
James Harden,James Harden,james harden,Blks+Stls,SB,1.5,1.99
James Harden,James Harden,james harden,FG Made,FGM,6.0,6.01
James Harden,James Harden,james harden,Rebounds,REB,3.5,4.19
James Harden,James Harden,james harden,Steals,STL,0.5,1.49
James Harden,James Harden,james harden,Two Pointers Attempted,FG2A,6.0,7.0
James Harden,James Harden,james harden,Two Pointers Made,FG2M,2.5,3.65
Jarrett Allen,Jarrett Allen,jarrett allen,Assists,AST,0.5,1.08
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,2.41
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Blks+Stls,SB,1.5,1.79
Jaxson Hayes,Jaxson Hayes,jaxson hayes,FG Made,FGM,1.5,1.88
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Attempted,FTA,1.5,2.71
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Made,FTM,0.5,1.6
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs,PR,8.5,10.7
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs+Asts,PRA,9.5,11.69
Jaylon Tyson,Jaylon Tyson,jaylon tyson,3-PT Attempted,FG3A,2.5,3.5
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Assists,AST,1.5,2.03
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Blks+Stls,SB,0.5,0.82
Jaylon Tyson,Jaylon Tyson,jaylon tyson,FG Attempted,FGA,5.5,6.61
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Attempted,FTA,0.5,1.53
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Made,FTM,0.5,0.82
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Points,PTS,5.5,8.21
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Asts,PA,9.5,10.24
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs,PR,8.5,11.34
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs+Asts,PRA,9.5,13.37
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebs+Asts,RA,3.5,5.16
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Steals,STL,0.5,0.58
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Turnovers,TOV,0.5,0.9
Josh Okogie,Josh Okogie,josh okogie,3-PT Made,FG3M,0.5,0.68
Josh Okogie,Josh Okogie,josh okogie,Assists,AST,0.5,1.28
Josh Okogie,Josh Okogie,josh okogie,Free Throws Attempted,FTA,0.5,0.8
Josh Okogie,Josh Okogie,josh okogie,Pts+Rebs,PR,7.5,8.05
Josh Okogie,Josh Okogie,josh okogie,Two Pointers Attempted,FG2A,1.5,2.08
Josh Okogie,Josh Okogie,josh okogie,Two Pointers Made,FG2M,0.5,0.88
LeBron James,LeBron James,lebron james,3-PT Attempted,FG3A,4.0,4.96
LeBron James,LeBron James,lebron james,Dunks,DUNKS,1.5,1.98
LeBron James,LeBron James,lebron james,Points - 1st 3 Minutes,PTS_3M,0.5,1.81
LeBron James,LeBron James,lebron james,Rebounds,REB,6.5,6.73
Luke Kennard,Luke Kennard,luke kennard,3-PT Attempted,FG3A,3.5,4.24
Luke Kennard,Luke Kennard,luke kennard,FG Attempted,FGA,6.5,8.63
Luke Kennard,Luke Kennard,luke kennard,FG Made,FGM,2.5,4.16
Luke Kennard,Luke Kennard,luke kennard,Free Throws Made,FTM,0.5,1.99
Luke Kennard,Luke Kennard,luke kennard,Points,PTS,7.5,13.02
Luke Kennard,Luke Kennard,luke kennard,Pts+Asts,PA,10.5,17.34
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs,PR,10.5,17.51
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs+Asts,PRA,13.5,21.83
Luke Kennard,Luke Kennard,luke kennard,Rebounds,REB,1.5,4.49
Luke Kennard,Luke Kennard,luke kennard,Rebs+Asts,RA,7.5,8.81
Luke Kennard,Luke Kennard,luke kennard,Steals,STL,0.5,1.27
Luke Kennard,Luke Kennard,luke kennard,Turnovers,TOV,1.5,1.69
Luke Kennard,Luke Kennard,luke kennard,Two Pointers Attempted,FG2A,3.5,5.98
Luke Kennard,Luke Kennard,luke kennard,Two Pointers Made,FG2M,1.5,2.94
Marcus Smart,Marcus Smart,marcus smart,Assists,AST,1.5,5.07
Marcus Smart,Marcus Smart,marcus smart,Blks+Stls,SB,2.5,3.12
Marcus Smart,Marcus Smart,marcus smart,FG Made,FGM,3.5,3.61
Marcus Smart,Marcus Smart,marcus smart,Fantasy Score,FANTASY,22.0,30.91
Marcus Smart,Marcus Smart,marcus smart,Free Throws Attempted,FTA,2.5,3.85
Marcus Smart,Marcus Smart,marcus smart,Points,PTS,11.5,11.88
Marcus Smart,Marcus Smart,marcus smart,Points - 1st 3 Minutes,PTS_3M,0.5,1.11
Marcus Smart,Marcus Smart,marcus smart,Pts+Asts,PA,14.5,16.95
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs,PR,13.5,15.31
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs+Asts,PRA,17.0,20.38
Marcus Smart,Marcus Smart,marcus smart,Rebounds,REB,2.5,3.43
Marcus Smart,Marcus Smart,marcus smart,Rebs+Asts,RA,5.5,8.5
Marcus Smart,Marcus Smart,marcus smart,Two Pointers Attempted,FG2A,3.5,4.05
Max Strus,Max Strus,max strus,3-PT Attempted,FG3A,5.5,5.62
Max Strus,Max Strus,max strus,FG Attempted,FGA,7.5,7.6
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.9
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,1.24
Max Strus,Max Strus,max strus,Points,PTS,9.0,11.75
Max Strus,Max Strus,max strus,Points - 1st 3 Minutes,PTS_3M,0.5,1.24
Max Strus,Max Strus,max strus,Pts+Asts,PA,11.5,13.73
Max Strus,Max Strus,max strus,Pts+Rebs,PR,13.5,16.73
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,15.5,18.71
Max Strus,Max Strus,max strus,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.53
Max Strus,Max Strus,max strus,Rebs+Asts,RA,4.5,6.96
Max Strus,Max Strus,max strus,Steals,STL,0.5,0.54
Max Strus,Max Strus,max strus,Turnovers,TOV,0.5,1.09
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.56
Paolo Banchero,Paolo Banchero,paolo banchero,3-PT Attempted,FG3A,4.0,4.86
Paolo Banchero,Paolo Banchero,paolo banchero,3-PT Made,FG3M,1.5,1.66
Paolo Banchero,Paolo Banchero,paolo banchero,Dunks,DUNKS,0.5,2.33
Paolo Banchero,Paolo Banchero,paolo banchero,Fantasy Score,FANTASY,44.0,47.56
Paolo Banchero,Paolo Banchero,paolo banchero,Points,PTS,23.5,24.67
Paolo Banchero,Paolo Banchero,paolo banchero,Pts+Asts,PA,28.5,30.84
Paolo Banchero,Paolo Banchero,paolo banchero,Pts+Rebs,PR,32.0,32.91
Paolo Banchero,Paolo Banchero,paolo banchero,Pts+Rebs+Asts,PRA,37.5,39.08
Paolo Banchero,Paolo Banchero,paolo banchero,Rebounds,REB,8.0,8.24
Paolo Banchero,Paolo Banchero,paolo banchero,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.69
Paolo Banchero,Paolo Banchero,paolo banchero,Rebs+Asts,RA,13.5,14.41
Paolo Banchero,Paolo Banchero,paolo banchero,Steals,STL,0.5,1.31
RJ Barrett,RJ Barrett,rj barrett,Dunks,DUNKS,0.5,2.48
RJ Barrett,RJ Barrett,rj barrett,Fantasy Score,FANTASY,36.5,40.13
RJ Barrett,RJ Barrett,rj barrett,Points,PTS,22.5,24.05
RJ Barrett,RJ Barrett,rj barrett,Pts+Asts,PA,26.5,27.64
RJ Barrett,RJ Barrett,rj barrett,Pts+Rebs,PR,28.5,30.69
RJ Barrett,RJ Barrett,rj barrett,Pts+Rebs+Asts,PRA,32.5,34.28
RJ Barrett,RJ Barrett,rj barrett,Rebounds,REB,5.5,6.64
RJ Barrett,RJ Barrett,rj barrett,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.53
RJ Barrett,RJ Barrett,rj barrett,Rebs+Asts,RA,10.0,10.23
Reed Sheppard,Reed Sheppard,reed sheppard,Blks+Stls,SB,1.5,2.36
Reed Sheppard,Reed Sheppard,reed sheppard,Fantasy Score,FANTASY,31.5,31.61
Reed Sheppard,Reed Sheppard,reed sheppard,Rebs+Asts,RA,4.5,7.2
Reed Sheppard,Reed Sheppard,reed sheppard,Turnovers,TOV,1.5,1.83
Rui Hachimura,Rui Hachimura,rui hachimura,3-PT Attempted,FG3A,4.0,4.27
Rui Hachimura,Rui Hachimura,rui hachimura,3-PT Made,FG3M,1.5,1.92
Rui Hachimura,Rui Hachimura,rui hachimura,Assists,AST,0.5,1.42
Rui Hachimura,Rui Hachimura,rui hachimura,Blks+Stls,SB,1.5,1.71
Rui Hachimura,Rui Hachimura,rui hachimura,Dunks,DUNKS,0.5,1.16
Rui Hachimura,Rui Hachimura,rui hachimura,FG Made,FGM,4.5,4.94
Rui Hachimura,Rui Hachimura,rui hachimura,Points,PTS,11.5,13.71
Rui Hachimura,Rui Hachimura,rui hachimura,Points - 1st 3 Minutes,PTS_3M,0.5,1.16
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Asts,PA,12.5,15.13
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs,PR,15.5,17.78
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs+Asts,PRA,17.0,19.2
Rui Hachimura,Rui Hachimura,rui hachimura,Rebounds,REB,3.5,4.07
Rui Hachimura,Rui Hachimura,rui hachimura,Steals,STL,0.5,1.22
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Made,FG2M,2.5,3.44
Sam Merrill,Sam Merrill,sam merrill,Assists,AST,0.5,1.63
Sam Merrill,Sam Merrill,sam merrill,Blks+Stls,SB,0.5,0.67
Sam Merrill,Sam Merrill,sam merrill,FG Attempted,FGA,5.5,5.53
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.54
Sam Merrill,Sam Merrill,sam merrill,Free Throws Made,FTM,0.5,0.94
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,6.5,7.69
Sam Merrill,Sam Merrill,sam merrill,Pts+Asts,PA,8.5,9.32
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,9.0,9.76
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,10.5,11.39
Sam Merrill,Sam Merrill,sam merrill,Rebounds,REB,1.5,2.07
Sam Merrill,Sam Merrill,sam merrill,Steals,STL,0.5,0.59
Sam Merrill,Sam Merrill,sam merrill,Turnovers,TOV,0.5,0.59
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Made,FG2M,0.5,0.83
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Blks+Stls,SB,0.5,1.25
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Free Throws Attempted,FTA,0.5,1.87
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Points,PTS,5.5,9.71
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Pts+Rebs,PR,8.5,16.71
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Pts+Rebs+Asts,PRA,10.5,18.75
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Rebounds,REB,3.5,7.0
Sandro Mamukelashvili,Sandro Mamukelashvili,sandro mamukelashvili,Turnovers,TOV,0.5,0.84
Scottie Barnes,Scottie Barnes,scottie barnes,3-PT Made,FG3M,0.5,1.28
Scottie Barnes,Scottie Barnes,scottie barnes,Assists,AST,5.5,8.13
Scottie Barnes,Scottie Barnes,scottie barnes,Dunks,DUNKS,1.5,3.09
Scottie Barnes,Scottie Barnes,scottie barnes,Fantasy Score,FANTASY,46.5,47.41
Scottie Barnes,Scottie Barnes,scottie barnes,Points,PTS,20.5,22.64
Scottie Barnes,Scottie Barnes,scottie barnes,Pts+Asts,PA,28.5,30.77
Scottie Barnes,Scottie Barnes,scottie barnes,Pts+Rebs,PR,28.5,28.91
Scottie Barnes,Scottie Barnes,scottie barnes,Pts+Rebs+Asts,PRA,36.5,37.04
