LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Dylan Harper,Dylan Harper,dylan harper,Personal Fouls,PF,2.5,2.58
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,11.5,14.04
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,14.5,16.46
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,14.5,18.9
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,18.5,21.32
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,3.5,4.86
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Attempted,FG2A,6.5,6.98
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Made,FG2M,3.5,3.78
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Dunks,DUNKS,1.5,2.66
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,FG Made,FGM,5.5,5.88
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Fantasy Score,FANTASY,28.5,30.54
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Free Throws Attempted,FTA,2.5,2.72
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Free Throws Made,FTM,1.5,1.89
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Points,PTS,15.5,16.73
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Asts,PA,17.5,18.98
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs,PR,20.5,22.58
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs+Asts,PRA,23.5,24.83
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebounds,REB,5.0,5.85
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebs+Asts,RA,7.5,8.1
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Two Pointers Made,FG2M,3.5,4.97
Julian Champagnie,Julian Champagnie,julian champagnie,FG Attempted,FGA,7.0,7.07
Julian Champagnie,Julian Champagnie,julian champagnie,FG Made,FGM,2.5,3.48
Julian Champagnie,Julian Champagnie,julian champagnie,Fantasy Score,FANTASY,19.5,23.85
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Made,FTM,0.5,0.86
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,8.5,9.65
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Asts,PA,9.5,11.45
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs,PR,13.5,15.13
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs+Asts,PRA,15.0,16.93
Julian Champagnie,Julian Champagnie,julian champagnie,Rebounds,REB,5.0,5.48
Julian Champagnie,Julian Champagnie,julian champagnie,Rebs+Asts,RA,6.5,7.28
Julian Champagnie,Julian Champagnie,julian champagnie,Steals,STL,0.5,1.09
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Attempted,FG2A,1.5,1.96
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,1.31
Julius Randle,Julius Randle,julius randle,3-PT Attempted,FG3A,3.5,3.88
Julius Randle,Julius Randle,julius randle,Blks+Stls,SB,0.5,1.04
Julius Randle,Julius Randle,julius randle,Dunks,DUNKS,0.5,1.51
Julius Randle,Julius Randle,julius randle,Offensive Rebounds,OREB,1.5,2.84
Julius Randle,Julius Randle,julius randle,Pts+Rebs,PR,22.5,23.39
Julius Randle,Julius Randle,julius randle,Rebs+Asts,RA,8.5,10.05
Julius Randle,Julius Randle,julius randle,Two Pointers Attempted,FG2A,9.5,9.59
Keldon Johnson,Keldon Johnson,keldon johnson,3-PT Attempted,FG3A,2.5,2.54
Keldon Johnson,Keldon Johnson,keldon johnson,Assists,AST,1.5,1.65
Keldon Johnson,Keldon Johnson,keldon johnson,Blks+Stls,SB,0.5,1.07
Keldon Johnson,Keldon Johnson,keldon johnson,FG Attempted,FGA,6.5,7.83
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,1.5,2.9
Keldon Johnson,Keldon Johnson,keldon johnson,Personal Fouls,PF,1.5,2.49
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,7.5,10.44
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,11.5,16.04
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,13.5,17.69
Keldon Johnson,Keldon Johnson,keldon johnson,Rebounds,REB,2.5,5.6
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,1.23
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,4.5,6.0
Luke Kornet,Luke Kornet,luke kornet,Blks+Stls,SB,0.5,1.58
Luke Kornet,Luke Kornet,luke kornet,Blocked Shots,BLK,0.5,0.92
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,2.5,3.26
Luke Kornet,Luke Kornet,luke kornet,FG Made,FGM,1.5,1.82
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,1.45
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,1.5,1.98
Luke Kornet,Luke Kornet,luke kornet,Points,PTS,3.5,5.32
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs,PR,7.5,10.32
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,8.5,11.49
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,3.5,5.0
Luke Kornet,Luke Kornet,luke kornet,Steals,STL,0.5,0.66
Mike Conley,Mike Conley,michael conley,3-PT Attempted,FG3A,1.5,2.59
Mike Conley,Mike Conley,michael conley,3-PT Made,FG3M,0.5,1.04
Mike Conley,Mike Conley,michael conley,Assists,AST,1.5,2.69
Mike Conley,Mike Conley,michael conley,FG Attempted,FGA,2.5,4.04
Mike Conley,Mike Conley,michael conley,Points,PTS,2.5,5.44
Mike Conley,Mike Conley,michael conley,Pts+Rebs+Asts,PRA,5.5,10.13
Mike Conley,Mike Conley,michael conley,Rebs+Asts,RA,1.5,4.69
Mike Conley,Mike Conley,michael conley,Turnovers,TOV,0.5,0.72
Naz Reid,Naz Reid,naz reid,3-PT Made,FG3M,1.5,1.67
Naz Reid,Naz Reid,naz reid,Blocked Shots,BLK,0.5,0.56
Naz Reid,Naz Reid,naz reid,Dunks,DUNKS,0.5,1.24
Naz Reid,Naz Reid,naz reid,FG Made,FGM,4.0,4.49
Naz Reid,Naz Reid,naz reid,Fantasy Score,FANTASY,25.5,28.78
Naz Reid,Naz Reid,naz reid,Free Throws Attempted,FTA,1.5,1.63
Naz Reid,Naz Reid,naz reid,Free Throws Made,FTM,0.5,0.95
Naz Reid,Naz Reid,naz reid,Personal Fouls,PF,3.5,3.74
Naz Reid,Naz Reid,naz reid,Points,PTS,11.5,12.86
Naz Reid,Naz Reid,naz reid,Pts+Asts,PA,13.5,15.42
Naz Reid,Naz Reid,naz reid,Pts+Rebs,PR,18.5,20.51
Naz Reid,Naz Reid,naz reid,Pts+Rebs+Asts,PRA,20.5,23.07
Naz Reid,Naz Reid,naz reid,Rebounds,REB,6.5,7.65
Naz Reid,Naz Reid,naz reid,Rebs+Asts,RA,8.5,10.21
Naz Reid,Naz Reid,naz reid,Steals,STL,0.5,0.58
Naz Reid,Naz Reid,naz reid,Two Pointers Made,FG2M,2.5,3.04
Rudy Gobert,Rudy Gobert,rudy gobert,Blks+Stls,SB,1.5,2.01
Rudy Gobert,Rudy Gobert,rudy gobert,Free Throws Attempted,FTA,2.5,2.91
Rudy Gobert,Rudy Gobert,rudy gobert,Offensive Rebounds,OREB,3.5,3.88
Rudy Gobert,Rudy Gobert,rudy gobert,Points,PTS,7.5,8.09
Rudy Gobert,Rudy Gobert,rudy gobert,Pts+Asts,PA,9.5,10.78
Rudy Gobert,Rudy Gobert,rudy gobert,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.91
Stephon Castle,Stephon Castle,stephon castle,3-PT Attempted,FG3A,3.5,4.53
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.3
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,34.5,36.25
Stephon Castle,Stephon Castle,stephon castle,Personal Fouls,PF,4.5,4.67
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,17.5,18.92
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,24.0,25.56
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,22.5,23.61
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,29.5,30.25
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,3-PT Made,FG3M,0.5,1.35
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,FG Attempted,FGA,6.5,9.65
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,FG Made,FGM,2.5,4.16
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Free Throws Attempted,FTA,1.5,2.78
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Personal Fouls,PF,1.5,2.3
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Points,PTS,6.5,13.2
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Pts+Asts,PA,8.5,15.08
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Pts+Rebs,PR,9.5,16.04
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Rebs+Asts,RA,2.5,4.72
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Two Pointers Attempted,FG2A,3.5,7.13
Terrence Shannon,Terrence Shannon Jr.,terrence shannon,Two Pointers Made,FG2M,1.5,2.8
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Defensive Rebounds,DREB,10.5,11.21
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Double-Double,DD,0.5,0.52
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,2.5,3.74
Victor Wembanyama,Victor Wembanyama,victor wembanyama,FG Attempted,FGA,18.5,12.45
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Personal Fouls,PF,2.5,2.97
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Rebounds - 1st 3 Minutes,REB_3M,0.5,1.16
