LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Harrison Barnes,Harrison Barnes,harrison barnes,3-PT Attempted,FG3A,1.5,1.57
Harrison Barnes,Harrison Barnes,harrison barnes,FG Attempted,FGA,2.5,3.18
Harrison Barnes,Harrison Barnes,harrison barnes,FG Made,FGM,0.5,1.38
Harrison Barnes,Harrison Barnes,harrison barnes,Free Throws Attempted,FTA,0.5,1.12
Harrison Barnes,Harrison Barnes,harrison barnes,Personal Fouls,PF,0.5,0.8
Harrison Barnes,Harrison Barnes,harrison barnes,Points,PTS,2.5,4.66
Harrison Barnes,Harrison Barnes,harrison barnes,Pts+Rebs+Asts,PRA,4.5,7.77
Harrison Barnes,Harrison Barnes,harrison barnes,Rebounds,REB,0.5,2.22
Harrison Barnes,Harrison Barnes,harrison barnes,Two Pointers Made,FG2M,0.5,0.79
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Blks+Stls,SB,1.5,1.85
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,FG Made,FGM,5.5,6.19
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Fantasy Score,FANTASY,28.5,32.82
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Free Throws Attempted,FTA,2.5,2.86
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Points,PTS,14.5,17.49
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Asts,PA,17.5,19.7
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs,PR,19.5,23.68
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Pts+Rebs+Asts,PRA,22.5,25.89
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebounds,REB,4.5,6.19
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.51
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Rebs+Asts,RA,5.5,8.4
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Steals,STL,0.5,0.84
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Two Pointers Attempted,FG2A,9.5,10.69
Jaden McDaniels,Jaden McDaniels,jaden mcdaniels,Two Pointers Made,FG2M,4.5,5.41
Jalen Brunson,Jalen Brunson,jalen brunson,Blks+Stls,SB,0.5,1.43
Jalen Brunson,Jalen Brunson,jalen brunson,FG Attempted,FGA,21.5,16.31
Jalen Brunson,Jalen Brunson,jalen brunson,Fantasy Score,FANTASY,40.5,42.24
Jalen Brunson,Jalen Brunson,jalen brunson,Points,PTS,26.5,26.72
Jalen Brunson,Jalen Brunson,jalen brunson,Points - 1st 3 Minutes,PTS_3M,1.5,2.41
Jalen Brunson,Jalen Brunson,jalen brunson,Two Pointers Made,FG2M,6.5,7.16
Joel Embiid,Joel Embiid,joel embiid,3-PT Attempted,FG3A,4.5,4.71
Joel Embiid,Joel Embiid,joel embiid,Assists,AST,4.5,5.12
Joel Embiid,Joel Embiid,joel embiid,Points - 1st 3 Minutes,PTS_3M,1.5,2.16
Joel Embiid,Joel Embiid,joel embiid,Steals,STL,0.5,0.56
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Assists,AST,0.5,1.26
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Blks+Stls,SB,0.5,0.62
Jordan Clarkson,Jordan Clarkson,jordan clarkson,FG Attempted,FGA,4.5,5.67
Jordan Clarkson,Jordan Clarkson,jordan clarkson,FG Made,FGM,2.5,2.58
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Free Throws Attempted,FTA,0.5,1.71
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Personal Fouls,PF,1.5,1.98
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Rebounds,REB,1.5,1.98
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Steals,STL,0.5,0.54
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Two Pointers Attempted,FG2A,3.5,4.36
Jordan Clarkson,Jordan Clarkson,jordan clarkson,Two Pointers Made,FG2M,1.5,1.95
Jose Alvarado,Jose Alvarado,jose alvarado,3-PT Attempted,FG3A,1.5,3.02
Jose Alvarado,Jose Alvarado,jose alvarado,3-PT Made,FG3M,0.5,1.24
Jose Alvarado,Jose Alvarado,jose alvarado,Assists,AST,1.5,2.21
Jose Alvarado,Jose Alvarado,jose alvarado,Blks+Stls,SB,0.5,1.39
Jose Alvarado,Jose Alvarado,jose alvarado,FG Attempted,FGA,3.5,5.74
Jose Alvarado,Jose Alvarado,jose alvarado,FG Made,FGM,1.5,2.79
Jose Alvarado,Jose Alvarado,jose alvarado,Free Throws Attempted,FTA,0.5,1.04
Jose Alvarado,Jose Alvarado,jose alvarado,Personal Fouls,PF,0.5,1.4
Jose Alvarado,Jose Alvarado,jose alvarado,Turnovers,TOV,0.5,0.78
Jose Alvarado,Jose Alvarado,jose alvarado,Two Pointers Attempted,FG2A,1.5,2.57
Josh Hart,Josh Hart,josh hart,3-PT Attempted,FG3A,3.5,3.84
Josh Hart,Josh Hart,josh hart,Blks+Stls,SB,1.5,1.61
Josh Hart,Josh Hart,josh hart,Free Throws Attempted,FTA,1.5,1.71
Josh Hart,Josh Hart,josh hart,Pts+Rebs+Asts,PRA,26.5,21.42
Josh Hart,Josh Hart,josh hart,Steals,STL,0.5,1.34
Josh Hart,Josh Hart,josh hart,Turnovers,TOV,1.5,1.55
Julian Champagnie,Julian Champagnie,julian champagnie,FG Made,FGM,2.5,3.61
Julian Champagnie,Julian Champagnie,julian champagnie,Fantasy Score,FANTASY,20.5,21.48
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Attempted,FTA,0.5,1.24
Julian Champagnie,Julian Champagnie,julian champagnie,Personal Fouls,PF,1.5,1.84
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,8.5,9.72
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Asts,PA,10.0,11.15
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs,PR,13.5,14.6
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs+Asts,PRA,15.5,16.03
Julian Champagnie,Julian Champagnie,julian champagnie,Turnovers,TOV,0.5,0.61
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Attempted,FG2A,1.5,2.34
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,1.42
Julius Randle,Julius Randle,julius randle,Fantasy Score,FANTASY,32.5,33.82
Julius Randle,Julius Randle,julius randle,Points,PTS,18.5,19.38
Julius Randle,Julius Randle,julius randle,Pts+Asts,PA,22.5,22.93
Julius Randle,Julius Randle,julius randle,Pts+Rebs,PR,24.5,26.23
Julius Randle,Julius Randle,julius randle,Pts+Rebs+Asts,PRA,29.5,29.78
Julius Randle,Julius Randle,julius randle,Rebounds,REB,6.5,6.85
Julius Randle,Julius Randle,julius randle,Steals,STL,0.5,0.74
Julius Randle,Julius Randle,julius randle,Two Pointers Attempted,FG2A,10.5,10.79
Justin Edwards,Justin Edwards,justin edwards,3-PT Attempted,FG3A,1.5,2.13
Justin Edwards,Justin Edwards,justin edwards,3-PT Made,FG3M,0.5,0.8
Justin Edwards,Justin Edwards,justin edwards,FG Attempted,FGA,1.5,4.02
Justin Edwards,Justin Edwards,justin edwards,Personal Fouls,PF,1.5,2.59
Justin Edwards,Justin Edwards,justin edwards,Pts+Rebs+Asts,PRA,3.5,9.11
Justin Edwards,Justin Edwards,justin edwards,Rebounds,REB,2.5,2.97
Justin Edwards,Justin Edwards,justin edwards,Turnovers,TOV,0.5,1.01
Justin Edwards,Justin Edwards,justin edwards,Two Pointers Attempted,FG2A,0.5,1.56
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists,AST,4.5,6.24
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Assists - 1st 3 Minutes,AST_3M,0.5,0.51
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blks+Stls,SB,2.5,2.74
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Blocked Shots,BLK,0.5,1.34
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Double-Double,DD,0.5,0.59
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Fantasy Score,FANTASY,41.5,47.43
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Pts+Asts,PA,23.5,24.35
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Pts+Rebs+Asts,PRA,34.5,35.54
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebounds,REB,11.0,11.19
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Rebs+Asts,RA,15.5,17.43
Karl-Anthony Towns,Karl-Anthony Towns,karl anthony towns,Steals,STL,0.5,1.4
Keldon Johnson,Keldon Johnson,keldon johnson,Blks+Stls,SB,0.5,1.21
Keldon Johnson,Keldon Johnson,keldon johnson,FG Attempted,FGA,7.0,8.5
Keldon Johnson,Keldon Johnson,keldon johnson,FG Made,FGM,3.5,3.67
Keldon Johnson,Keldon Johnson,keldon johnson,Fantasy Score,FANTASY,16.5,22.81
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,1.5,2.19
Keldon Johnson,Keldon Johnson,keldon johnson,Personal Fouls,PF,1.5,2.25
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,9.5,10.64
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,12.5,16.1
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,13.5,17.81
Keldon Johnson,Keldon Johnson,keldon johnson,Rebounds,REB,3.5,5.46
Keldon Johnson,Keldon Johnson,keldon johnson,Rebs+Asts,RA,6.5,7.17
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,1.1
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,4.0,6.57
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Made,FG2M,2.5,2.52
Kelly Oubre,Kelly Oubre Jr.,kelly oubre,Turnovers,TOV,0.5,0.99
Luke Kornet,Luke Kornet,luke kornet,Assists,AST,0.5,1.59
Luke Kornet,Luke Kornet,luke kornet,Blks+Stls,SB,0.5,1.0
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,2.5,5.03
Luke Kornet,Luke Kornet,luke kornet,FG Made,FGM,1.5,2.67
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,1.55
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,1.5,2.33
Luke Kornet,Luke Kornet,luke kornet,Points,PTS,3.0,6.6
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs,PR,6.5,12.23
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,7.5,13.82
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,3.5,5.63
Luke Kornet,Luke Kornet,luke kornet,Steals,STL,0.5,0.63
Luke Kornet,Luke Kornet,luke kornet,Turnovers,TOV,0.5,0.81
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Attempted,FG2A,2.5,3.88
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Made,FG2M,1.5,1.96
Mikal Bridges,Mikal Bridges,mikal bridges,Free Throws Made,FTM,0.5,0.68
Mikal Bridges,Mikal Bridges,mikal bridges,Points,PTS,11.5,12.0
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs,PR,14.0,14.48
Mikal Bridges,Mikal Bridges,mikal bridges,Steals,STL,0.5,0.74
Mikal Bridges,Mikal Bridges,mikal bridges,Turnovers,TOV,0.5,0.91
Mikal Bridges,Mikal Bridges,mikal bridges,Two Pointers Made,FG2M,2.5,2.61
Mike Conley,Mike Conley,michael conley,Assists,AST,1.5,2.84
Mike Conley,Mike Conley,michael conley,Personal Fouls,PF,1.5,1.84
Mike Conley,Mike Conley,michael conley,Points,PTS,4.5,6.09
Mike Conley,Mike Conley,michael conley,Pts+Asts,PA,8.0,8.93
Mike Conley,Mike Conley,michael conley,Pts+Rebs+Asts,PRA,11.0,11.04
Mike Conley,Mike Conley,michael conley,Steals,STL,0.5,0.59
Mike Conley,Mike Conley,michael conley,Turnovers,TOV,0.5,0.76
Mike Conley,Mike Conley,michael conley,Two Pointers Attempted,FG2A,0.5,1.45
Miles McBride,Miles McBride,miles mcbride,3-PT Attempted,FG3A,4.5,4.75
Miles McBride,Miles McBride,miles mcbride,3-PT Made,FG3M,1.5,1.74
Miles McBride,Miles McBride,miles mcbride,Blks+Stls,SB,0.5,0.72
Miles McBride,Miles McBride,miles mcbride,FG Made,FGM,2.5,2.69
Miles McBride,Miles McBride,miles mcbride,Fantasy Score,FANTASY,13.5,13.88
Miles McBride,Miles McBride,miles mcbride,Personal Fouls,PF,1.5,2.7
Miles McBride,Miles McBride,miles mcbride,Points,PTS,7.5,7.55
Miles McBride,Miles McBride,miles mcbride,Pts+Asts,PA,7.5,8.89
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs,PR,8.5,9.15
Miles McBride,Miles McBride,miles mcbride,Rebs+Asts,RA,2.5,2.94
Miles McBride,Miles McBride,miles mcbride,Turnovers,TOV,0.5,0.63
Miles McBride,Miles McBride,miles mcbride,Two Pointers Made,FG2M,0.5,0.78
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blks+Stls,SB,1.5,1.62
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blocked Shots,BLK,0.5,1.06
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Attempted,FGA,2.5,3.78
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Made,FGM,1.5,2.39
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Fantasy Score,FANTASY,17.5,19.95
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Points,PTS,4.5,6.43
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs,PR,12.0,12.78
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs+Asts,PRA,19.5,13.69
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Steals,STL,0.5,0.56
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Attempted,FG2A,2.5,2.69
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Made,FG2M,1.5,1.91
Naz Reid,Naz Reid,naz reid,Assists,AST,0.5,2.05
Naz Reid,Naz Reid,naz reid,Fantasy Score,FANTASY,25.5,26.97
Naz Reid,Naz Reid,naz reid,Free Throws Made,FTM,0.5,0.67
Naz Reid,Naz Reid,naz reid,Points,PTS,12.5,12.51
Naz Reid,Naz Reid,naz reid,Pts+Asts,PA,14.5,14.56
Naz Reid,Naz Reid,naz reid,Pts+Rebs,PR,19.5,19.89
Naz Reid,Naz Reid,naz reid,Pts+Rebs+Asts,PRA,21.5,21.94
Naz Reid,Naz Reid,naz reid,Rebs+Asts,RA,6.5,9.43
Naz Reid,Naz Reid,naz reid,Turnovers,TOV,1.5,1.65
Naz Reid,Naz Reid,naz reid,Two Pointers Attempted,FG2A,6.0,6.38
Naz Reid,Naz Reid,naz reid,Two Pointers Made,FG2M,3.0,3.18
OG Anunoby,OG Anunoby,o g anunoby,Assists,AST,1.5,1.8
OG Anunoby,OG Anunoby,o g anunoby,Blks+Stls,SB,1.5,2.35
OG Anunoby,OG Anunoby,o g anunoby,FG Made,FGM,5.5,6.23
OG Anunoby,OG Anunoby,o g anunoby,Fantasy Score,FANTASY,31.5,37.61
OG Anunoby,OG Anunoby,o g anunoby,Points,PTS,17.0,19.42
OG Anunoby,OG Anunoby,o g anunoby,Points - 1st 3 Minutes,PTS_3M,1.5,1.85
OG Anunoby,OG Anunoby,o g anunoby,Pts+Asts,PA,19.5,21.22
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs,PR,22.5,26.11
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs+Asts,PRA,24.5,27.91
OG Anunoby,OG Anunoby,o g anunoby,Rebounds,REB,5.5,6.69
OG Anunoby,OG Anunoby,o g anunoby,Rebs+Asts,RA,7.5,8.49
OG Anunoby,OG Anunoby,o g anunoby,Two Pointers Attempted,FG2A,6.5,6.69
OG Anunoby,OG Anunoby,o g anunoby,Two Pointers Made,FG2M,3.5,4.33
Paul George,Paul George,paul george,Blks+Stls,SB,1.5,1.69
Paul George,Paul George,paul george,Points,PTS,15.5,16.32
Paul George,Paul George,paul george,Pts+Asts,PA,18.5,19.29
Paul George,Paul George,paul george,Turnovers,TOV,1.5,1.68
Paul George,Paul George,paul george,Two Pointers Attempted,FG2A,6.5,6.72
Paul George,Paul George,paul george,Two Pointers Made,FG2M,2.5,2.87
Quentin Grimes,Quentin Grimes,quentin grimes,3-PT Attempted,FG3A,2.5,2.97
Quentin Grimes,Quentin Grimes,quentin grimes,Blks+Stls,SB,0.5,0.79
Quentin Grimes,Quentin Grimes,quentin grimes,Fantasy Score,FANTASY,15.5,18.25
Quentin Grimes,Quentin Grimes,quentin grimes,Free Throws Attempted,FTA,1.5,1.57
Quentin Grimes,Quentin Grimes,quentin grimes,Personal Fouls,PF,1.5,1.68
Quentin Grimes,Quentin Grimes,quentin grimes,Points,PTS,5.5,7.92
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Asts,PA,6.5,10.68
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Rebs,PR,7.5,11.14
Quentin Grimes,Quentin Grimes,quentin grimes,Pts+Rebs+Asts,PRA,10.5,13.9
Quentin Grimes,Quentin Grimes,quentin grimes,Rebounds,REB,1.5,3.22
Quentin Grimes,Quentin Grimes,quentin grimes,Rebs+Asts,RA,4.5,5.98
Quentin Grimes,Quentin Grimes,quentin grimes,Turnovers,TOV,0.5,0.55
Rudy Gobert,Rudy Gobert,rudy gobert,Blks+Stls,SB,1.5,2.58
Rudy Gobert,Rudy Gobert,rudy gobert,Points - 1st 3 Minutes,PTS_3M,0.5,0.69
Rudy Gobert,Rudy Gobert,rudy gobert,Pts+Asts,PA,9.5,10.07
Rudy Gobert,Rudy Gobert,rudy gobert,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.88
Stephon Castle,Stephon Castle,stephon castle,FG Attempted,FGA,12.0,13.01
Stephon Castle,Stephon Castle,stephon castle,FG Made,FGM,5.5,6.13
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,34.5,35.93
Stephon Castle,Stephon Castle,stephon castle,Personal Fouls,PF,3.5,4.33
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,16.5,18.96
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,23.5,25.25
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,22.5,23.71
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,29.5,30.0
Stephon Castle,Stephon Castle,stephon castle,Turnovers,TOV,2.5,2.62
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Made,FG2M,3.5,3.95
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Points - 1st 3 Minutes,PTS_3M,1.5,1.93
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Rebounds,REB,4.0,5.15
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Rebs+Asts,RA,10.0,10.04
Tyrese Maxey,Tyrese Maxey,tyrese maxey,Steals,STL,0.5,0.92
VJ Edgecombe,VJ Edgecombe,vj edgecombe,3-PT Attempted,FG3A,5.5,6.33
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Fantasy Score,FANTASY,26.5,28.36
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Free Throws Attempted,FTA,1.5,1.97
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Personal Fouls,PF,2.5,2.96
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Points,PTS,12.5,13.16
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Points - 1st 3 Minutes,PTS_3M,0.5,1.15
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Asts,PA,15.5,16.25
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Rebs,PR,17.5,18.85
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Pts+Rebs+Asts,PRA,20.5,21.94
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Rebounds,REB,5.0,5.69
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Two Pointers Attempted,FG2A,5.5,5.86
VJ Edgecombe,VJ Edgecombe,vj edgecombe,Two Pointers Made,FG2M,2.5,2.74
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Blks+Stls,SB,4.5,6.49
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Double-Double,DD,0.5,0.55
Victor Wembanyama,Victor Wembanyama,victor wembanyama,FG Attempted,FGA,18.5,13.01
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Fantasy Score,FANTASY,59.5,61.42
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Steals,STL,0.5,1.0
