LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Evan Mobley,Evan Mobley,evan mobley,Blks+Stls,SB,2.5,3.44
Evan Mobley,Evan Mobley,evan mobley,Personal Fouls,PF,3.5,3.6
Evan Mobley,Evan Mobley,evan mobley,Steals,STL,0.5,1.34
Evan Mobley,Evan Mobley,evan mobley,Turnovers,TOV,1.5,1.79
Jalen Duren,Jalen Duren,jalen duren,Blks+Stls,SB,1.5,1.61
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs,PR,21.5,16.34
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs+Asts,PRA,23.5,18.24
Jalen Duren,Jalen Duren,jalen duren,Rebounds,REB,13.5,7.35
Jalen Duren,Jalen Duren,jalen duren,Turnovers,TOV,1.5,1.8
James Harden,James Harden,james harden,Blocked Shots,BLK,0.5,0.58
James Harden,James Harden,james harden,Offensive Rebounds,OREB,0.5,0.77
James Harden,James Harden,james harden,Two Pointers Made,FG2M,2.5,2.84
Jarrett Allen,Jarrett Allen,jarrett allen,Blks+Stls,SB,2.5,2.75
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,3.01
Jarrett Allen,Jarrett Allen,jarrett allen,Fantasy Score,FANTASY,30.5,31.48
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Attempted,FTA,4.0,4.61
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Made,FTM,2.5,2.82
Jarrett Allen,Jarrett Allen,jarrett allen,Personal Fouls,PF,2.5,2.69
Jarrett Allen,Jarrett Allen,jarrett allen,Points,PTS,11.5,12.32
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Asts,PA,13.5,14.03
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs,PR,19.0,20.13
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs+Asts,PRA,20.5,21.84
Jarrett Allen,Jarrett Allen,jarrett allen,Rebs+Asts,RA,6.5,9.52
Jaylon Tyson,Jaylon Tyson,jaylon tyson,3-PT Attempted,FG3A,1.5,2.35
Jaylon Tyson,Jaylon Tyson,jaylon tyson,3-PT Made,FG3M,0.5,0.73
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Assists,AST,1.5,1.76
Jaylon Tyson,Jaylon Tyson,jaylon tyson,FG Attempted,FGA,3.5,4.75
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Attempted,FTA,0.5,1.08
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Personal Fouls,PF,0.5,1.49
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Points,PTS,3.5,5.64
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Asts,PA,4.5,7.4
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs,PR,7.5,9.88
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs+Asts,PRA,5.5,11.64
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebs+Asts,RA,4.5,6.0
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Two Pointers Made,FG2M,0.5,0.95
Max Strus,Max Strus,max strus,3-PT Made,FG3M,0.5,1.67
Max Strus,Max Strus,max strus,Blks+Stls,SB,0.5,1.51
Max Strus,Max Strus,max strus,FG Attempted,FGA,7.0,7.82
Max Strus,Max Strus,max strus,FG Made,FGM,2.5,3.27
Max Strus,Max Strus,max strus,Fantasy Score,FANTASY,17.5,23.15
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.16
Max Strus,Max Strus,max strus,Free Throws Made,FTM,0.5,0.74
Max Strus,Max Strus,max strus,Offensive Rebounds,OREB,0.5,1.58
Max Strus,Max Strus,max strus,Personal Fouls,PF,2.5,3.37
Max Strus,Max Strus,max strus,Points,PTS,8.5,9.6
Max Strus,Max Strus,max strus,Pts+Rebs,PR,12.0,14.65
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,14.0,16.98
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,2.29
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.46
Sam Merrill,Sam Merrill,sam merrill,3-PT Attempted,FG3A,3.5,4.04
Sam Merrill,Sam Merrill,sam merrill,FG Attempted,FGA,4.5,5.52
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.18
Sam Merrill,Sam Merrill,sam merrill,Personal Fouls,PF,1.5,2.66
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,5.5,6.92
Sam Merrill,Sam Merrill,sam merrill,Pts+Asts,PA,4.5,8.38
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,6.5,8.57
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,7.5,10.03
Sam Merrill,Sam Merrill,sam merrill,Rebs+Asts,RA,1.5,3.11
Sam Merrill,Sam Merrill,sam merrill,Turnovers,TOV,0.5,0.59
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Attempted,FG2A,0.5,1.19
Sam Merrill,Sam Merrill,sam merrill,Two Pointers Made,FG2M,0.5,0.8
Tobias Harris,Tobias Harris,tobias harris,3-PT Attempted,FG3A,4.5,4.65
Tobias Harris,Tobias Harris,tobias harris,Assists,AST,1.5,1.99
Tobias Harris,Tobias Harris,tobias harris,Blks+Stls,SB,1.5,2.22
Tobias Harris,Tobias Harris,tobias harris,Blocked Shots,BLK,0.5,0.8
Tobias Harris,Tobias Harris,tobias harris,Dunks,DUNKS,0.5,2.31
Tobias Harris,Tobias Harris,tobias harris,Fantasy Score,FANTASY,35.0,37.74
Tobias Harris,Tobias Harris,tobias harris,Free Throws Attempted,FTA,3.5,3.57
Tobias Harris,Tobias Harris,tobias harris,Points,PTS,18.5,19.85
Tobias Harris,Tobias Harris,tobias harris,Pts+Asts,PA,20.5,21.84
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs,PR,25.5,26.88
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs+Asts,PRA,27.5,28.87
Tobias Harris,Tobias Harris,tobias harris,Rebs+Asts,RA,6.5,9.02
