LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Dean Wade,Dean Wade,dean wade,Pts+Rebs,PR,7.5,8.09
Dean Wade,Dean Wade,dean wade,Pts+Rebs+Asts,PRA,8.0,8.93
Dean Wade,Dean Wade,dean wade,Turnovers,TOV,0.5,0.71
Dean Wade,Dean Wade,dean wade,Two Pointers Made,FG2M,0.5,0.79
Deandre Ayton,Deandre Ayton,deandre ayton,Dunks,DUNKS,1.5,2.03
Deandre Ayton,Deandre Ayton,deandre ayton,Fantasy Score,FANTASY,23.5,23.7
Deandre Ayton,Deandre Ayton,deandre ayton,Free Throws Attempted,FTA,1.5,1.63
Deandre Ayton,Deandre Ayton,deandre ayton,Free Throws Made,FTM,0.5,0.92
Deandre Ayton,Deandre Ayton,deandre ayton,Offensive Rebounds,OREB,3.0,4.08
Deandre Ayton,Deandre Ayton,deandre ayton,Points,PTS,8.5,9.22
Deandre Ayton,Deandre Ayton,deandre ayton,Points - 1st 3 Minutes,PTS_3M,0.5,1.11
Deandre Ayton,Deandre Ayton,deandre ayton,Pts+Asts,PA,9.5,10.25
Deandre Ayton,Deandre Ayton,deandre ayton,Pts+Rebs,PR,17.5,17.71
Deandre Ayton,Deandre Ayton,deandre ayton,Pts+Rebs+Asts,PRA,17.5,18.74
Deandre Ayton,Deandre Ayton,deandre ayton,Rebounds,REB,5.5,8.49
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Attempted,FG3A,1.5,1.75
Dennis Schröder,Dennis Schröder,dennis schroder,3-PT Made,FG3M,0.5,0.73
Dennis Schröder,Dennis Schröder,dennis schroder,FG Attempted,FGA,4.5,4.69
Dennis Schröder,Dennis Schröder,dennis schroder,FG Made,FGM,1.5,1.93
Dennis Schröder,Dennis Schröder,dennis schroder,Free Throws Attempted,FTA,1.5,1.55
Dennis Schröder,Dennis Schröder,dennis schroder,Rebounds,REB,1.5,1.54
Dennis Schröder,Dennis Schröder,dennis schroder,Rebs+Asts,RA,2.5,3.51
Dennis Schröder,Dennis Schröder,dennis schroder,Two Pointers Attempted,FG2A,2.5,2.74
Donovan Mitchell,Donovan Mitchell,donovan mitchell,3-PT Attempted,FG3A,7.5,9.25
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Points - 1st 3 Minutes,PTS_3M,0.5,2.14
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Rebounds,REB,4.0,5.4
Donovan Mitchell,Donovan Mitchell,donovan mitchell,Two Pointers Made,FG2M,6.5,6.78
Duncan Robinson,Duncan Robinson,duncan robinson,Blks+Stls,SB,1.5,2.17
Duncan Robinson,Duncan Robinson,duncan robinson,FG Made,FGM,4.0,4.56
Duncan Robinson,Duncan Robinson,duncan robinson,Fantasy Score,FANTASY,21.5,27.56
Duncan Robinson,Duncan Robinson,duncan robinson,Free Throws Attempted,FTA,0.5,1.24
Duncan Robinson,Duncan Robinson,duncan robinson,Points,PTS,11.5,12.86
Duncan Robinson,Duncan Robinson,duncan robinson,Points - 1st 3 Minutes,PTS_3M,0.5,1.22
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Asts,PA,13.5,15.51
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs,PR,13.5,15.95
Duncan Robinson,Duncan Robinson,duncan robinson,Pts+Rebs+Asts,PRA,16.5,18.6
Duncan Robinson,Duncan Robinson,duncan robinson,Rebounds,REB,2.5,3.09
Duncan Robinson,Duncan Robinson,duncan robinson,Rebs+Asts,RA,4.5,5.74
Duncan Robinson,Duncan Robinson,duncan robinson,Steals,STL,0.5,1.84
Duncan Robinson,Duncan Robinson,duncan robinson,Turnovers,TOV,0.5,1.0
Duncan Robinson,Duncan Robinson,duncan robinson,Two Pointers Attempted,FG2A,2.5,2.56
Evan Mobley,Evan Mobley,evan mobley,3-PT Attempted,FG3A,3.5,3.88
Evan Mobley,Evan Mobley,evan mobley,Blocked Shots,BLK,1.5,1.56
Evan Mobley,Evan Mobley,evan mobley,Defensive Rebounds,DREB,6.0,6.02
Evan Mobley,Evan Mobley,evan mobley,Points - 1st 3 Minutes,PTS_3M,0.5,1.3
Evan Mobley,Evan Mobley,evan mobley,Steals,STL,0.5,0.9
Evan Mobley,Evan Mobley,evan mobley,Turnovers,TOV,1.5,1.73
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Dunks,DUNKS,1.5,1.88
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Free Throws Attempted,FTA,1.5,2.05
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Points - 1st 3 Minutes,PTS_3M,0.5,1.14
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Steals,STL,0.5,0.75
Isaiah Joe,Isaiah Joe,isaiah joe,3-PT Attempted,FG3A,3.5,5.59
Isaiah Joe,Isaiah Joe,isaiah joe,Assists,AST,0.5,1.81
Isaiah Joe,Isaiah Joe,isaiah joe,Blks+Stls,SB,0.5,0.9
Isaiah Joe,Isaiah Joe,isaiah joe,FG Attempted,FGA,4.5,7.34
Isaiah Joe,Isaiah Joe,isaiah joe,Free Throws Attempted,FTA,0.5,0.77
Isaiah Joe,Isaiah Joe,isaiah joe,Free Throws Made,FTM,0.5,0.53
Isaiah Joe,Isaiah Joe,isaiah joe,Points,PTS,5.5,13.25
Isaiah Joe,Isaiah Joe,isaiah joe,Pts+Rebs+Asts,PRA,7.5,17.51
Isaiah Joe,Isaiah Joe,isaiah joe,Rebounds,REB,0.5,2.45
Isaiah Joe,Isaiah Joe,isaiah joe,Rebs+Asts,RA,3.5,4.26
Isaiah Joe,Isaiah Joe,isaiah joe,Steals,STL,0.5,0.78
Isaiah Joe,Isaiah Joe,isaiah joe,Turnovers,TOV,0.5,0.63
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Dunks,DUNKS,0.5,0.77
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Pts+Rebs,PR,5.5,8.64
Isaiah Stewart,Isaiah Stewart,isaiah stewart,Rebounds,REB,1.5,3.66
Jalen Duren,Jalen Duren,jalen duren,Fantasy Score,FANTASY,31.5,23.34
Jalen Duren,Jalen Duren,jalen duren,Points - 1st 3 Minutes,PTS_3M,0.5,0.9
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs,PR,24.5,16.65
Jalen Duren,Jalen Duren,jalen duren,Pts+Rebs+Asts,PRA,26.5,18.49
Jalen Duren,Jalen Duren,jalen duren,Turnovers,TOV,1.5,1.66
James Harden,James Harden,james harden,Blks+Stls,SB,1.5,1.92
James Harden,James Harden,james harden,Offensive Rebounds,OREB,0.5,1.27
James Harden,James Harden,james harden,Rebs+Asts,RA,17.5,10.32
James Harden,James Harden,james harden,Two Pointers Made,FG2M,2.5,3.17
Jared McCain,Jared McCain,jared mccain,3-PT Attempted,FG3A,2.5,2.94
Jared McCain,Jared McCain,jared mccain,Assists,AST,0.5,1.33
Jared McCain,Jared McCain,jared mccain,FG Attempted,FGA,4.5,6.47
Jared McCain,Jared McCain,jared mccain,FG Made,FGM,1.5,3.16
Jared McCain,Jared McCain,jared mccain,Free Throws Attempted,FTA,0.5,0.7
Jared McCain,Jared McCain,jared mccain,Pts+Rebs+Asts,PRA,7.5,13.34
Jared McCain,Jared McCain,jared mccain,Rebs+Asts,RA,1.5,2.95
Jared McCain,Jared McCain,jared mccain,Two Pointers Attempted,FG2A,2.5,3.3
Jared McCain,Jared McCain,jared mccain,Two Pointers Made,FG2M,0.5,1.34
Jarrett Allen,Jarrett Allen,jarrett allen,Assists,AST,0.5,1.86
Jarrett Allen,Jarrett Allen,jarrett allen,Blks+Stls,SB,2.5,2.63
Jarrett Allen,Jarrett Allen,jarrett allen,Blocked Shots,BLK,0.5,1.7
Jarrett Allen,Jarrett Allen,jarrett allen,Dunks,DUNKS,2.0,3.41
Jarrett Allen,Jarrett Allen,jarrett allen,Fantasy Score,FANTASY,32.0,33.03
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Attempted,FTA,4.0,4.83
Jarrett Allen,Jarrett Allen,jarrett allen,Free Throws Made,FTM,2.5,2.77
Jarrett Allen,Jarrett Allen,jarrett allen,Offensive Rebounds,OREB,2.5,3.12
Jarrett Allen,Jarrett Allen,jarrett allen,Points,PTS,12.5,13.46
Jarrett Allen,Jarrett Allen,jarrett allen,Points - 1st 3 Minutes,PTS_3M,0.5,1.36
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Asts,PA,13.5,15.32
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs,PR,21.0,21.65
Jarrett Allen,Jarrett Allen,jarrett allen,Pts+Rebs+Asts,PRA,22.5,23.51
Jarrett Allen,Jarrett Allen,jarrett allen,Rebounds,REB,8.0,8.19
Jarrett Allen,Jarrett Allen,jarrett allen,Rebs+Asts,RA,9.5,10.05
Jarrett Allen,Jarrett Allen,jarrett allen,Turnovers,TOV,0.5,1.04
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Assists,AST,0.5,1.23
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Blks+Stls,SB,0.5,1.07
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Blocked Shots,BLK,0.5,0.68
Jaxson Hayes,Jaxson Hayes,jaxson hayes,FG Attempted,FGA,2.5,2.7
Jaxson Hayes,Jaxson Hayes,jaxson hayes,FG Made,FGM,1.5,1.52
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Attempted,FTA,1.5,2.09
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Free Throws Made,FTM,0.5,1.25
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Asts,PA,5.5,7.05
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs,PR,7.5,9.83
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Pts+Rebs+Asts,PRA,8.5,11.06
Jaxson Hayes,Jaxson Hayes,jaxson hayes,Turnovers,TOV,0.5,1.15
Jaylin Williams,Jaylin Williams,jaylin williams,Assists,AST,0.5,2.37
Jaylin Williams,Jaylin Williams,jaylin williams,Blks+Stls,SB,0.5,0.97
Jaylin Williams,Jaylin Williams,jaylin williams,FG Made,FGM,1.5,2.01
Jaylin Williams,Jaylin Williams,jaylin williams,Free Throws Attempted,FTA,0.5,0.59
Jaylin Williams,Jaylin Williams,jaylin williams,Points,PTS,3.5,6.16
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Asts,PA,5.5,8.53
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Rebs,PR,7.5,11.31
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Rebs+Asts,PRA,8.5,13.68
Jaylin Williams,Jaylin Williams,jaylin williams,Rebs+Asts,RA,4.5,7.52
Jaylin Williams,Jaylin Williams,jaylin williams,Turnovers,TOV,0.5,0.61
Jaylon Tyson,Jaylon Tyson,jaylon tyson,3-PT Attempted,FG3A,2.5,2.75
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Free Throws Attempted,FTA,0.5,0.9
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Asts,PA,7.5,8.0
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs,PR,9.5,10.16
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Pts+Rebs+Asts,PRA,11.5,12.11
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebounds,REB,2.5,4.11
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Rebs+Asts,RA,2.5,6.06
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Turnovers,TOV,0.5,0.8
Jaylon Tyson,Jaylon Tyson,jaylon tyson,Two Pointers Attempted,FG2A,2.5,2.51
LeBron James,LeBron James,lebron james,3-PT Made,FG3M,1.5,1.72
LeBron James,LeBron James,lebron james,Blks+Stls,SB,1.5,1.58
LeBron James,LeBron James,lebron james,Dunks,DUNKS,1.5,2.08
LeBron James,LeBron James,lebron james,Fantasy Score,FANTASY,42.5,44.35
LeBron James,LeBron James,lebron james,Points,PTS,22.5,23.78
LeBron James,LeBron James,lebron james,Points - 1st 3 Minutes,PTS_3M,0.5,2.18
LeBron James,LeBron James,lebron james,Pts+Asts,PA,29.5,31.2
LeBron James,LeBron James,lebron james,Pts+Rebs,PR,28.5,29.17
LeBron James,LeBron James,lebron james,Pts+Rebs+Asts,PRA,36.5,36.59
LeBron James,LeBron James,lebron james,Steals,STL,0.5,1.35
Luguentz Dort,Luguentz Dort,luguentz dort,Free Throws Attempted,FTA,0.5,0.6
Luguentz Dort,Luguentz Dort,luguentz dort,Points,PTS,14.5,5.76
Luguentz Dort,Luguentz Dort,luguentz dort,Points - 1st 3 Minutes,PTS_3M,0.5,0.81
Luguentz Dort,Luguentz Dort,luguentz dort,Rebs+Asts,RA,3.5,3.85
Luke Kennard,Luke Kennard,luke kennard,3-PT Made,FG3M,1.5,1.64
Luke Kennard,Luke Kennard,luke kennard,Blks+Stls,SB,0.5,1.05
Luke Kennard,Luke Kennard,luke kennard,FG Attempted,FGA,6.5,6.68
Luke Kennard,Luke Kennard,luke kennard,FG Made,FGM,2.5,3.22
Luke Kennard,Luke Kennard,luke kennard,Points,PTS,9.5,12.11
Luke Kennard,Luke Kennard,luke kennard,Pts+Asts,PA,10.5,14.12
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs,PR,12.0,15.51
Luke Kennard,Luke Kennard,luke kennard,Pts+Rebs+Asts,PRA,14.5,17.52
Luke Kennard,Luke Kennard,luke kennard,Rebounds,REB,2.5,3.4
Luke Kennard,Luke Kennard,luke kennard,Steals,STL,0.5,0.87
Marcus Smart,Marcus Smart,marcus smart,Assists,AST,3.5,4.86
Marcus Smart,Marcus Smart,marcus smart,Blks+Stls,SB,1.5,2.29
Marcus Smart,Marcus Smart,marcus smart,Fantasy Score,FANTASY,23.5,29.84
Marcus Smart,Marcus Smart,marcus smart,Free Throws Attempted,FTA,2.5,3.06
Marcus Smart,Marcus Smart,marcus smart,Points,PTS,10.5,12.37
Marcus Smart,Marcus Smart,marcus smart,Points - 1st 3 Minutes,PTS_3M,0.5,1.07
Marcus Smart,Marcus Smart,marcus smart,Pts+Asts,PA,14.5,17.23
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs,PR,14.5,16.36
Marcus Smart,Marcus Smart,marcus smart,Pts+Rebs+Asts,PRA,18.5,21.22
Marcus Smart,Marcus Smart,marcus smart,Rebs+Asts,RA,7.0,8.85
Marcus Smart,Marcus Smart,marcus smart,Two Pointers Attempted,FG2A,3.5,4.32
Max Strus,Max Strus,max strus,3-PT Attempted,FG3A,5.0,5.9
Max Strus,Max Strus,max strus,3-PT Made,FG3M,1.5,1.92
Max Strus,Max Strus,max strus,Blks+Stls,SB,0.5,1.26
Max Strus,Max Strus,max strus,FG Attempted,FGA,6.5,7.9
Max Strus,Max Strus,max strus,FG Made,FGM,2.5,3.5
Max Strus,Max Strus,max strus,Free Throws Attempted,FTA,0.5,1.26
Max Strus,Max Strus,max strus,Points,PTS,8.5,10.57
Max Strus,Max Strus,max strus,Pts+Rebs,PR,12.5,15.76
Max Strus,Max Strus,max strus,Pts+Rebs+Asts,PRA,14.5,18.07
Max Strus,Max Strus,max strus,Rebounds,REB,4.0,5.19
Max Strus,Max Strus,max strus,Rebs+Asts,RA,4.5,7.5
Max Strus,Max Strus,max strus,Steals,STL,0.5,0.78
Max Strus,Max Strus,max strus,Turnovers,TOV,0.5,1.31
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,2.57
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,1.53
Rui Hachimura,Rui Hachimura,rui hachimura,Dunks,DUNKS,0.5,0.97
Rui Hachimura,Rui Hachimura,rui hachimura,FG Made,FGM,5.0,5.45
Rui Hachimura,Rui Hachimura,rui hachimura,Fantasy Score,FANTASY,23.5,30.0
Rui Hachimura,Rui Hachimura,rui hachimura,Free Throws Made,FTM,0.5,0.87
Rui Hachimura,Rui Hachimura,rui hachimura,Points,PTS,14.5,17.16
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Asts,PA,15.5,19.16
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs,PR,18.5,21.35
Rui Hachimura,Rui Hachimura,rui hachimura,Pts+Rebs+Asts,PRA,20.5,23.35
Rui Hachimura,Rui Hachimura,rui hachimura,Rebounds,REB,4.0,4.19
Rui Hachimura,Rui Hachimura,rui hachimura,Steals,STL,0.5,1.01
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Attempted,FG2A,5.5,6.15
Rui Hachimura,Rui Hachimura,rui hachimura,Two Pointers Made,FG2M,2.5,2.99
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,3-PT Attempted,FG3A,4.0,4.02
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blks+Stls,SB,1.5,1.98
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blocked Shots,BLK,0.5,0.94
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,3.4
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,FG Attempted,FGA,19.5,14.28
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Fantasy Score,FANTASY,47.5,49.97
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Offensive Rebounds,OREB,0.5,0.65
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points,PTS,28.5,30.07
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points - 1st 3 Minutes,PTS_3M,0.5,2.69
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Asts,PA,35.5,37.85
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Rebs,PR,33.0,33.69
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Pts+Rebs+Asts,PRA,40.5,41.47
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Turnovers,TOV,2.5,2.86
Tobias Harris,Tobias Harris,tobias harris,3-PT Attempted,FG3A,4.0,5.02
Tobias Harris,Tobias Harris,tobias harris,Blks+Stls,SB,1.5,2.04
Tobias Harris,Tobias Harris,tobias harris,Dunks,DUNKS,0.5,2.34
Tobias Harris,Tobias Harris,tobias harris,FG Made,FGM,6.5,6.82
Tobias Harris,Tobias Harris,tobias harris,Fantasy Score,FANTASY,33.0,36.73
Tobias Harris,Tobias Harris,tobias harris,Free Throws Attempted,FTA,4.0,4.19
Tobias Harris,Tobias Harris,tobias harris,Points,PTS,18.5,19.86
Tobias Harris,Tobias Harris,tobias harris,Points - 1st 3 Minutes,PTS_3M,0.5,1.79
Tobias Harris,Tobias Harris,tobias harris,Pts+Asts,PA,20.5,21.5
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs,PR,24.5,26.98
Tobias Harris,Tobias Harris,tobias harris,Pts+Rebs+Asts,PRA,26.5,28.62
Tobias Harris,Tobias Harris,tobias harris,Rebounds,REB,6.0,7.12
Tobias Harris,Tobias Harris,tobias harris,Two Pointers Made,FG2M,5.0,5.18
