LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Jaylin Williams,Jaylin Williams,jaylin williams,Free Throws Made,FTM,0.5,0.53
Jaylin Williams,Jaylin Williams,jaylin williams,Personal Fouls,PF,1.5,2.57
Jaylin Williams,Jaylin Williams,jaylin williams,Pts+Rebs+Asts,PRA,10.5,14.35
Jaylin Williams,Jaylin Williams,jaylin williams,Rebounds,REB,3.5,4.42
Julian Champagnie,Julian Champagnie,julian champagnie,Blks+Stls,SB,1.5,1.59
Julian Champagnie,Julian Champagnie,julian champagnie,Fantasy Score,FANTASY,21.5,24.04
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Made,FTM,0.5,0.95
Julian Champagnie,Julian Champagnie,julian champagnie,Offensive Rebounds,OREB,0.5,0.63
Julian Champagnie,Julian Champagnie,julian champagnie,Personal Fouls,PF,2.5,2.6
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,9.5,9.62
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs,PR,15.0,15.05
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs+Asts,PRA,16.5,16.79
Julian Champagnie,Julian Champagnie,julian champagnie,Rebs+Asts,RA,7.0,7.17
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,1.18
Keldon Johnson,Keldon Johnson,keldon johnson,3-PT Attempted,FG3A,2.5,3.56
Keldon Johnson,Keldon Johnson,keldon johnson,FG Attempted,FGA,6.5,7.81
Keldon Johnson,Keldon Johnson,keldon johnson,FG Made,FGM,3.0,3.47
Keldon Johnson,Keldon Johnson,keldon johnson,Offensive Rebounds,OREB,1.5,1.77
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Asts,PA,9.0,11.44
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,11.5,13.76
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,12.5,15.09
Keldon Johnson,Keldon Johnson,keldon johnson,Rebs+Asts,RA,2.5,4.98
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,1.04
Luguentz Dort,Luguentz Dort,luguentz dort,Assists,AST,0.5,1.53
Luguentz Dort,Luguentz Dort,luguentz dort,Free Throws Attempted,FTA,0.5,0.61
Luguentz Dort,Luguentz Dort,luguentz dort,Offensive Rebounds,OREB,0.5,0.78
Luguentz Dort,Luguentz Dort,luguentz dort,Personal Fouls,PF,2.5,2.57
Luguentz Dort,Luguentz Dort,luguentz dort,Pts+Asts,PA,5.5,6.75
Luguentz Dort,Luguentz Dort,luguentz dort,Rebounds,REB,2.5,2.55
Luguentz Dort,Luguentz Dort,luguentz dort,Rebs+Asts,RA,4.0,4.08
Luguentz Dort,Luguentz Dort,luguentz dort,Two Pointers Made,FG2M,0.5,0.58
Luke Kornet,Luke Kornet,luke kornet,Assists,AST,0.5,1.11
Luke Kornet,Luke Kornet,luke kornet,Blks+Stls,SB,0.5,1.55
Luke Kornet,Luke Kornet,luke kornet,Defensive Rebounds,DREB,1.5,2.02
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,1.5,2.69
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,0.99
Luke Kornet,Luke Kornet,luke kornet,Free Throws Made,FTM,0.5,0.65
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,0.5,1.9
Luke Kornet,Luke Kornet,luke kornet,Points,PTS,2.5,4.14
Luke Kornet,Luke Kornet,luke kornet,Pts+Asts,PA,3.5,5.25
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs,PR,5.5,7.89
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,4.5,9.0
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,2.5,3.75
Luke Kornet,Luke Kornet,luke kornet,Rebs+Asts,RA,1.5,4.86
Luke Kornet,Luke Kornet,luke kornet,Steals,STL,0.5,0.59
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Attempted,FG2A,1.5,1.74
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,3-PT Attempted,FG3A,4.0,4.86
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists,AST,7.5,8.43
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blks+Stls,SB,1.5,2.38
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,3.08
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,FG Attempted,FGA,22.0,15.82
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Personal Fouls,PF,2.5,2.56
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points - 1st 3 Minutes,PTS_3M,1.5,2.24
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Rebs+Asts,RA,11.5,12.17
Stephon Castle,Stephon Castle,stephon castle,3-PT Attempted,FG3A,4.5,5.05
Stephon Castle,Stephon Castle,stephon castle,Assists,AST,6.5,6.87
Stephon Castle,Stephon Castle,stephon castle,Defensive Rebounds,DREB,3.5,4.34
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.85
Stephon Castle,Stephon Castle,stephon castle,FG Made,FGM,5.5,5.96
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,34.0,37.22
Stephon Castle,Stephon Castle,stephon castle,Offensive Rebounds,OREB,1.5,1.7
Stephon Castle,Stephon Castle,stephon castle,Personal Fouls,PF,3.5,3.75
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,16.5,19.06
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,23.5,25.93
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,22.5,24.47
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,29.5,31.34
Stephon Castle,Stephon Castle,stephon castle,Rebounds,REB,5.0,5.41
Stephon Castle,Stephon Castle,stephon castle,Rebs+Asts,RA,12.0,12.28
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Attempted,FG2A,7.5,8.0
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Made,FG2M,3.5,4.52
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,3.0,4.6
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Offensive Rebounds,OREB,2.5,3.14
