LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Keldon Johnson,Keldon Johnson,keldon johnson,FG Attempted,FGA,6.5,9.11
Keldon Johnson,Keldon Johnson,keldon johnson,FG Made,FGM,2.5,3.78
Keldon Johnson,Keldon Johnson,keldon johnson,Fantasy Score,FANTASY,14.5,17.63
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,1.5,1.95
Keldon Johnson,Keldon Johnson,keldon johnson,Personal Fouls,PF,1.5,3.57
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,7.5,9.71
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Asts,PA,8.5,11.05
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,10.5,13.48
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,11.5,14.82
Keldon Johnson,Keldon Johnson,keldon johnson,Steals,STL,0.5,0.52
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,1.3
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,3.5,6.23
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Made,FG2M,1.5,2.57
Luguentz Dort,Luguentz Dort,luguentz dort,3-PT Made,FG3M,0.5,0.79
Luguentz Dort,Luguentz Dort,luguentz dort,Defensive Rebounds,DREB,2.0,2.06
Luguentz Dort,Luguentz Dort,luguentz dort,FG Made,FGM,1.5,1.76
Luguentz Dort,Luguentz Dort,luguentz dort,Free Throws Attempted,FTA,0.5,0.61
Luguentz Dort,Luguentz Dort,luguentz dort,Offensive Rebounds,OREB,0.5,1.05
Luguentz Dort,Luguentz Dort,luguentz dort,Personal Fouls,PF,2.5,2.52
Luguentz Dort,Luguentz Dort,luguentz dort,Pts+Asts,PA,6.0,6.04
Luguentz Dort,Luguentz Dort,luguentz dort,Pts+Rebs,PR,7.5,7.55
Luguentz Dort,Luguentz Dort,luguentz dort,Rebs+Asts,RA,3.5,4.27
Luguentz Dort,Luguentz Dort,luguentz dort,Turnovers,TOV,0.5,0.58
Luke Kornet,Luke Kornet,luke kornet,Assists,AST,0.5,0.92
Luke Kornet,Luke Kornet,luke kornet,Blks+Stls,SB,0.5,1.44
Luke Kornet,Luke Kornet,luke kornet,Defensive Rebounds,DREB,1.5,2.32
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,1.5,2.78
Luke Kornet,Luke Kornet,luke kornet,FG Made,FGM,0.5,1.5
Luke Kornet,Luke Kornet,luke kornet,Free Throws Attempted,FTA,0.5,0.77
Luke Kornet,Luke Kornet,luke kornet,Personal Fouls,PF,1.5,1.78
Luke Kornet,Luke Kornet,luke kornet,Points,PTS,0.5,4.25
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs,PR,4.5,8.18
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,5.5,9.1
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,2.5,3.93
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Attempted,FG2A,1.5,1.86
Luke Kornet,Luke Kornet,luke kornet,Two Pointers Made,FG2M,0.5,0.96
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,3-PT Made,FG3M,0.5,1.36
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists,AST,8.0,8.47
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blks+Stls,SB,1.5,2.47
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blocked Shots,BLK,0.5,0.92
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,2.68
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,FG Attempted,FGA,21.5,15.33
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Personal Fouls,PF,2.5,3.09
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Points - 1st 3 Minutes,PTS_3M,1.5,2.16
Stephon Castle,Stephon Castle,stephon castle,3-PT Attempted,FG3A,4.5,4.98
Stephon Castle,Stephon Castle,stephon castle,Assists,AST,6.5,6.85
Stephon Castle,Stephon Castle,stephon castle,Blks+Stls,SB,1.5,1.94
Stephon Castle,Stephon Castle,stephon castle,Defensive Rebounds,DREB,3.5,3.56
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.7
Stephon Castle,Stephon Castle,stephon castle,FG Made,FGM,5.5,5.61
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,35.5,38.07
Stephon Castle,Stephon Castle,stephon castle,Offensive Rebounds,OREB,1.5,1.81
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,17.5,18.81
Stephon Castle,Stephon Castle,stephon castle,Points - 1st 3 Minutes,PTS_3M,1.5,1.72
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,24.5,25.66
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,22.5,23.9
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,29.5,30.75
Stephon Castle,Stephon Castle,stephon castle,Rebounds,REB,5.0,5.09
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Attempted,FG2A,7.5,7.89
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Blks+Stls,SB,3.5,4.11
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,3.0,4.8
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Offensive Rebounds,OREB,2.5,3.36
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Personal Fouls,PF,2.5,2.87
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Points - 1st 3 Minutes,PTS_3M,1.5,2.24
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Rebounds - 1st 3 Minutes,REB_3M,0.5,0.94
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Two Pointers Attempted,FG2A,11.5,11.81
