LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Devin Vassell,Devin Vassell,devin vassell,Rebounds,REB,4.0,4.8
Devin Vassell,Devin Vassell,devin vassell,Rebs+Asts,RA,6.5,7.59
Devin Vassell,Devin Vassell,devin vassell,Steals,STL,0.5,1.18
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Attempted,FG2A,4.0,5.15
Devin Vassell,Devin Vassell,devin vassell,Two Pointers Made,FG2M,1.5,2.6
Dylan Harper,Dylan Harper,dylan harper,Blks+Stls,SB,0.5,1.68
Dylan Harper,Dylan Harper,dylan harper,Blocked Shots,BLK,0.5,0.51
Dylan Harper,Dylan Harper,dylan harper,Dunks,DUNKS,0.5,1.69
Dylan Harper,Dylan Harper,dylan harper,FG Made,FGM,4.0,4.6
Dylan Harper,Dylan Harper,dylan harper,Fantasy Score,FANTASY,20.5,28.04
Dylan Harper,Dylan Harper,dylan harper,Free Throws Attempted,FTA,1.5,2.86
Dylan Harper,Dylan Harper,dylan harper,Free Throws Made,FTM,1.5,2.02
Dylan Harper,Dylan Harper,dylan harper,Offensive Rebounds,OREB,0.5,1.85
Dylan Harper,Dylan Harper,dylan harper,Points,PTS,10.5,13.8
Dylan Harper,Dylan Harper,dylan harper,Pts+Asts,PA,13.5,15.99
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs,PR,14.5,19.6
Dylan Harper,Dylan Harper,dylan harper,Pts+Rebs+Asts,PRA,18.5,21.79
Dylan Harper,Dylan Harper,dylan harper,Rebounds,REB,4.0,5.8
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Attempted,FG2A,6.0,6.51
Dylan Harper,Dylan Harper,dylan harper,Two Pointers Made,FG2M,3.5,3.59
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Blocked Shots,BLK,0.5,0.72
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Dunks,DUNKS,1.5,1.74
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Points,PTS,7.5,7.62
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Points - 1st 3 Minutes,PTS_3M,0.5,1.01
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Pts+Asts,PA,9.5,9.55
Isaiah Hartenstein,Isaiah Hartenstein,isaiah hartenstein,Rebs+Asts,RA,15.5,8.37
Julian Champagnie,Julian Champagnie,julian champagnie,3-PT Attempted,FG3A,5.5,5.86
Julian Champagnie,Julian Champagnie,julian champagnie,Assists,AST,0.5,1.76
Julian Champagnie,Julian Champagnie,julian champagnie,Blks+Stls,SB,0.5,1.71
Julian Champagnie,Julian Champagnie,julian champagnie,FG Attempted,FGA,7.5,7.73
Julian Champagnie,Julian Champagnie,julian champagnie,FG Made,FGM,2.5,3.51
Julian Champagnie,Julian Champagnie,julian champagnie,Free Throws Attempted,FTA,0.5,1.57
Julian Champagnie,Julian Champagnie,julian champagnie,Points,PTS,9.0,11.6
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Asts,PA,10.5,13.36
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs,PR,14.5,17.37
Julian Champagnie,Julian Champagnie,julian champagnie,Pts+Rebs+Asts,PRA,16.5,19.13
Julian Champagnie,Julian Champagnie,julian champagnie,Rebounds,REB,5.0,5.77
Julian Champagnie,Julian Champagnie,julian champagnie,Rebs+Asts,RA,6.5,7.53
Julian Champagnie,Julian Champagnie,julian champagnie,Steals,STL,0.5,1.37
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Attempted,FG2A,1.5,1.59
Julian Champagnie,Julian Champagnie,julian champagnie,Two Pointers Made,FG2M,0.5,1.11
Keldon Johnson,Keldon Johnson,keldon johnson,Assists,AST,1.5,1.63
Keldon Johnson,Keldon Johnson,keldon johnson,Defensive Rebounds,DREB,2.5,3.25
Keldon Johnson,Keldon Johnson,keldon johnson,FG Attempted,FGA,6.5,7.4
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Attempted,FTA,1.5,2.99
Keldon Johnson,Keldon Johnson,keldon johnson,Free Throws Made,FTM,1.5,1.79
Keldon Johnson,Keldon Johnson,keldon johnson,Offensive Rebounds,OREB,1.0,1.2
Keldon Johnson,Keldon Johnson,keldon johnson,Points,PTS,8.5,10.13
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Asts,PA,9.5,11.76
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs,PR,12.5,14.84
Keldon Johnson,Keldon Johnson,keldon johnson,Pts+Rebs+Asts,PRA,13.5,16.47
Keldon Johnson,Keldon Johnson,keldon johnson,Rebounds,REB,3.5,4.71
Keldon Johnson,Keldon Johnson,keldon johnson,Rebs+Asts,RA,4.5,6.34
Keldon Johnson,Keldon Johnson,keldon johnson,Turnovers,TOV,0.5,1.2
Keldon Johnson,Keldon Johnson,keldon johnson,Two Pointers Attempted,FG2A,4.0,5.65
Luguentz Dort,Luguentz Dort,luguentz dort,Blks+Stls,SB,0.5,0.61
Luguentz Dort,Luguentz Dort,luguentz dort,Points,PTS,4.5,5.4
Luguentz Dort,Luguentz Dort,luguentz dort,Rebs+Asts,RA,2.5,3.36
Luguentz Dort,Luguentz Dort,luguentz dort,Turnovers,TOV,0.5,0.55
Luke Kornet,Luke Kornet,luke kornet,Blks+Stls,SB,0.5,1.83
Luke Kornet,Luke Kornet,luke kornet,FG Attempted,FGA,1.5,2.02
Luke Kornet,Luke Kornet,luke kornet,Points,PTS,2.5,3.53
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs,PR,6.5,7.07
Luke Kornet,Luke Kornet,luke kornet,Pts+Rebs+Asts,PRA,7.5,7.88
Luke Kornet,Luke Kornet,luke kornet,Rebounds,REB,2.5,3.54
Luke Kornet,Luke Kornet,luke kornet,Rebs+Asts,RA,3.5,4.35
Luke Kornet,Luke Kornet,luke kornet,Steals,STL,0.5,0.58
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,3-PT Attempted,FG3A,4.0,4.26
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Assists,AST,6.5,6.85
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blks+Stls,SB,1.5,1.89
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Blocked Shots,BLK,0.5,0.87
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Dunks,DUNKS,0.5,3.26
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,FG Attempted,FGA,21.5,14.99
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Offensive Rebounds,OREB,0.5,0.57
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,shai gilgeous alexander,Turnovers,TOV,2.5,2.85
Stephon Castle,Stephon Castle,stephon castle,3-PT Attempted,FG3A,4.0,4.27
Stephon Castle,Stephon Castle,stephon castle,3-PT Made,FG3M,1.5,1.87
Stephon Castle,Stephon Castle,stephon castle,Defensive Rebounds,DREB,3.5,4.34
Stephon Castle,Stephon Castle,stephon castle,Dunks,DUNKS,0.5,1.88
Stephon Castle,Stephon Castle,stephon castle,FG Made,FGM,5.5,6.39
Stephon Castle,Stephon Castle,stephon castle,Fantasy Score,FANTASY,33.5,38.9
Stephon Castle,Stephon Castle,stephon castle,Free Throws Attempted,FTA,4.5,4.56
Stephon Castle,Stephon Castle,stephon castle,Points,PTS,16.5,20.51
Stephon Castle,Stephon Castle,stephon castle,Pts+Asts,PA,23.5,26.96
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs,PR,21.5,25.95
Stephon Castle,Stephon Castle,stephon castle,Pts+Rebs+Asts,PRA,28.5,32.4
Stephon Castle,Stephon Castle,stephon castle,Rebounds,REB,5.0,5.44
Stephon Castle,Stephon Castle,stephon castle,Rebs+Asts,RA,10.5,11.89
Stephon Castle,Stephon Castle,stephon castle,Steals,STL,0.5,0.88
Stephon Castle,Stephon Castle,stephon castle,Two Pointers Made,FG2M,4.0,4.73
Victor Wembanyama,Victor Wembanyama,victor wembanyama,3-PT Made,FG3M,1.5,1.53
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Blks+Stls,SB,3.5,3.93
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Defensive Rebounds,DREB,10.5,10.62
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Dunks,DUNKS,2.5,4.23
Victor Wembanyama,Victor Wembanyama,victor wembanyama,FG Attempted,FGA,18.5,12.32
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Personal Fouls,PF,2.5,2.87
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Rebounds,REB,17.5,11.88
Victor Wembanyama,Victor Wembanyama,victor wembanyama,Steals,STL,0.5,0.62
