LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
Max Strus,Max Strus,max strus,Rebs+Asts,RA,6.5,7.5
Max Strus,Max Strus,max strus,Steals,STL,0.5,1.2
Max Strus,Max Strus,max strus,Two Pointers Attempted,FG2A,1.5,1.89
Max Strus,Max Strus,max strus,Two Pointers Made,FG2M,0.5,0.7
Mikal Bridges,Mikal Bridges,mikal bridges,Defensive Rebounds,DREB,3.0,3.43
Mikal Bridges,Mikal Bridges,mikal bridges,Dunks,DUNKS,0.5,1.78
Mikal Bridges,Mikal Bridges,mikal bridges,FG Made,FGM,5.5,5.81
Mikal Bridges,Mikal Bridges,mikal bridges,Fantasy Score,FANTASY,27.5,29.53
Mikal Bridges,Mikal Bridges,mikal bridges,Points,PTS,15.0,15.72
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Asts,PA,17.5,18.33
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs,PR,18.5,19.52
Mikal Bridges,Mikal Bridges,mikal bridges,Pts+Rebs+Asts,PRA,21.5,22.13
Mikal Bridges,Mikal Bridges,mikal bridges,Two Pointers Made,FG2M,4.5,4.98
Miles McBride,Miles McBride,miles mcbride,3-PT Attempted,FG3A,3.5,4.27
Miles McBride,Miles McBride,miles mcbride,FG Attempted,FGA,4.5,5.89
Miles McBride,Miles McBride,miles mcbride,FG Made,FGM,1.5,2.44
Miles McBride,Miles McBride,miles mcbride,Free Throws Attempted,FTA,0.5,1.11
Miles McBride,Miles McBride,miles mcbride,Free Throws Made,FTM,0.5,0.71
Miles McBride,Miles McBride,miles mcbride,Personal Fouls,PF,1.5,2.32
Miles McBride,Miles McBride,miles mcbride,Points,PTS,5.0,8.34
Miles McBride,Miles McBride,miles mcbride,Pts+Asts,PA,9.5,9.7
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs,PR,9.5,10.42
Miles McBride,Miles McBride,miles mcbride,Pts+Rebs+Asts,PRA,7.5,11.78
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Blocked Shots,BLK,0.5,0.69
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Defensive Rebounds,DREB,2.5,3.23
Mitchell Robinson,Mitchell Robinson,mitchell robinson,FG Made,FGM,1.5,1.79
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Free Throws Attempted,FTA,2.5,3.54
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Free Throws Made,FTM,0.5,1.4
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Offensive Rebounds,OREB,2.5,2.86
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Personal Fouls,PF,1.5,2.12
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Points,PTS,3.5,5.33
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs,PR,8.5,10.65
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Pts+Rebs+Asts,PRA,8.5,11.45
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Rebounds,REB,5.0,5.32
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Steals,STL,0.5,0.63
Mitchell Robinson,Mitchell Robinson,mitchell robinson,Two Pointers Attempted,FG2A,1.5,2.43
OG Anunoby,OG Anunoby,o g anunoby,Blks+Stls,SB,1.5,2.25
OG Anunoby,OG Anunoby,o g anunoby,Defensive Rebounds,DREB,4.0,5.02
OG Anunoby,OG Anunoby,o g anunoby,FG Made,FGM,5.0,5.58
OG Anunoby,OG Anunoby,o g anunoby,Fantasy Score,FANTASY,30.5,35.79
OG Anunoby,OG Anunoby,o g anunoby,Free Throws Attempted,FTA,3.5,3.88
OG Anunoby,OG Anunoby,o g anunoby,Free Throws Made,FTM,2.5,2.84
OG Anunoby,OG Anunoby,o g anunoby,Personal Fouls,PF,2.5,2.86
OG Anunoby,OG Anunoby,o g anunoby,Points,PTS,15.5,18.22
OG Anunoby,OG Anunoby,o g anunoby,Pts+Asts,PA,17.5,20.5
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs,PR,21.0,24.2
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs+Asts,PRA,23.0,26.48
OG Anunoby,OG Anunoby,o g anunoby,Rebounds,REB,5.0,5.98
OG Anunoby,OG Anunoby,o g anunoby,Two Pointers Attempted,FG2A,5.5,6.33
OG Anunoby,OG Anunoby,o g anunoby,Two Pointers Made,FG2M,2.5,3.74
Sam Merrill,Sam Merrill,sam merrill,FG Made,FGM,2.5,2.85
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.53
Sam Merrill,Sam Merrill,sam merrill,Free Throws Made,FTM,0.5,0.98
Sam Merrill,Sam Merrill,sam merrill,Personal Fouls,PF,2.5,3.23
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,8.5,8.95
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,10.5,10.51
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,11.5,11.99
Sam Merrill,Sam Merrill,sam merrill,Rebounds,REB,1.5,1.56
Sam Merrill,Sam Merrill,sam merrill,Rebs+Asts,RA,1.5,3.04
Sam Merrill,Sam Merrill,sam merrill,Steals,STL,0.5,0.65
Sam Merrill,Sam Merrill,sam merrill,Turnovers,TOV,0.5,0.57
