LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION
OG Anunoby,OG Anunoby,o g anunoby,FG Made,FGM,6.0,6.02
OG Anunoby,OG Anunoby,o g anunoby,Fantasy Score,FANTASY,30.0,36.96
OG Anunoby,OG Anunoby,o g anunoby,Free Throws Attempted,FTA,2.5,2.96
OG Anunoby,OG Anunoby,o g anunoby,Offensive Rebounds,OREB,0.5,0.94
OG Anunoby,OG Anunoby,o g anunoby,Points,PTS,15.5,18.86
OG Anunoby,OG Anunoby,o g anunoby,Points - 1st 3 Minutes,PTS_3M,1.5,1.77
OG Anunoby,OG Anunoby,o g anunoby,Pts+Asts,PA,17.5,20.53
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs,PR,21.5,25.21
OG Anunoby,OG Anunoby,o g anunoby,Pts+Rebs+Asts,PRA,23.0,26.88
OG Anunoby,OG Anunoby,o g anunoby,Rebounds,REB,5.5,6.35
OG Anunoby,OG Anunoby,o g anunoby,Rebs+Asts,RA,7.0,8.02
OG Anunoby,OG Anunoby,o g anunoby,Steals,STL,0.5,1.62
OG Anunoby,OG Anunoby,o g anunoby,Two Pointers Made,FG2M,4.0,4.36
Sam Merrill,Sam Merrill,sam merrill,3-PT Attempted,FG3A,4.5,4.72
Sam Merrill,Sam Merrill,sam merrill,3-PT Made,FG3M,1.5,1.91
Sam Merrill,Sam Merrill,sam merrill,Blks+Stls,SB,0.5,0.68
Sam Merrill,Sam Merrill,sam merrill,FG Attempted,FGA,5.5,6.16
Sam Merrill,Sam Merrill,sam merrill,FG Made,FGM,2.5,2.99
Sam Merrill,Sam Merrill,sam merrill,Free Throws Attempted,FTA,0.5,1.43
Sam Merrill,Sam Merrill,sam merrill,Free Throws Made,FTM,0.5,0.96
Sam Merrill,Sam Merrill,sam merrill,Personal Fouls,PF,1.5,2.66
Sam Merrill,Sam Merrill,sam merrill,Points,PTS,6.5,9.75
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs,PR,8.5,11.15
Sam Merrill,Sam Merrill,sam merrill,Pts+Rebs+Asts,PRA,10.0,12.72
Sam Merrill,Sam Merrill,sam merrill,Rebs+Asts,RA,2.5,2.97
Sam Merrill,Sam Merrill,sam merrill,Turnovers,TOV,0.5,0.59
