generated_at_utc,data_through,window_days,n_val,n_bets,A_minutes_mae,C_minutes_mae,A_minutes_rmse,C_minutes_rmse,A_proj_mae,C_proj_mae,A_proj_rmse,C_proj_rmse,A_brier,C_brier,A_log_loss,C_log_loss,A_coverage,C_coverage,A_accuracy,C_accuracy
2026-07-06T12:02:52.372928+00:00,2026-07-05,14,1028,403,4.7213,4.595,6.3314,6.1422,1.4437,1.4398,2.6051,2.5622,0.2696,0.2753,0.7349,0.7486,303,314,0.4764,0.4787
2026-07-06T12:02:52.372928+00:00,2026-07-05,30,2682,1028,4.4108,4.3844,5.832,5.7842,1.4408,1.4351,2.588,2.5284,0.2623,0.2662,0.7189,0.7279,677,706,0.4848,0.4906
2026-07-13T12:02:05.053314+00:00,2026-07-12,7,504,298,4.11,3.9581,5.2966,5.1715,1.506,1.4676,2.5817,2.4806,0.2548,0.2565,0.7043,0.7077,215,217,0.5476,0.5425
2026-07-13T12:02:05.053314+00:00,2026-07-12,14,736,382,4.1825,4.036,5.4161,5.2607,1.4871,1.4659,2.5657,2.4887,0.263,0.2662,0.7213,0.7287,279,279,0.5165,0.5055
2026-07-13T12:02:05.053314+00:00,2026-07-12,30,2482,1044,4.4053,4.3203,5.8188,5.6961,1.4479,1.4347,2.5854,2.5203,0.261,0.265,0.7169,0.7257,738,766,0.509,0.4946
2026-07-20T12:03:38.417900+00:00,2026-07-19,7,440,284,4.1074,3.9591,5.2037,5.0272,1.4303,1.4122,2.5075,2.4349,0.244,0.2445,0.6808,0.6816,197,181,0.5876,0.5778
2026-07-20T12:03:38.417900+00:00,2026-07-19,14,944,582,4.1002,3.9688,5.2557,5.1104,1.4701,1.443,2.5399,2.4602,0.2496,0.2507,0.6927,0.6952,419,394,0.5645,0.5619
2026-07-20T12:03:38.417900+00:00,2026-07-19,30,2154,1069,4.392,4.3002,5.7904,5.6501,1.4569,1.438,2.568,2.5064,0.2575,0.2609,0.7093,0.7169,774,777,0.5278,0.5132
2026-07-27T12:03:23.729962+00:00,2026-07-25,7,326,155,4.4487,4.3095,6.3112,6.1661,1.6223,1.5654,2.829,2.7757,0.2553,0.2526,0.7037,0.6981,113,101,0.4685,0.4949
2026-07-27T12:03:23.729962+00:00,2026-07-25,14,798,426,4.214,4.1257,5.6602,5.5608,1.523,1.4765,2.6655,2.5897,0.2511,0.2509,0.6952,0.6946,289,268,0.5298,0.5132
2026-07-27T12:03:23.729962+00:00,2026-07-25,30,1800,910,4.4097,4.284,5.9731,5.8354,1.5064,1.469,2.6246,2.5608,0.2546,0.2576,0.7031,0.7097,630,650,0.534,0.5188
2026-08-03T12:03:18.888419+00:00,2026-08-02,7,460,251,4.0639,4.0326,5.3288,5.1572,1.5555,1.526,2.6177,2.5751,0.2687,0.2747,0.7315,0.7447,137,141,0.4265,0.3857
2026-08-03T12:03:18.888419+00:00,2026-08-02,14,719,351,4.2342,4.1672,5.8262,5.6547,1.5864,1.5561,2.732,2.6963,0.2683,0.2719,0.7305,0.7386,211,215,0.4238,0.4009
2026-08-03T12:03:18.888419+00:00,2026-08-02,30,1769,974,4.1291,4.0412,5.4611,5.3265,1.5076,1.4873,2.5943,2.5463,0.2574,0.2598,0.7087,0.714,641,623,0.5127,0.5008
