event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Song vs. Figueiredo,2026-05-30,70cfc8a6f450,15,Card Position 15,Iwo Baraniewski vs Billy Elekana,Light Heavyweight,3,Iwo Baraniewski,77.7,medium,77.7,22.3,43.0,13.6,43.4,56.6,8.1424,0.6765,0.967
UFC Fight Night: Song vs. Figueiredo,2026-05-30,a1cce6fb6d33,16,Card Position 16,Imanol Rodriguez vs Matt Schnell,Flyweight,3,Imanol Rodriguez,76.2,medium,76.2,23.8,24.9,19.6,55.5,44.5,11.3246,1.6666,0.7845
UFC Fight Night: Song vs. Figueiredo,2026-05-30,ee2d400baed6,17,Card Position 17,Bruno Silva vs Edgar Chairez,Flyweight,3,Bruno Silva,83.4,high,83.4,16.6,23.3,17.9,58.8,41.2,11.9565,2.4158,0.1833
UFC Fight Night: Song vs. Figueiredo,2026-05-30,9fecd8a425ef,18,Card Position 18,Jeisla Chaves vs Yuneisy Duben,Women's Flyweight,3,Jeisla Chaves,71.4,medium,71.4,28.6,41.9,15.8,42.3,57.7,9.6741,1.7511,0.7228
UFC Fight Night: Song vs. Figueiredo,2026-05-30,f41dfe6cf29d,19,Card Position 19,Brendan Allen vs Edmen Shahbazyan,Middleweight,3,Brendan Allen,83.5,high,83.5,16.5,23.0,24.1,52.9,47.1,11.4538,0.3753,0.5824
UFC Fight Night: Song vs. Figueiredo,2026-05-30,d7a86871bf97,20,Card Position 20,Bryce Mitchell vs Victor Henry,Bantamweight,3,Bryce Mitchell,69.2,medium,69.2,30.8,43.1,10.9,46.0,54.0,9.3346,2.9227,0.3374
UFC Fight Night: Song vs. Figueiredo,2026-05-30,912f8ba5d494,21,Card Position 21,Marcus McGhee vs Jakub Wiklacz,Bantamweight,3,Marcus McGhee,74.5,medium,74.5,25.5,26.8,28.8,44.5,55.5,10.007,0.8128,0.4213
UFC Fight Night: Song vs. Figueiredo,2026-05-30,aa56c9c1fd74,22,Card Position 22,Jordan Leavitt vs Joanderson Brito,Featherweight,3,Jordan Leavitt,79.2,medium,79.2,20.8,25.7,9.6,64.7,35.3,12.4859,0.412,0.9044
UFC Fight Night: Song vs. Figueiredo,2026-05-30,38376690a65f,23,Card Position 23,Fares Ziam vs Tom Nolan,Lightweight,3,Fares Ziam,74.4,medium,74.4,25.6,37.6,11.6,50.8,49.2,9.1718,1.58,0.4122
UFC Fight Night: Song vs. Figueiredo,2026-05-30,147d95685cfe,24,Card Position 24,Ketlen Souza vs Ariane Carnelossi,Women's Strawweight,3,Ketlen Souza,80.2,high,80.2,19.8,25.3,11.6,63.1,36.9,12.024,0.802,0.8507
UFC Fight Night: Song vs. Figueiredo,2026-05-30,e7e2a81ecd59,25,Opening Fight,Priscila Cachoeira vs Chelsea Chandler,Women's Bantamweight,3,Priscila Cachoeira,70.8,medium,70.8,29.2,21.4,15.3,63.2,36.8,12.2079,0.4826,0.8326
