event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Fiziev vs. Torres,2026-06-27,3e8eb55043a6,25,Card Position 25,Farid Basharat vs Ethyn Ewing,Bantamweight,3,Farid Basharat,87.9,high,87.9,12.1,26.0,10.8,63.2,36.8,12.2597,2.2586,0.267
UFC Fight Night: Fiziev vs. Torres,2026-06-27,72973500fca2,26,Card Position 26,Ryan Gandra vs Zach Reese,Middleweight,3,Ryan Gandra,54.0,competitive,54.0,46.0,43.1,17.8,39.1,60.9,7.5321,0.4762,3.6299
UFC Fight Night: Fiziev vs. Torres,2026-06-27,7876dd12e775,27,Card Position 27,Ode Osbourne vs Cody Durden,Flyweight,3,Ode Osbourne,60.6,competitive,60.6,39.4,23.5,10.8,65.7,34.3,12.6338,0.1358,1.8035
UFC Fight Night: Fiziev vs. Torres,2026-06-27,80e2ec70e0e6,28,Card Position 28,Dricus Du Plessis vs Kamaru Usman,Middleweight,3,Dricus Du Plessis,77.6,medium,77.6,22.4,27.1,22.0,50.9,49.1,10.7117,0.5271,1.1132
UFC Fight Night: Fiziev vs. Torres,2026-06-27,e14249b3e73d,29,Card Position 29,Jared Cannonier vs Christian Leroy Duncan,Middleweight,3,Jared Cannonier,74.0,medium,74.0,26.0,27.9,12.2,60.0,40.0,11.6948,0.4199,0.2166
UFC Fight Night: Fiziev vs. Torres,2026-06-27,9d756fd8bb9b,30,Card Position 30,Kevin Holland vs Jacobe Smith,Welterweight,3,Jacobe Smith,59.0,competitive,41.0,59.0,37.3,18.5,44.2,55.8,10.3407,0.4513,4.8912
UFC Fight Night: Fiziev vs. Torres,2026-06-27,4cb3a8848bb1,31,Card Position 31,Chase Hooper vs Mitch Ramirez,Lightweight,3,Chase Hooper,81.8,high,81.8,18.2,22.2,44.5,33.3,66.7,8.2109,2.7966,0.2228
UFC Fight Night: Fiziev vs. Torres,2026-06-27,3e25b9819117,32,Card Position 32,Tabatha Ricci vs Fatima Kline,Women's Strawweight,3,Tabatha Ricci,52.2,competitive,52.2,47.8,23.5,15.2,61.3,38.7,12.0826,2.0589,0.4868
UFC Fight Night: Fiziev vs. Torres,2026-06-27,8081d983b1b3,33,Card Position 33,Tommy McMillen vs Alberto Montes,Featherweight,3,Tommy McMillen,65.4,medium,65.4,34.6,40.2,20.2,39.6,60.4,9.24,0.7264,0.9484
UFC Fight Night: Fiziev vs. Torres,2026-06-27,6c4e3585f2d5,34,Card Position 34,Veronica Hardy vs Dione Barbosa,Women's Flyweight,3,Veronica Hardy,65.6,medium,65.6,34.4,25.1,17.3,57.6,42.4,11.8207,0.2681,2.5622
UFC Fight Night: Fiziev vs. Torres,2026-06-27,f2767c4226de,35,Card Position 35,Austin Bashi vs Jose Delgado,Featherweight,3,Austin Bashi,66.1,medium,66.1,33.9,30.7,30.3,39.0,61.0,8.8051,6.419,0.3063
UFC Fight Night: Fiziev vs. Torres,2026-06-27,898772ecfe2f,36,Card Position 36,Allen Frye Jr. vs Alvin Hines,Heavyweight,3,Allen Frye Jr.,84.6,high,84.6,15.4,30.0,19.4,50.5,49.5,10.9165,0.8846,0.4435
UFC Fight Night: Fiziev vs. Torres,2026-06-27,98f33e02d07b,37,Card Position 37,Levi Rodrigues Jr. vs Felipe Franco,Light Heavyweight,3,Levi Rodrigues Jr.,65.7,medium,65.7,34.3,35.7,10.2,54.0,46.0,10.3124,0.5253,3.9039
UFC Fight Night: Fiziev vs. Torres,2026-06-27,8089a297c249,38,Opening Fight,Alden Coria vs Stewart Nicoll,Flyweight,3,Alden Coria,89.6,high,89.6,10.4,30.1,12.7,57.2,42.8,12.0873,1.0204,0.4078
