event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC 329: McGregor vs. Holloway 2,2026-07-11,8089a297c249,23,Card Position 23,Alden Coria vs Stewart Nicoll,Flyweight,3,Alden Coria,89.6,high,89.6,10.4,30.1,12.7,57.2,42.8,12.0873,1.0204,0.4078
UFC 329: McGregor vs. Holloway 2,2026-07-11,c03583bdef53,24,Card Position 24,RJ Harris vs Alvin Hines,Heavyweight,3,RJ Harris,84.6,high,84.6,15.4,30.0,19.4,50.5,49.5,10.9165,0.8846,0.4435
UFC 329: McGregor vs. Holloway 2,2026-07-11,df7dbde6b97a,25,Card Position 25,Anna Melisano vs Dione Barbosa,Women's Flyweight,3,Anna Melisano,63.1,competitive,63.1,36.9,30.7,13.2,56.1,43.9,11.9524,0.2605,1.9445
UFC 329: McGregor vs. Holloway 2,2026-07-11,e1eb6bc26027,26,Card Position 26,Magomed Ankalaev vs Khalil Rountree Jr.,Light Heavyweight,3,Magomed Ankalaev,87.9,high,87.9,12.1,23.4,15.9,60.7,39.3,12.8275,2.2594,0.1543
UFC 329: McGregor vs. Holloway 2,2026-07-11,5f7402983418,27,Card Position 27,Steve Erceg vs Ramazan Temirov,Flyweight,3,Steve Erceg,75.4,medium,75.4,24.6,32.8,13.0,54.2,45.8,12.7441,0.4127,0.3839
UFC 329: McGregor vs. Holloway 2,2026-07-11,eeea7a299701,28,Card Position 28,Islam Dulatov vs Wellington Turman,Welterweight,3,Islam Dulatov,82.6,high,82.6,17.4,41.5,13.1,45.4,54.6,10.0256,2.3321,0.2882
UFC 329: McGregor vs. Holloway 2,2026-07-11,c9d352a83306,29,Card Position 29,Magomed Zaynukov vs Damian Rzepecki,Lightweight,3,Magomed Zaynukov,72.9,medium,72.9,27.1,25.2,11.5,63.3,36.7,12.3516,0.347,0.4846
UFC 329: McGregor vs. Holloway 2,2026-07-11,45504b282cd2,30,Card Position 30,Rizvan Kuniev vs Tyrell Fortune,Heavyweight,3,Rizvan Kuniev,78.6,medium,78.6,21.4,28.6,11.0,60.4,39.6,12.4861,0.8372,0.491
UFC 329: McGregor vs. Holloway 2,2026-07-11,912754c42421,31,Card Position 31,Valter Walker vs Thomas Petersen,Heavyweight,3,Valter Walker,68.0,medium,68.0,32.0,32.9,44.5,22.6,77.4,8.3247,2.4637,0.3908
UFC 329: McGregor vs. Holloway 2,2026-07-11,10bf43cbc11e,32,Card Position 32,Uran Satybaldiev vs Dustin Jacoby,Light Heavyweight,3,Dustin Jacoby,54.5,competitive,45.5,54.5,29.4,31.1,39.5,60.5,8.7475,1.0024,0.9256
UFC 329: McGregor vs. Holloway 2,2026-07-11,4cdc65b1f602,33,Card Position 33,Ismael Bonfim vs Axel Sola,Lightweight,3,Ismael Bonfim,87.8,high,87.8,12.2,24.5,18.0,57.6,42.4,11.3026,0.4846,1.5158
UFC 329: McGregor vs. Holloway 2,2026-07-11,2610fa1a98d5,34,Card Position 34,Magomed Tuchalov vs Brendson Ribeiro,Light Heavyweight,3,Magomed Tuchalov,65.7,medium,65.7,34.3,23.6,25.5,50.9,49.1,11.176,0.9005,0.6507
UFC 329: McGregor vs. Holloway 2,2026-07-11,2a60fac89af3,35,Card Position 35,Nurullo Aliev vs Mike Davis,Lightweight,3,Nurullo Aliev,57.2,competitive,57.2,42.8,25.5,12.9,61.6,38.4,12.1363,0.7165,0.8166
UFC 329: McGregor vs. Holloway 2,2026-07-11,6919cd30a072,36,Card Position 36,Uros Medic vs Daniel Rodriguez,Welterweight,3,Uros Medic,73.5,medium,73.5,26.5,24.0,12.0,63.9,36.1,12.2456,0.4029,0.9434
UFC 329: McGregor vs. Holloway 2,2026-07-11,9c6be272b43d,37,Card Position 37,Jan Blachowicz vs Bogdan Guskov,Light Heavyweight,3,Jan Blachowicz,69.9,medium,69.9,30.1,33.1,11.3,55.6,44.4,11.9957,1.1762,0.2121
UFC 329: McGregor vs. Holloway 2,2026-07-11,2c017bf54959,38,Card Position 38,Aleksandar Rakic vs Marcin Tybura,Heavyweight,3,Aleksandar Rakic,70.4,medium,70.4,29.6,22.9,11.5,65.6,34.4,12.7325,0.6473,0.7336
UFC 329: McGregor vs. Holloway 2,2026-07-11,2b7be558f96d,39,Card Position 39,Dusko Todorovic vs Robert Valentin,Middleweight,3,Dusko Todorovic,67.8,medium,67.8,32.2,34.1,14.2,51.7,48.3,8.4323,1.643,0.9049
UFC 329: McGregor vs. Holloway 2,2026-07-11,af059470bc12,40,Card Position 40,Vlasto Cepo vs Gilbert Urbina,Middleweight,3,Vlasto Cepo,62.4,competitive,62.4,37.6,27.3,18.1,54.6,45.4,10.7178,0.303,1.4526
UFC 329: McGregor vs. Holloway 2,2026-07-11,41d94ba160b2,41,Card Position 41,Ludovit Klein vs Tofiq Musayev,Lightweight,3,Ludovit Klein,83.3,high,83.3,16.7,25.0,11.2,63.8,36.2,12.3645,0.7771,1.0782
UFC 329: McGregor vs. Holloway 2,2026-07-11,004cf9d7268c,42,Card Position 42,Oban Elliott vs Michael Oliveira,Welterweight,3,Oban Elliott,75.7,medium,75.7,24.3,27.1,10.4,62.6,37.4,12.5734,1.2745,0.3782
UFC 329: McGregor vs. Holloway 2,2026-07-11,13525df38628,43,Card Position 43,Mark Vologdin vs Josias Musasa,Bantamweight,3,Mark Vologdin,55.1,competitive,55.1,44.9,26.3,17.6,56.0,44.0,11.1472,0.6824,1.0968
UFC 329: McGregor vs. Holloway 2,2026-07-11,3ad539a0a06d,44,Card Position 44,Dennis Buzukja vs Bogdan Grad,Featherweight,3,Dennis Buzukja,61.5,competitive,61.5,38.5,25.7,11.0,63.2,36.8,12.6898,0.1941,2.1222
UFC 329: McGregor vs. Holloway 2,2026-07-11,831168cf8ea5,45,Card Position 45,Nina Milosevic vs Hailey Cowan,Women's Bantamweight,3,Nina Milosevic,74.3,medium,74.3,25.7,30.6,9.1,60.3,39.7,11.84,0.5368,0.9862
UFC 329: McGregor vs. Holloway 2,2026-07-11,ae08728e76de,46,Opening Fight,Jovan Leka vs Max Gimenis,Heavyweight,3,Jovan Leka,80.3,high,80.3,19.7,24.0,25.5,50.4,49.6,10.813,1.7454,0.474
