event_name,event_date,fight_id,card_position,card_label,fight_title,weight_class,scheduled_rounds,predicted_winner,predicted_winner_pct,confidence_tier,red_win_pct,blue_win_pct,ko_tko_pct,submission_pct,decision_pct,inside_distance_pct,fight_time_mins,red_takedowns,blue_takedowns
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,b0bb0826b07e,22,Card Position 22,Hyder Amil vs Christian Rodriguez,Featherweight,3,Hyder Amil,68.0,medium,68.0,32.0,24.9,10.4,64.7,35.3,12.5172,0.276,1.4207
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,94058ebc4496,23,Card Position 23,Andre Lima vs Kevin Borjas,Flyweight,3,Andre Lima,86.7,high,86.7,13.3,28.3,26.3,45.3,54.7,10.5239,1.0871,0.1881
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,6f2e518cebbd,24,Card Position 24,Melsik Baghdasaryan vs Murtazali Magomedov,Featherweight,3,Melsik Baghdasaryan,73.7,medium,73.7,26.3,23.9,11.4,64.7,35.3,12.2311,0.5834,1.3003
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,a5dd34c5ae47,25,Card Position 25,Bia Mesquita vs Melissa Mullins,Women's Bantamweight,3,Bia Mesquita,87.2,high,87.2,12.8,24.1,53.1,22.8,77.2,8.4732,1.77,0.1484
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,af184c9a4edf,26,Card Position 26,Allan Nascimento vs Mitch Raposo,Flyweight,3,Allan Nascimento,73.6,medium,73.6,26.4,25.2,28.1,46.7,53.3,10.4645,0.7035,1.909
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,075133e4f0dc,27,Card Position 27,Gaston Bolanos vs Michael Aswell Jr.,Featherweight,3,Gaston Bolanos,67.5,medium,67.5,32.5,43.3,7.7,49.0,51.0,9.861,0.3748,0.2957
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,9cbe88ab1302,28,Card Position 28,Karol Rosa vs Luana Santos,Women's Bantamweight,3,Karol Rosa,74.5,medium,74.5,25.5,28.8,15.0,56.1,43.9,10.8044,0.443,1.3557
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,4555581ae6f5,29,Card Position 29,Jhonata Diniz vs Jose Montanha,Heavyweight,3,Jhonata Diniz,69.5,medium,69.5,30.5,28.4,7.8,63.8,36.2,12.6911,0.6136,1.2734
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,7ef6b3551787,30,Card Position 30,Giga Chikadze vs Vinicius Oliveira,Featherweight,3,Giga Chikadze,60.2,competitive,60.2,39.8,25.7,9.2,65.1,34.9,12.8527,0.1879,1.3696
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,20e1c2f6d30d,31,Card Position 31,Rafael Fiziev vs Manuel Torres,Lightweight,3,Rafael Fiziev,59.3,competitive,59.3,40.7,35.1,11.6,53.2,46.8,10.1392,0.3003,1.0159
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,209df83ff8e5,32,Card Position 32,Shara Magomedov vs Michel Pereira,Middleweight,3,Shara Magomedov,64.3,competitive,64.3,35.7,28.9,10.8,60.3,39.7,11.9522,0.2624,1.9039
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,3b9e8bd568a1,33,Card Position 33,Nazim Sadykhov vs Matheus Camilo,Lightweight,3,Nazim Sadykhov,68.8,medium,68.8,31.2,25.0,20.2,54.8,45.2,10.5601,0.3175,2.0017
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,66f585bd9bfb,34,Card Position 34,Asu Almabayev vs Charles Johnson,Flyweight,3,Asu Almabayev,79.5,medium,79.5,20.5,21.2,28.5,50.3,49.7,10.718,5.244,0.1468
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,4c0682a70a66,35,Card Position 35,Ikram Aliskerov vs Brunno Ferreira,Middleweight,3,Ikram Aliskerov,81.9,high,81.9,18.1,29.3,15.1,55.6,44.4,11.5181,2.9617,0.1093
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,4a32238c7fcd,36,Card Position 36,Abus Magomedov vs Michal Oleksiejczuk,Middleweight,3,Abus Magomedov,74.4,medium,74.4,25.6,32.9,20.4,46.7,53.3,10.7211,2.5428,0.3114
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,d33a42912947,37,Card Position 37,Farman Hasanov vs Eric Nolan,Welterweight,3,Farman Hasanov,88.2,high,88.2,11.8,32.0,17.9,50.1,49.9,10.7562,0.7165,0.1723
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,40155c672b5a,38,Card Position 38,Abdul Rakhman Yakhyaev vs Julius Walker,Light Heavyweight,3,Abdul Rakhman Yakhyaev,89.8,high,89.8,10.2,25.5,52.3,22.2,77.8,7.809,2.7371,0.158
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,110018376333,39,Card Position 39,Nursulton Ruziboev vs Andrey Pulyaev,Middleweight,3,Nursulton Ruziboev,66.5,medium,66.5,33.5,32.7,12.9,54.4,45.6,11.266,1.23,0.1678
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,63bdd8c2b4a5,40,Card Position 40,Daniil Donchenko vs Andreas Gustafsson,Welterweight,3,Daniil Donchenko,61.8,competitive,61.8,38.2,36.0,10.8,53.2,46.8,9.9437,0.4639,4.4492
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,2d4822c71690,41,Card Position 41,Bekzat Almakhan vs Jean Matsumoto,Bantamweight,3,Jean Matsumoto,58.3,competitive,41.7,58.3,45.0,9.7,45.3,54.7,10.0119,0.1351,3.814
UFC Fight Night: Muhammad vs. Bonfim,2026-06-06,2921a4d4c53c,42,Opening Fight,Kaan Ofli vs Javier Reyes,Featherweight,3,Javier Reyes,53.1,competitive,46.9,53.1,42.9,13.0,44.1,55.9,8.8685,0.2361,2.7643
