fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6043183116149935
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,inside_distance,Fight goes to decision,no,,0.3956816883850065
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,method,Win by KO/TKO,ko_tko,,0.40222064058575435
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,method,Win by Submission,submission,,0.2020976710292391
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,method,Win by Decision,decision,,0.3956816883850065
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.41961003369694666
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5803899663030534
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5218507638006852
8081d983b1b3,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.4781492361993148
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,moneyline,Austin Bashi win,red,,0.6609569465329654
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,moneyline,Jose Delgado win,blue,,0.33904305346703456
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6096658122093028
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,inside_distance,Fight goes to decision,no,,0.3903341877906972
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,method,Win by KO/TKO,ko_tko,,0.30695814687345374
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,method,Win by Submission,submission,,0.30270766533584914
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,method,Win by Decision,decision,,0.3903341877906972
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.497239564822681
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5027604351773189
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.497239564822681
f2767c4226de,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5027604351773189
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,moneyline,Jean-Paul Lebosnoyani win,red,,0.5600430325903628
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,moneyline,Seokhyeon Ko win,blue,,0.4399569674096372
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6010478983323669
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,inside_distance,Fight goes to decision,no,,0.39895210166763306
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,method,Win by KO/TKO,ko_tko,,0.29658916018591563
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,method,Win by Submission,submission,,0.3044587381464513
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,method,Win by Decision,decision,,0.39895210166763306
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.38804954971572514
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6119504502842749
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6105021636514507
61f434839d9a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.3894978363485493
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,moneyline,Levi Rodrigues Jr. win,red,,0.6568494711760474
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,moneyline,Felipe Franco win,blue,,0.3431505288239526
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4597831587693634
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,inside_distance,Fight goes to decision,no,,0.5402168412306366
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,method,Win by KO/TKO,ko_tko,,0.3573917440092589
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,method,Win by Submission,submission,,0.10239141476010452
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,method,Win by Decision,decision,,0.5402168412306366
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3490828764590873
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6509171235409127
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.446934278505029
98f33e02d07b,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.553065721494971
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,moneyline,Alden Coria win,red,,0.8964321309427241
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,moneyline,Stewart Nicoll win,blue,,0.10356786905727589
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4281017404273441
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,inside_distance,Fight goes to decision,no,,0.5718982595726558
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,method,Win by KO/TKO,ko_tko,,0.3010169617464127
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,method,Win by Submission,submission,,0.12708477868093143
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,method,Win by Decision,decision,,0.5718982595726558
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2773658763168777
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7226341236831223
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4222904326229916
8089a297c249,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5777095673770084
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,moneyline,RJ Harris win,red,,0.846280821334955
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,moneyline,Alvin Hines win,blue,,0.15371917866504503
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4948461587499153
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,inside_distance,Fight goes to decision,no,,0.5051538412500847
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,method,Win by KO/TKO,ko_tko,,0.3004909320553455
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,method,Win by Submission,submission,,0.19435522669456978
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,method,Win by Decision,decision,,0.5051538412500847
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.31931832859623
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.68068167140377
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3919944214866309
c03583bdef53,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6080055785133691
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,moneyline,Anna Melisano win,red,,0.6309464547619363
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,moneyline,Dione Barbosa win,blue,,0.36905354523806366
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,inside_distance,Fight ends inside distance,yes,,0.43932290397339957
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,inside_distance,Fight goes to decision,no,,0.5606770960266004
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,method,Win by KO/TKO,ko_tko,,0.3071930555830644
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,method,Win by Submission,submission,,0.13212984839033512
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,method,Win by Decision,decision,,0.5606770960266004
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20126546068578305
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7987345393142169
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.41497919109114517
df7dbde6b97a,UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5850208089088549
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,moneyline,Magomed Ankalaev win,red,,0.8794245585997764
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,moneyline,Khalil Rountree Jr. win,blue,,0.12057544140022358
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3931373398264979
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,inside_distance,Fight goes to decision,no,,0.6068626601735021
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,method,Win by KO/TKO,ko_tko,,0.2344895235035487
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,method,Win by Submission,submission,,0.15864781632294922
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,method,Win by Decision,decision,,0.6068626601735021
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20339562935056377
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7966043706494362
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3156597068995047
e1eb6bc26027,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Magomed Ankalaev,Khalil Rountree Jr.,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6843402931004954
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,moneyline,Steve Erceg win,red,,0.7537825661000377
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,moneyline,Ramazan Temirov win,blue,,0.2462174338999623
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4577587952996523
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,inside_distance,Fight goes to decision,no,,0.5422412047003478
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,method,Win by KO/TKO,ko_tko,,0.32804992596517624
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,method,Win by Submission,submission,,0.12970886933447606
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,method,Win by Decision,decision,,0.5422412047003478
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1681029779485704
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8318970220514296
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3457067220026127
5f7402983418,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Steve Erceg,Ramazan Temirov,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6542932779973873
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,moneyline,Islam Dulatov win,red,,0.8257197713403981
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,moneyline,Wellington Turman win,blue,,0.1742802286596019
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5461657956376035
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,inside_distance,Fight goes to decision,no,,0.4538342043623965
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,method,Win by KO/TKO,ko_tko,,0.4148077481300635
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,method,Win by Submission,submission,,0.13135804750753996
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,method,Win by Decision,decision,,0.4538342043623965
eeea7a299701,UFC Fight Night: Ankalaev vs. Rountree Jr,2026-07-25,Islam Dulatov,Wellington Turman,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.35688185200145145
