fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.27346220772501056
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7265377922749894
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.39852656539764186
4c0682a70a66,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Ikram Aliskerov,Brunno Ferreira,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6014734346023581
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,moneyline,Abus Magomedov win,red,,0.7437056208101086
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,moneyline,Michal Oleksiejczuk win,blue,,0.2562943791898914
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5329692992332511
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,inside_distance,Fight goes to decision,no,,0.4670307007667489
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,method,Win by KO/TKO,ko_tko,,0.32866104840983473
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,method,Win by Submission,submission,,0.20430825082341642
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,method,Win by Decision,decision,,0.4670307007667489
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3028319788362215
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6971680211637785
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4043718555771194
4a32238c7fcd,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abus Magomedov,Michal Oleksiejczuk,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5956281444228806
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,moneyline,Farman Hasanov win,red,,0.8816652423404764
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,moneyline,Eric Nolan win,blue,,0.11833475765952362
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4994269950870567
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,inside_distance,Fight goes to decision,no,,0.5005730049129433
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,method,Win by KO/TKO,ko_tko,,0.3200115585227097
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,method,Win by Submission,submission,,0.179415436564347
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,method,Win by Decision,decision,,0.5005730049129433
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3021946301383425
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6978053698616575
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.43031081572312746
d33a42912947,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Farman Hasanov,Eric Nolan,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5696891842768725
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,moneyline,Abdul Rakhman Yakhyaev win,red,,0.898233076439715
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,moneyline,Julius Walker win,blue,,0.10176692356028505
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,inside_distance,Fight ends inside distance,yes,,0.7782483116536968
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,inside_distance,Fight goes to decision,no,,0.2217516883463032
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,method,Win by KO/TKO,ko_tko,,0.25538387184451683
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,method,Win by Submission,submission,,0.52286443980918
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,method,Win by Decision,decision,,0.2217516883463032
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.6348701660515048
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.3651298339484952
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.691970503014486
40155c672b5a,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Abdul Rakhman Yakhyaev,Julius Walker,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.30802949698551396
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,moneyline,Nursulton Ruziboev win,red,,0.6652646483545309
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,moneyline,Andrey Pulyaev win,blue,,0.3347353516454691
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4559259297142959
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,inside_distance,Fight goes to decision,no,,0.5440740702857041
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,method,Win by KO/TKO,ko_tko,,0.32740121108085585
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,method,Win by Submission,submission,,0.1285247186334401
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,method,Win by Decision,decision,,0.5440740702857041
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.26049279335475606
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7395072066452439
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4246907831873932
110018376333,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Nursulton Ruziboev,Andrey Pulyaev,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5753092168126068
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,moneyline,Kaan Ofli win,red,,0.4692872976686878
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,moneyline,Javier Reyes win,blue,,0.5307127023313122
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5593907422265231
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,inside_distance,Fight goes to decision,no,,0.4406092577734769
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,method,Win by KO/TKO,ko_tko,,0.4290205289196228
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,method,Win by Submission,submission,,0.1303702133069003
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,method,Win by Decision,decision,,0.4406092577734769
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3960640221532731
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6039359778467269
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.516703080915047
2921a4d4c53c,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Kaan Ofli,Javier Reyes,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.483296919084953
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,moneyline,Daniil Donchenko win,red,,0.8859299871093816
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,moneyline,Theodor Berggren win,blue,,0.11407001289061836
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,inside_distance,Fight ends inside distance,yes,,0.44416882460607027
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,inside_distance,Fight goes to decision,no,,0.5558311753939298
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,method,Win by KO/TKO,ko_tko,,0.3420264227000253
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,method,Win by Submission,submission,,0.10214240190604497
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,method,Win by Decision,decision,,0.5558311753939298
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.29540364278749026
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7045963572125098
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4232278537444521
58046de69ca6,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Daniil Donchenko,Theodor Berggren,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.576772146255548
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,moneyline,Bekzat Almakhan win,red,,0.41656607532897716
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,moneyline,Jean Matsumoto win,blue,,0.5834339246710228
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5473027833214202
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,inside_distance,Fight goes to decision,no,,0.45269721667857976
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,method,Win by KO/TKO,ko_tko,,0.44996414594265555
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,method,Win by Submission,submission,,0.09733863737876465
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,method,Win by Decision,decision,,0.45269721667857976
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.29282951124088696
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.707170488759113
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.42677194602082114
2d4822c71690,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Bekzat Almakhan,Jean Matsumoto,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5732280539791789
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,moneyline,Tahir Abdullayev win,red,,0.7290062152162007
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,moneyline,Jefferson Nascimento win,blue,,0.2709937847837993
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36663677750188917
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,inside_distance,Fight goes to decision,no,,0.6333632224981108
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,method,Win by KO/TKO,ko_tko,,0.25184728513914245
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,method,Win by Submission,submission,,0.11478949236274673
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,method,Win by Decision,decision,,0.6333632224981108
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21050034496056697
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7894996550394331
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32519599176306163
c9367e6d472b,UFC Fight Night: Fiziev vs. Torres,2026-06-27,Tahir Abdullayev,Jefferson Nascimento,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6748040082369384
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,moneyline,Conor McGregor win,red,,0.6555915215807679
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,moneyline,Max Holloway win,blue,,0.34440847841923206
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3896868176027894
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,inside_distance,Fight goes to decision,no,,0.6103131823972106
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,method,Win by KO/TKO,ko_tko,,0.2791705089482035
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,method,Win by Submission,submission,,0.1105163086545859
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,method,Win by Decision,decision,,0.6103131823972106
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1923213483481398
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8076786516518601
2e6a7c73429d,UFC 329: McGregor vs. Holloway 2,2026-07-11,Conor McGregor,Max Holloway,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32883875126681533
