fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by Submission,submission,,0.19011908967355776
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by Decision,decision,,0.5230301272548019
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21777433275240796
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.782225667247592
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4004646048583171
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5995353951416829
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,moneyline,Malcolm Wellmaker win,red,,0.7341676281344589
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,moneyline,Juan Diaz win,blue,,0.2658323718655411
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36050461528805416
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,inside_distance,Fight goes to decision,no,,0.6394953847119458
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by KO/TKO,ko_tko,,0.2570402826785582
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by Submission,submission,,0.10346433260949596
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by Decision,decision,,0.6394953847119458
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20106550836605414
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7989344916339458
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.316341346368811
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.683658653631189
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,moneyline,Modestas Bukauskas win,red,,0.6694532407759383
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,moneyline,Rodolfo Bellato win,blue,,0.33054675922406174
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4732749468048433
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,inside_distance,Fight goes to decision,no,,0.5267250531951567
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by KO/TKO,ko_tko,,0.302848811044363
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by Submission,submission,,0.17042613576048024
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by Decision,decision,,0.5267250531951567
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.27609142159316286
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7239085784068371
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.43288656736933634
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5671134326306637
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,moneyline,Timmy Cuamba win,red,,0.4997992841136903
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,moneyline,Benardo Sopaj win,blue,,0.5002007158863098
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,inside_distance,Fight ends inside distance,yes,,0.37272696073550204
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,inside_distance,Fight goes to decision,no,,0.627273039264498
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,method,Win by KO/TKO,ko_tko,,0.2767326969946616
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,method,Win by Submission,submission,,0.09599426374084048
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,method,Win by Decision,decision,,0.627273039264498
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.19792366129038663
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8020763387096134
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3595153664264097
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6404846335735903
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,moneyline,Jeremiah Wells win,red,,0.7873686443490676
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,moneyline,Nicolas Dalby win,blue,,0.21263135565093239
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4577462864450166
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,inside_distance,Fight goes to decision,no,,0.5422537135549834
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,method,Win by KO/TKO,ko_tko,,0.22462788909377843
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,method,Win by Submission,submission,,0.23311839735123815
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,method,Win by Decision,decision,,0.5422537135549834
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.24292781556066936
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7570721844393307
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4138537538158867
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5861462461841134
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,moneyline,Tuco Tokkos win,red,,0.763112355435624
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,moneyline,Ivan Erslan win,blue,,0.23688764456437605
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4574375401323636
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,inside_distance,Fight goes to decision,no,,0.5425624598676364
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,method,Win by KO/TKO,ko_tko,,0.27449231829722864
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,method,Win by Submission,submission,,0.18294522183513492
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,method,Win by Decision,decision,,0.5425624598676364
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2593239456742642
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7406760543257358
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4712633038527916
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5287366961472084
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,moneyline,Trey Ogden win,red,,0.7791433656530458
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,moneyline,Tommy Gantt win,blue,,0.22085663434695424
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,inside_distance,Fight ends inside distance,yes,,0.414985867778895
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,inside_distance,Fight goes to decision,no,,0.585014132221105
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,method,Win by KO/TKO,ko_tko,,0.23201841357086933
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,method,Win by Submission,submission,,0.18296745420802568
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,method,Win by Decision,decision,,0.585014132221105
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2150366638669945
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7849633361330055
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3501563003255714
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6498436996744286
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,moneyline,Ketlen Vieira win,red,,0.6009025022462032
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,moneyline,Jacqueline Cavalcanti win,blue,,0.39909749775379677
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6065429687197266
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,inside_distance,Fight goes to decision,no,,0.39345703128027343
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,method,Win by KO/TKO,ko_tko,,0.4387145067613815
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,method,Win by Submission,submission,,0.16782846195834505
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,method,Win by Decision,decision,,0.39345703128027343
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3946517887455547
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6053482112544453
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6000731765523902
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.39992682344760977
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,moneyline,Cody Brundage win,red,,0.6644305131893704
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,moneyline,Andre Petroski win,blue,,0.3355694868106296
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3715845063875786
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,inside_distance,Fight goes to decision,no,,0.6284154936124213
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,method,Win by KO/TKO,ko_tko,,0.25211631848810434
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,method,Win by Submission,submission,,0.11946818789947428
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,method,Win by Decision,decision,,0.6284154936124213
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.19835450894901416
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8016454910509858
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.37566685803386796
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.624333141966132
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,moneyline,Alice Ardelean win,red,,0.7674994024944656
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,moneyline,Polyana Viana win,blue,,0.23250059750553442
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5658833401542155
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,inside_distance,Fight goes to decision,no,,0.4341166598457845
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,method,Win by KO/TKO,ko_tko,,0.33975019886691854
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,method,Win by Submission,submission,,0.22613314128729697
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,method,Win by Decision,decision,,0.4341166598457845
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.4181680101480934
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5818319898519067
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5260675487890595
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.4739324512109405
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,moneyline,Daniel Barez win,red,,0.7535334335759812
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,moneyline,Luis Gurule win,blue,,0.24646656642401876
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4776480930659701
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,inside_distance,Fight goes to decision,no,,0.5223519069340299
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,method,Win by KO/TKO,ko_tko,,0.24974635327838435
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,method,Win by Submission,submission,,0.22790173978758574
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,method,Win by Decision,decision,,0.5223519069340299
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2502374691120122
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7497625308879878
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4779286136348206
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5220713863651794
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,moneyline,Shauna Bannon win,red,,0.643085553869137
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,moneyline,Nicolle Caliari win,blue,,0.356914446130863
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,inside_distance,Fight ends inside distance,yes,,0.37001663705573185
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,inside_distance,Fight goes to decision,no,,0.6299833629442682
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,method,Win by KO/TKO,ko_tko,,0.2126002364908935
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,method,Win by Submission,submission,,0.15741640056483833
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,method,Win by Decision,decision,,0.6299833629442682
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1673186901636075
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8326813098363925
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3818641225060677
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6181358774939323
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,moneyline,Song Yadong win,red,,0.7061367528152236
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,moneyline,Deiveson Figueiredo win,blue,,0.2938632471847764
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4119355769090704
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,inside_distance,Fight goes to decision,no,,0.5880644230909295
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,method,Win by KO/TKO,ko_tko,,0.29046987106964756
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,method,Win by Submission,submission,,0.12146570583942284
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,method,Win by Decision,decision,,0.5880644230909295
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23369571954059207
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7663042804594079
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.42078409628487295
4f63935b36ed,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Song Yadong,Deiveson Figueiredo,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.579215903715127
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,moneyline,Zhang Mingyang win,red,,0.6975411038299892
7ebbb9192dc4,UFC Fight Night: Song vs. Figueiredo,2026-05-30,Zhang Mingyang,Alonzo Menifield,simulation,,,moneyline,Alonzo Menifield win,blue,,0.30245889617001076
