fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4370525199405739
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,inside_distance,Fight goes to decision,no,,0.5480857304051971
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,method,Win by KO/TKO,ko_tko,,0.3141873916977964
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,method,Win by Submission,submission,,0.1377268778970069
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,method,Win by Decision,decision,,0.5480857304051971
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.29317994966898114
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7068200503310189
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3976940643012114
34dd59ea160c,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Beneil Dariush,Quillan Salkilld,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6023059356987885
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,moneyline,Tim Elliott win,red,,0.8132371910683792
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,moneyline,Steve Erceg win,blue,,0.18676280893162078
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5104605362423004
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,inside_distance,Fight goes to decision,no,,0.5369285025918331
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,method,Win by KO/TKO,ko_tko,,0.24079659893307953
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,method,Win by Submission,submission,,0.2222748984750879
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,method,Win by Decision,decision,,0.5369285025918331
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2780124784897539
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.721987521510246
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4299127671114518
dfe111758a46,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tim Elliott,Steve Erceg,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5700872328885482
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,moneyline,Shamil Gaziev win,red,,0.6042763084937102
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,moneyline,Brando Pericic win,blue,,0.39572369150628983
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5593973025444545
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,inside_distance,Fight goes to decision,no,,0.4365937182173158
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,method,Win by KO/TKO,ko_tko,,0.44473210945082087
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,method,Win by Submission,submission,,0.11867417233186399
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,method,Win by Decision,decision,,0.4365937182173158
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.38689964475686794
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.613100355243132
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.530424778284872
631604dc8c18,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Shamil Gaziev,Brando Pericic,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.469575221715128
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,moneyline,Tai Tuivasa win,red,,0.6232761554669068
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,moneyline,Louie Sutherland win,blue,,0.37672384453309316
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,inside_distance,Fight ends inside distance,yes,,0.44387350974676687
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,inside_distance,Fight goes to decision,no,,0.522254973141394
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,method,Win by KO/TKO,ko_tko,,0.31022762155516803
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,method,Win by Submission,submission,,0.16751740530343823
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,method,Win by Decision,decision,,0.522254973141394
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3695038369834724
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6304961630165276
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4512275752417324
d2d1981c3bca,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Tai Tuivasa,Louie Sutherland,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5487724247582676
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,moneyline,Cam Rowston win,red,,0.5954941722033383
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,moneyline,Robert Bryczek win,blue,,0.40450582779666167
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4762831540584949
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,inside_distance,Fight goes to decision,no,,0.5034581000962473
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,method,Win by KO/TKO,ko_tko,,0.30322605152190235
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,method,Win by Submission,submission,,0.1933158483818503
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,method,Win by Decision,decision,,0.5034581000962473
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.27506154465901045
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7249384553409896
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.48665237916775916
08827b35e2d3,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Cam Rowston,Robert Bryczek,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5133476208322408
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,moneyline,Junior Tafa win,red,,0.6157146646919659
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,moneyline,Kevin Christian win,blue,,0.3842853353080341
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,inside_distance,Fight ends inside distance,yes,,0.48053504907433736
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,inside_distance,Fight goes to decision,no,,0.5015304906272973
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,method,Win by KO/TKO,ko_tko,,0.24362404382427033
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,method,Win by Submission,submission,,0.2548454655484324
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,method,Win by Decision,decision,,0.5015304906272973
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2923100258928672
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7076899741071327
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4281039816467782
88d71dde4579,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Junior Tafa,Kevin Christian,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5718960183532218
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,moneyline,Jacob Malkoun win,red,,0.8336659140974884
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,moneyline,Gerald Meerschaert win,blue,,0.16633408590251164
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4088063852976271
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,inside_distance,Fight goes to decision,no,,0.5972196149141569
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,method,Win by KO/TKO,ko_tko,,0.2079929118063615
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,method,Win by Submission,submission,,0.19478747327948173
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,method,Win by Decision,decision,,0.5972196149141569
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.25294573647645663
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7470542635235433
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.34428211742397347
7b7da9bafc60,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jacob Malkoun,Gerald Meerschaert,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6557178825760266
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,moneyline,Colby Thicknesse win,red,,0.7306379671299156
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,moneyline,Vince Morales win,blue,,0.2693620328700844
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3655716041216032
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,inside_distance,Fight goes to decision,no,,0.6428027495517421
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,method,Win by KO/TKO,ko_tko,,0.24316395883773909
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,method,Win by Submission,submission,,0.11403329161051892
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,method,Win by Decision,decision,,0.6428027495517421
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.177976303543262
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.822023696456738
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3145745783387386
30a9779448cf,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Colby Thicknesse,Vince Morales,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6854254216612614
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,moneyline,Ben Johnston win,red,,0.648867811139878
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,moneyline,Wes Schultz win,blue,,0.351132188860122
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,inside_distance,Fight ends inside distance,yes,,0.46132014911653396
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,inside_distance,Fight goes to decision,no,,0.5135025942043985
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,method,Win by KO/TKO,ko_tko,,0.27867840974885705
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,method,Win by Submission,submission,,0.20781899604674497
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,method,Win by Decision,decision,,0.5135025942043985
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.29408249967271793
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7059175003272821
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.45342608497694564
98446e3c863e,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Ben Johnston,Wes Schultz,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5465739150230544
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,moneyline,Jonathan Micallef win,red,,0.6717663695074175
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,moneyline,Themba Gorimbo win,blue,,0.3282336304925825
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5232047203100932
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,inside_distance,Fight goes to decision,no,,0.4914652742190237
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,method,Win by KO/TKO,ko_tko,,0.22880702843251643
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,method,Win by Submission,submission,,0.27972769734846004
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,method,Win by Decision,decision,,0.4914652742190237
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2824907757239263
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7175092242760737
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.49395424129697535
3779af2c83da,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Jonathan Micallef,Themba Gorimbo,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5060457587030247
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,moneyline,Dom Mar Fan win,red,,0.7412926010616046
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,moneyline,Kody Steele win,blue,,0.25870739893839545
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4809908521147787
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,inside_distance,Fight goes to decision,no,,0.5278551264036238
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,method,Win by KO/TKO,ko_tko,,0.31455631268763934
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,method,Win by Submission,submission,,0.1575885609087373
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,method,Win by Decision,decision,,0.5278551264036238
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.34590547087772405
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.654094529122276
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4698160148553716
907d1aef7b57,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Dom Mar Fan,Kody Steele,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5301839851446284
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,moneyline,Khamzat Chimaev win,red,,0.6804045998762551
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,moneyline,Sean Strickland win,blue,,0.3195954001237449
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6247221798599637
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,inside_distance,Fight goes to decision,no,,0.36707553688613304
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,method,Win by KO/TKO,ko_tko,,0.2473451973504847
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,method,Win by Submission,submission,,0.3855792657633828
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,method,Win by Decision,decision,,0.36707553688613304
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3996525464361091
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6003474535638909
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6434792562225926
683d35166924,UFC 328: Chimaev vs. Strickland,2026-05-09,Khamzat Chimaev,Sean Strickland,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.3565207437774074
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,moneyline,Joshua Van win,red,,0.5997845985120885
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,moneyline,Tatsuro Taira win,blue,,0.40021540148791146
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5554770467265466
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,inside_distance,Fight goes to decision,no,,0.4109124675917549
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,method,Win by KO/TKO,ko_tko,,0.4140754031655271
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,method,Win by Submission,submission,,0.17501212924271783
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,method,Win by Decision,decision,,0.4109124675917549
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.40605633094384636
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5939436690561537
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5404229865159463
