fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4678883832581798
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,inside_distance,Fight goes to decision,no,,0.5068624846524276
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,method,Win by KO/TKO,ko_tko,,0.29987974813337415
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,method,Win by Submission,submission,,0.1932577672141986
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,method,Win by Decision,decision,,0.5068624846524276
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3447914750249674
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6552085249750326
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.40653076546779826
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5934692345322017
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,moneyline,Joel Alvarez win,red,,0.6973436164271196
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,moneyline,Yaroslav Amosov win,blue,,0.3026563835728804
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,inside_distance,Fight ends inside distance,yes,,0.48824597181533286
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,inside_distance,Fight goes to decision,no,,0.44803614855315355
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,method,Win by KO/TKO,ko_tko,,0.2215353400516588
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,method,Win by Submission,submission,,0.3304285113951876
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,method,Win by Decision,decision,,0.44803614855315355
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.297296527337979
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7027034726620209
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4746491248858278
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5253508751141722
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,moneyline,Grant Dawson win,red,,0.6281278632484796
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,moneyline,Mateusz Rebecki win,blue,,0.3718721367515204
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,inside_distance,Fight ends inside distance,yes,,0.503442909757323
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,inside_distance,Fight goes to decision,no,,0.5271186684919675
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,method,Win by KO/TKO,ko_tko,,0.26203042192639603
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,method,Win by Submission,submission,,0.21085090958163652
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,method,Win by Decision,decision,,0.5271186684919675
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20733224409742856
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7926677559025714
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4724485928648496
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5275514071351504
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,moneyline,Jim Miller win,red,,0.6526117745047894
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,moneyline,Jared Gordon win,blue,,0.34738822549521065
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5614979399412757
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,inside_distance,Fight goes to decision,no,,0.44493300441826605
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,method,Win by KO/TKO,ko_tko,,0.27239610531880054
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,method,Win by Submission,submission,,0.2826708902629336
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,method,Win by Decision,decision,,0.44493300441826605
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3280510803190472
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6719489196809528
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5402095800494743
5c53a65247ad,UFC 328: Chimaev vs. Strickland,2026-05-09,Jim Miller,Jared Gordon,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.4597904199505257
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,moneyline,Roman Kopylov win,red,,0.6654690982572571
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,moneyline,Marco Tulio win,blue,,0.3345309017427429
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,inside_distance,Fight ends inside distance,yes,,0.46667177949110056
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,inside_distance,Fight goes to decision,no,,0.5245420043442823
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,method,Win by KO/TKO,ko_tko,,0.2900722348152698
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,method,Win by Submission,submission,,0.1853857608404481
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,method,Win by Decision,decision,,0.5245420043442823
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.25846894083961863
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7415310591603814
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.44386856697264204
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5561314330273579
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,moneyline,Pat Sabatini win,red,,0.7738178646721354
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,moneyline,William Gomis win,blue,,0.22618213532786458
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5192381749077122
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,inside_distance,Fight goes to decision,no,,0.4939960429575787
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,method,Win by KO/TKO,ko_tko,,0.19797408495739188
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,method,Win by Submission,submission,,0.3080298720850293
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,method,Win by Decision,decision,,0.4939960429575787
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2688832672663172
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7311167327336827
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.49253961432282145
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5074603856771785
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,moneyline,Baisangur Susurkaev win,red,,0.7428791072264029
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,moneyline,Djorden Santos win,blue,,0.25712089277359707
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,inside_distance,Fight ends inside distance,yes,,0.49937113285564644
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,inside_distance,Fight goes to decision,no,,0.5066069481427261
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,method,Win by KO/TKO,ko_tko,,0.32946470983780207
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,method,Win by Submission,submission,,0.1639283420194721
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,method,Win by Decision,decision,,0.5066069481427261
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2676851292097538
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7323148707902463
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4074456220228347
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5925543779771654
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,moneyline,Clayton Carpenter win,red,,0.7943456191475565
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,moneyline,Jose Ochoa win,blue,,0.20565438085244347
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4151079323717811
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,inside_distance,Fight goes to decision,no,,0.6006772441064561
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,method,Win by KO/TKO,ko_tko,,0.2662461402267242
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,method,Win by Submission,submission,,0.13307661566682014
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,method,Win by Decision,decision,,0.6006772441064561
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23051982481946098
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.769480175180539
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3587403213662043
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6412596786337956
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,moneyline,Arnold Allen win,red,,0.6547860959323311
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,moneyline,Melquizael Costa win,blue,,0.34521390406766894
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4441175410027306
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,inside_distance,Fight goes to decision,no,,0.5659537731402495
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by KO/TKO,ko_tko,,0.29831047441929476
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by Submission,submission,,0.13573575244045588
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by Decision,decision,,0.5659537731402495
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23555399752163467
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7644460024783654
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4262773106254932
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5737226893745069
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,moneyline,Dooho Choi win,red,,0.7298992837555759
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,moneyline,Daniel Santos win,blue,,0.2701007162444241
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,inside_distance,Fight ends inside distance,yes,,0.34204503450732693
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,inside_distance,Fight goes to decision,no,,0.6428589540513749
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by KO/TKO,ko_tko,,0.2583302403943076
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by Submission,submission,,0.09881080555431768
