LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,10.23665417039909,prizepicks,,,0.3796,0.6204,under,0.12039999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.5,17.399437350955388,prizepicks,,,0.5082,0.4918,over,0.008199999999999985,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.5,5.705939425088371,prizepicks,,,0.4839,0.5161,under,0.016100000000000003,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.3679,prizepicks,,,0.4407,0.3746,over,-0.05930000000000002,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,26.5,27.47327677604376,prizepicks,,,0.5105,0.4895,over,0.010499999999999954,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,22.0,23.10537677604376,prizepicks,,,0.5204,0.4796,over,0.020399999999999974,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,21.767337350955387,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,10.073839425088371,prizepicks,,,0.5373,0.4627,over,0.0373,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,12.5,11.145645982024362,prizepicks,,,0.3463,0.6537,under,0.15369999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.301543884450925,prizepicks,,,0.4074,0.5926,under,0.09260000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,22.5,20.462989866475287,prizepicks,,,0.3447,0.6553,under,0.1553,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,20.5,18.447189866475288,prizepicks,,,0.3358,0.6642,under,0.1642,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,14.5,13.16144598202436,prizepicks,,,0.3566,0.6434,under,0.14339999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,9.317343884450924,prizepicks,,,0.333,0.667,under,0.16700000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,7.965902770499741,prizepicks,,,0.368,0.632,under,0.132,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.5,3.9348,prizepicks,,,0.3549,0.6451,under,0.1451,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,14.5,13.987751054011987,prizepicks,,,0.4003,0.5997,under,0.09970000000000001,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.0,11.90070277049974,prizepicks,,,0.3518,0.6482,under,0.1482,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,16.0,15.774714399089396,prizepicks,,,0.4258,0.5742,under,0.07420000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,4.0,3.8331517831708974,prizepicks,,,0.3977,0.6023,under,0.10229999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,23.0,22.017066182260294,prizepicks,,,0.3977,0.6023,under,0.10229999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,20.5,19.60786618226029,prizepicks,,,0.3932,0.6068,under,0.1068,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,18.5,18.1839143990894,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,6.5,6.242351783170897,prizepicks,,,0.404,0.596,under,0.09599999999999997,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,7.287292292075616,prizepicks,,,0.4602,0.5398,under,0.03979999999999995,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,9.5,10.415592292075615,prizepicks,,,0.4846,0.5154,under,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,16.05880917296311,prizepicks,,,0.3582,0.6418,under,0.14180000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,4.99199897941311,prizepicks,,,0.6687,0.3313,over,0.16869999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,7.0,6.6145,prizepicks,,,0.3462,0.5205,under,0.020499999999999963,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,27.66530815237622,prizepicks,,,0.3962,0.6038,under,0.1038,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.0,21.05080815237622,prizepicks,,,0.417,0.583,under,0.08299999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,22.67330917296311,prizepicks,,,0.355,0.645,under,0.14500000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,11.60649897941311,prizepicks,,,0.5356,0.4644,over,0.035599999999999965,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.5,11.980608016286922,prizepicks,,,0.3257,0.6743,under,0.1743,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.5,4.299032189273272,prizepicks,,,0.3959,0.6041,under,0.10409999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,threes_made,FG3M,2.5,2.1852,prizepicks,,,0.3755,0.6245,under,0.12450000000000006,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,19.5,17.856540205560194,prizepicks,,,0.3415,0.6585,under,0.15849999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,18.0,16.279640205560195,prizepicks,,,0.3268,0.6732,under,0.17320000000000002,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,7.5,7.731341895740898,prizepicks,,,0.4297,0.5703,under,0.07030000000000003,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,threes_made,FG3M,1.5,1.9117,prizepicks,,,0.5607,0.4393,over,0.060699999999999976,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,16.09068593708832,prizepicks,,,0.6722,0.3278,over,0.17220000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,9.36088890687998,prizepicks,,,0.5429,0.4571,over,0.04290000000000005,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.0,28.4344748439683,prizepicks,,,0.667,0.333,over,0.16700000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.0,25.451574843968302,prizepicks,,,0.6768,0.3232,over,0.17679999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,19.07358593708832,prizepicks,,,0.6579,0.3421,over,0.15790000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,12.34378890687998,prizepicks,,,0.5401,0.4599,over,0.040100000000000025,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,14.0,13.904515898201607,prizepicks,,,0.4462,0.5538,under,0.05379999999999996,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,4.0,4.74067342876073,prizepicks,,,0.5493,0.4507,over,0.04930000000000001,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,21.0,21.86298932696234,prizepicks,,,0.523,0.477,over,0.02300000000000002,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,18.0,18.64518932696234,prizepicks,,,0.5093,0.4907,over,0.009299999999999975,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,16.5,17.12231589820161,prizepicks,,,0.5117,0.4883,over,0.011700000000000044,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,7.0,7.958473428760731,prizepicks,,,0.5739,0.4261,over,0.07389999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,9.5,6.902795429268485,prizepicks,,,0.2368,0.7632,under,0.2632,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.5,5.218242991690816,prizepicks,,,0.3818,0.6182,under,0.11819999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,16.5,12.8415384209593,prizepicks,,,0.2455,0.7545,under,0.25449999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,15.5,12.1210384209593,prizepicks,,,0.2528,0.7472,under,0.24719999999999998,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,20.5,22.053952926613604,prizepicks,,,0.5113,0.4887,over,0.011299999999999977,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,5.5,5.9763,prizepicks,,,0.5433,0.4567,over,0.043300000000000005,False,hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,28.5,29.7065379039765,prizepicks,,,0.4962,0.5038,under,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,22.5,23.73023790397649,prizepicks,,,0.4986,0.5014,under,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,26.0,28.0302529266136,prizepicks,,,0.5304,0.4696,over,0.030399999999999983,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,7.5,7.652584977362893,prizepicks,,,0.472,0.528,under,0.028000000000000025,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.0,13.99624109346637,prizepicks,,,0.4867,0.5133,under,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.5,7.106387988984332,prizepicks,,,0.2988,0.7012,under,0.20120000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,23.5,22.4399290824507,prizepicks,,,0.3992,0.6008,under,0.1008,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,21.5,21.1026290824507,prizepicks,,,0.4256,0.5744,under,0.07440000000000002,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,6.0,7.553551311543626,prizepicks,,,0.545,0.455,over,0.04500000000000004,False,hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,pr,PR,9.5,11.768145446750449,prizepicks,,,0.5961,0.4039,over,0.09609999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,8.5,9.183105384544518,prizepicks,,,0.5213,0.4787,over,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,11.5,12.733912594641092,prizepicks,,,0.566,0.434,over,0.06599999999999995,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,7.5,10.388877571183023,prizepicks,,,0.5848,0.4152,over,0.08479999999999999,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,11.5,15.971200580937392,prizepicks,,,0.6772,0.3228,over,0.17720000000000002,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pr,PR,9.5,13.147700580937393,prizepicks,,,0.6353,0.3647,over,0.13529999999999998,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pa,PA,9.5,13.212377571183024,prizepicks,,,0.6348,0.3652,over,0.13480000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,10.0,13.198047583805264,prizepicks,,,0.635,0.365,over,0.135,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,rebounds,REB,2.5,3.5294846101645048,prizepicks,,,0.558,0.442,over,0.05800000000000005,False,hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,12.0,16.727532193969765,prizepicks,,,0.7098,0.2902,over,0.2098,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,9.5,13.32318295993848,prizepicks,,,0.7716,0.2284,over,0.27159999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,8.2310840761295,prizepicks,,,0.8069,0.1931,over,0.30689999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,16.5,22.74496703606798,prizepicks,,,0.8548,0.1452,over,0.3548,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,21.55426703606798,prizepicks,,,0.8039,0.1961,over,0.30389999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,16.880267390836643,prizepicks,,,0.5469,0.4531,over,0.04690000000000005,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,7.589288413392246,prizepicks,,,0.3892,0.6108,under,0.11080000000000001,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.5,27.026955804228887,prizepicks,,,0.481,0.519,under,0.019000000000000017,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pr,PR,23.5,24.46955580422889,prizepicks,,,0.5149,0.4851,over,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.5,10.353483521202318,prizepicks,,,0.5641,0.4359,over,0.06410000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,6.788277077151732,prizepicks,,,0.6568,0.3432,over,0.15680000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,17.5,19.76566059835405,prizepicks,,,0.581,0.419,over,0.08099999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,14.5,17.141760598354047,prizepicks,,,0.6194,0.3806,over,0.11939999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,14.0,13.041089574303736,prizepicks,,,0.373,0.627,under,0.127,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.745166685653409,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,25.5,23.791656259957144,prizepicks,,,0.3611,0.6389,under,0.13890000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,23.5,21.786256259957145,prizepicks,,,0.3588,0.6412,under,0.1412,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,16.0,15.046489574303736,prizepicks,,,0.3803,0.6197,under,0.11970000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,10.750566685653409,prizepicks,,,0.3823,0.6177,under,0.11770000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,19.095777154982574,prizepicks,,,0.5416,0.4584,over,0.04159999999999997,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,5.0,5.162058318796798,prizepicks,,,0.4884,0.5116,under,0.011600000000000055,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,6.0738,prizepicks,,,0.4045,0.4466,under,-0.0534,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.0,30.33163547377938,prizepicks,,,0.5233,0.4767,over,0.023299999999999987,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.5,24.25783547377938,prizepicks,,,0.5467,0.4533,over,0.046699999999999964,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.0,25.16957715498258,prizepicks,,,0.5146,0.4854,over,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.0,11.235858318796796,prizepicks,,,0.4998,0.5002,under,0.00019999999999997797,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,10.0,11.4914399757119,prizepicks,,,0.4876,0.5124,under,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.5,12.855455740185532,prizepicks,,,0.2911,0.7089,under,0.20889999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.3283,prizepicks,,,0.4299,0.433,under,-0.067,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,24.0,22.693962810637,prizepicks,,,0.3826,0.6174,under,0.11739999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,18.5,17.365662810637,prizepicks,,,0.3739,0.6261,under,0.1261,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,20.5,18.18375574018553,prizepicks,,,0.3239,0.6761,under,0.17610000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.0,9.838507070451469,prizepicks,,,0.6848,0.3152,over,0.18479999999999996,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,11.5,9.6096443945292,prizepicks,,,0.3015,0.6985,under,0.1985,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,16.5,14.065341626851138,prizepicks,,,0.3061,0.6939,under,0.19389999999999996,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,14.5,12.32174162685114,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pa,PA,13.5,11.3532443945292,prizepicks,,,0.3038,0.6962,under,0.19620000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.0,12.98978258068822,prizepicks,,,0.4343,0.5657,under,0.06569999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,7.0,7.970548634797562,prizepicks,,,0.5651,0.4349,over,0.06510000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.5049,prizepicks,,,0.4474,0.5526,under,0.05259999999999998,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,23.5,23.465231215485783,prizepicks,,,0.4467,0.5533,under,0.053300000000000014,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,20.5,20.960331215485784,prizepicks,,,0.4754,0.5246,under,0.024599999999999955,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pa,PA,16.5,15.49468258068822,prizepicks,,,0.3805,0.6195,under,0.11950000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,10.0,10.475448634797562,prizepicks,,,0.5017,0.4983,over,0.0017000000000000348,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,16.251600862070358,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,4.391282754240518,prizepicks,,,0.5237,0.4763,over,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,assists,AST,3.5,3.6355,prizepicks,,,0.4769,0.5231,under,0.02310000000000001,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,24.27838361631088,prizepicks,,,0.4772,0.5228,under,0.022800000000000042,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,20.64288361631088,prizepicks,,,0.4934,0.5066,under,0.00660000000000005,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.5,19.887100862070355,prizepicks,,,0.46,0.54,under,0.040000000000000036,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.5,8.026782754240518,prizepicks,,,0.4915,0.5085,under,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,11.42890535613805,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,3.5,3.7766492775495433,prizepicks,,,0.4714,0.5286,under,0.02859999999999996,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,4.6448,prizepicks,,,0.3265,0.6735,under,0.1735,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,21.5,19.850354633687594,prizepicks,,,0.359,0.641,under,0.14100000000000001,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,15.205554633687594,prizepicks,,,0.412,0.588,under,0.08799999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.5,16.073705356138053,prizepicks,,,0.3612,0.6388,under,0.13880000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.0,8.421449277549543,prizepicks,,,0.3932,0.6068,under,0.1068,True,qualified
