LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.2612,prizepicks,,,0.4189,0.3981,over,-0.0811,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.0,23.84788032643449,prizepicks,,,0.3969,0.6031,under,0.10309999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,19.841791558671165,prizepicks,,,0.3599,0.6401,under,0.1401,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,19.5,18.07338245567396,prizepicks,,,0.3643,0.6357,under,0.13570000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,10.993038778714828,prizepicks,,,0.6092,0.3908,over,0.10919999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.0,17.299888164115163,prizepicks,,,0.7147,0.2853,over,0.2147,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,8.246259426175447,prizepicks,,,0.6797,0.3203,over,0.17969999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.5,24.153102002909804,prizepicks,,,0.3618,0.6382,under,0.1382,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.5,21.31291458083391,prizepicks,,,0.3571,0.6429,under,0.14290000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,17.5,16.95073724358663,prizepicks,,,0.4135,0.5865,under,0.08650000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,11.391759426175446,prizepicks,,,0.6507,0.3493,over,0.15069999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,17.0,14.411036642220104,prizepicks,,,0.3109,0.6891,under,0.18910000000000005,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.0,7.017458573911665,prizepicks,,,0.1951,0.8049,under,0.30489999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,28.0,24.80155141954233,prizepicks,,,0.3179,0.6821,under,0.18210000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,26.5,22.239622249700336,prizepicks,,,0.2873,0.7127,under,0.2127,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,19.5,17.55371165052861,prizepicks,,,0.3357,0.6643,under,0.1643,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.0,8.518458573911666,prizepicks,,,0.2002,0.7998,under,0.29979999999999996,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,9.5,10.39696009911112,prizepicks,,,0.4943,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.5,5.8958,prizepicks,,,0.5246,0.4754,over,0.024599999999999955,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,16.5,16.074836254314196,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,11.5,10.940235955493865,prizepicks,,,0.3854,0.6146,under,0.11460000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,14.5,14.172754596852355,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,7.5,8.158982287274364,prizepicks,,,0.556,0.444,over,0.05600000000000005,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.5,15.411177832101671,prizepicks,,,0.4985,0.5015,under,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.5,6.076358829113065,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,22.0,24.481587534077622,prizepicks,,,0.5319,0.4681,over,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,19.90421342937261,prizepicks,,,0.488,0.512,under,0.01200000000000001,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,16.5,19.01396704167696,prizepicks,,,0.5318,0.4682,over,0.03180000000000005,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.5,9.956558829113064,prizepicks,,,0.5853,0.4147,over,0.08530000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,13.5,11.125145841408385,prizepicks,,,0.2961,0.7039,under,0.20389999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,18.5,17.330571526499103,prizepicks,,,0.3785,0.6215,under,0.12150000000000005,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.0,15.490507332853914,prizepicks,,,0.3561,0.6439,under,0.14390000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,15.5,14.089992597346876,prizepicks,,,0.3551,0.6449,under,0.14490000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,4.391673741570743,prizepicks,,,0.3423,0.6577,under,0.15769999999999995,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,11.593966105865825,prizepicks,,,0.7292,0.2708,over,0.22919999999999996,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,13.5,14.506186560341808,prizepicks,,,0.5332,0.4668,over,0.03320000000000001,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pr,PR,9.5,10.872810624761964,prizepicks,,,0.5682,0.4318,over,0.06820000000000004,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,11.5,11.92138905123952,prizepicks,,,0.493,0.507,under,0.007000000000000006,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.5,13.28697727009526,prizepicks,,,0.4151,0.5849,under,0.08489999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.834017149607122,prizepicks,,,0.6724,0.3276,over,0.1724,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,15.51046423699054,prizepicks,,,0.2709,0.7291,under,0.22909999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,17.5,13.721895849736192,prizepicks,,,0.2249,0.7751,under,0.2751,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,12.079288416752854,prizepicks,,,0.2861,0.7139,under,0.21389999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.5,16.838993378347176,prizepicks,,,0.579,0.421,over,0.07899999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,7.9248095192568435,prizepicks,,,0.3699,0.6301,under,0.1301,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,25.128129957151724,prizepicks,,,0.3747,0.6253,under,0.12529999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,23.5,22.7688279847948,prizepicks,,,0.4077,0.5923,under,0.09230000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,17.755527618191454,prizepicks,,,0.4577,0.5423,under,0.042300000000000004,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,10.469109519256842,prizepicks,,,0.3432,0.6568,under,0.15680000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,18.5,17.817112353777745,prizepicks,,,0.4104,0.5896,under,0.08960000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,rebounds,REB,3.5,3.5422572976780766,prizepicks,,,0.4466,0.5534,under,0.0534,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,25.0,22.48201601067804,prizepicks,,,0.2992,0.7008,under,0.20079999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,18.951437560878013,prizepicks,,,0.2744,0.7256,under,0.22560000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.5,19.462695361636943,prizepicks,,,0.3888,0.6112,under,0.11119999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.5,6.100857297678076,prizepicks,,,0.3955,0.6045,under,0.10450000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,2.995699060098985,prizepicks,,,0.1664,0.8336,under,0.3336,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,17.49714002029394,prizepicks,,,0.3751,0.6249,under,0.12490000000000001,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,15.214639798379787,prizepicks,,,0.3392,0.6608,under,0.16080000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,21.0,20.685111174390805,prizepicks,,,0.4433,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.7719,prizepicks,,,0.5229,0.4771,over,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.0,28.657975402144285,prizepicks,,,0.6535,0.3465,over,0.15349999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,22.5,23.23115509174374,prizepicks,,,0.5356,0.4644,over,0.035599999999999965,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,23.5,26.848282850536208,prizepicks,,,0.7033,0.2967,over,0.20330000000000004,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,pr,PR,9.5,8.46570124731099,prizepicks,,,0.3027,0.6973,under,0.19730000000000003,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,6.5,9.433527194422656,prizepicks,,,0.6844,0.3156,over,0.1844,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.5,6.095599541077321,prizepicks,,,0.6027,0.3973,over,0.10270000000000001,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,12.5,11.325005565585684,prizepicks,,,0.3518,0.6482,under,0.1482,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,12.09726924861986,prizepicks,,,0.6275,0.3725,over,0.12749999999999995,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,4.0,4.790079725466575,prizepicks,,,0.6216,0.3784,over,0.12160000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,5.0,5.9352,prizepicks,,,0.5265,0.3223,over,0.026499999999999968,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,20.5,20.176330454722198,prizepicks,,,0.4467,0.5533,under,0.053300000000000014,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,15.5,13.71368417650347,prizepicks,,,0.2853,0.7147,under,0.2147,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,16.5,16.30043238373316,prizepicks,,,0.4531,0.5469,under,0.04690000000000005,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.0,10.725279725466576,prizepicks,,,0.6652,0.3348,over,0.1652,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,16.71761314712947,prizepicks,,,0.4685,0.5315,under,0.03149999999999997,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,8.91904995976787,prizepicks,,,0.57,0.43,over,0.06999999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,3.0474,prizepicks,,,0.5691,0.4309,over,0.06910000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.5,24.732211175658318,prizepicks,,,0.2987,0.7013,under,0.20130000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,22.18438471277905,prizepicks,,,0.3159,0.6841,under,0.18410000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,18.5,17.014299936731867,prizepicks,,,0.3442,0.6558,under,0.15580000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,11.96644995976787,prizepicks,,,0.613,0.387,over,0.11299999999999999,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,16.9565235431529,prizepicks,,,0.6052,0.3948,over,0.10519999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.59964034615409,prizepicks,,,0.6599,0.3401,over,0.15990000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.9518,prizepicks,,,0.4824,0.5176,under,0.01759999999999995,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.0,23.297933280874563,prizepicks,,,0.4859,0.5141,under,0.014100000000000001,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,18.204485020719268,prizepicks,,,0.4406,0.5594,under,0.05940000000000001,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,20.003326215794136,prizepicks,,,0.426,0.574,under,0.07399999999999995,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.0,8.55144034615409,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,7.5,9.167928110783173,prizepicks,,,0.4676,0.5324,under,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.5,5.132341507386408,prizepicks,,,0.3925,0.6075,under,0.10750000000000004,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,14.5,12.519823199135978,prizepicks,,,0.306,0.694,under,0.19399999999999995,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,12.5,11.365425962505496,prizepicks,,,0.339,0.661,under,0.16100000000000003,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,9.5,8.070202531042687,prizepicks,,,0.3044,0.6956,under,0.1956,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,7.5,7.999041507386408,prizepicks,,,0.5222,0.4778,over,0.022199999999999998,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,18.414399246091083,prizepicks,,,0.5168,0.4832,over,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.0,8.22811255739764,prizepicks,,,0.5131,0.4869,over,0.0131,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.5,30.65163382403632,prizepicks,,,0.5816,0.4184,over,0.0816,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.5,27.43102900617429,prizepicks,,,0.5721,0.4279,over,0.07210000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,22.03167652046769,prizepicks,,,0.5552,0.4448,over,0.05520000000000003,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,11.23871255739764,prizepicks,,,0.441,0.559,under,0.05900000000000005,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,points,PTS,20.5,18.564732432016616,prizepicks,,,0.3506,0.6494,under,0.14939999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.740876008979698,prizepicks,,,0.8221,0.1779,over,0.32210000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.1463,prizepicks,,,0.2675,0.5888,under,0.08879999999999999,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.5,27.643342273673053,prizepicks,,,0.3248,0.6752,under,0.17520000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,24.5,22.17754658166192,prizepicks,,,0.3313,0.6687,under,0.16869999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,26.0,23.143679453069183,prizepicks,,,0.3218,0.6782,under,0.17820000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,9.8871760089797,prizepicks,,,0.3824,0.6176,under,0.11760000000000004,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,14.5,16.681292824679062,prizepicks,,,0.6238,0.3762,over,0.12380000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,assists,AST,2.5,3.051,prizepicks,,,0.5808,0.4192,over,0.08079999999999998,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,19.5,20.491017759958872,prizepicks,,,0.5354,0.4646,over,0.03539999999999999,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,17.685532203997486,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,17.735033351214877,prizepicks,,,0.4769,0.5231,under,0.02310000000000001,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,7.5,7.404214124700959,prizepicks,,,0.411,0.589,under,0.08899999999999997,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,11.5,10.067514046824988,prizepicks,,,0.3318,0.6682,under,0.16820000000000002,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,10.5,9.172859378787928,prizepicks,,,0.329,0.671,under,0.17100000000000004,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pa,PA,9.5,7.388891351433555,prizepicks,,,0.2479,0.7521,under,0.2521,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,15.5,16.78840862404835,prizepicks,,,0.5297,0.4703,over,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,11.668591819118513,prizepicks,,,0.4529,0.5471,under,0.04710000000000003,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.0,5.1769,prizepicks,,,0.4119,0.4362,under,-0.06380000000000002,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,15.7098328490741,prizepicks,,,0.1839,0.8161,under,0.31610000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.0,11.98110679266039,prizepicks,,,0.2303,0.7697,under,0.26970000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.0,12.78405725395974,prizepicks,,,0.1782,0.8218,under,0.3218,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,8.872347079602124,prizepicks,,,0.5007,0.4993,over,0.0007000000000000339,False,edge<0.04;hit_rate<0.56
