LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,24.5,20.28790485378528,prizepicks,,,0.1716,0.8284,under,0.3284,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,17.812663354015267,prizepicks,,,0.1656,0.8344,under,0.33440000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.0,6.4650151683948645,prizepicks,,,0.5237,0.4763,over,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,6.765861010491345,prizepicks,,,0.2805,0.7195,under,0.21950000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.754637687092693,prizepicks,,,0.373,0.627,under,0.127,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.7354,prizepicks,,,0.4318,0.5682,under,0.06820000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,12.5256733989189,prizepicks,,,0.3105,0.6895,under,0.1895,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,13.809784321856984,prizepicks,,,0.3849,0.6151,under,0.11509999999999998,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,7.137021500549247,prizepicks,,,0.2772,0.7228,under,0.2228,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.5,24.294198080941023,prizepicks,,,0.4041,0.5959,under,0.09589999999999999,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.0,22.08038192642658,prizepicks,,,0.3743,0.6257,under,0.12570000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,16.5,17.332154872394245,prizepicks,,,0.4529,0.5471,under,0.04710000000000003,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,11.5,12.516434030708751,prizepicks,,,0.5136,0.4864,over,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,17.0,15.319577596056607,prizepicks,,,0.3337,0.6663,under,0.1663,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,15.5,13.423958123616304,prizepicks,,,0.3018,0.6982,under,0.19820000000000004,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,10.719354311928727,prizepicks,,,0.4278,0.5722,under,0.07220000000000004,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.5,20.09930732564409,prizepicks,,,0.6254,0.3746,over,0.12539999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.0,19.475020748531435,prizepicks,,,0.7695,0.2305,over,0.26949999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.5,10.046937029002727,prizepicks,,,0.7745,0.2255,over,0.27449999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,2.9101,prizepicks,,,0.5459,0.4541,over,0.04590000000000005,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.5,34.52707475851583,prizepicks,,,0.8882,0.1118,over,0.3882,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,23.5,28.067390182481297,prizepicks,,,0.7866,0.2134,over,0.28659999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,17.57558099789748,prizepicks,,,0.6616,0.3384,over,0.16159999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,5.4576,prizepicks,,,0.4382,0.4316,over,-0.06180000000000002,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.0,23.328282979467563,prizepicks,,,0.4872,0.5128,under,0.012800000000000034,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.0,17.838571721523728,prizepicks,,,0.4484,0.5516,under,0.05159999999999998,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,20.61089771253757,prizepicks,,,0.4713,0.5287,under,0.028699999999999948,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,points,PTS,9.5,12.309037139302736,prizepicks,,,0.5851,0.4149,over,0.08509999999999995,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.5,6.596823677687401,prizepicks,,,0.4961,0.5039,under,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,assists,AST,2.5,3.3037,prizepicks,,,0.6267,0.3733,over,0.12670000000000003,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,19.0,22.29576888220593,prizepicks,,,0.6128,0.3872,over,0.11280000000000001,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,16.5,17.214763109504993,prizepicks,,,0.4642,0.5358,under,0.035800000000000054,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,16.5,14.11668337811643,prizepicks,,,0.3033,0.6967,under,0.19669999999999999,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,7.5,7.369994699002094,prizepicks,,,0.4217,0.5783,under,0.07830000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,27.5,26.02278404866245,prizepicks,,,0.3848,0.6152,under,0.11519999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.0,23.699059912487726,prizepicks,,,0.3906,0.6094,under,0.10940000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,9.5,10.148766606210026,prizepicks,,,0.5155,0.4845,over,0.015499999999999958,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.0,6.678734700096707,prizepicks,,,0.3636,0.6364,under,0.13639999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,18.0,17.41814218964022,prizepicks,,,0.4143,0.5857,under,0.0857,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,16.5,16.098171055796012,prizepicks,,,0.4168,0.5832,under,0.08320000000000005,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,16.493391157472413,prizepicks,,,0.5499,0.4501,over,0.049900000000000055,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,2.471549835354308,prizepicks,,,0.419,0.581,under,0.08099999999999996,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,21.5,19.975664087315156,prizepicks,,,0.3443,0.6557,under,0.15569999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,19.0,17.905839584852085,prizepicks,,,0.367,0.633,under,0.133,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,19.0,16.89506233394699,prizepicks,,,0.2878,0.7122,under,0.21220000000000006,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,12.5,10.407445884012276,prizepicks,,,0.226,0.774,under,0.274,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.883900410027852,prizepicks,,,0.5421,0.4579,over,0.042100000000000026,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,24.5,22.305403871621294,prizepicks,,,0.3529,0.6471,under,0.1471,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,21.5,19.263530351425416,prizepicks,,,0.3325,0.6675,under,0.16749999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,15.0,13.43501659538322,prizepicks,,,0.3381,0.6619,under,0.16190000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,16.694930530253774,prizepicks,,,0.5056,0.4944,over,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,22.994405990675467,prizepicks,,,0.4774,0.5226,under,0.022599999999999953,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.0,19.311376053575454,prizepicks,,,0.4623,0.5377,under,0.037699999999999956,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.0,19.75989884050921,prizepicks,,,0.487,0.513,under,0.013000000000000012,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.828427370367501,prizepicks,,,0.592,0.408,over,0.09199999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,10.5,9.978681357823088,prizepicks,,,0.4041,0.5959,under,0.09589999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,5.0786,prizepicks,,,0.4022,0.5978,under,0.0978,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.0,17.070003422591427,prizepicks,,,0.2755,0.7245,under,0.22450000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.0,12.4933006932658,prizepicks,,,0.3234,0.6766,under,0.17659999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.0,13.02454989669992,prizepicks,,,0.1633,0.8367,under,0.3367,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,9.524843614176554,prizepicks,,,0.5604,0.4396,over,0.06040000000000001,True,qualified
