LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Leonie Fiebich,Leonie Fiebich,leonie fiebich,ra,RA,5.0,4.266582989307961,prizepicks,,,0.3157,0.6843,under,0.18430000000000002,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.0,8.889689521101007,prizepicks,,,0.333,0.667,under,0.16700000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,threes_made,FG3M,1.5,1.3233,prizepicks,,,0.3791,0.6209,under,0.12090000000000001,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,17.0,15.927527704945184,prizepicks,,,0.3744,0.6256,under,0.12560000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,16.295715713377593,prizepicks,,,0.2637,0.7363,under,0.23629999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,3.6984,prizepicks,,,0.3219,0.5319,under,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,23.475556622902072,prizepicks,,,0.2603,0.7397,under,0.23970000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,24.5,19.777156622902076,prizepicks,,,0.2569,0.7431,under,0.24309999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,19.994115713377592,prizepicks,,,0.2668,0.7332,under,0.23319999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,7.17984090952448,prizepicks,,,0.4082,0.5918,under,0.09179999999999999,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,7.5,6.5911860267699,prizepicks,,,0.3008,0.6992,under,0.19920000000000004,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,11.5,11.0675857659182,prizepicks,,,0.3491,0.6509,under,0.15090000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,10.0,13.971728898634,prizepicks,,,0.7264,0.2736,over,0.22640000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.0,17.076548180157026,prizepicks,,,0.598,0.402,over,0.09799999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.5,7.605032909214718,prizepicks,,,0.4548,0.5452,under,0.04520000000000002,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,2.8203,prizepicks,,,0.5244,0.4756,over,0.024399999999999977,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,steals,STL,1.5,1.6009,prizepicks,,,0.4258,0.5742,under,0.07420000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,25.0,27.501881089371743,prizepicks,,,0.5975,0.4025,over,0.09750000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,22.5,24.681581089371747,prizepicks,,,0.5834,0.4166,over,0.08340000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,17.5,19.89684818015703,prizepicks,,,0.614,0.386,over,0.11399999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.0,10.42533290921472,prizepicks,,,0.4982,0.5018,under,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,points,PTS,7.5,8.893928366129382,prizepicks,,,0.5168,0.4832,over,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.5,6.392286446852945,prizepicks,,,0.6428,0.3572,over,0.14280000000000004,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,15.0,17.75771481298233,prizepicks,,,0.6171,0.3829,over,0.11709999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,12.5,15.286214812982326,prizepicks,,,0.6213,0.3787,over,0.12129999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,15.542035737891368,prizepicks,,,0.3281,0.6719,under,0.17190000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,5.0,4.710027925370089,prizepicks,,,0.3778,0.6222,under,0.12219999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.5303,prizepicks,,,0.3246,0.5311,under,0.031100000000000017,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.5,25.78236366326146,prizepicks,,,0.3208,0.6792,under,0.17920000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.0,20.25206366326146,prizepicks,,,0.3502,0.6498,under,0.14980000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,23.5,21.07233573789137,prizepicks,,,0.3246,0.6754,under,0.1754,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.0,10.24032792537009,prizepicks,,,0.3736,0.6264,under,0.12639999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,14.0,12.965307030294854,prizepicks,,,0.3684,0.6316,under,0.13160000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,4.46477125340545,prizepicks,,,0.7737,0.2263,over,0.27370000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.6444,prizepicks,,,0.4871,0.3551,over,-0.012900000000000023,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,22.5,23.0744782837003,prizepicks,,,0.4728,0.5272,under,0.027200000000000002,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,17.5,17.4300782837003,prizepicks,,,0.4286,0.5714,under,0.07140000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,19.0,18.609707030294853,prizepicks,,,0.4165,0.5835,under,0.08350000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,10.10917125340545,prizepicks,,,0.6851,0.3149,over,0.18510000000000004,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,points,PTS,8.0,6.743942927486208,prizepicks,,,0.3085,0.6915,under,0.1915,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,rebounds,REB,2.5,2.954517203115248,prizepicks,,,0.4813,0.5187,under,0.01870000000000005,False,edge<0.04;hit_rate<0.56
Saniya Rivers,Saniya Rivers,saniya rivers,pra,PRA,14.0,12.437160130601455,prizepicks,,,0.3308,0.6692,under,0.16920000000000002,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pa,PA,11.5,9.482642927486207,prizepicks,,,0.282,0.718,under,0.21799999999999997,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,11.0,9.364881465379243,prizepicks,,,0.3151,0.6849,under,0.18489999999999995,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,16.5,14.352751712484324,prizepicks,,,0.3189,0.6811,under,0.18110000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,14.5,12.543951712484324,prizepicks,,,0.3178,0.6822,under,0.18220000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,12.70721554041265,prizepicks,,,0.3878,0.6122,under,0.11219999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,7.0,7.300752212581181,prizepicks,,,0.475,0.525,under,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.4649,prizepicks,,,0.43,0.57,under,0.06999999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,23.5,22.47286775299383,prizepicks,,,0.3973,0.6027,under,0.10270000000000001,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,20.5,20.00796775299383,prizepicks,,,0.4206,0.5794,under,0.07940000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,16.0,15.172115540412651,prizepicks,,,0.3962,0.6038,under,0.1038,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,10.0,9.76565221258118,prizepicks,,,0.4239,0.5761,under,0.07609999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.5,17.173679650088246,prizepicks,,,0.479,0.521,under,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,3.969968563040789,prizepicks,,,0.5204,0.4796,over,0.020399999999999974,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,assists,AST,3.5,3.9587,prizepicks,,,0.5367,0.4633,over,0.036699999999999955,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,24.0,25.10234821312903,prizepicks,,,0.5094,0.4906,over,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,20.0,21.14364821312903,prizepicks,,,0.5061,0.4939,over,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,21.132379650088247,prizepicks,,,0.4828,0.5172,under,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.0,7.928668563040788,prizepicks,,,0.5842,0.4158,over,0.08420000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,14.22363194301374,prizepicks,,,0.5451,0.4549,over,0.04510000000000003,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,5.5196,prizepicks,,,0.3237,0.5388,under,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,21.5,23.781158623039172,prizepicks,,,0.572,0.428,over,0.07199999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,18.26155862303917,prizepicks,,,0.6086,0.3914,over,0.10860000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.0,19.74323194301374,prizepicks,,,0.5445,0.4555,over,0.044499999999999984,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,9.557526680025438,prizepicks,,,0.4754,0.5246,under,0.024599999999999955,False,edge<0.04;hit_rate<0.56
