LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,20.9849127555406,prizepicks,,,0.6575,0.3425,over,0.15749999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,22.0,23.99033161228633,prizepicks,,,0.5678,0.4322,over,0.06779999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,10.004558993106636,prizepicks,,,0.6327,0.3673,over,0.13270000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,14.189853321176482,prizepicks,,,0.7296,0.2704,over,0.22960000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.8552,prizepicks,,,0.5455,0.4545,over,0.045499999999999985,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.0,18.40374442129213,prizepicks,,,0.2008,0.7992,under,0.2992,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,11.968596704550832,prizepicks,,,0.1614,0.8386,under,0.3386,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,16.238063113278958,prizepicks,,,0.2688,0.7312,under,0.23119999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.0,10.502166285339008,prizepicks,,,0.5252,0.4748,over,0.0252,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,points,PTS,13.5,10.312158382344814,prizepicks,,,0.2505,0.7495,under,0.24950000000000006,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.5,4.133737520672079,prizepicks,,,0.3506,0.6494,under,0.14939999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.5487,prizepicks,,,0.2915,0.5406,under,0.04059999999999997,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,22.5,24.82353614556393,prizepicks,,,0.5097,0.4903,over,0.009700000000000042,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,18.0,20.78983337090122,prizepicks,,,0.5229,0.4771,over,0.02290000000000003,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,17.5,19.099228124115577,prizepicks,,,0.4819,0.5181,under,0.018100000000000005,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.5,7.682437520672078,prizepicks,,,0.3482,0.6518,under,0.15180000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,14.5,15.66912837593547,prizepicks,,,0.5926,0.4074,over,0.09260000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,6.700647809804074,prizepicks,,,0.4013,0.5987,under,0.09870000000000001,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.2271,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,24.098419820789104,prizepicks,,,0.4372,0.5628,under,0.06279999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,21.5,23.176030695830665,prizepicks,,,0.6081,0.3919,over,0.10809999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,16.5,16.764143475222255,prizepicks,,,0.4921,0.5079,under,0.007900000000000018,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,8.927747809804075,prizepicks,,,0.321,0.679,under,0.17900000000000005,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,8.5,9.233840583435711,prizepicks,,,0.5203,0.4797,over,0.020299999999999985,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,18.0,9.840845894354231,prizepicks,,,0.1332,0.8668,under,0.3668,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.5,6.700241582919008,prizepicks,,,0.1729,0.8271,under,0.32709999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,29.5,27.459659454225037,prizepicks,,,0.3552,0.6448,under,0.14480000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,27.5,22.17015995164118,prizepicks,,,0.2596,0.7404,under,0.24039999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,20.5,18.76527003859107,prizepicks,,,0.3493,0.6507,under,0.15069999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.5,7.814141582919008,prizepicks,,,0.1364,0.8636,under,0.36360000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.0,9.879941970890185,prizepicks,,,0.5763,0.4237,over,0.07630000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,6.349111691821123,prizepicks,,,0.6312,0.3688,over,0.13119999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,steals,STL,1.5,1.5868,prizepicks,,,0.4667,0.5333,under,0.033299999999999996,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.5,23.29860411168713,prizepicks,,,0.823,0.177,over,0.32299999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,19.93701135165997,prizepicks,,,0.8005,0.1995,over,0.3005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pa,PA,11.0,15.080568846818371,prizepicks,,,0.7885,0.2115,over,0.2885,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,10.5,9.05356759565659,prizepicks,,,0.3204,0.6796,under,0.17959999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,19.0,19.30407890272641,prizepicks,,,0.441,0.559,under,0.05900000000000005,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,17.0,16.496222215272034,prizepicks,,,0.3966,0.6034,under,0.10340000000000005,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,14.5,15.44019427339754,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.547485002140072,prizepicks,,,0.4821,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,steals,STL,1.5,1.4486,prizepicks,,,0.4222,0.5778,under,0.07779999999999998,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,23.5,23.586518617819017,prizepicks,,,0.4435,0.5565,under,0.056499999999999995,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,20.5,19.055493050748552,prizepicks,,,0.3728,0.6272,under,0.12719999999999998,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,18.0,18.63614880445108,prizepicks,,,0.4628,0.5372,under,0.03720000000000001,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.5,8.832985002140072,prizepicks,,,0.4749,0.5251,under,0.02510000000000001,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,10.259337233798265,prizepicks,,,0.1378,0.8622,under,0.36219999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,1.9934370394350065,prizepicks,,,0.1461,0.8539,under,0.3539,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,7.0,4.5785,prizepicks,,,0.1496,0.7755,under,0.27549999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.0,46.23226186678172,prizepicks,,,0.7808,0.2192,over,0.28080000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.0,36.75832281969981,prizepicks,,,0.7426,0.2574,over,0.24260000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,40.43573720100353,prizepicks,,,0.7598,0.2402,over,0.25980000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,6.571937039435006,prizepicks,,,0.1192,0.8808,under,0.3808,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,8.5,10.028450744666268,prizepicks,,,0.6437,0.3563,over,0.14370000000000005,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.5,10.38786305962323,prizepicks,,,0.2517,0.7483,under,0.24829999999999997,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,9.0,9.32507562324187,prizepicks,,,0.4638,0.5362,under,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,15.0,14.611924188405526,prizepicks,,,0.4238,0.5762,under,0.07620000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.870939919777472,prizepicks,,,0.4365,0.5635,under,0.0635,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.5,33.61460546927137,prizepicks,,,0.8003,0.1997,over,0.3003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,24.0,29.816089898979698,prizepicks,,,0.7625,0.2375,over,0.26249999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,17.5,23.65231796643884,prizepicks,,,0.7841,0.2159,over,0.2841,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,10.821639919777471,prizepicks,,,0.3852,0.6148,under,0.11480000000000001,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,9.45303163523292,prizepicks,,,0.6189,0.3811,over,0.1189,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,22.62695310032797,prizepicks,,,0.7763,0.2237,over,0.2763,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.0,24.22956725212096,prizepicks,,,0.5504,0.4496,over,0.0504,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,20.85825676220346,prizepicks,,,0.4898,0.5102,under,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,21.09792935603553,prizepicks,,,0.5396,0.4604,over,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.5,19.30949232277516,prizepicks,,,0.1919,0.8081,under,0.30810000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.5,31.297287613523626,prizepicks,,,0.7629,0.2371,over,0.2629,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,24.5,25.51026925204486,prizepicks,,,0.5496,0.4504,over,0.04959999999999998,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,25.0,29.903461398234043,prizepicks,,,0.7801,0.2199,over,0.2801,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.5,9.884651541367202,prizepicks,,,0.2447,0.7553,under,0.25529999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,6.740299273911363,prizepicks,,,0.2315,0.7685,under,0.26849999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.0,27.33710416589072,prizepicks,,,0.4773,0.5227,under,0.022700000000000053,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,23.0,24.685842491418136,prizepicks,,,0.4568,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,12.132636468135644,prizepicks,,,0.5666,0.4334,over,0.06659999999999999,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,14.0,14.832184509829426,prizepicks,,,0.4766,0.5234,under,0.023399999999999976,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,points,PTS,5.5,7.307893230055532,prizepicks,,,0.7872,0.2128,over,0.2872,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.0,9.510679128802918,prizepicks,,,0.2639,0.7361,under,0.23609999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.0,25.3064654729356,prizepicks,,,0.6821,0.3179,over,0.18210000000000004,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.0,21.66251507719124,prizepicks,,,0.624,0.376,over,0.124,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,11.501724267986273,prizepicks,,,0.5937,0.4063,over,0.0937,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,5.085167982528607,prizepicks,,,0.5311,0.4689,over,0.031100000000000017,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,15.12011396313211,prizepicks,,,0.4913,0.5087,under,0.008700000000000041,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,19.618008355800136,prizepicks,,,0.3826,0.6174,under,0.11739999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.3666,prizepicks,,,0.4305,0.5695,under,0.0695,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,27.5,40.75632780145786,prizepicks,,,0.6756,0.3244,over,0.17559999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,24.0,33.28079228110142,prizepicks,,,0.6035,0.3965,over,0.10350000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,36.1313262278616,prizepicks,,,0.634,0.366,over,0.134,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,13.5,11.270768987534987,prizepicks,,,0.3025,0.6975,under,0.1975,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.0,3.742293160191385,prizepicks,,,0.3631,0.6369,under,0.13690000000000002,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,19.0,20.414651978225308,prizepicks,,,0.523,0.477,over,0.02300000000000002,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,17.0,18.666429467689834,prizepicks,,,0.537,0.463,over,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pa,PA,15.0,15.82582409233278,prizepicks,,,0.4953,0.5047,under,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,9.5,9.150475749593111,prizepicks,,,0.3469,0.6531,under,0.1531,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,7.5,7.777936761229922,prizepicks,,,0.4177,0.5823,under,0.08230000000000004,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,5.466926531593048,prizepicks,,,0.4264,0.5736,under,0.0736,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,11.087917062449812,prizepicks,,,0.4001,0.5999,under,0.09989999999999999,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.0,5.717994535722689,prizepicks,,,0.4841,0.5159,under,0.015900000000000025,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,17.175561336526123,prizepicks,,,0.403,0.597,under,0.09699999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,16.05443876878483,prizepicks,,,0.395,0.605,under,0.10499999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,12.5,11.902356530587625,prizepicks,,,0.3726,0.6274,under,0.12739999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,6.5,6.766894535722688,prizepicks,,,0.4408,0.5592,under,0.05920000000000003,False,hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,18.5,6.295319360333168,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,2.5782676127482502,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,28.5,2.966049194784084,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,26.0,1.583446081957224,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,21.5,2.613807476407382,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,9.0,3.8544676127482496,prizepicks,,,0.0062,0.9938,under,0.4938,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.0,11.763405838122894,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.5,6.739016619912375,prizepicks,,,0.4518,0.5482,under,0.04820000000000002,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,3.0132,prizepicks,,,0.5608,0.4392,over,0.060799999999999965,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,23.681146682562115,prizepicks,,,0.5729,0.4271,over,0.07289999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,19.0,20.568343948538143,prizepicks,,,0.5379,0.4621,over,0.037900000000000045,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pa,PA,15.5,15.92903286845978,prizepicks,,,0.4783,0.5217,under,0.021700000000000053,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.0,9.752216619912376,prizepicks,,,0.5195,0.4805,over,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,17.018618629655307,prizepicks,,,0.5397,0.4603,over,0.03969999999999996,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.9533,prizepicks,,,0.3745,0.4751,under,-0.024899999999999978,False,edge<0.04;hit_rate<0.56
