LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.3748,prizepicks,,,0.4479,0.5521,under,0.052100000000000035,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,2.0,2.1556,prizepicks,,,0.3587,0.4207,under,-0.07929999999999998,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,steals,STL,0.5,1.1003,prizepicks,,,0.5167,0.4833,over,0.016700000000000048,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,30.5,26.89368321439987,prizepicks,,,0.2821,0.7179,under,0.21789999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,24.5,20.466401403628332,prizepicks,,,0.2393,0.7607,under,0.26070000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.5,23.00818121684649,prizepicks,,,0.3223,0.6777,under,0.17769999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,10.724393477828134,prizepicks,,,0.3877,0.6123,under,0.11229999999999996,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,10.5,8.889812522054052,prizepicks,,,0.311,0.689,under,0.18899999999999995,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,14.5,11.482537238208064,prizepicks,,,0.2403,0.7597,under,0.25970000000000004,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,12.5,10.484939294540828,prizepicks,,,0.2875,0.7125,under,0.21250000000000002,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pa,PA,12.5,9.111691997237877,prizepicks,,,0.2173,0.7827,under,0.28269999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,15.5,14.563778380085848,prizepicks,,,0.3829,0.6171,under,0.11709999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.299609256175438,prizepicks,,,0.4144,0.5856,under,0.08560000000000001,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.6768,prizepicks,,,0.407,0.593,under,0.09299999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.5,26.699391667842644,prizepicks,,,0.4695,0.5305,under,0.03049999999999997,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,24.0,24.329651427377307,prizepicks,,,0.4758,0.5242,under,0.0242,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,17.5,17.970369874488945,prizepicks,,,0.4814,0.5186,under,0.01859999999999995,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,10.53960925617544,prizepicks,,,0.3594,0.6406,under,0.14059999999999995,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,10.0,11.538558334276129,prizepicks,,,0.5454,0.4546,over,0.045399999999999996,False,hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,rebounds,REB,2.5,3.2366885090772537,prizepicks,,,0.5748,0.4252,over,0.07479999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,assists,AST,1.5,2.0333,prizepicks,,,0.5998,0.4002,over,0.0998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,14.5,14.182327242085323,prizepicks,,,0.4232,0.5768,under,0.07679999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,12.5,12.764094371948302,prizepicks,,,0.4617,0.5383,under,0.0383,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pa,PA,11.5,11.44609391392461,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,6.5,7.315209305029933,prizepicks,,,0.4855,0.5145,under,0.014499999999999957,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,threes_made,FG3M,1.5,1.714,prizepicks,,,0.5022,0.4978,over,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,pa,PA,8.5,10.194699458737947,prizepicks,,,0.5606,0.4394,over,0.06059999999999999,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,12.5,7.367369170851757,prizepicks,,,0.1519,0.8481,under,0.34809999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,7.0,4.865886541208678,prizepicks,,,0.2093,0.7907,under,0.29069999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,20.5,22.342245878631303,prizepicks,,,0.4861,0.5139,under,0.013900000000000023,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,19.5,22.007937934001845,prizepicks,,,0.5084,0.4916,over,0.008399999999999963,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,13.5,14.47822977562435,prizepicks,,,0.4467,0.5533,under,0.053300000000000014,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,8.0,5.278786541208677,prizepicks,,,0.1865,0.8135,under,0.3135,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,9.234276872506982,prizepicks,,,0.4801,0.5199,under,0.01990000000000003,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.5,15.102422555361487,prizepicks,,,0.4089,0.5911,under,0.09109999999999996,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,11.5,12.090701649006697,prizepicks,,,0.4668,0.5332,under,0.03320000000000001,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,12.0,12.14367217865538,prizepicks,,,0.4404,0.5596,under,0.059599999999999986,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,ra,RA,7.0,6.4194363363215805,prizepicks,,,0.3701,0.6299,under,0.12990000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,14.5,9.95759548113552,prizepicks,,,0.1613,0.8387,under,0.3387,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,3.2219,prizepicks,,,0.2334,0.7666,under,0.26659999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,23.5,18.09436181314308,prizepicks,,,0.1919,0.8081,under,0.30810000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,17.5,14.948938143435562,prizepicks,,,0.2971,0.7029,under,0.20289999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,18.5,13.94953278568064,prizepicks,,,0.1949,0.8051,under,0.30510000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,7.100467058298144,prizepicks,,,0.253,0.747,under,0.247,True,qualified
