LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.0,25.40559397606196,prizepicks,,,0.4854,0.5146,under,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,21.49922000293807,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,16.559415478634126,prizepicks,,,0.4665,0.5335,under,0.033499999999999974,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.5,19.567372349196148,prizepicks,,,0.3554,0.6446,under,0.14459999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,4.437339951318394,prizepicks,,,0.7341,0.2659,over,0.23409999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,28.5,22.00853981356386,prizepicks,,,0.1943,0.8057,under,0.30569999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,25.5,19.791496610591903,prizepicks,,,0.2013,0.7987,under,0.29869999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,24.5,18.51400875684856,prizepicks,,,0.197,0.803,under,0.30300000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,6.0,6.567839951318395,prizepicks,,,0.5621,0.4379,over,0.062100000000000044,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,8.5,7.48664738445903,prizepicks,,,0.327,0.673,under,0.17300000000000004,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,13.5,20.10746674329607,prizepicks,,,0.6574,0.3426,over,0.15739999999999998,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,10.5,17.019601861783908,prizepicks,,,0.6579,0.3421,over,0.15790000000000004,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,11.0,17.034509830484215,prizepicks,,,0.6485,0.3515,over,0.14849999999999997,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,6.5,6.852981090189835,prizepicks,,,0.4684,0.5316,under,0.03159999999999996,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,5.5,5.175815129654571,prizepicks,,,0.3832,0.6168,under,0.11680000000000001,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,13.5,14.742347486879778,prizepicks,,,0.549,0.451,over,0.049000000000000044,False,hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,pr,PR,12.5,13.399823286275351,prizepicks,,,0.52,0.48,over,0.020000000000000018,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,8.5,8.371803615348608,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,13.5,14.053765716350556,prizepicks,,,0.4796,0.5204,under,0.020399999999999974,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,11.5,11.063066815254432,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,11.45314890760968,prizepicks,,,0.4298,0.5702,under,0.07020000000000004,True,qualified
Rebecca Allen,Rebecca Allen,rebecca allen,pr,PR,9.5,5.932740028444397,prizepicks,,,0.1382,0.8618,under,0.3618,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,19.5,17.24868592663881,prizepicks,,,0.3241,0.6759,under,0.17589999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,3.774830723246674,prizepicks,,,0.3848,0.6152,under,0.11519999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.5,4.3324,prizepicks,,,0.2725,0.7275,under,0.22750000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.5,2.6767,prizepicks,,,0.5006,0.4994,over,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,29.5,27.646395254574998,prizepicks,,,0.3695,0.6305,under,0.13049999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,23.5,21.553555216760877,prizepicks,,,0.3515,0.6485,under,0.14849999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,24.5,24.146862463629507,prizepicks,,,0.429,0.571,under,0.07099999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,10.0,8.107230723246673,prizepicks,,,0.2481,0.7519,under,0.2519,True,qualified
