LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.5,19.3118133181338,prizepicks,,,0.4734,0.5266,under,0.026599999999999957,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.5,17.56270834699319,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,7.0,6.667104971140609,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.6062,prizepicks,,,0.4707,0.5293,under,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,12.5,14.549378272554687,prizepicks,,,0.482,0.518,under,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,11.0,12.165066151917175,prizepicks,,,0.4334,0.5666,under,0.06659999999999999,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.0,11.183719425296273,prizepicks,,,0.31,0.69,under,0.18999999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.048686521351763,prizepicks,,,0.4439,0.5561,under,0.05610000000000004,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,steals,STL,0.5,1.0104,prizepicks,,,0.6272,0.3728,over,0.12719999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.0,16.963405946648034,prizepicks,,,0.3723,0.6277,under,0.12770000000000004,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,17.0,15.232405946648033,prizepicks,,,0.3263,0.6737,under,0.17369999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,10.5,11.367220656396755,prizepicks,,,0.4715,0.5285,under,0.02849999999999997,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.5,6.264241058433043,prizepicks,,,0.5817,0.4183,over,0.0817,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,18.5,18.8222617148298,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,17.5,17.6314617148298,prizepicks,,,0.4371,0.5629,under,0.06289999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pa,PA,12.5,12.558020656396756,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,ra,RA,7.0,7.455041058433045,prizepicks,,,0.5172,0.4828,over,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.5,7.412239257708238,prizepicks,,,0.1276,0.8724,under,0.37239999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.5,5.419526462551824,prizepicks,,,0.1898,0.8102,under,0.31020000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,steals,STL,0.5,0.3828,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.0,12.83176572026006,prizepicks,,,0.1019,0.8981,under,0.3981,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.0,12.122188542670605,prizepicks,,,0.7189,0.2811,over,0.21889999999999998,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.659159518557448,prizepicks,,,0.6368,0.3632,over,0.13680000000000003,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,16.781348061228048,prizepicks,,,0.6953,0.3047,over,0.19530000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.5,17.074917020186735,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,4.250123809072831,prizepicks,,,0.733,0.267,over,0.23299999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,4.5445,prizepicks,,,0.6257,0.3743,over,0.12570000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.4423,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.0,25.86954082925957,prizepicks,,,0.4345,0.5655,under,0.0655,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.5,21.32504082925957,prizepicks,,,0.3837,0.6163,under,0.11629999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,22.5,21.619417020186734,prizepicks,,,0.4015,0.5985,under,0.09850000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,8.794623809072831,prizepicks,,,0.7132,0.2868,over,0.21319999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.5,9.329901514958978,prizepicks,,,0.5076,0.4924,over,0.007600000000000051,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,13.5,14.179866614109022,prizepicks,,,0.5103,0.4897,over,0.010299999999999976,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.0622,prizepicks,,,0.3843,0.6157,under,0.11570000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,20.0,21.13196909047332,prizepicks,,,0.5402,0.4598,over,0.040200000000000014,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,15.5,17.06976909047332,prizepicks,,,0.5807,0.4193,over,0.0807,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,17.5,18.24206661410902,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.0,11.863575180331685,prizepicks,,,0.5278,0.4722,over,0.027800000000000047,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,16.5,19.6742578459836,prizepicks,,,0.6018,0.3982,over,0.1018,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,15.5,17.602257845983598,prizepicks,,,0.5378,0.4622,over,0.037799999999999945,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,points,PTS,15.5,16.335414852297372,prizepicks,,,0.5174,0.4826,over,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.271566413208822,prizepicks,,,0.4716,0.5284,under,0.02839999999999998,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,3.2428,prizepicks,,,0.6133,0.3867,over,0.11329999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,27.5,27.849781265506195,prizepicks,,,0.4782,0.5218,under,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,24.6069812655062,prizepicks,,,0.4587,0.5413,under,0.0413,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pa,PA,18.5,19.57821485229737,prizepicks,,,0.534,0.466,over,0.03400000000000003,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,ra,RA,11.0,11.514366413208824,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,18.888728558763084,prizepicks,,,0.6331,0.3669,over,0.1331,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,2.5,3.919089761064584,prizepicks,,,0.7664,0.2336,over,0.26639999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,26.417518319827668,prizepicks,,,0.6453,0.3547,over,0.14529999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,22.80781831982767,prizepicks,,,0.6758,0.3242,over,0.17579999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.5,22.498428558763084,prizepicks,,,0.6022,0.3978,over,0.10219999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.528789761064586,prizepicks,,,0.5767,0.4233,over,0.07669999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,13.5,14.587962694487173,prizepicks,,,0.5329,0.4671,over,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.5,5.8791,prizepicks,,,0.3757,0.6243,under,0.12429999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,24.5,24.8744322348339,prizepicks,,,0.4844,0.5156,under,0.015599999999999947,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pr,PR,17.5,18.9953322348339,prizepicks,,,0.5616,0.4384,over,0.06159999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,20.5,20.46706269448717,prizepicks,,,0.4583,0.5417,under,0.04169999999999996,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,ra,RA,10.0,10.286469540346726,prizepicks,,,0.4892,0.5108,under,0.010800000000000032,False,edge<0.04;hit_rate<0.56
