LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.0,9.620055494308478,prizepicks,,,0.5133,0.4867,over,0.013299999999999979,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,16.5,18.352008119594345,prizepicks,,,0.5153,0.4847,over,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.810710445399293,prizepicks,,,0.7431,0.2569,over,0.24309999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.9378,prizepicks,,,0.3768,0.4678,under,-0.032200000000000006,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,steals,STL,1.5,1.3458,prizepicks,,,0.3581,0.6419,under,0.14190000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,24.5,25.50813611228049,prizepicks,,,0.4827,0.5173,under,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,19.5,19.72219448301377,prizepicks,,,0.4416,0.5584,under,0.05840000000000001,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,22.5,22.609899887727646,prizepicks,,,0.4426,0.5574,under,0.05740000000000001,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,8.0,8.748510445399294,prizepicks,,,0.5619,0.4381,over,0.061899999999999955,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,19.5,19.63335933577244,prizepicks,,,0.44,0.56,under,0.06000000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,5.365503908893556,prizepicks,,,0.6104,0.3896,over,0.11040000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,6.0549,prizepicks,,,0.3956,0.4712,under,-0.028799999999999992,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.0,29.170564493614016,prizepicks,,,0.4165,0.5835,under,0.08350000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,22.851761580096746,prizepicks,,,0.4154,0.5846,under,0.08460000000000001,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,25.5,24.03028982991988,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,11.420403908893556,prizepicks,,,0.5347,0.4653,over,0.03469999999999995,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,7.5,8.84846119911281,prizepicks,,,0.5177,0.4823,over,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.8436,prizepicks,,,0.4669,0.5331,under,0.03310000000000002,False,edge<0.04;hit_rate<0.56
