LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,13.5,11.612403122336406,prizepicks,,,0.3036,0.6964,under,0.19640000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.4821507772501006,prizepicks,,,0.3266,0.6734,under,0.1734,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,7.1844,prizepicks,,,0.4227,0.4291,under,-0.07090000000000002,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,25.5,22.803309207598797,prizepicks,,,0.3042,0.6958,under,0.19579999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,18.5,15.112122235639736,prizepicks,,,0.2317,0.7683,under,0.2683,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,21.5,19.329819574011974,prizepicks,,,0.3156,0.6844,under,0.1844,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,10.6665507772501,prizepicks,,,0.431,0.569,under,0.06899999999999995,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,11.0,12.130609516798032,prizepicks,,,0.6475,0.3525,over,0.14749999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,7.0,5.64619717977277,prizepicks,,,0.28,0.72,under,0.21999999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,19.5,18.740998908567686,prizepicks,,,0.4142,0.5858,under,0.08579999999999999,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,15.498485110691789,prizepicks,,,0.4339,0.5661,under,0.06610000000000005,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,7.0,6.757710977465574,prizepicks,,,0.4024,0.5976,under,0.09760000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,steals,STL,0.5,0.7074,prizepicks,,,0.4609,0.5391,under,0.039100000000000024,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,24.5,23.734474796955112,prizepicks,,,0.3928,0.6072,under,0.10719999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,22.5,21.22881526410525,prizepicks,,,0.3731,0.6269,under,0.1269,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,7.5,8.808494381592975,prizepicks,,,0.696,0.304,over,0.19599999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.2584032343312135,prizepicks,,,0.3941,0.6059,under,0.1059,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,19.43307667000938,prizepicks,,,0.7319,0.2681,over,0.2319,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,13.5,16.965719749695545,prizepicks,,,0.7358,0.2642,over,0.2358,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,12.5,13.957492791856426,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.578699361814255,prizepicks,,,0.4827,0.5173,under,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,assists,AST,2.5,3.4282,prizepicks,,,0.5252,0.4748,over,0.0252,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,20.5,23.79592985804385,prizepicks,,,0.5495,0.4505,over,0.04949999999999999,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,20.12343526225539,prizepicks,,,0.5201,0.4799,over,0.020100000000000007,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,15.5,17.95431689252968,prizepicks,,,0.5154,0.4846,over,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Isobel Borlase,Isobel Borlase,isobel borlase,points,PTS,6.0,3.077066362021984,prizepicks,,,0.1341,0.8659,under,0.3659,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,18.5,19.358601985167024,prizepicks,,,0.54,0.46,over,0.040000000000000036,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,4.218767676646276,prizepicks,,,0.3692,0.6308,under,0.13080000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.3961,prizepicks,,,0.4589,0.3867,over,-0.041100000000000025,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,29.5,29.938559907638048,prizepicks,,,0.4961,0.5039,under,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,22.435298148497477,prizepicks,,,0.3849,0.6151,under,0.11509999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,25.988615728035757,prizepicks,,,0.5772,0.4228,over,0.07720000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,10.614867676646274,prizepicks,,,0.4188,0.5812,under,0.08120000000000005,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,8.687951471162686,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.0,4.0605,prizepicks,,,0.3839,0.4786,under,-0.021399999999999975,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.0,15.710193377704456,prizepicks,,,0.5193,0.4807,over,0.019299999999999984,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.0,12.86742031201698,prizepicks,,,0.4723,0.5277,under,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,13.901290444115835,prizepicks,,,0.6726,0.3274,over,0.17259999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.5,6.6929,prizepicks,,,0.4412,0.5588,under,0.05879999999999996,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,20.5,22.877757505146786,prizepicks,,,0.5832,0.4168,over,0.08320000000000005,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,13.5,17.51351932696846,prizepicks,,,0.7147,0.2853,over,0.2147,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.5,18.200177334682117,prizepicks,,,0.4906,0.5094,under,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.932312582621243,prizepicks,,,0.5597,0.4403,over,0.059699999999999975,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,25.771075662160065,prizepicks,,,0.7222,0.2778,over,0.22219999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,5.601124207929839,prizepicks,,,0.7627,0.2373,over,0.26270000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,assists,AST,1.5,1.7662,prizepicks,,,0.5213,0.4787,over,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.5,33.57950598902812,prizepicks,,,0.8115,0.1885,over,0.3115,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.5,30.9191811798414,prizepicks,,,0.7599,0.2401,over,0.2599,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,22.5,29.29039794185285,prizepicks,,,0.7694,0.2306,over,0.2694,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.0,7.367324207929839,prizepicks,,,0.7647,0.2353,over,0.26470000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,24.5,24.137170740396463,prizepicks,,,0.4485,0.5515,under,0.05149999999999999,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.5,27.056986477024,prizepicks,,,0.2989,0.7011,under,0.20109999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,26.0,23.397738995892315,prizepicks,,,0.2578,0.7422,under,0.24219999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,27.5,25.648209256724403,prizepicks,,,0.3334,0.6666,under,0.16659999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,5.0,5.157622121949412,prizepicks,,,0.4963,0.5037,under,0.0037000000000000366,False,edge<0.04;hit_rate<0.56
Lexi Held,Lexi Held,lexi held,points,PTS,8.0,10.325179567017573,prizepicks,,,0.6583,0.3417,over,0.1583,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,8.5,8.218745899732564,prizepicks,,,0.4067,0.5933,under,0.09330000000000005,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,15.0,14.892190414925333,prizepicks,,,0.4464,0.5536,under,0.05359999999999998,False,hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pr,PR,13.5,10.399486696761905,prizepicks,,,0.1758,0.8242,under,0.32420000000000004,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,12.390744077999171,prizepicks,,,0.4564,0.5436,under,0.04359999999999997,False,hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,3.8400676924030623,prizepicks,,,0.4065,0.5935,under,0.09350000000000003,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,17.5,19.028457656679187,prizepicks,,,0.5718,0.4282,over,0.07179999999999997,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,17.212751730585424,prizepicks,,,0.5256,0.4744,over,0.025599999999999956,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,9.674460810504076,prizepicks,,,0.5487,0.4513,over,0.048699999999999966,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,rebounds,REB,6.0,5.674866053870696,prizepicks,,,0.3796,0.6204,under,0.12039999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,16.0,18.509841628760093,prizepicks,,,0.6044,0.3956,over,0.10440000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,14.5,15.34556310859411,prizepicks,,,0.5044,0.4956,over,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.5,12.050682880392918,prizepicks,,,0.4176,0.5824,under,0.08240000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.5,5.280801669166491,prizepicks,,,0.2875,0.7125,under,0.21250000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,20.5,18.38772962186333,prizepicks,,,0.3381,0.6619,under,0.16190000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,18.0,17.474388218664778,prizepicks,,,0.3917,0.6083,under,0.10829999999999995,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,14.32938561767315,prizepicks,,,0.4438,0.5562,under,0.05620000000000003,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.9381,prizepicks,,,0.4953,0.5047,under,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,26.512152827062096,prizepicks,,,0.6959,0.3041,over,0.19589999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,19.98872354394529,prizepicks,,,0.6459,0.3541,over,0.14590000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,23.37952680864897,prizepicks,,,0.7021,0.2979,over,0.20209999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.0,18.56308701920036,prizepicks,,,0.4819,0.5181,under,0.018100000000000005,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,4.193875003447392,prizepicks,,,0.5524,0.4476,over,0.0524,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,23.39958728688562,prizepicks,,,0.3449,0.6551,under,0.15510000000000002,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,22.73487887199896,prizepicks,,,0.5174,0.4826,over,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,19.140168182560387,prizepicks,,,0.3218,0.6782,under,0.17820000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.441675003447393,prizepicks,,,0.5105,0.4895,over,0.010499999999999954,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,11.0,11.863339874750348,prizepicks,,,0.5114,0.4886,over,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,4.710865183554705,prizepicks,,,0.6365,0.3635,over,0.13649999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,assists,AST,2.5,2.0184,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,18.5,20.19155218642012,prizepicks,,,0.5557,0.4443,over,0.05569999999999997,False,hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,15.5,17.291967780697327,prizepicks,,,0.5751,0.4249,over,0.07509999999999994,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,13.5,15.28120948817458,prizepicks,,,0.5685,0.4315,over,0.0685,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,points,PTS,7.5,8.893863088556333,prizepicks,,,0.4537,0.5463,under,0.04630000000000001,False,hit_rate<0.56
Tyasha Harris,Tyasha Harris,tyasha harris,assists,AST,4.5,2.8403,prizepicks,,,0.2026,0.7974,under,0.2974,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,pa,PA,12.0,9.741708908581884,prizepicks,,,0.292,0.708,under,0.20799999999999996,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,10.5,13.953254979965944,prizepicks,,,0.5696,0.4304,over,0.0696,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,rebounds,REB,5.0,4.450780528721258,prizepicks,,,0.3382,0.6618,under,0.16180000000000005,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,15.5,15.664521281521491,prizepicks,,,0.4274,0.5726,under,0.0726,True,qualified
