LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.0,19.04860111798644,prizepicks,,,0.3359,0.6641,under,0.16410000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.0,17.211037808380333,prizepicks,,,0.281,0.719,under,0.21899999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,10.940701824040271,prizepicks,,,0.5767,0.4233,over,0.07669999999999999,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.5,9.523233480740124,prizepicks,,,0.4614,0.5386,under,0.03859999999999997,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,6.0,6.637375494926232,prizepicks,,,0.541,0.459,over,0.041000000000000036,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,18.0,25.465672762961727,prizepicks,,,0.8496,0.1504,over,0.3496,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.5,20.78098898464861,prizepicks,,,0.8077,0.1923,over,0.3077,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,9.632875494926232,prizepicks,,,0.6464,0.3536,over,0.14639999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,12.5,13.610710962579835,prizepicks,,,0.4772,0.5228,under,0.022800000000000042,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,18.5,17.22417657133947,prizepicks,,,0.3693,0.6307,under,0.13070000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,16.0,15.122894988110536,prizepicks,,,0.3804,0.6196,under,0.11960000000000004,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,10.0,14.62651872393587,prizepicks,,,0.6607,0.3393,over,0.16069999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,8.5,12.42530837460294,prizepicks,,,0.6275,0.3725,over,0.12749999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,11.5,11.50857921544643,prizepicks,,,0.4171,0.5829,under,0.08289999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.658311397719441,prizepicks,,,0.6339,0.3661,over,0.13390000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,16.5,18.874649925275765,prizepicks,,,0.5494,0.4506,over,0.0494,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,15.5,15.820646235681622,prizepicks,,,0.4442,0.5558,under,0.05579999999999996,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,16.102854511803518,prizepicks,,,0.5737,0.4263,over,0.07369999999999999,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.620017670375185,prizepicks,,,0.402,0.598,under,0.09799999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.444,prizepicks,,,0.4437,0.5563,under,0.05630000000000002,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.9498,prizepicks,,,0.5752,0.4248,over,0.07520000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,27.072373614449777,prizepicks,,,0.5537,0.4463,over,0.05369999999999997,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,24.82056643942565,prizepicks,,,0.5424,0.4576,over,0.04239999999999999,False,hit_rate<0.56
Kaitlyn Chen,Kaitlyn Chen,kaitlyn chen,points,PTS,7.5,6.520066687184561,prizepicks,,,0.3179,0.6821,under,0.18210000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,18.66856006111888,prizepicks,,,0.5097,0.4903,over,0.009700000000000042,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.7165,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.5,25.901138062814628,prizepicks,,,0.5667,0.4333,over,0.06669999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.0,21.281874626220095,prizepicks,,,0.461,0.539,under,0.039000000000000035,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,23.221499018819703,prizepicks,,,0.609,0.391,over,0.10899999999999999,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,5.5,5.905402599844044,prizepicks,,,0.5267,0.4733,over,0.026699999999999946,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,9.182538843711889,prizepicks,,,0.4805,0.5195,under,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.687407755300274,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,8.563229682624687,prizepicks,,,0.1384,0.8616,under,0.36160000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.0,7.327349490937471,prizepicks,,,0.0972,0.9028,under,0.40280000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.0,22.81741049457147,prizepicks,,,0.5648,0.4352,over,0.06479999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,3.0075,prizepicks,,,0.5634,0.4366,over,0.06340000000000001,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,27.5,26.35970959398909,prizepicks,,,0.3863,0.6137,under,0.11370000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,24.5,22.71442847562059,prizepicks,,,0.3014,0.6986,under,0.1986,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,25.5,25.090180150446024,prizepicks,,,0.4456,0.5544,under,0.054400000000000004,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,5.0,5.757833451689658,prizepicks,,,0.5705,0.4295,over,0.07050000000000001,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,5.0,4.572255858883224,prizepicks,,,0.3537,0.6463,under,0.14629999999999999,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.0,13.473203968644434,prizepicks,,,0.4697,0.5303,under,0.030299999999999994,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.5,8.201017656900047,prizepicks,,,0.2915,0.7085,under,0.20850000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.5,27.976157710319992,prizepicks,,,0.6083,0.3917,over,0.10829999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.5,25.10031564612817,prizepicks,,,0.5779,0.4221,over,0.07789999999999997,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,5.5,5.110122922870975,prizepicks,,,0.3569,0.6431,under,0.1431,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,7.5,8.732043185805473,prizepicks,,,0.5815,0.4185,over,0.08150000000000002,True,qualified
Marine Johannes,Marine Johannes,marine johannes,threes_made,FG3M,1.5,2.016,prizepicks,,,0.5939,0.4061,over,0.09389999999999998,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,7.5,8.645810128218876,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,12.5,12.601965588189936,prizepicks,,,0.3546,0.6454,under,0.14539999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,10.5,11.626047624263697,prizepicks,,,0.3855,0.6145,under,0.11450000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.0,10.943066425871592,prizepicks,,,0.6779,0.3221,over,0.17789999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,7.154235524048901,prizepicks,,,0.6715,0.3285,over,0.17149999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,15.722797060636069,prizepicks,,,0.3946,0.6054,under,0.10540000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,8.245291636303314,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,3.3999,prizepicks,,,0.6494,0.3506,over,0.14939999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.0,25.079406743737543,prizepicks,,,0.3522,0.6478,under,0.14780000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.0,21.14005666582386,prizepicks,,,0.2827,0.7173,under,0.21730000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,19.0,17.95228567232876,prizepicks,,,0.3882,0.6118,under,0.11180000000000001,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,11.645191636303316,prizepicks,,,0.5617,0.4383,over,0.06169999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,8.0,8.856603848333949,prizepicks,,,0.4212,0.5788,under,0.07879999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.0,4.872151133896802,prizepicks,,,0.4091,0.5909,under,0.09089999999999998,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,15.5,13.07202487760351,prizepicks,,,0.2795,0.7205,under,0.22050000000000003,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,13.5,10.92888234026379,prizepicks,,,0.258,0.742,under,0.242,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,10.5,8.83528218649329,prizepicks,,,0.292,0.708,under,0.20799999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,7.5,7.517151133896802,prizepicks,,,0.4578,0.5422,under,0.042200000000000015,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.0,17.15171075319614,prizepicks,,,0.4341,0.5659,under,0.06589999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.081285089716171,prizepicks,,,0.5046,0.4954,over,0.0046000000000000485,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.335,prizepicks,,,0.2985,0.5582,under,0.05820000000000003,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,27.5,29.83244169858063,prizepicks,,,0.5282,0.4718,over,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,21.5,22.64533642956493,prizepicks,,,0.4746,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,23.5,25.87810982440644,prizepicks,,,0.5313,0.4687,over,0.031299999999999994,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.0,9.416285089716167,prizepicks,,,0.3919,0.6081,under,0.10809999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.5,9.569589518908211,prizepicks,,,0.4255,0.5745,under,0.07450000000000001,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.5,14.63482389897484,prizepicks,,,0.3825,0.6175,under,0.11750000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.5,15.69929152218317,prizepicks,,,0.3958,0.6042,under,0.10419999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.622264618011879,prizepicks,,,0.4827,0.5173,under,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.2347,prizepicks,,,0.26,0.5863,under,0.08630000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.5,22.23381637936395,prizepicks,,,0.297,0.703,under,0.20299999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,17.296764377987955,prizepicks,,,0.282,0.718,under,0.21799999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,22.0,18.10236369321118,prizepicks,,,0.2521,0.7479,under,0.2479,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,8.856964618011878,prizepicks,,,0.424,0.576,under,0.07599999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.0,11.688273452497892,prizepicks,,,0.6308,0.3692,over,0.13080000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,4.708854353360916,prizepicks,,,0.3835,0.6165,under,0.11650000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,16.5,20.53116228929293,prizepicks,,,0.6762,0.3238,over,0.17620000000000002,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,13.5,17.654154688951774,prizepicks,,,0.7052,0.2948,over,0.20520000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,11.5,15.807431727812263,prizepicks,,,0.7013,0.2987,over,0.20130000000000003,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.0,6.640654353360916,prizepicks,,,0.4103,0.5897,under,0.0897,True,qualified
Serah Williams,Serah Williams,serah williams,points,PTS,8.5,8.123328102471211,prizepicks,,,0.3826,0.6174,under,0.11739999999999995,True,qualified
Serah Williams,Serah Williams,serah williams,rebounds,REB,5.0,4.331340714250775,prizepicks,,,0.3227,0.6773,under,0.1773,True,qualified
Serah Williams,Serah Williams,serah williams,pra,PRA,15.5,4.772197082391839,prizepicks,,,0.0002,0.9998,under,0.4998,True,qualified
Serah Williams,Serah Williams,serah williams,pr,PR,14.0,3.9280337618530567,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.0,13.786743324319804,prizepicks,,,0.4682,0.5318,under,0.03180000000000005,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,9.50607769949701,prizepicks,,,0.5251,0.4749,over,0.02510000000000001,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,24.5,22.717874733928102,prizepicks,,,0.3632,0.6368,under,0.13680000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,22.0,19.64035652819732,prizepicks,,,0.3173,0.6827,under,0.18269999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,14.5,14.82945361319156,prizepicks,,,0.4226,0.5774,under,0.07740000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,21.0,25.613965301133533,prizepicks,,,0.5748,0.4252,over,0.07479999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,17.5,22.238474728642007,prizepicks,,,0.5828,0.4172,over,0.08279999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,17.5,21.019520468556696,prizepicks,,,0.5384,0.4616,over,0.03839999999999999,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.115105134215408,prizepicks,,,0.508,0.492,over,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,11.5,9.987905707848764,prizepicks,,,0.3117,0.6883,under,0.18830000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,11.654045630166875,prizepicks,,,0.4759,0.5241,under,0.02410000000000001,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.0,5.1311,prizepicks,,,0.4028,0.4457,under,-0.054300000000000015,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,19.5,18.88585269252569,prizepicks,,,0.4197,0.5803,under,0.08030000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,13.691888516390415,prizepicks,,,0.3828,0.6172,under,0.11719999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.0,15.4967699034149,prizepicks,,,0.4165,0.5835,under,0.08350000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.0,8.872281405726133,prizepicks,,,0.5634,0.4366,over,0.06340000000000001,True,qualified
