LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.5,16.179704016837135,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,10.075807046738642,prizepicks,,,0.3259,0.6741,under,0.17410000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,15.0,12.799737213313287,prizepicks,,,0.3112,0.6888,under,0.18879999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.5,10.381960840563805,prizepicks,,,0.4382,0.5618,under,0.061799999999999966,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.5,21.04618781230069,prizepicks,,,0.4274,0.5726,under,0.0726,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,4.582422480122784,prizepicks,,,0.6099,0.3901,over,0.1099,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,27.5,25.84109086641865,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,25.5,24.145819411896195,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,23.5,21.40421515874589,prizepicks,,,0.3366,0.6634,under,0.1634,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,6.0,6.147122480122785,prizepicks,,,0.4872,0.5128,under,0.012800000000000034,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.5,16.162074548256893,prizepicks,,,0.5424,0.4576,over,0.04239999999999999,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,9.0,8.272022664056703,prizepicks,,,0.355,0.645,under,0.14500000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,25.89654006136352,prizepicks,,,0.4169,0.5831,under,0.08309999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,24.0,22.6541112919296,prizepicks,,,0.3767,0.6233,under,0.12329999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,18.47668252343724,prizepicks,,,0.4999,0.5001,under,9.999999999998899e-05,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.5,10.730422664056702,prizepicks,,,0.3756,0.6244,under,0.12439999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,23.25036184036,prizepicks,,,0.4461,0.5539,under,0.05389999999999995,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.9234,prizepicks,,,0.5571,0.4429,over,0.05710000000000004,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.0,26.884505927455944,prizepicks,,,0.3217,0.6783,under,0.17830000000000001,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,25.81774510015982,prizepicks,,,0.4224,0.5776,under,0.0776,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,10.718016156298711,prizepicks,,,0.451,0.549,under,0.049000000000000044,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,15.5,19.112487920329983,prizepicks,,,0.5679,0.4321,over,0.06789999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,15.563234333186614,prizepicks,,,0.4977,0.5023,under,0.0022999999999999687,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pa,PA,11.5,15.237516867689248,prizepicks,,,0.5644,0.4356,over,0.06440000000000001,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,13.795431215806486,prizepicks,,,0.561,0.439,over,0.061000000000000054,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.5,4.3426,prizepicks,,,0.4357,0.5643,under,0.06430000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,20.05186580643872,prizepicks,,,0.503,0.497,over,0.0030000000000000027,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,15.600456733026826,prizepicks,,,0.5465,0.4535,over,0.046499999999999986,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,18.011501760444506,prizepicks,,,0.4992,0.5008,under,0.0008000000000000229,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,ra,RA,6.5,7.227823011336579,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,3.5,3.2895955071550937,prizepicks,,,0.3584,0.6416,under,0.14159999999999995,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,12.5,7.328819830584983,prizepicks,,,0.0896,0.9104,under,0.4104,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,10.598728599196454,prizepicks,,,0.5427,0.4573,over,0.04269999999999996,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,threes_made,FG3M,1.5,2.1062,prizepicks,,,0.617,0.383,over,0.11699999999999999,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,16.0,18.489744408012665,prizepicks,,,0.6295,0.3705,over,0.12949999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.0,14.629480942688105,prizepicks,,,0.4974,0.5026,under,0.0026000000000000467,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pa,PA,11.5,14.007153548623975,prizepicks,,,0.6496,0.3504,over,0.14959999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,6.5,7.848977441868469,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,21.5,22.993286988374667,prizepicks,,,0.4562,0.5438,under,0.04379999999999995,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.8743,prizepicks,,,0.5383,0.4617,over,0.0383,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,32.090754711011634,prizepicks,,,0.5172,0.4828,over,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.5,26.95602765458377,prizepicks,,,0.4579,0.5421,under,0.042100000000000026,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,25.5,28.68936683183197,prizepicks,,,0.503,0.497,over,0.0030000000000000027,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,10.5,10.106543359260206,prizepicks,,,0.3971,0.6029,under,0.10289999999999999,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,rebounds,REB,2.5,2.3649478407114124,prizepicks,,,0.413,0.587,under,0.08699999999999997,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,16.5,12.053597112837744,prizepicks,,,0.2107,0.7893,under,0.2893,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,13.5,10.889688050356416,prizepicks,,,0.2805,0.7195,under,0.21950000000000003,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,13.5,10.04474635338604,prizepicks,,,0.2314,0.7686,under,0.26859999999999995,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,ra,RA,6.0,4.458147840711413,prizepicks,,,0.2435,0.7565,under,0.25649999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,10.136238820096535,prizepicks,,,0.5701,0.4299,over,0.07010000000000005,True,qualified
