LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,4.600795284204992,prizepicks,,,0.5148,0.4852,over,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.5,7.5111,prizepicks,,,0.3516,0.6484,under,0.14839999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,34.5,32.19989752634752,prizepicks,,,0.364,0.636,under,0.136,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,26.0,23.13551265078457,prizepicks,,,0.3277,0.6723,under,0.1723,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,31.0,28.287914606238424,prizepicks,,,0.3465,0.6535,under,0.15349999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,12.11189528420499,prizepicks,,,0.3815,0.6185,under,0.11850000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,17.5,16.7813880475554,prizepicks,,,0.412,0.588,under,0.08799999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,8.0,6.9819,prizepicks,,,0.2955,0.5983,under,0.09830000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,steals,STL,0.5,0.7606,prizepicks,,,0.4671,0.5329,under,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,28.0,28.085489870857472,prizepicks,,,0.4809,0.5191,under,0.019100000000000006,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,19.5,20.299578327684397,prizepicks,,,0.5048,0.4952,over,0.0048000000000000265,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,25.5,25.21926561214156,prizepicks,,,0.4611,0.5389,under,0.038900000000000046,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,ra,RA,10.5,9.87750969073924,prizepicks,,,0.4113,0.5887,under,0.0887,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,12.53407052601169,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.1868,prizepicks,,,0.4249,0.5751,under,0.07509999999999994,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.0,22.16869546195611,prizepicks,,,0.4682,0.5318,under,0.03180000000000005,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,15.929946371827391,prizepicks,,,0.5179,0.4821,over,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,19.680295297757805,prizepicks,,,0.539,0.461,over,0.039000000000000035,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,9.5,8.512785899844467,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,13.5,14.374187741968866,prizepicks,,,0.4887,0.5113,under,0.011299999999999977,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.0,4.904589787817007,prizepicks,,,0.5271,0.4729,over,0.027100000000000013,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,21.5,19.375587151642318,prizepicks,,,0.3379,0.6621,under,0.16210000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,17.5,15.675560414558731,prizepicks,,,0.3385,0.6615,under,0.16149999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,17.5,15.181715689043545,prizepicks,,,0.3061,0.6939,under,0.19389999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.5,9.749989787817007,prizepicks,,,0.5613,0.4387,over,0.06130000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,13.5,14.291009644628176,prizepicks,,,0.5581,0.4419,over,0.05810000000000004,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,6.0185649402249215,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.5486,prizepicks,,,0.4618,0.5382,under,0.03820000000000001,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,steals,STL,1.5,1.4853,prizepicks,,,0.4373,0.5627,under,0.06269999999999998,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,23.402308324459717,prizepicks,,,0.3838,0.6162,under,0.11619999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,21.5,22.362892772094927,prizepicks,,,0.5301,0.4699,over,0.030100000000000016,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,16.5,16.837743705113105,prizepicks,,,0.5022,0.4978,over,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,8.567164940224922,prizepicks,,,0.2918,0.7082,under,0.20820000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.5,9.307218843509409,prizepicks,,,0.4286,0.5714,under,0.07140000000000002,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.582498609981773,prizepicks,,,0.4198,0.5802,under,0.08020000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,assists,AST,2.5,3.235,prizepicks,,,0.5657,0.4343,over,0.06569999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,18.0,20.2321883439554,prizepicks,,,0.5965,0.4035,over,0.09650000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.5,16.48695131025201,prizepicks,,,0.5216,0.4784,over,0.021599999999999953,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.5,14.302129205290958,prizepicks,,,0.6172,0.3828,over,0.11719999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,8.817498609981774,prizepicks,,,0.5118,0.4882,over,0.011800000000000033,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,10.029219626827864,prizepicks,,,0.5254,0.4746,over,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.5,5.5528,prizepicks,,,0.6297,0.3703,over,0.12970000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,16.331916739166633,prizepicks,,,0.6026,0.3974,over,0.10260000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,18.5,17.5545609483647,prizepicks,,,0.3902,0.6098,under,0.10980000000000001,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,3.789323627144549,prizepicks,,,0.3069,0.6931,under,0.19310000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.1494,prizepicks,,,0.4031,0.5969,under,0.09689999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,30.5,27.5174198520034,prizepicks,,,0.3409,0.6591,under,0.15910000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,21.10057314079918,prizepicks,,,0.3404,0.6596,under,0.15959999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.5,24.09303487688121,prizepicks,,,0.3858,0.6142,under,0.11419999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,9.93872362714455,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,11.5,14.89106023677076,prizepicks,,,0.6191,0.3809,over,0.11909999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,20.15350251379922,prizepicks,,,0.608,0.392,over,0.10799999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,22.5,26.856524192728934,prizepicks,,,0.6793,0.3207,over,0.17930000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,23.05251648479526,prizepicks,,,0.5957,0.4043,over,0.09570000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,19.5,24.555357852801,prizepicks,,,0.7205,0.2795,over,0.22050000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,24.0,23.8930500441943,prizepicks,,,0.477,0.523,under,0.02300000000000002,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,28.12536081080463,prizepicks,,,0.4501,0.5499,under,0.049900000000000055,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,24.711731293655784,prizepicks,,,0.4182,0.5818,under,0.08179999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,25.949946440322304,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,11.552125337904794,prizepicks,,,0.506,0.494,over,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.0,5.226443499661147,prizepicks,,,0.5811,0.4189,over,0.08109999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,steals,STL,0.5,0.8808,prizepicks,,,0.554,0.446,over,0.05400000000000005,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,18.0,16.038333655019834,prizepicks,,,0.3251,0.6749,under,0.17490000000000006,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,12.121928037562451,prizepicks,,,0.2711,0.7289,under,0.2289,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,13.5,11.82374748006289,prizepicks,,,0.3242,0.6758,under,0.17579999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,7.5,8.754443499661146,prizepicks,,,0.5673,0.4327,over,0.06730000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,19.5,17.879930771451956,prizepicks,,,0.3631,0.6369,under,0.13690000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.3872,prizepicks,,,0.4177,0.5823,under,0.08230000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,27.5,24.8206686315845,prizepicks,,,0.3416,0.6584,under,0.15839999999999999,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,23.5,20.13436522447141,prizepicks,,,0.3023,0.6977,under,0.1977,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.0,21.696990916995976,prizepicks,,,0.3459,0.6541,under,0.15410000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,6.957896151545107,prizepicks,,,0.3789,0.6211,under,0.12109999999999999,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,15.5,14.748158938271471,prizepicks,,,0.3971,0.6029,under,0.10289999999999999,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,steals,STL,0.5,0.8365,prizepicks,,,0.5289,0.4711,over,0.028900000000000037,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,20.5,19.381760170293006,prizepicks,,,0.3908,0.6092,under,0.10919999999999996,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,20.5,17.565108874239296,prizepicks,,,0.2856,0.7144,under,0.21440000000000003,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,9.402891476360278,prizepicks,,,0.4808,0.5192,under,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,6.436113347824925,prizepicks,,,0.5554,0.4446,over,0.055400000000000005,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pra,PRA,15.5,18.39885095726541,prizepicks,,,0.6005,0.3995,over,0.10050000000000003,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,14.0,16.681183336131408,prizepicks,,,0.591,0.409,over,0.09099999999999997,True,qualified
Monique Billings,Monique Billings,monique billings,pa,PA,10.5,11.854976905391476,prizepicks,,,0.5105,0.4895,over,0.010499999999999954,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,ra,RA,7.5,8.034913347824926,prizepicks,,,0.505,0.495,over,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,12.0,15.171996717737844,prizepicks,,,0.6132,0.3868,over,0.11319999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.5,6.3844422794845785,prizepicks,,,0.5883,0.4117,over,0.08830000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,18.7870915738685,prizepicks,,,0.4566,0.5434,under,0.043399999999999994,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,18.0,17.780569730241403,prizepicks,,,0.4245,0.5755,under,0.07550000000000001,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,19.0,18.79876828950104,prizepicks,,,0.4442,0.5558,under,0.05579999999999996,False,hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,7.378146555557854,prizepicks,,,0.5076,0.4924,over,0.007600000000000051,False,edge<0.04;hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,assists,AST,2.5,2.555,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,28.5,21.06602051333273,prizepicks,,,0.067,0.933,under,0.43300000000000005,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,26.0,16.798284632131733,prizepicks,,,0.0169,0.9831,under,0.4831,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,21.5,16.82796014704262,prizepicks,,,0.1379,0.8621,under,0.3621,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,10.0,9.933146555557856,prizepicks,,,0.4494,0.5506,under,0.05059999999999998,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.5,10.742776642636668,prizepicks,,,0.2758,0.7242,under,0.22419999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.0,6.5575904663080165,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,23.76642713746416,prizepicks,,,0.6069,0.3931,over,0.1069,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,18.5,19.923318256269845,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,15.5,16.365965372890333,prizepicks,,,0.5353,0.4647,over,0.0353,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.5,9.690790466308016,prizepicks,,,0.4686,0.5314,under,0.031399999999999983,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,16.5,16.615460675094056,prizepicks,,,0.4649,0.5351,under,0.03510000000000002,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.5,8.71836240801131,prizepicks,,,0.4806,0.5194,under,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.5,31.146431430381497,prizepicks,,,0.6086,0.3914,over,0.10860000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.5,28.070241044500545,prizepicks,,,0.6097,0.3903,over,0.10970000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,21.91278497275265,prizepicks,,,0.6268,0.3732,over,0.12680000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,12.47666240801131,prizepicks,,,0.5625,0.4375,over,0.0625,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,13.5,12.271847348152155,prizepicks,,,0.3924,0.6076,under,0.10760000000000003,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,4.049866823222732,prizepicks,,,0.2892,0.7108,under,0.2108,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,20.5,14.104275955078448,prizepicks,,,0.1425,0.8575,under,0.35750000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,19.0,11.691768420823813,prizepicks,,,0.0763,0.9237,under,0.42369999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,19.5,20.01619732040006,prizepicks,,,0.4609,0.5391,under,0.039100000000000024,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,5.306453706275134,prizepicks,,,0.6079,0.3921,over,0.1079,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.5,6.2167,prizepicks,,,0.419,0.581,under,0.08099999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.5,29.72026656182468,prizepicks,,,0.4222,0.5778,under,0.07779999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,23.71649511717968,prizepicks,,,0.4589,0.5411,under,0.041100000000000025,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,26.0,24.629020317486813,prizepicks,,,0.3835,0.6165,under,0.11650000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.0,11.523153706275131,prizepicks,,,0.5039,0.4961,over,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,14.5,14.659228717326284,prizepicks,,,0.4408,0.5592,under,0.05920000000000003,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,2.9559008877046624,prizepicks,,,0.6053,0.3947,over,0.10529999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,21.673519553825688,prizepicks,,,0.4942,0.5058,under,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,19.47621497088135,prizepicks,,,0.5336,0.4664,over,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,17.84372603701156,prizepicks,,,0.4485,0.5515,under,0.05149999999999999,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,ra,RA,5.5,5.437600887704662,prizepicks,,,0.4487,0.5513,under,0.05130000000000001,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,8.985474602386358,prizepicks,,,0.4491,0.5509,under,0.050899999999999945,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,steals,STL,0.5,0.778,prizepicks,,,0.401,0.599,under,0.09899999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,12.5,14.101512433440808,prizepicks,,,0.5306,0.4694,over,0.03059999999999996,False,edge<0.04;hit_rate<0.56
