LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.5,1.8192,prizepicks,,,0.2752,0.7248,under,0.2248,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,33.5,27.666985140599067,prizepicks,,,0.2362,0.7638,under,0.26380000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,25.5,20.639685140599067,prizepicks,,,0.2456,0.7544,under,0.25439999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.0,23.532949460783183,prizepicks,,,0.2357,0.7643,under,0.2643,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.5,11.16133567981588,prizepicks,,,0.3326,0.6674,under,0.1674,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,7.112294035659897,prizepicks,,,0.2126,0.7874,under,0.2874,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,14.5,10.91830710509942,prizepicks,,,0.2322,0.7678,under,0.26780000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,14.43403534993945,prizepicks,,,0.328,0.672,under,0.17200000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,7.5,6.785425462378267,prizepicks,,,0.3544,0.6456,under,0.14559999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,26.5,22.892760812317714,prizepicks,,,0.3076,0.6924,under,0.19240000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,24.5,21.219460812317717,prizepicks,,,0.3113,0.6887,under,0.18869999999999998,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.5,16.10733534993945,prizepicks,,,0.3242,0.6758,under,0.17579999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,10.5,12.6143052595418,prizepicks,,,0.6903,0.3097,over,0.19030000000000002,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.0,5.951445672553769,prizepicks,,,0.6648,0.3352,over,0.16479999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,assists,AST,2.5,3.1903,prizepicks,,,0.5576,0.4424,over,0.057599999999999985,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,17.5,21.75605093209557,prizepicks,,,0.751,0.249,over,0.251,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,15.0,18.56575093209557,prizepicks,,,0.734,0.266,over,0.23399999999999999,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,9.5,11.00334622456112,prizepicks,,,0.513,0.487,over,0.013000000000000012,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,rebounds,REB,3.5,3.7212343427854697,prizepicks,,,0.5406,0.4594,over,0.04059999999999997,False,hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pra,PRA,14.5,16.23138056734659,prizepicks,,,0.5276,0.4724,over,0.027599999999999958,False,edge<0.04;hit_rate<0.56
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,13.5,14.724580567346592,prizepicks,,,0.4965,0.5035,under,0.0034999999999999476,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,11.5,12.731190135168708,prizepicks,,,0.554,0.446,over,0.05400000000000005,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,5.5,6.706793962802299,prizepicks,,,0.6848,0.3152,over,0.18479999999999996,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,20.5,21.550784097971004,prizepicks,,,0.5338,0.4662,over,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,17.5,19.437984097971004,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.5,14.110931694718165,prizepicks,,,0.5034,0.4966,over,0.0033999999999999586,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.0,10.591949793718197,prizepicks,,,0.3098,0.6902,under,0.19020000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.8691,prizepicks,,,0.357,0.5154,under,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.5,29.57198148843636,prizepicks,,,0.4145,0.5855,under,0.08550000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,24.70288148843636,prizepicks,,,0.4129,0.5871,under,0.08709999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,18.980031694718164,prizepicks,,,0.4862,0.5138,under,0.013800000000000034,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,15.461049793718196,prizepicks,,,0.3446,0.6554,under,0.15539999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,12.5,11.800226860757142,prizepicks,,,0.3836,0.6164,under,0.11639999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,3.578688479126763,prizepicks,,,0.4402,0.5598,under,0.059799999999999964,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,7.0,6.9722,prizepicks,,,0.3911,0.4762,under,-0.023799999999999988,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,steals,STL,2.0,1.9112,prizepicks,,,0.3016,0.4646,under,-0.03539999999999999,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.5,22.351115339883904,prizepicks,,,0.4543,0.5457,under,0.04569999999999996,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,15.378915339883903,prizepicks,,,0.4038,0.5962,under,0.09619999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,19.5,18.772426860757143,prizepicks,,,0.4086,0.5914,under,0.09140000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,10.5,10.550888479126764,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,points,PTS,5.5,8.049434960584216,prizepicks,,,0.6992,0.3008,over,0.19920000000000004,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,12.5,14.772395105007602,prizepicks,,,0.6102,0.3898,over,0.11019999999999996,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,10.5,11.572134960584217,prizepicks,,,0.5412,0.4588,over,0.041200000000000014,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.5,16.93919353182516,prizepicks,,,0.323,0.677,under,0.17700000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,2.989092838207282,prizepicks,,,0.3093,0.6907,under,0.19069999999999998,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.5,21.544986370032447,prizepicks,,,0.2923,0.7077,under,0.2077,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,23.5,19.92828637003245,prizepicks,,,0.3018,0.6982,under,0.19820000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,21.5,18.555893531825163,prizepicks,,,0.3143,0.6857,under,0.18569999999999998,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,ra,RA,5.5,4.6057928382072815,prizepicks,,,0.3006,0.6994,under,0.19940000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.5,11.336113184467903,prizepicks,,,0.3565,0.6435,under,0.14349999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,7.5,7.449404231517276,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.5797,prizepicks,,,0.4543,0.5457,under,0.04569999999999996,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.0,21.365217415985175,prizepicks,,,0.3708,0.6292,under,0.12919999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,20.5,18.78551741598518,prizepicks,,,0.3602,0.6398,under,0.13980000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.5,13.915813184467904,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.0,10.029104231517277,prizepicks,,,0.444,0.556,under,0.05600000000000005,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,19.5,18.46916716021908,prizepicks,,,0.3769,0.6231,under,0.12309999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,rebounds,REB,1.5,2.0690190025135404,prizepicks,,,0.4848,0.5152,under,0.015199999999999991,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,24.0,23.544786162732617,prizepicks,,,0.4295,0.5705,under,0.07050000000000001,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,21.0,20.538186162732615,prizepicks,,,0.4212,0.5788,under,0.07879999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,22.5,21.475767160219075,prizepicks,,,0.3867,0.6133,under,0.11329999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,4.5,5.07561900251354,prizepicks,,,0.5243,0.4757,over,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,9.0,8.270202481115222,prizepicks,,,0.3638,0.6362,under,0.1362,True,qualified
Kennedy Burke,Kennedy Burke,kennedy burke,rebounds,REB,3.5,3.811592446351767,prizepicks,,,0.478,0.522,under,0.02200000000000002,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,pr,PR,12.5,12.081794927466987,prizepicks,,,0.4035,0.5965,under,0.09650000000000003,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,10.365282542484238,prizepicks,,,0.4875,0.5125,under,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,12.5,13.999315141773922,prizepicks,,,0.535,0.465,over,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,12.7529067389115,prizepicks,,,0.4508,0.5492,under,0.04920000000000002,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.6458,prizepicks,,,0.3335,0.5249,under,0.024900000000000033,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,19.55346200545836,prizepicks,,,0.5125,0.4875,over,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,17.3987067389115,prizepicks,,,0.4404,0.5596,under,0.059599999999999986,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,8.843267908367741,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,4.528467149448671,prizepicks,,,0.4448,0.5552,under,0.05520000000000003,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,17.5,15.36163505781641,prizepicks,,,0.3073,0.6927,under,0.19269999999999998,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,13.37173505781641,prizepicks,,,0.2951,0.7049,under,0.20489999999999997,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,13.5,10.83316790836774,prizepicks,,,0.2521,0.7479,under,0.2479,True,qualified
Maria Conde,Maria Conde,maria conde,ra,RA,6.5,6.518367149448672,prizepicks,,,0.4575,0.5425,under,0.04249999999999998,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,19.5,16.791337016020186,prizepicks,,,0.3046,0.6954,under,0.19540000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.1284,prizepicks,,,0.3815,0.4634,under,-0.03660000000000002,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,26.5,24.15894164221022,prizepicks,,,0.3391,0.6609,under,0.16090000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,22.5,20.03054164221022,prizepicks,,,0.3214,0.6786,under,0.17859999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,23.5,20.919737016020186,prizepicks,,,0.3252,0.6748,under,0.17479999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.0,7.367604626190034,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,5.0,2.8635012929159545,prizepicks,,,0.1728,0.8272,under,0.32720000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.0,4.17643305327955,prizepicks,,,0.4361,0.5639,under,0.06389999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.5,8.945698998115969,prizepicks,,,0.3693,0.6307,under,0.13070000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,3.5,3.447249718619768,prizepicks,,,0.3955,0.6045,under,0.10450000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.5,3.438,prizepicks,,,0.276,0.724,under,0.22399999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,17.5,15.83094871673574,prizepicks,,,0.3442,0.6558,under,0.15580000000000005,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,13.5,12.392948716735738,prizepicks,,,0.352,0.648,under,0.14800000000000002,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,14.5,12.38369899811597,prizepicks,,,0.3061,0.6939,under,0.19389999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,8.0,6.885249718619768,prizepicks,,,0.3219,0.6781,under,0.17810000000000004,True,qualified
Natasha Mack,Natasha Mack,natasha mack,points,PTS,8.5,8.291159691566106,prizepicks,,,0.3885,0.6115,under,0.11150000000000004,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,8.5,7.471461826108007,prizepicks,,,0.3163,0.6837,under,0.18369999999999997,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,19.0,16.991221517674113,prizepicks,,,0.3242,0.6758,under,0.17579999999999996,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,17.5,15.762621517674113,prizepicks,,,0.3347,0.6653,under,0.1653,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,14.735359332629775,prizepicks,,,0.3888,0.6112,under,0.11119999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.1148,prizepicks,,,0.234,0.6102,under,0.11019999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.5,21.57648962885999,prizepicks,,,0.3435,0.6565,under,0.15649999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,17.461689628859986,prizepicks,,,0.3728,0.6272,under,0.12719999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,18.850159332629776,prizepicks,,,0.3541,0.6459,under,0.14590000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,8.0,6.84113029623021,prizepicks,,,0.2982,0.7018,under,0.20179999999999998,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,10.5,9.4505906421157,prizepicks,,,0.3467,0.6533,under,0.1533,True,qualified
