LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,17.0,16.586806215081836,prizepicks,,,0.4198,0.5802,under,0.08020000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,10.0,9.20064390003222,prizepicks,,,0.3413,0.6587,under,0.15869999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,16.776151738407282,prizepicks,,,0.6059,0.3941,over,0.1059,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,7.499242947509969,prizepicks,,,0.4424,0.5576,under,0.057599999999999985,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.5794,prizepicks,,,0.3528,0.5259,under,0.025900000000000034,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,30.0,31.784490967153587,prizepicks,,,0.5588,0.4412,over,0.05879999999999996,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,24.09769840039285,prizepicks,,,0.6146,0.3854,over,0.11460000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,24.3533497112663,prizepicks,,,0.5706,0.4294,over,0.0706,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.0,15.07864294750997,prizepicks,,,0.3823,0.6177,under,0.11770000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,11.03253891584207,prizepicks,,,0.4807,0.5193,under,0.019299999999999984,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.1956,prizepicks,,,0.3311,0.6689,under,0.16890000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,16.5,16.60074709264373,prizepicks,,,0.4662,0.5338,under,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,13.890141041617175,prizepicks,,,0.4821,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,13.5,13.041907112570208,prizepicks,,,0.4166,0.5834,under,0.08340000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,6.0,6.949895943642202,prizepicks,,,0.6063,0.3937,over,0.10629999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,17.0,14.423290257700245,prizepicks,,,0.2996,0.7004,under,0.20040000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.838669732105222,prizepicks,,,0.7898,0.2102,over,0.28979999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,23.5,15.208892282855718,prizepicks,,,0.0711,0.9289,under,0.42889999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,20.0,13.097559227394756,prizepicks,,,0.0955,0.9045,under,0.40449999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,20.5,12.169895625988008,prizepicks,,,0.0616,0.9384,under,0.4384,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.0,6.908569732105223,prizepicks,,,0.5912,0.4088,over,0.09119999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,10.5,12.697975282076913,prizepicks,,,0.5802,0.4198,over,0.08020000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.0,5.601722462400522,prizepicks,,,0.3766,0.6234,under,0.12339999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,19.0173043634713,prizepicks,,,0.4198,0.5802,under,0.08020000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,16.5,15.426869114733092,prizepicks,,,0.3727,0.6273,under,0.12729999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,14.303562142745848,prizepicks,,,0.4884,0.5116,under,0.011600000000000055,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,ra,RA,8.5,7.925622462400522,prizepicks,,,0.3818,0.6182,under,0.11819999999999997,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,12.0,14.716403217651678,prizepicks,,,0.6732,0.3268,over,0.17320000000000002,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.5,8.930969791453899,prizepicks,,,0.6327,0.3673,over,0.13270000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,26.066341543025597,prizepicks,,,0.6967,0.3033,over,0.19669999999999999,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,19.34217191352577,prizepicks,,,0.4467,0.5533,under,0.053300000000000014,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,18.264696694905837,prizepicks,,,0.7349,0.2651,over,0.2349,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,10.0,12.6061697914539,prizepicks,,,0.7295,0.2705,over,0.22950000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,15.5,16.669520068559084,prizepicks,,,0.5117,0.4883,over,0.011700000000000044,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,20.5,15.956179492987204,prizepicks,,,0.1796,0.8204,under,0.3204,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,18.0,14.046202494576775,prizepicks,,,0.1967,0.8033,under,0.3033,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,18.0,13.4727786413336,prizepicks,,,0.1694,0.8306,under,0.3306,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.0,6.180400536207816,prizepicks,,,0.8265,0.1735,over,0.3265,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.5,21.478525250944006,prizepicks,,,0.4404,0.5596,under,0.059599999999999986,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,7.703179334008302,prizepicks,,,0.4209,0.5791,under,0.07909999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,33.5,27.901657958827588,prizepicks,,,0.2763,0.7237,under,0.2237,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.5,24.662371830864394,prizepicks,,,0.2522,0.7478,under,0.24780000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.0,21.53965113498174,prizepicks,,,0.3146,0.6854,under,0.1854,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,10.575979334008302,prizepicks,,,0.3869,0.6131,under,0.11309999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.0,12.282117838181916,prizepicks,,,0.3902,0.6098,under,0.10980000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,17.150105718140086,prizepicks,,,0.32,0.68,under,0.18000000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,14.994794262626762,prizepicks,,,0.3523,0.6477,under,0.14770000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,16.5,13.445746100127325,prizepicks,,,0.2695,0.7305,under,0.23050000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,5.5,6.372723627592651,prizepicks,,,0.6084,0.3916,over,0.10840000000000005,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,13.0,16.97523355917001,prizepicks,,,0.6768,0.3232,over,0.17679999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,6.0,7.205056544768717,prizepicks,,,0.5871,0.4129,over,0.08709999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,assists,AST,2.5,3.0984,prizepicks,,,0.5889,0.4111,over,0.08889999999999998,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,22.299632190419054,prizepicks,,,0.4731,0.5269,under,0.026900000000000035,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pr,PR,19.5,18.584411879645184,prizepicks,,,0.3968,0.6032,under,0.10319999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,16.5,17.320670961684858,prizepicks,,,0.4987,0.5013,under,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,ra,RA,8.5,10.303456544768718,prizepicks,,,0.6414,0.3586,over,0.14139999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,18.5,16.615807639525247,prizepicks,,,0.3343,0.6657,under,0.16569999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,3.5,2.950915258157767,prizepicks,,,0.3083,0.6917,under,0.19169999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,7.5,6.2075,prizepicks,,,0.3153,0.6847,under,0.18469999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,30.0,28.962259291403623,prizepicks,,,0.3798,0.6202,under,0.12019999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,22.0,20.941393606709195,prizepicks,,,0.3628,0.6372,under,0.1372,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,26.5,26.561902294710563,prizepicks,,,0.3938,0.6062,under,0.10619999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,11.5,9.158415258157769,prizepicks,,,0.2699,0.7301,under,0.23009999999999997,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,8.5,10.316147298117876,prizepicks,,,0.6445,0.3555,over,0.14449999999999996,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.5,4.89384121229251,prizepicks,,,0.4358,0.5642,under,0.06420000000000003,True,qualified
Cameron Brink,Cameron Brink,cameron brink,threes_made,FG3M,0.5,1.178,prizepicks,,,0.6476,0.3524,over,0.14759999999999995,True,qualified
Cameron Brink,Cameron Brink,cameron brink,steals,STL,0.5,0.6211,prizepicks,,,0.4473,0.5527,under,0.05269999999999997,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,14.0,12.81667279449589,prizepicks,,,0.3891,0.6109,under,0.1109,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,12.5,13.452280332780612,prizepicks,,,0.5275,0.4725,over,0.02749999999999997,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,16.548620161179386,prizepicks,,,0.5776,0.4224,over,0.0776,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,5.9857,prizepicks,,,0.3938,0.4721,under,-0.02789999999999998,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,23.749155584511332,prizepicks,,,0.4825,0.5175,under,0.01749999999999996,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,16.5,18.095397763979847,prizepicks,,,0.5535,0.4465,over,0.05349999999999999,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,21.5,20.94344476264186,prizepicks,,,0.4398,0.5602,under,0.06020000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,9.22103550390932,prizepicks,,,0.5901,0.4099,over,0.09009999999999996,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.5,10.537565804635008,prizepicks,,,0.691,0.309,over,0.19099999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,rebounds,REB,2.5,3.936881136122997,prizepicks,,,0.7937,0.2063,over,0.29369999999999996,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,4.0,4.6119,prizepicks,,,0.484,0.3494,over,-0.016000000000000014,False,edge<0.04;hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.5,17.831113865813048,prizepicks,,,0.65,0.35,over,0.15000000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.5,12.752909447340404,prizepicks,,,0.595,0.405,over,0.09499999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.5,14.509203514585108,prizepicks,,,0.6456,0.3544,over,0.14559999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,7.0,8.548781136122997,prizepicks,,,0.665,0.335,over,0.16500000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.0,11.244068734364266,prizepicks,,,0.4755,0.5245,under,0.024499999999999966,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.6539,prizepicks,,,0.487,0.513,under,0.013000000000000012,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,21.5,20.556347075178007,prizepicks,,,0.3981,0.6019,under,0.10189999999999999,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,14.5,13.950200482155546,prizepicks,,,0.4071,0.5929,under,0.09289999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.0,17.814535489599766,prizepicks,,,0.4479,0.5521,under,0.052100000000000035,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.0,9.400759083530945,prizepicks,,,0.3919,0.6081,under,0.10809999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,7.5,8.229352903482528,prizepicks,,,0.5621,0.4379,over,0.062100000000000044,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.6983,prizepicks,,,0.3147,0.6853,under,0.18530000000000002,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,8.552280757655675,prizepicks,,,0.1519,0.8481,under,0.34809999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.0,14.214708212931448,prizepicks,,,0.389,0.611,under,0.11099999999999999,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.1218,prizepicks,,,0.3924,0.4238,under,-0.07619999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,24.0,21.79223480202645,prizepicks,,,0.3332,0.6668,under,0.16679999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,20.0,17.69357475357523,prizepicks,,,0.3092,0.6908,under,0.19079999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,19.5,17.167472215915872,prizepicks,,,0.3032,0.6968,under,0.19679999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,9.67719251813194,prizepicks,,,0.5078,0.4922,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,14.5,14.046977579087278,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,6.2226766059541285,prizepicks,,,0.3169,0.6831,under,0.18310000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.0717,prizepicks,,,0.346,0.654,under,0.15400000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,steals,STL,1.5,1.3246,prizepicks,,,0.3624,0.6376,under,0.13759999999999994,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,24.5,26.123970495840847,prizepicks,,,0.5833,0.4167,over,0.08330000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,21.5,23.43098074976301,prizepicks,,,0.6054,0.3946,over,0.10540000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,17.0,18.66437173150597,prizepicks,,,0.6046,0.3954,over,0.10460000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,9.5,8.29437660595413,prizepicks,,,0.2958,0.7042,under,0.20420000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.5,10.339201396568056,prizepicks,,,0.5194,0.4806,over,0.019399999999999973,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,5.0,6.645792893952533,prizepicks,,,0.6848,0.3152,over,0.18479999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,16.5,18.103087989102704,prizepicks,,,0.5693,0.4307,over,0.06930000000000003,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.0,16.48361539138619,prizepicks,,,0.5609,0.4391,over,0.060899999999999954,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,11.0,11.602859918165866,prizepicks,,,0.4987,0.5013,under,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,ra,RA,6.5,8.404992893952533,prizepicks,,,0.6967,0.3033,over,0.19669999999999999,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.0,15.50037131890343,prizepicks,,,0.4062,0.5938,under,0.0938,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.5,9.406480708826326,prizepicks,,,0.4386,0.5614,under,0.06140000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,27.5,25.96564967664386,prizepicks,,,0.3814,0.6186,under,0.11860000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,25.5,21.867746468015604,prizepicks,,,0.282,0.718,under,0.21799999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,17.5,17.6221638465384,prizepicks,,,0.4387,0.5613,under,0.06130000000000002,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.5,11.473380708826326,prizepicks,,,0.4521,0.5479,under,0.047900000000000054,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.0,10.718223781227987,prizepicks,,,0.6949,0.3051,over,0.19489999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,6.555709121128518,prizepicks,,,0.5943,0.4057,over,0.09430000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,17.0,17.47729284926642,prizepicks,,,0.5111,0.4889,over,0.011099999999999999,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,14.58270711494736,prizepicks,,,0.4827,0.5173,under,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.0,11.83761911672152,prizepicks,,,0.4645,0.5355,under,0.035499999999999976,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,9.901209121128518,prizepicks,,,0.6546,0.3454,over,0.15459999999999996,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,10.5,11.944902982667426,prizepicks,,,0.516,0.484,over,0.016000000000000014,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,6.0,5.8434,prizepicks,,,0.3693,0.4859,under,-0.014100000000000001,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,18.5,17.233586766594723,prizepicks,,,0.3628,0.6372,under,0.1372,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,12.5,12.583118737555838,prizepicks,,,0.4334,0.5666,under,0.06659999999999999,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,16.5,14.676476967322774,prizepicks,,,0.3237,0.6763,under,0.1763,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,8.0,8.638069296576603,prizepicks,,,0.5472,0.4528,over,0.04720000000000002,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.5,16.128212376096997,prizepicks,,,0.5499,0.4501,over,0.049900000000000055,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,6.363120247178373,prizepicks,,,0.6215,0.3785,over,0.12150000000000005,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,22.0,26.463885571904527,prizepicks,,,0.6313,0.3687,over,0.13129999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,21.616272924508067,prizepicks,,,0.5811,0.4189,over,0.08109999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,16.5,20.492182540229173,prizepicks,,,0.615,0.385,over,0.11499999999999999,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,9.962320247178374,prizepicks,,,0.6755,0.3245,over,0.1755,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,8.5598257082955,prizepicks,,,0.6647,0.3353,over,0.16469999999999996,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.2749,prizepicks,,,0.4014,0.5986,under,0.09860000000000002,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,11.5,11.704046066728605,prizepicks,,,0.4842,0.5158,under,0.015800000000000036,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.5,9.702220229794344,prizepicks,,,0.385,0.615,under,0.11499999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,17.465217215546982,prizepicks,,,0.4983,0.5017,under,0.0017000000000000348,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.993938488015691,prizepicks,,,0.409,0.591,under,0.09099999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,5.6547,prizepicks,,,0.346,0.5068,under,0.006800000000000028,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,27.5,25.230568168424348,prizepicks,,,0.343,0.657,under,0.15700000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,20.5,19.62435622476204,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.5,21.59840683960386,prizepicks,,,0.35,0.65,under,0.15000000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,10.0,9.64863848801569,prizepicks,,,0.4188,0.5812,under,0.08120000000000005,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,8.484421450887087,prizepicks,,,0.5322,0.4678,over,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,3.5,3.6457,prizepicks,,,0.4802,0.5198,under,0.01980000000000004,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,17.61899557877829,prizepicks,,,0.6228,0.3772,over,0.12280000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.5,11.918049800874124,prizepicks,,,0.3939,0.6061,under,0.10609999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.9047,prizepicks,,,0.3709,0.5024,under,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,33.5,30.563236986516102,prizepicks,,,0.3042,0.6958,under,0.19579999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,28.0,26.19649762765168,prizepicks,,,0.3477,0.6523,under,0.1523,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,20.5,19.53311166090755,prizepicks,,,0.3879,0.6121,under,0.11209999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,16.822749800874124,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,7.103616746381772,prizepicks,,,0.3036,0.6964,under,0.19640000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,15.93416062958688,prizepicks,,,0.5449,0.4551,over,0.04490000000000005,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,9.07272340491857,prizepicks,,,0.4607,0.5393,under,0.0393,False,edge<0.04;hit_rate<0.56
