LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kiah Stokes,Kiah Stokes,kiah stokes,pr,PR,9.5,8.63628106628889,prizepicks,,,0.3183,0.6817,under,0.18169999999999997,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.5,6.131677612180395,prizepicks,,,0.6043,0.3957,over,0.10429999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,12.5,11.388265208633207,prizepicks,,,0.3594,0.6406,under,0.14059999999999995,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,7.5,7.389072538091906,prizepicks,,,0.4079,0.5921,under,0.09209999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,assists,AST,1.5,1.2529,prizepicks,,,0.3555,0.6445,under,0.14449999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,11.5,10.06334155808432,prizepicks,,,0.3265,0.6735,under,0.1735,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pa,PA,9.5,7.374854992332225,prizepicks,,,0.2497,0.7503,under,0.25029999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,11.622927750529565,prizepicks,,,0.4528,0.5472,under,0.04720000000000002,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.0,5.1488,prizepicks,,,0.4074,0.4442,under,-0.055800000000000016,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,15.625623199525924,prizepicks,,,0.1764,0.8236,under,0.3236,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.0,11.916890884580267,prizepicks,,,0.228,0.772,under,0.272,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.0,12.727643323185744,prizepicks,,,0.1768,0.8232,under,0.32320000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,8.808754661933213,prizepicks,,,0.4944,0.5056,under,0.005600000000000049,False,edge<0.04;hit_rate<0.56
