LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,13.0,13.39073925195188,prizepicks,,,0.4765,0.5235,under,0.023499999999999965,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,7.036354100699953,prizepicks,,,0.6512,0.3488,over,0.1512,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,21.0,20.404719620229923,prizepicks,,,0.4275,0.5725,under,0.07250000000000001,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,19.5,16.880207292968336,prizepicks,,,0.2866,0.7134,under,0.21340000000000003,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,18.5,16.778978401012225,prizepicks,,,0.3031,0.6969,under,0.19689999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.361,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,25.0,19.01533485736508,prizepicks,,,0.0754,0.9246,under,0.4246,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,22.0,16.832465663098333,prizepicks,,,0.0797,0.9203,under,0.4203,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,22.0,15.68646518145767,prizepicks,,,0.0298,0.9702,under,0.47019999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.0,4.6816364793212895,prizepicks,,,0.1844,0.8156,under,0.3156,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,4.5,3.472219695261435,prizepicks,,,0.2618,0.7382,under,0.23819999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,14.731336219084982,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,12.5,13.59417982380198,prizepicks,,,0.3825,0.6175,under,0.11750000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.0,23.377113753133933,prizepicks,,,0.5149,0.4851,over,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,25.70143155576716,prizepicks,,,0.2779,0.7221,under,0.22209999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,5.0,5.071258900037635,prizepicks,,,0.473,0.527,under,0.027000000000000024,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,13.489306549051532,prizepicks,,,0.5078,0.4922,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.0,4.8286,prizepicks,,,0.5199,0.3142,over,0.01990000000000003,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,17.5,16.811130312418815,prizepicks,,,0.3996,0.6004,under,0.10040000000000004,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,14.862957242574405,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,9.33542362152497,prizepicks,,,0.4067,0.5933,under,0.09330000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,21.01894328258801,prizepicks,,,0.4206,0.5794,under,0.07940000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,4.0,3.233277351323088,prizepicks,,,0.279,0.721,under,0.22099999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,3.6831,prizepicks,,,0.3059,0.5009,under,0.0009000000000000119,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,29.13941125031841,prizepicks,,,0.4268,0.5732,under,0.07320000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,24.5,23.62806131102177,prizepicks,,,0.3869,0.6131,under,0.11309999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,26.658058571169818,prizepicks,,,0.465,0.535,under,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,6.916377351323089,prizepicks,,,0.3774,0.6226,under,0.12260000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,14.379739560525952,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.5,7.781879700154735,prizepicks,,,0.4723,0.5277,under,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.0,25.405970898489645,prizepicks,,,0.377,0.623,under,0.123,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,22.88133880563903,prizepicks,,,0.3666,0.6334,under,0.13339999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,9.0,7.880875460943803,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,4.77187351453892,prizepicks,,,0.1494,0.8506,under,0.3506,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,17.5,20.00576043988489,prizepicks,,,0.5087,0.4913,over,0.008700000000000041,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,pr,PR,15.5,15.895422195879949,prizepicks,,,0.4105,0.5895,under,0.08950000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,16.5,14.86423917076384,prizepicks,,,0.3433,0.6567,under,0.15669999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.0,7.119412104613303,prizepicks,,,0.3213,0.6787,under,0.17869999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,assists,AST,2.5,2.2125,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.0,25.301106398748445,prizepicks,,,0.3264,0.6736,under,0.17359999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.0,23.182205748563973,prizepicks,,,0.3559,0.6441,under,0.1441,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,17.626224082365386,prizepicks,,,0.34,0.66,under,0.16000000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.0,9.331912104613304,prizepicks,,,0.2726,0.7274,under,0.22740000000000005,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,12.5,13.584519588352585,prizepicks,,,0.5682,0.4318,over,0.06820000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,5.80469798195992,prizepicks,,,0.716,0.284,over,0.21599999999999997,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,19.5,18.0837117353694,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,17.5,15.614686694026508,prizepicks,,,0.2997,0.7003,under,0.20030000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,10.5,11.946125917717248,prizepicks,,,0.6195,0.3805,over,0.11950000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.5,7.601108650008357,prizepicks,,,0.412,0.588,under,0.08799999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,19.5,16.06119407225463,prizepicks,,,0.2766,0.7234,under,0.22340000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.0,14.710012324907398,prizepicks,,,0.2676,0.7324,under,0.23240000000000005,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,15.008029440067205,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,assists,AST,2.5,2.1738,prizepicks,,,0.3681,0.6319,under,0.13190000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,21.5,21.39493555286568,prizepicks,,,0.4557,0.5443,under,0.044300000000000006,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,18.525367711893104,prizepicks,,,0.4645,0.5355,under,0.035499999999999976,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,10.5,8.995571796339023,prizepicks,,,0.3112,0.6888,under,0.18879999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,4.5021,prizepicks,,,0.3068,0.6932,under,0.19320000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,19.5,20.664950993121717,prizepicks,,,0.5058,0.4942,over,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pr,PR,13.5,14.92950986873538,prizepicks,,,0.51,0.49,over,0.010000000000000009,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.5,16.512409893053803,prizepicks,,,0.4378,0.5622,under,0.06220000000000003,True,qualified
