LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.0,32.56049905872877,prizepicks,,,0.5518,0.4482,over,0.05179999999999996,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,25.74107226081753,prizepicks,,,0.5,0.5,over,0.0,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,21.324431090308675,prizepicks,,,0.5866,0.4134,over,0.08660000000000001,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,13.5160385143928,prizepicks,,,0.2589,0.7411,under,0.24109999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,10.834587946704724,prizepicks,,,0.471,0.529,under,0.029000000000000026,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,7.0,7.7116,prizepicks,,,0.4975,0.3663,over,-0.0025000000000000022,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,21.5,22.953130024503743,prizepicks,,,0.5625,0.4375,over,0.0625,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.0,15.902899159275805,prizepicks,,,0.5944,0.4056,over,0.09440000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.0,18.566941821445027,prizepicks,,,0.5089,0.4911,over,0.008900000000000019,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,10.5,11.841505154993818,prizepicks,,,0.6072,0.3928,over,0.10719999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.0,18.88087413232201,prizepicks,,,0.3407,0.6593,under,0.1593,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,26.5,22.40837446515481,prizepicks,,,0.2695,0.7305,under,0.23050000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.5,20.584515772886643,prizepicks,,,0.2654,0.7346,under,0.23460000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,23.5,18.9341131144602,prizepicks,,,0.2381,0.7619,under,0.2619,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.0,4.734006330528053,prizepicks,,,0.1923,0.8077,under,0.3077,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,22.07713690666732,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.0,20.89040289094481,prizepicks,,,0.5678,0.4322,over,0.06779999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pa,PA,9.5,15.318618991584156,prizepicks,,,0.4906,0.5094,under,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,18.5,11.531690132689588,prizepicks,,,0.1989,0.8011,under,0.30110000000000003,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,4.5,3.3802,prizepicks,,,0.274,0.726,under,0.22599999999999998,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,25.5,17.472573501246178,prizepicks,,,0.2112,0.7888,under,0.28879999999999995,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,20.5,15.096552116469484,prizepicks,,,0.235,0.765,under,0.265,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,23.0,14.975730777122106,prizepicks,,,0.2021,0.7979,under,0.29790000000000005,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,5.5,5.505202326146852,prizepicks,,,0.4566,0.5434,under,0.043399999999999994,False,hit_rate<0.56
Kiah Stokes,Kiah Stokes,kiah stokes,pra,PRA,11.0,7.53481557095856,prizepicks,,,0.1026,0.8974,under,0.3974,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,pr,PR,10.0,7.7384419550588355,prizepicks,,,0.1917,0.8083,under,0.3083,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,15.5,13.15464671418028,prizepicks,,,0.3106,0.6894,under,0.1894,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,8.356355849481233,prizepicks,,,0.3699,0.6301,under,0.1301,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,26.0,22.221679429840727,prizepicks,,,0.2867,0.7133,under,0.21330000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,24.5,20.82482411848181,prizepicks,,,0.2867,0.7133,under,0.21330000000000005,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,17.5,14.124195554740377,prizepicks,,,0.2718,0.7282,under,0.22819999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,10.5,9.896755849481233,prizepicks,,,0.3882,0.6118,under,0.11180000000000001,True,qualified
Lauren Betts,Lauren Betts,lauren betts,points,PTS,6.5,6.804060418211283,prizepicks,,,0.4736,0.5264,under,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,pra,PRA,12.5,11.430058635411818,prizepicks,,,0.3518,0.6482,under,0.1482,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,13.0,11.622558015690664,prizepicks,,,0.3419,0.6581,under,0.15810000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.0321,prizepicks,,,0.2326,0.6291,under,0.1291,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,20.0,20.887616046504043,prizepicks,,,0.4933,0.5067,under,0.006700000000000039,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pr,PR,15.5,16.361769477408508,prizepicks,,,0.4888,0.5112,under,0.011199999999999988,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,18.0,17.366209421376073,prizepicks,,,0.4044,0.5956,under,0.09560000000000002,True,qualified
Leila Lacan,Leila Lacan,leila lacan,ra,RA,7.0,7.1723569770869045,prizepicks,,,0.483,0.517,under,0.017000000000000015,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.5,9.433462955042684,prizepicks,,,0.4048,0.5952,under,0.09519999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.5,13.193368603141176,prizepicks,,,0.379,0.621,under,0.121,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,11.5,10.943373806040585,prizepicks,,,0.3535,0.6465,under,0.14649999999999996,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,7.5,8.640350176673152,prizepicks,,,0.421,0.579,under,0.07899999999999996,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,12.5,13.992376376992796,prizepicks,,,0.4586,0.5414,under,0.04139999999999999,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,11.0,13.603028021812204,prizepicks,,,0.4982,0.5018,under,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,13.0,11.340753057360123,prizepicks,,,0.2771,0.7229,under,0.2229,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,8.5,6.708689844382755,prizepicks,,,0.2496,0.7504,under,0.25039999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,23.0,17.317367126405944,prizepicks,,,0.1091,0.8909,under,0.3909,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,21.5,14.303629870310868,prizepicks,,,0.0435,0.9565,under,0.4565,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.0,16.574960098593223,prizepicks,,,0.3094,0.6906,under,0.1906,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,3.916377034835458,prizepicks,,,0.4109,0.5891,under,0.08909999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.5,5.2368,prizepicks,,,0.4238,0.5762,under,0.07620000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.5,32.6356037875044,prizepicks,,,0.6378,0.3622,over,0.13780000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,23.0,25.022937273258805,prizepicks,,,0.5522,0.4478,over,0.052200000000000024,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,27.84415169484996,prizepicks,,,0.6075,0.3925,over,0.10750000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.5,9.153177034835458,prizepicks,,,0.421,0.579,under,0.07899999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.0,13.199396096257146,prizepicks,,,0.2248,0.7752,under,0.2752,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,4.097652634582305,prizepicks,,,0.6282,0.3718,over,0.12819999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.5478,prizepicks,,,0.4681,0.5319,under,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,24.5,20.899065021640663,prizepicks,,,0.2633,0.7367,under,0.23670000000000002,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,20.5,19.919017764948517,prizepicks,,,0.411,0.589,under,0.08899999999999997,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,20.5,15.911693521964194,prizepicks,,,0.2037,0.7963,under,0.2963,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.645452634582305,prizepicks,,,0.5629,0.4371,over,0.06289999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,17.5,17.047307925304857,prizepicks,,,0.4154,0.5846,under,0.08460000000000001,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,9.26702948677482,prizepicks,,,0.4665,0.5335,under,0.033499999999999974,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.5352,prizepicks,,,0.4375,0.5625,under,0.0625,True,qualified
Shakira Austin,Shakira Austin,shakira austin,steals,STL,0.5,0.9042,prizepicks,,,0.5837,0.4163,over,0.0837,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,29.5,24.86493722561077,prizepicks,,,0.2464,0.7536,under,0.25360000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,26.5,22.574141975448143,prizepicks,,,0.2602,0.7398,under,0.2398,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,19.5,16.964862835146636,prizepicks,,,0.2915,0.7085,under,0.20850000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.0,11.802229486774818,prizepicks,,,0.4331,0.5669,under,0.06689999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.0,15.963461516857294,prizepicks,,,0.4323,0.5677,under,0.06769999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,assists,AST,4.0,4.0452,prizepicks,,,0.3859,0.447,under,-0.05299999999999999,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,19.55623678671572,prizepicks,,,0.2625,0.7375,under,0.23750000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,16.56492394137154,prizepicks,,,0.2898,0.7102,under,0.21020000000000005,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.0,16.224572054886476,prizepicks,,,0.2517,0.7483,under,0.24829999999999997,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.5,7.944226410799746,prizepicks,,,0.5213,0.4787,over,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,11.850473614471614,prizepicks,,,0.3933,0.6067,under,0.10670000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,3.5,3.502494470536209,prizepicks,,,0.4238,0.5762,under,0.07620000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,5.5783,prizepicks,,,0.326,0.528,under,0.028000000000000025,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,22.5,20.81809315747436,prizepicks,,,0.3601,0.6399,under,0.13990000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,15.255248302244912,prizepicks,,,0.4284,0.5716,under,0.0716,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.5,17.342127588085066,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,9.080794470536212,prizepicks,,,0.4122,0.5878,under,0.08779999999999999,True,qualified
