LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,22.0,21.63695350086769,prizepicks,,,0.4194,0.5806,under,0.0806,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,8.5,8.467396383193842,prizepicks,,,0.4534,0.5466,under,0.046599999999999975,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,7.5,7.274300487523255,prizepicks,,,0.3406,0.6594,under,0.1594,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,10.5,13.59196946444862,prizepicks,,,0.4985,0.5015,under,0.0014999999999999458,False,edge<0.04;hit_rate<0.56
Noemie Brochant,Noemie Brochant,noemie brochant,points,PTS,4.5,5.977208740616639,prizepicks,,,0.7173,0.2827,over,0.21730000000000005,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,13.5,16.380163507198397,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
Rebecca Allen,Rebecca Allen,rebecca allen,points,PTS,6.5,7.057089193064632,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Rebecca Allen,Rebecca Allen,rebecca allen,pr,PR,9.5,9.549936898115616,prizepicks,,,0.4074,0.5926,under,0.09260000000000002,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,16.5,14.991801799420358,prizepicks,,,0.3504,0.6496,under,0.14959999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,4.317055840309555,prizepicks,,,0.6308,0.3692,over,0.13080000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.674,prizepicks,,,0.4906,0.5094,under,0.009399999999999964,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,24.0,22.284456837336418,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,20.5,20.519627789282893,prizepicks,,,0.4407,0.5593,under,0.05930000000000002,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,20.5,17.478787953789592,prizepicks,,,0.2832,0.7168,under,0.2168,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,19.5,19.156868719982675,prizepicks,,,0.4359,0.5641,under,0.06410000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.5,4.336385494997897,prizepicks,,,0.4035,0.5965,under,0.09650000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.5,4.8922,prizepicks,,,0.368,0.632,under,0.132,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,threes_made,FG3M,2.5,2.65,prizepicks,,,0.4852,0.5148,under,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,30.5,25.88495310507846,prizepicks,,,0.2285,0.7715,under,0.27149999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,24.5,20.016151678579607,prizepicks,,,0.2069,0.7931,under,0.2931,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,25.5,22.6076589154742,prizepicks,,,0.3011,0.6989,under,0.19889999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,10.0,9.228585494997896,prizepicks,,,0.3805,0.6195,under,0.11950000000000005,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,17.5,20.161357163046787,prizepicks,,,0.6251,0.3749,over,0.1251,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,threes_made,FG3M,2.5,2.7442,prizepicks,,,0.5165,0.4835,over,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,steals,STL,0.5,0.9251,prizepicks,,,0.6028,0.3972,over,0.1028,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,22.0,24.411688869030957,prizepicks,,,0.6084,0.3916,over,0.10840000000000005,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,19.5,19.85488112401404,prizepicks,,,0.4834,0.5166,under,0.016599999999999948,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,19.5,21.91067504977687,prizepicks,,,0.614,0.386,over,0.11399999999999999,True,qualified
