LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,17.96540624294213,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,10.438342029331036,prizepicks,,,0.5125,0.4875,over,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,16.0,14.755054265935474,prizepicks,,,0.35,0.65,under,0.15000000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,8.0,7.69820096788683,prizepicks,,,0.4144,0.5856,under,0.08560000000000001,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.5,25.601839002789767,prizepicks,,,0.4079,0.5921,under,0.09209999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.5,22.603615672135778,prizepicks,,,0.3962,0.6038,under,0.1038,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.5,7.980029039684845,prizepicks,,,0.2497,0.7503,under,0.25029999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,5.5,5.032047046216976,prizepicks,,,0.3552,0.6448,under,0.14480000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,16.0,18.4311363926527,prizepicks,,,0.6257,0.3743,over,0.12570000000000003,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.0,17.562086332577017,prizepicks,,,0.637,0.363,over,0.137,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,9.0,8.849728005329103,prizepicks,,,0.4064,0.5936,under,0.09360000000000002,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.5,5.2148,prizepicks,,,0.4156,0.5844,under,0.08440000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,16.5,15.611743300780258,prizepicks,,,0.3829,0.6171,under,0.11709999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,14.5,13.57515378882044,prizepicks,,,0.3756,0.6244,under,0.12439999999999996,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,13.154291210683668,prizepicks,,,0.5453,0.4547,over,0.04530000000000001,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,4.0,4.624898200153104,prizepicks,,,0.5748,0.4252,over,0.07479999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,6.7978,prizepicks,,,0.2913,0.6295,under,0.12949999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,24.5,23.99774573189468,prizepicks,,,0.4278,0.5722,under,0.07220000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,17.496683092006204,prizepicks,,,0.5307,0.4693,over,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,20.5,19.4158572404937,prizepicks,,,0.393,0.607,under,0.10699999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.5,11.422698200153103,prizepicks,,,0.3583,0.6417,under,0.14170000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.5,20.40262694511841,prizepicks,,,0.5521,0.4479,over,0.052100000000000035,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,4.244701254926011,prizepicks,,,0.6478,0.3522,over,0.14780000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.5,28.99674740705014,prizepicks,,,0.7261,0.2739,over,0.22609999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,23.5,26.015476660810855,prizepicks,,,0.6718,0.3282,over,0.17179999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,16.5,16.52034341682071,prizepicks,,,0.4656,0.5344,under,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.2993,prizepicks,,,0.4002,0.5998,under,0.0998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,22.5,21.5367086748161,prizepicks,,,0.3997,0.6003,under,0.10029999999999994,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,19.5,17.98969736992705,prizepicks,,,0.3472,0.6528,under,0.15280000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,19.0,18.67836518369632,prizepicks,,,0.4426,0.5574,under,0.05740000000000001,False,hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.5,8.830888947441187,prizepicks,,,0.3744,0.6256,under,0.12560000000000004,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,14.5,10.877807873328583,prizepicks,,,0.2321,0.7679,under,0.2679,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,17.673243135293166,prizepicks,,,0.6352,0.3648,over,0.1352,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,9.251602963820597,prizepicks,,,0.6061,0.3939,over,0.10609999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.5,23.693309341096693,prizepicks,,,0.2845,0.7155,under,0.21550000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,20.97703777162424,prizepicks,,,0.2274,0.7726,under,0.27259999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,18.5,16.340910128489938,prizepicks,,,0.2863,0.7137,under,0.2137,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,12.288002963820595,prizepicks,,,0.6528,0.3472,over,0.15280000000000005,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,10.5,9.522962922729011,prizepicks,,,0.4006,0.5994,under,0.09940000000000004,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,6.0,4.479397033016161,prizepicks,,,0.1978,0.8022,under,0.3022,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,18.5,9.836758268032767,prizepicks,,,0.0076,0.9924,under,0.49239999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,16.5,9.233094157798371,prizepicks,,,0.0116,0.9884,under,0.48839999999999995,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,7.5,8.558701552043395,prizepicks,,,0.4266,0.5734,under,0.07340000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,15.5,11.02851402385858,prizepicks,,,0.1859,0.8141,under,0.31410000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,13.0,9.498439836420513,prizepicks,,,0.2087,0.7913,under,0.2913,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pa,PA,9.5,6.915809296240854,prizepicks,,,0.2295,0.7705,under,0.27049999999999996,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,7.5,7.355228757972861,prizepicks,,,0.4473,0.5527,under,0.05269999999999997,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.5,8.070308140225556,prizepicks,,,0.3676,0.6324,under,0.13239999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,29.5,27.31066172238572,prizepicks,,,0.3352,0.6648,under,0.16479999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.0,24.38460686062201,prizepicks,,,0.3558,0.6442,under,0.1442,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.0,19.66491107816232,prizepicks,,,0.4366,0.5634,under,0.06340000000000001,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.0,11.070108140225557,prizepicks,,,0.3341,0.6659,under,0.16590000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,19.5,19.2718944790123,prizepicks,,,0.4222,0.5778,under,0.07779999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.0617,prizepicks,,,0.2576,0.6084,under,0.10840000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.0,26.66348724566595,prizepicks,,,0.312,0.688,under,0.18799999999999994,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,21.62693417092084,prizepicks,,,0.3517,0.6483,under,0.1483,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,25.5,22.55027534696328,prizepicks,,,0.3228,0.6772,under,0.17720000000000002,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,10.05989002257574,prizepicks,,,0.4033,0.5967,under,0.09670000000000001,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,14.5,16.81095897939058,prizepicks,,,0.6327,0.3673,over,0.13270000000000004,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.0,20.133410609283786,prizepicks,,,0.4712,0.5288,under,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,17.68037570555595,prizepicks,,,0.4709,0.5291,under,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,17.423299787623538,prizepicks,,,0.4479,0.5521,under,0.052100000000000035,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,19.5,16.511431977459456,prizepicks,,,0.2878,0.7122,under,0.21220000000000006,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.5,3.810663897801036,prizepicks,,,0.3087,0.6913,under,0.19130000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,steals,STL,2.5,1.5317,prizepicks,,,0.2185,0.7815,under,0.2815,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,28.5,25.45853076384836,prizepicks,,,0.3202,0.6798,under,0.17979999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,24.0,22.81810513457601,prizepicks,,,0.3928,0.6072,under,0.10719999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,23.5,21.158103492498935,prizepicks,,,0.3391,0.6609,under,0.16090000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,8.0,6.449163897801035,prizepicks,,,0.2599,0.7401,under,0.24009999999999998,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,9.5,12.83521184087901,prizepicks,,,0.6074,0.3926,over,0.10740000000000005,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pra,PRA,17.0,14.654996741093392,prizepicks,,,0.3152,0.6848,under,0.18479999999999996,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,14.5,13.193901993730917,prizepicks,,,0.3552,0.6448,under,0.14480000000000004,True,qualified
