LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.5,7.457807054908637,prizepicks,,,0.6521,0.3479,over,0.1521,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,20.5,17.671781319053938,prizepicks,,,0.2661,0.7339,under,0.2339,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,11.5,10.221650233802404,prizepicks,,,0.3269,0.6731,under,0.17310000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.5,17.564824097658654,prizepicks,,,0.7154,0.2846,over,0.21540000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.0,10.718715461628856,prizepicks,,,0.3231,0.6769,under,0.17689999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.6778,prizepicks,,,0.3314,0.5063,under,0.006299999999999972,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,32.5,27.8131854818485,prizepicks,,,0.1984,0.8016,under,0.3016,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,26.5,24.51783599703927,prizepicks,,,0.3349,0.6651,under,0.16510000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.5,18.1635814984456,prizepicks,,,0.3548,0.6452,under,0.1452,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,15.39651546162886,prizepicks,,,0.2888,0.7112,under,0.21120000000000005,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,12.091742596638506,prizepicks,,,0.8422,0.1578,over,0.34219999999999995,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.5,6.6536,prizepicks,,,0.4372,0.5628,under,0.06279999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,17.5,17.978553526522756,prizepicks,,,0.4917,0.5083,under,0.008299999999999974,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,11.82061692903798,prizepicks,,,0.4909,0.5091,under,0.009099999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,14.5,14.413792582217004,prizepicks,,,0.4536,0.5464,under,0.0464,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,ra,RA,9.5,10.965974204282103,prizepicks,,,0.5522,0.4478,over,0.052200000000000024,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.5,17.706891876069943,prizepicks,,,0.6169,0.3831,over,0.1169,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.9222,prizepicks,,,0.5528,0.4472,over,0.05279999999999996,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,25.5,28.80002093474236,prizepicks,,,0.611,0.389,over,0.11099999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,23.5,25.31856389654256,prizepicks,,,0.5432,0.4568,over,0.043200000000000016,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,20.56383573086416,prizepicks,,,0.6031,0.3969,over,0.10309999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.0,11.575774423798718,prizepicks,,,0.5292,0.4708,over,0.029200000000000004,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,6.552065689452896,prizepicks,,,0.2635,0.7365,under,0.23650000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,3.740547637873712,prizepicks,,,0.2242,0.7758,under,0.27580000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,8.759432327223916,prizepicks,,,0.1361,0.8639,under,0.3639,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.5,8.425721489743013,prizepicks,,,0.1553,0.8447,under,0.3447,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,11.803593813355832,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,18.194323675689866,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,13.28358568136158,prizepicks,,,0.3523,0.6477,under,0.14770000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,16.13601753962473,prizepicks,,,0.4179,0.5821,under,0.08209999999999995,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,10.943075563317027,prizepicks,,,0.4598,0.5402,under,0.040200000000000014,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,13.368251704476837,prizepicks,,,0.2911,0.7089,under,0.20889999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,21.5,23.2605337943319,prizepicks,,,0.4706,0.5294,under,0.02939999999999998,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,29.5,28.95121592527403,prizepicks,,,0.406,0.594,under,0.09399999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.5,24.212487770722632,prizepicks,,,0.3831,0.6169,under,0.1169,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,25.5,25.727383717873384,prizepicks,,,0.4269,0.5731,under,0.07310000000000005,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,12.863126619159328,prizepicks,,,0.7064,0.2936,over,0.20640000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,18.5,20.93124284819589,prizepicks,,,0.6583,0.3417,over,0.1583,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,13.5,14.881503325682017,prizepicks,,,0.6084,0.3916,over,0.10840000000000005,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,15.5,16.88201848672829,prizepicks,,,0.5883,0.4117,over,0.08830000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,15.973148059129226,prizepicks,,,0.3532,0.6468,under,0.14680000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.5,25.45439697657733,prizepicks,,,0.2887,0.7113,under,0.21130000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.5,23.59810776388585,prizepicks,,,0.3418,0.6582,under,0.1582,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,17.941466782342033,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,10.149435895022068,prizepicks,,,0.2645,0.7355,under,0.23550000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,11.5,6.994085638053299,prizepicks,,,0.1296,0.8704,under,0.37039999999999995,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,17.5,30.15599732232692,prizepicks,,,0.8456,0.1544,over,0.3456,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.5,10.800600146709565,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,assists,AST,2.5,1.6728,prizepicks,,,0.2476,0.7524,under,0.25239999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,21.5,17.81307081793157,prizepicks,,,0.2737,0.7263,under,0.22629999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.5,16.449112282048947,prizepicks,,,0.3369,0.6631,under,0.16310000000000002,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,13.5,10.618369091442936,prizepicks,,,0.2267,0.7733,under,0.2733,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,ra,RA,10.0,9.15389746721284,prizepicks,,,0.3606,0.6394,under,0.13939999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,21.807450410478097,prizepicks,,,0.4997,0.5003,under,0.00029999999999996696,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.381381303750611,prizepicks,,,0.5146,0.4854,over,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,6.0247,prizepicks,,,0.3981,0.6019,under,0.10189999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.3997,prizepicks,,,0.409,0.591,under,0.09099999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,31.5,32.13970143726633,prizepicks,,,0.5233,0.4767,over,0.023299999999999987,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.5,25.46830304724105,prizepicks,,,0.4694,0.5306,under,0.03059999999999996,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,27.84396167181118,prizepicks,,,0.509,0.491,over,0.009000000000000008,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.5,10.40608130375061,prizepicks,,,0.458,0.542,under,0.04200000000000004,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,17.07240995984026,prizepicks,,,0.5865,0.4135,over,0.08650000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,3.117404627913555,prizepicks,,,0.6898,0.3102,over,0.18979999999999997,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,17.28553468497272,prizepicks,,,0.2054,0.7946,under,0.2946,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,16.02594513486114,prizepicks,,,0.3215,0.6785,under,0.1785,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,14.540166382176372,prizepicks,,,0.154,0.846,under,0.346,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,15.5,15.724417653214518,prizepicks,,,0.4438,0.5562,under,0.05620000000000003,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,8.449107925960138,prizepicks,,,0.2312,0.7688,under,0.26880000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.0,4.0784,prizepicks,,,0.249,0.6201,under,0.12009999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,19.5,19.251652343687184,prizepicks,,,0.4261,0.5739,under,0.07389999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,14.201435103593845,prizepicks,,,0.406,0.594,under,0.09399999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.0,15.898609208941371,prizepicks,,,0.4201,0.5799,under,0.07989999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,6.975538662914175,prizepicks,,,0.2844,0.7156,under,0.2156,True,qualified
