LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,27.5,23.60176459072287,prizepicks,,,0.2173,0.7827,under,0.28269999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,25.0,21.27896430039796,prizepicks,,,0.2142,0.7858,under,0.28580000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.5,16.284071699730568,prizepicks,,,0.2848,0.7152,under,0.21519999999999995,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,11.5,11.23086237585382,prizepicks,,,0.4288,0.5712,under,0.07120000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,8.520934830716127,prizepicks,,,0.4117,0.5883,under,0.08830000000000005,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.0,5.2121,prizepicks,,,0.4132,0.4115,over,-0.08679999999999999,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,16.0,13.22796306854709,prizepicks,,,0.2573,0.7427,under,0.24270000000000003,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,14.5,11.223142019495436,prizepicks,,,0.2211,0.7789,under,0.27890000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.0,10.358174889300418,prizepicks,,,0.2331,0.7669,under,0.2669,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.2541,prizepicks,,,0.3237,0.6763,under,0.1763,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,21.446261991694584,prizepicks,,,0.4912,0.5088,under,0.00880000000000003,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,18.985165117586117,prizepicks,,,0.4684,0.5316,under,0.03159999999999996,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.0,17.208049912178446,prizepicks,,,0.4609,0.5391,under,0.039100000000000024,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.5,4.400976881260767,prizepicks,,,0.2898,0.7102,under,0.21020000000000005,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,15.5,16.784343310761177,prizepicks,,,0.5869,0.4131,over,0.08689999999999998,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,7.0,7.641529797857247,prizepicks,,,0.5856,0.4144,over,0.08560000000000001,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,22.5,18.18644968624885,prizepicks,,,0.1743,0.8257,under,0.3257,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,11.5,10.175832263187194,prizepicks,,,0.3244,0.6756,under,0.17559999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,16.5,13.968489010456633,prizepicks,,,0.2742,0.7258,under,0.2258,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,15.5,17.60613002245697,prizepicks,,,0.6366,0.3634,over,0.13660000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,12.0,10.804163148492211,prizepicks,,,0.3331,0.6669,under,0.16690000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.6209,prizepicks,,,0.3166,0.5148,under,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,32.5,27.874711406261124,prizepicks,,,0.2048,0.7952,under,0.2952,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,27.5,24.629716818062786,prizepicks,,,0.2785,0.7215,under,0.22150000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,21.5,18.148648644956552,prizepicks,,,0.2137,0.7863,under,0.2863,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.5,15.425063148492214,prizepicks,,,0.2931,0.7069,under,0.20689999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,8.0,12.508477223990996,prizepicks,,,0.8266,0.1734,over,0.3266,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.5,6.841,prizepicks,,,0.4644,0.5356,under,0.035599999999999965,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.5,18.55545631896053,prizepicks,,,0.4688,0.5312,under,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,12.186823418764384,prizepicks,,,0.5212,0.4788,over,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,14.5,14.914082722418517,prizepicks,,,0.4855,0.5145,under,0.014499999999999957,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.0,11.25218715948652,prizepicks,,,0.5365,0.4635,over,0.03649999999999998,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,14.5,17.856400713814615,prizepicks,,,0.6295,0.3705,over,0.12949999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,8.624770150295806,prizepicks,,,0.5422,0.4578,over,0.042200000000000015,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,28.91451288083804,prizepicks,,,0.569,0.431,over,0.06899999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,23.5,25.43392831171041,prizepicks,,,0.5487,0.4513,over,0.048699999999999966,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,17.5,20.707007822209224,prizepicks,,,0.6175,0.3825,over,0.11750000000000005,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.0,11.541070150295807,prizepicks,,,0.5268,0.4732,over,0.026800000000000046,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,6.466706376947669,prizepicks,,,0.2571,0.7429,under,0.2429,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,3.751796656320885,prizepicks,,,0.2217,0.7783,under,0.2783,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,8.703253739094755,prizepicks,,,0.1123,0.8877,under,0.38770000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,8.364447718040834,prizepicks,,,0.1305,0.8695,under,0.36950000000000005,True,qualified
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,8.5,12.033777804009569,prizepicks,,,0.7436,0.2564,over,0.24360000000000004,True,qualified
Kennedy Burke,Kennedy Burke,kennedy burke,pr,PR,11.5,13.816407948925637,prizepicks,,,0.6494,0.3506,over,0.14939999999999998,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,8.5,7.696798134222167,prizepicks,,,0.3392,0.6608,under,0.16080000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,11.827916589009376,prizepicks,,,0.3842,0.6158,under,0.11580000000000001,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.0,4.2607,prizepicks,,,0.4183,0.395,over,-0.0817,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.0,18.174934660236502,prizepicks,,,0.3939,0.6061,under,0.10609999999999997,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,13.295055862612818,prizepicks,,,0.3518,0.6482,under,0.1482,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.0,16.128958122205013,prizepicks,,,0.3927,0.6073,under,0.10729999999999995,True,qualified
Leila Lacan,Leila Lacan,leila lacan,ra,RA,6.0,6.410832901843845,prizepicks,,,0.5343,0.4657,over,0.0343,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,11.5,10.93510932374504,prizepicks,,,0.39,0.61,under,0.10999999999999999,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,5.5,5.980435266746389,prizepicks,,,0.5281,0.4719,over,0.028100000000000014,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,threes_made,FG3M,1.5,1.8662,prizepicks,,,0.5223,0.4777,over,0.022299999999999986,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pr,PR,17.5,13.370494220927648,prizepicks,,,0.1868,0.8132,under,0.31320000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,21.5,23.17165340004657,prizepicks,,,0.4643,0.5357,under,0.035699999999999954,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,4.0,3.687619808677911,prizepicks,,,0.3643,0.6357,under,0.13570000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.2512,prizepicks,,,0.412,0.3957,over,-0.08800000000000002,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,3.0,3.3868,prizepicks,,,0.3909,0.47,under,-0.030000000000000027,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,29.5,28.85841943602563,prizepicks,,,0.4009,0.5991,under,0.09909999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.5,24.13061748508619,prizepicks,,,0.3791,0.6209,under,0.12090000000000001,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,25.5,25.63599254795612,prizepicks,,,0.4214,0.5786,under,0.0786,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,8.0,7.938819808677911,prizepicks,,,0.4502,0.5498,under,0.049799999999999955,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,12.83873181649919,prizepicks,,,0.706,0.294,over,0.20599999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,5.0,5.7941,prizepicks,,,0.5138,0.3296,over,0.013800000000000034,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,19.5,20.934563485771687,prizepicks,,,0.5887,0.4113,over,0.0887,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.0,14.875148051265093,prizepicks,,,0.5596,0.4404,over,0.059599999999999986,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,16.5,16.870898566744383,prizepicks,,,0.5011,0.4989,over,0.0010999999999999899,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,8.5,10.73670890227088,prizepicks,,,0.7303,0.2697,over,0.23029999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,15.850092072027389,prizepicks,,,0.346,0.654,under,0.15400000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.5,25.343132249327464,prizepicks,,,0.2881,0.7119,under,0.21189999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.0,23.44356794946644,prizepicks,,,0.31,0.69,under,0.18999999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,17.861311727509843,prizepicks,,,0.3491,0.6509,under,0.15090000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.5,10.714076634164067,prizepicks,,,0.401,0.599,under,0.09899999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.5,7.500173000112674,prizepicks,,,0.4051,0.5949,under,0.09489999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,21.5,17.74206639859278,prizepicks,,,0.2682,0.7318,under,0.2318,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,19.0,16.389004436669598,prizepicks,,,0.3084,0.6916,under,0.1916,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,13.5,10.533560502361563,prizepicks,,,0.2202,0.7798,under,0.27980000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,ra,RA,10.0,9.159873000112674,prizepicks,,,0.3594,0.6406,under,0.14059999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,21.878654492271583,prizepicks,,,0.5062,0.4938,over,0.006199999999999983,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.403217395540897,prizepicks,,,0.5109,0.4891,over,0.01090000000000002,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,6.0003,prizepicks,,,0.3902,0.6098,under,0.10980000000000001,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.4035,prizepicks,,,0.4079,0.5921,under,0.09209999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,32.0,32.208143201998304,prizepicks,,,0.4887,0.5113,under,0.011299999999999977,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.5,25.55886950433152,prizepicks,,,0.4751,0.5249,under,0.024900000000000033,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,27.8907890454586,prizepicks,,,0.509,0.491,over,0.009000000000000008,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.5,10.403517395540897,prizepicks,,,0.4549,0.5451,under,0.04510000000000003,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.0,17.048637518408498,prizepicks,,,0.6271,0.3729,over,0.1271,True,qualified
Rae Burrell,Rae Burrell,rae burrell,assists,AST,2.5,2.6646,prizepicks,,,0.4885,0.5115,under,0.011499999999999955,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,17.267903594634916,prizepicks,,,0.2068,0.7932,under,0.2932,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,18.0,16.005060540456284,prizepicks,,,0.2887,0.7113,under,0.21130000000000004,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,14.524890266026048,prizepicks,,,0.208,0.792,under,0.29200000000000004,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.5,15.793599621449465,prizepicks,,,0.3997,0.6003,under,0.10029999999999994,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,threes_made,FG3M,2.0,2.4043,prizepicks,,,0.43,0.3204,over,-0.07,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,19.5,20.560282884831903,prizepicks,,,0.498,0.502,under,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,8.388344002820455,prizepicks,,,0.2244,0.7756,under,0.27559999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.0,4.0627,prizepicks,,,0.2479,0.6179,under,0.1179,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.0,19.159844175546883,prizepicks,,,0.4002,0.5998,under,0.0998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,14.129182881641428,prizepicks,,,0.4027,0.5973,under,0.09730000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.5,15.801006772352435,prizepicks,,,0.3956,0.6044,under,0.10440000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,6.962601885671745,prizepicks,,,0.2869,0.7131,under,0.21309999999999996,True,qualified
