LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.5,28.2213548317965,prizepicks,,,0.6841,0.3159,over,0.18410000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,21.5,24.03572812796737,prizepicks,,,0.588,0.412,over,0.08799999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.5,19.811140973294453,prizepicks,,,0.6771,0.3229,over,0.17710000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,10.473635678453624,prizepicks,,,0.4567,0.5433,under,0.043300000000000005,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,13.5,12.605909167243563,prizepicks,,,0.3462,0.6538,under,0.15380000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.0939,prizepicks,,,0.2384,0.6092,under,0.10919999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,20.5,19.84510204867453,prizepicks,,,0.4154,0.5846,under,0.08460000000000001,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,15.284791483030457,prizepicks,,,0.5536,0.4464,over,0.05359999999999998,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pa,PA,19.0,17.143774261348618,prizepicks,,,0.3061,0.6939,under,0.19389999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,ra,RA,7.0,6.7801489055904645,prizepicks,,,0.4271,0.5729,under,0.07289999999999996,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.5,9.281434950526029,prizepicks,,,0.3855,0.6145,under,0.11450000000000005,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,15.5,18.948464964631427,prizepicks,,,0.5437,0.4563,over,0.04369999999999996,False,hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,12.5,16.854196211306462,prizepicks,,,0.5788,0.4212,over,0.07879999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,5.5,5.3231,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,20.5,19.360944849924916,prizepicks,,,0.3849,0.6151,under,0.11509999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.5,12.373966786752904,prizepicks,,,0.2569,0.7431,under,0.24309999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,16.5,16.354952737415346,prizepicks,,,0.4523,0.5477,under,0.047699999999999965,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.0,9.200988663658716,prizepicks,,,0.5033,0.4967,over,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,10.0,6.177801100897441,prizepicks,,,0.1738,0.8262,under,0.32620000000000005,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.0,3.8623995660626735,prizepicks,,,0.2569,0.7431,under,0.24309999999999998,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,steals,STL,0.5,0.6741,prizepicks,,,0.4115,0.5885,under,0.08850000000000002,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,17.0,13.78625272755336,prizepicks,,,0.2825,0.7175,under,0.21750000000000003,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,15.0,12.3892968744743,prizepicks,,,0.2939,0.7061,under,0.20609999999999995,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pa,PA,11.5,8.820849962682216,prizepicks,,,0.2589,0.7411,under,0.24109999999999998,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,9.5,10.678604912993794,prizepicks,,,0.6455,0.3545,over,0.14549999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.5,6.318210695939071,prizepicks,,,0.3914,0.6086,under,0.10860000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,18.5,20.60917579070751,prizepicks,,,0.5809,0.4191,over,0.08089999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,16.5,17.901932836379114,prizepicks,,,0.5464,0.4536,over,0.0464,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,15.517437598515103,prizepicks,,,0.2904,0.7096,under,0.2096,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.696132330827095,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,2.8396,prizepicks,,,0.3202,0.6798,under,0.17979999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,26.0,23.99234849673332,prizepicks,,,0.3533,0.6467,under,0.14670000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,21.217944119794986,prizepicks,,,0.3772,0.6228,under,0.12280000000000002,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,22.0,19.802469280416936,prizepicks,,,0.336,0.664,under,0.16400000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,6.535732330827095,prizepicks,,,0.3206,0.6794,under,0.1794,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,15.5,17.161396663445853,prizepicks,,,0.5538,0.4462,over,0.05379999999999996,False,hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,19.5,20.58752561684129,prizepicks,,,0.5227,0.4773,over,0.022700000000000053,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,17.5,14.342870249610993,prizepicks,,,0.2252,0.7748,under,0.27480000000000004,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,17.5,18.45770270830364,prizepicks,,,0.5127,0.4873,over,0.012700000000000045,False,edge<0.04;hit_rate<0.56
