LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,12.5,14.1212418139739,prizepicks,,,0.508,0.492,over,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,14.0,14.210870851380603,prizepicks,,,0.4295,0.5705,under,0.07050000000000001,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,17.596879001980632,prizepicks,,,0.3857,0.6143,under,0.11429999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.1003467147683885,prizepicks,,,0.4205,0.5795,under,0.07950000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.0,6.1105,prizepicks,,,0.5078,0.3704,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.5625,prizepicks,,,0.4558,0.5442,under,0.04420000000000002,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.0,27.80772571674902,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,21.697225716749024,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,23.707379001980637,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.0,10.21084671476839,prizepicks,,,0.5491,0.4509,over,0.04910000000000003,False,hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,15.0,15.266842939950784,prizepicks,,,0.4669,0.5331,under,0.03310000000000002,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,3.6496,prizepicks,,,0.2041,0.6873,under,0.18730000000000002,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,23.5,21.963833153102577,prizepicks,,,0.3723,0.6277,under,0.12770000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.0,18.314233153102577,prizepicks,,,0.4659,0.5341,under,0.03410000000000002,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,20.5,18.91644293995078,prizepicks,,,0.3649,0.6351,under,0.1351,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,13.5,13.224186635104711,prizepicks,,,0.3714,0.6286,under,0.12860000000000005,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,threes_made,FG3M,1.5,1.7303,prizepicks,,,0.4845,0.5155,under,0.015499999999999958,False,edge<0.04;hit_rate<0.56
