LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.8732,prizepicks,,,0.3783,0.4779,under,-0.02210000000000001,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.526,prizepicks,,,0.4459,0.5541,under,0.05410000000000004,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,21.449230446782344,prizepicks,,,0.3876,0.6124,under,0.11240000000000006,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,14.488530298532517,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,18.509233054023365,prizepicks,,,0.3874,0.6126,under,0.11260000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,9.813847215537034,prizepicks,,,0.3873,0.6127,under,0.11270000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,14.064039169043872,prizepicks,,,0.3492,0.6508,under,0.15080000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.937695651249457,prizepicks,,,0.5159,0.4841,over,0.015900000000000025,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.6548,prizepicks,,,0.31,0.5036,under,0.0036000000000000476,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,22.400929869833558,prizepicks,,,0.2983,0.7017,under,0.2017,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,18.738000098614812,prizepicks,,,0.2979,0.7021,under,0.20209999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,16.727064991459432,prizepicks,,,0.2341,0.7659,under,0.2659,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,9.592495651249456,prizepicks,,,0.4448,0.5552,under,0.05520000000000003,False,hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,16.5,14.228674161884788,prizepicks,,,0.3108,0.6892,under,0.18920000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,10.0,9.339904168722123,prizepicks,,,0.3655,0.6345,under,0.13449999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,28.5,23.007209960925778,prizepicks,,,0.2138,0.7862,under,0.2862,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,26.5,19.56788770960145,prizepicks,,,0.1497,0.8503,under,0.35029999999999994,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.5,15.644022782314869,prizepicks,,,0.2876,0.7124,under,0.21240000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,11.5,11.666204168722125,prizepicks,,,0.4804,0.5196,under,0.01959999999999995,False,edge<0.04;hit_rate<0.56
Dorka Juhasz,Dorka Juhasz,dorka juhasz,points,PTS,6.5,6.479443269423422,prizepicks,,,0.3836,0.6164,under,0.11639999999999995,True,qualified
Dorka Juhasz,Dorka Juhasz,dorka juhasz,rebounds,REB,4.5,4.339684364629975,prizepicks,,,0.4314,0.5686,under,0.0686,True,qualified
Dorka Juhasz,Dorka Juhasz,dorka juhasz,pr,PR,11.5,8.736022096716248,prizepicks,,,0.2689,0.7311,under,0.23109999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,13.5,17.116598680996642,prizepicks,,,0.5865,0.4135,over,0.08650000000000002,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.5,26.5455459133183,prizepicks,,,0.6539,0.3461,over,0.15390000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,21.64208428721724,prizepicks,,,0.5771,0.4229,over,0.07709999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,16.5,20.44481995825684,prizepicks,,,0.6041,0.3959,over,0.10409999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.5,9.964469580707387,prizepicks,,,0.6191,0.3809,over,0.11909999999999998,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.0,14.969183676722668,prizepicks,,,0.4836,0.5164,under,0.01639999999999997,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.8209,prizepicks,,,0.5176,0.4824,over,0.01759999999999995,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,19.79083169258132,prizepicks,,,0.4565,0.5435,under,0.04349999999999998,False,hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,17.318618637936677,prizepicks,,,0.4257,0.5743,under,0.07430000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.5,16.4467712103626,prizepicks,,,0.432,0.568,under,0.06799999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.5,6.0900621093121785,prizepicks,,,0.5545,0.4455,over,0.05449999999999999,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.0,12.241768905007593,prizepicks,,,0.4537,0.5463,under,0.04630000000000001,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,19.5,21.51483361848682,prizepicks,,,0.5651,0.4349,over,0.06510000000000005,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,18.0,18.35807501900718,prizepicks,,,0.4658,0.5342,under,0.03420000000000001,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,16.0,17.674856182320752,prizepicks,,,0.5573,0.4427,over,0.05730000000000002,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.908142411322752,prizepicks,,,0.4006,0.5994,under,0.09940000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.4267,prizepicks,,,0.456,0.4028,over,-0.043999999999999984,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,threes_made,FG3M,1.5,1.7536,prizepicks,,,0.5134,0.4866,over,0.013399999999999967,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,26.5,26.29175953977992,prizepicks,,,0.4474,0.5526,under,0.05259999999999998,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,20.0,20.23107055320182,prizepicks,,,0.4656,0.5344,under,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pa,PA,22.5,22.568578806306967,prizepicks,,,0.4612,0.5388,under,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,ra,RA,10.0,10.334842411322752,prizepicks,,,0.4932,0.5068,under,0.006800000000000028,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,11.58907301791851,prizepicks,,,0.8194,0.1806,over,0.3194,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.0,4.4559,prizepicks,,,0.4541,0.3732,over,-0.045899999999999996,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.5,15.48660352380286,prizepicks,,,0.5479,0.4521,over,0.047900000000000054,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,11.5,13.169695171428122,prizepicks,,,0.62,0.38,over,0.12,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,10.5,9.789138900146064,prizepicks,,,0.3679,0.6321,under,0.1321,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,14.5,20.015361796685024,prizepicks,,,0.6631,0.3369,over,0.16310000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,13.5,17.029961553364632,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.803837993049191,prizepicks,,,0.4588,0.5412,under,0.041200000000000014,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,12.5,11.219665216724302,prizepicks,,,0.3288,0.6712,under,0.17120000000000002,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,10.5,10.145968272926854,prizepicks,,,0.4019,0.5981,under,0.09809999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.0,15.17635014586866,prizepicks,,,0.5254,0.4746,over,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.229662999261254,prizepicks,,,0.3496,0.6504,under,0.15039999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.6948,prizepicks,,,0.5032,0.4968,over,0.0031999999999999806,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.5967,prizepicks,,,0.4511,0.5489,under,0.048900000000000055,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,27.08493502700585,prizepicks,,,0.5428,0.4572,over,0.04279999999999995,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,24.848846754221544,prizepicks,,,0.554,0.446,over,0.05400000000000005,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,18.264803980886175,prizepicks,,,0.5579,0.4421,over,0.05789999999999995,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,10.351562999261256,prizepicks,,,0.3287,0.6713,under,0.1713,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,8.916458094039081,prizepicks,,,0.5313,0.4687,over,0.031299999999999994,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,rebounds,REB,3.5,4.135057124165924,prizepicks,,,0.5154,0.4846,over,0.01539999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.0,6.648,prizepicks,,,0.4351,0.4659,under,-0.03410000000000002,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,steals,STL,1.5,1.219,prizepicks,,,0.3415,0.6585,under,0.15849999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.0,19.365459241827427,prizepicks,,,0.5219,0.4781,over,0.02190000000000003,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,12.121258849668711,prizepicks,,,0.4751,0.5249,under,0.024900000000000033,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,14.0,15.544557976958732,prizepicks,,,0.5323,0.4677,over,0.032299999999999995,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.0,10.783057124165923,prizepicks,,,0.4949,0.5051,under,0.005099999999999993,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,18.0,19.067889259843195,prizepicks,,,0.5081,0.4919,over,0.008099999999999996,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.6178,prizepicks,,,0.4741,0.5259,under,0.025900000000000034,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.5,23.977533102541628,prizepicks,,,0.472,0.528,under,0.028000000000000025,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,20.75742422863913,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,21.0,21.071434786920605,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.0,8.749728087691361,prizepicks,,,0.4206,0.5794,under,0.07940000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,4.5,4.636589724509662,prizepicks,,,0.4313,0.5687,under,0.06869999999999998,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.5,12.723531069715944,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,12.5,10.727330849166222,prizepicks,,,0.3063,0.6937,under,0.19369999999999998,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,points,PTS,3.5,5.03369989985314,prizepicks,,,0.5004,0.4996,over,0.00039999999999995595,False,edge<0.04;hit_rate<0.56
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,4.5,4.61384720733444,prizepicks,,,0.4596,0.5404,under,0.04039999999999999,False,hit_rate<0.56
Kiah Stokes,Kiah Stokes,kiah stokes,pr,PR,8.5,8.203784306917184,prizepicks,,,0.3693,0.6307,under,0.13070000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,12.5,12.487280333730746,prizepicks,,,0.4094,0.5906,under,0.09060000000000001,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,7.75732456750652,prizepicks,,,0.3058,0.6942,under,0.19420000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,assists,AST,1.5,1.5001,prizepicks,,,0.3503,0.6497,under,0.14970000000000006,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,23.5,23.910598975763115,prizepicks,,,0.4534,0.5466,under,0.046599999999999975,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,21.5,22.789560910632343,prizepicks,,,0.4872,0.5128,under,0.012800000000000034,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,14.5,15.272786500701468,prizepicks,,,0.452,0.548,under,0.04800000000000004,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,10.5,9.25742456750652,prizepicks,,,0.3233,0.6767,under,0.17669999999999997,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,12.37602535460637,prizepicks,,,0.5709,0.4291,over,0.07089999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.894722566061112,prizepicks,,,0.5159,0.4841,over,0.015900000000000025,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,15.5,18.925132396643235,prizepicks,,,0.5988,0.4012,over,0.0988,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,15.834261690971667,prizepicks,,,0.545,0.455,over,0.04500000000000004,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,11.386537522920646,prizepicks,,,0.5868,0.4132,over,0.08679999999999999,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.0,5.083581322385245,prizepicks,,,0.6274,0.3726,over,0.12739999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,16.0,18.68218365566899,prizepicks,,,0.6326,0.3674,over,0.13260000000000005,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,14.0,14.808221661889576,prizepicks,,,0.5038,0.4962,over,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,22.5,23.68899203068047,prizepicks,,,0.4524,0.5476,under,0.047599999999999976,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,29.5,32.13675906931495,prizepicks,,,0.4958,0.5042,under,0.0041999999999999815,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,26.0,27.15430471362163,prizepicks,,,0.456,0.544,under,0.04400000000000004,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,28.683029374999556,prizepicks,,,0.4808,0.5192,under,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,6.5,7.696391653991042,prizepicks,,,0.6208,0.3792,over,0.12080000000000002,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.0,10.008482628616903,prizepicks,,,0.4672,0.5328,under,0.03280000000000005,False,edge<0.04;hit_rate<0.56
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.0,11.4865609017276,prizepicks,,,0.3154,0.6846,under,0.1846,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,9.735729993467018,prizepicks,,,0.3286,0.6714,under,0.1714,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,4.940175630617827,prizepicks,,,0.2897,0.7103,under,0.21030000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.0,15.7472373371106,prizepicks,,,0.3212,0.6788,under,0.17879999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.0,15.46386712337296,prizepicks,,,0.3476,0.6524,under,0.15239999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,12.979340882487811,prizepicks,,,0.2714,0.7286,under,0.22860000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,7.341861506027919,prizepicks,,,0.3616,0.6384,under,0.13839999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.5,26.885719790080465,prizepicks,,,0.4291,0.5709,under,0.07089999999999996,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,22.81832118370655,prizepicks,,,0.3733,0.6267,under,0.12670000000000003,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,18.5,18.285238663765696,prizepicks,,,0.4382,0.5618,under,0.061799999999999966,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.0,15.859591399999625,prizepicks,,,0.4832,0.5168,under,0.016800000000000037,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.0,3.699,prizepicks,,,0.3129,0.5014,under,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,22.337009249688748,prizepicks,,,0.4371,0.5629,under,0.06289999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.0,17.8344730617417,prizepicks,,,0.4272,0.5728,under,0.07279999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,19.459011183931043,prizepicks,,,0.4382,0.5618,under,0.061799999999999966,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,7.109316933633579,prizepicks,,,0.4034,0.5966,under,0.09660000000000002,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,7.5,5.526673910188413,prizepicks,,,0.2452,0.7548,under,0.2548,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.0,4.2373820548152885,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,14.5,14.627155904642544,prizepicks,,,0.3907,0.6093,under,0.10929999999999995,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,12.5,12.354519289716968,prizepicks,,,0.3633,0.6367,under,0.13670000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,20.01337341886364,prizepicks,,,0.5822,0.4178,over,0.08220000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.77704687279574,prizepicks,,,0.7942,0.2058,over,0.2942,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.0,5.6235,prizepicks,,,0.3346,0.5119,under,0.011900000000000022,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.5,27.51127536392848,prizepicks,,,0.4047,0.5953,under,0.09530000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.0,20.931441058926477,prizepicks,,,0.3804,0.6196,under,0.11960000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.0,23.365600334612537,prizepicks,,,0.4196,0.5804,under,0.08040000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.5,10.40054687279574,prizepicks,,,0.4593,0.5407,under,0.04069999999999996,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.0,9.268639520008136,prizepicks,,,0.4457,0.5543,under,0.054300000000000015,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,rebounds,REB,2.5,2.846977616266537,prizepicks,,,0.521,0.479,over,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.0,16.44702520648101,prizepicks,,,0.5383,0.4617,over,0.0383,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,12.0,12.86525861051275,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,12.5,13.541778128047994,prizepicks,,,0.5068,0.4932,over,0.006800000000000028,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,ra,RA,5.5,6.256377616266537,prizepicks,,,0.5776,0.4224,over,0.0776,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.0,17.087619200402543,prizepicks,,,0.5173,0.4827,over,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,4.834267942018592,prizepicks,,,0.591,0.409,over,0.09099999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.0564,prizepicks,,,0.3949,0.4447,under,-0.055300000000000016,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.0,24.98782461340579,prizepicks,,,0.4571,0.5429,under,0.04290000000000005,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.0,19.85827861765152,prizepicks,,,0.4489,0.5511,under,0.051100000000000034,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,21.262007541867906,prizepicks,,,0.4395,0.5605,under,0.0605,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,9.890667942018592,prizepicks,,,0.5865,0.4135,over,0.08650000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,13.388399666373362,prizepicks,,,0.4201,0.5799,under,0.07989999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,9.14277953621576,prizepicks,,,0.4761,0.5239,under,0.023900000000000032,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.3543,prizepicks,,,0.3957,0.6043,under,0.10429999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.0,24.8763780484441,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,23.0,21.57184215505277,prizepicks,,,0.3765,0.6235,under,0.12350000000000005,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,14.0,13.882128800773032,prizepicks,,,0.3965,0.6035,under,0.10350000000000004,True,qualified
