LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Angel Reese,Angel Reese,angel reese,steals,STL,1.5,1.7348,prizepicks,,,0.4082,0.5918,under,0.09179999999999999,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,27.5,25.376503062192377,prizepicks,,,0.3,0.7,under,0.19999999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,25.5,24.36729541733732,prizepicks,,,0.3679,0.6321,under,0.1321,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,16.5,15.499919227207169,prizepicks,,,0.3648,0.6352,under,0.1352,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,13.5,13.064648922866354,prizepicks,,,0.4011,0.5989,under,0.09889999999999999,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,12.5,12.258946125689132,prizepicks,,,0.4253,0.5747,under,0.07469999999999999,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,4.408853072004165,prizepicks,,,0.335,0.665,under,0.16500000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,2.1083,prizepicks,,,0.602,0.398,over,0.10199999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,21.368993069544462,prizepicks,,,0.5625,0.4375,over,0.0625,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,18.709155469947877,prizepicks,,,0.5248,0.4752,over,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.5,13.847588049228774,prizepicks,,,0.4329,0.5671,under,0.06710000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.719965227473297,prizepicks,,,0.5076,0.4924,over,0.007600000000000051,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,21.139614238424432,prizepicks,,,0.488,0.512,under,0.01200000000000001,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.5,19.008418253303446,prizepicks,,,0.48,0.52,under,0.020000000000000018,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,17.345073677396396,prizepicks,,,0.4942,0.5058,under,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,13.02118365427248,prizepicks,,,0.3524,0.6476,under,0.14759999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,2.718283342858933,prizepicks,,,0.4479,0.5521,under,0.052100000000000035,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,5.7325,prizepicks,,,0.364,0.4973,under,-0.00269999999999998,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,22.5,30.774435025911597,prizepicks,,,0.7168,0.2832,over,0.2168,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,16.5,22.078871688670315,prizepicks,,,0.6428,0.3572,over,0.14280000000000004,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,26.836109544652334,prizepicks,,,0.6574,0.3426,over,0.15739999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,8.450783342858934,prizepicks,,,0.4629,0.5371,under,0.03710000000000002,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,13.5,11.63332457634982,prizepicks,,,0.3073,0.6927,under,0.19269999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.451832521245417,prizepicks,,,0.3141,0.6859,under,0.18589999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,7.2452,prizepicks,,,0.4351,0.4229,over,-0.06490000000000001,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,25.5,22.85548433736481,prizepicks,,,0.306,0.694,under,0.19399999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,18.5,15.10270499679395,prizepicks,,,0.228,0.772,under,0.272,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,20.5,19.41308944688647,prizepicks,,,0.3847,0.6153,under,0.11529999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.0,10.697032521245418,prizepicks,,,0.4385,0.5615,under,0.0615,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,11.0,12.019351646964031,prizepicks,,,0.6296,0.3704,over,0.12960000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,7.0,5.595510109003722,prizepicks,,,0.2713,0.7287,under,0.22870000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,15.5,15.373955116747268,prizepicks,,,0.4003,0.5997,under,0.09970000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,7.5,6.810773255604575,prizepicks,,,0.3517,0.6483,under,0.1483,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,steals,STL,0.5,0.7077,prizepicks,,,0.4636,0.5364,under,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,25.5,23.67179439917309,prizepicks,,,0.3678,0.6322,under,0.13219999999999998,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,23.5,21.15813150071821,prizepicks,,,0.3445,0.6555,under,0.15549999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,8.821639297828106,prizepicks,,,0.538,0.462,over,0.038000000000000034,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.0,5.266308661523159,prizepicks,,,0.4702,0.5298,under,0.02980000000000005,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,19.51526502864977,prizepicks,,,0.7381,0.2619,over,0.23809999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,13.5,16.991107342065188,prizepicks,,,0.7396,0.2604,over,0.23960000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,12.5,13.735033715499842,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.5,5.555250568017048,prizepicks,,,0.41,0.59,under,0.08999999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,21.5,23.5095959757585,prizepicks,,,0.499,0.501,under,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,18.5,19.871470340094763,prizepicks,,,0.4742,0.5258,under,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,15.5,17.69198443332916,prizepicks,,,0.5019,0.4981,over,0.0019000000000000128,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,8.951750568017049,prizepicks,,,0.5056,0.4944,over,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Isobel Borlase,Isobel Borlase,isobel borlase,points,PTS,6.0,3.096925277453103,prizepicks,,,0.1374,0.8626,under,0.36260000000000003,True,qualified
Isobel Borlase,Isobel Borlase,isobel borlase,threes_made,FG3M,0.5,0.3254,prizepicks,,,0.2263,0.7737,under,0.27370000000000005,True,qualified
Isobel Borlase,Isobel Borlase,isobel borlase,pra,PRA,10.5,6.851855658698038,prizepicks,,,0.1775,0.8225,under,0.3225,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,19.23925005761877,prizepicks,,,0.6193,0.3807,over,0.11929999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,4.232943585982364,prizepicks,,,0.3725,0.6275,under,0.12749999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,6.3558,prizepicks,,,0.4445,0.4033,over,-0.055499999999999994,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,29.0,29.79322289215713,prizepicks,,,0.5189,0.4811,over,0.018900000000000028,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,22.33454598076603,prizepicks,,,0.3759,0.6241,under,0.12409999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,25.827508975906323,prizepicks,,,0.5685,0.4315,over,0.0685,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,10.588743585982362,prizepicks,,,0.4168,0.5832,under,0.08320000000000005,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,8.733793684775938,prizepicks,,,0.4664,0.5336,under,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.0,4.1042,prizepicks,,,0.3923,0.4664,under,-0.03360000000000002,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.0,15.835437674769707,prizepicks,,,0.5124,0.4876,over,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.0,12.957710442894957,prizepicks,,,0.4666,0.5334,under,0.033399999999999985,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,6.6629,prizepicks,,,0.4369,0.4692,under,-0.030799999999999994,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,20.0,22.800533553735672,prizepicks,,,0.6065,0.3935,over,0.10650000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,13.5,17.461153453660657,prizepicks,,,0.7083,0.2917,over,0.20830000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,16.5,18.11016418496232,prizepicks,,,0.5425,0.4575,over,0.04249999999999998,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,9.5,10.920370753207372,prizepicks,,,0.5554,0.4446,over,0.055400000000000005,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,25.858368963398338,prizepicks,,,0.7201,0.2799,over,0.22009999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,5.544399788279351,prizepicks,,,0.7577,0.2423,over,0.25770000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,assists,AST,1.5,1.7602,prizepicks,,,0.521,0.479,over,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,25.5,33.603477004223635,prizepicks,,,0.8053,0.1947,over,0.3053,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,23.5,30.94984849509124,prizepicks,,,0.7939,0.2061,over,0.29390000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,21.5,29.37666356828152,prizepicks,,,0.8048,0.1952,over,0.30479999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,25.418788871941963,prizepicks,,,0.6499,0.3501,over,0.14990000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,28.406705623019697,prizepicks,,,0.4785,0.5215,under,0.021499999999999964,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,24.594734829154536,prizepicks,,,0.3974,0.6026,under,0.10260000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,26.971838313550176,prizepicks,,,0.5236,0.4764,over,0.023599999999999954,False,edge<0.04;hit_rate<0.56
Lexi Held,Lexi Held,lexi held,points,PTS,8.0,10.358596685264724,prizepicks,,,0.6655,0.3345,over,0.16549999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,9.5,8.627876354656705,prizepicks,,,0.3455,0.6545,under,0.15449999999999997,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,13.5,10.737080583029956,prizepicks,,,0.1982,0.8018,under,0.30179999999999996,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,12.52124636536089,prizepicks,,,0.4594,0.5406,under,0.04059999999999997,False,hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,3.867278020796772,prizepicks,,,0.413,0.587,under,0.08699999999999997,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,17.5,19.2284014626258,prizepicks,,,0.576,0.424,over,0.07599999999999996,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,17.38027473321845,prizepicks,,,0.5319,0.4681,over,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,10.712494291480002,prizepicks,,,0.6668,0.3332,over,0.16679999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,6.5,6.245005986073028,prizepicks,,,0.3959,0.6041,under,0.10409999999999997,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,15.5,16.953339681422488,prizepicks,,,0.5542,0.4458,over,0.054200000000000026,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,12.068607078453947,prizepicks,,,0.4436,0.5564,under,0.056400000000000006,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.5,5.323069490462385,prizepicks,,,0.2958,0.7042,under,0.20420000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,20.5,18.466820774715348,prizepicks,,,0.3413,0.6587,under,0.15869999999999995,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,18.0,17.535250582236504,prizepicks,,,0.3951,0.6049,under,0.1049,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,14.397470541858237,prizepicks,,,0.3575,0.6425,under,0.14249999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,4.8169,prizepicks,,,0.4778,0.5222,under,0.022199999999999998,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,26.444278209025715,prizepicks,,,0.6935,0.3065,over,0.1935,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,20.060688405843035,prizepicks,,,0.6459,0.3541,over,0.14590000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,23.319705260261745,prizepicks,,,0.7016,0.2984,over,0.2016,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,18.55492634752297,prizepicks,,,0.4987,0.5013,under,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,4.263894157556712,prizepicks,,,0.4679,0.5321,under,0.03210000000000002,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.0,23.405580133890624,prizepicks,,,0.3694,0.6306,under,0.13060000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,21.5,22.796644072693127,prizepicks,,,0.5157,0.4843,over,0.015700000000000047,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,20.5,19.0854912524615,prizepicks,,,0.3625,0.6375,under,0.13749999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.458294157556712,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,10.5,11.889930959360548,prizepicks,,,0.5579,0.4421,over,0.05789999999999995,False,hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,assists,AST,2.5,2.0714,prizepicks,,,0.3428,0.6572,under,0.1572,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,18.5,20.293581471729908,prizepicks,,,0.5737,0.4263,over,0.07369999999999999,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,15.5,17.335890948499564,prizepicks,,,0.5859,0.4141,over,0.08589999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,13.5,15.367181740645217,prizepicks,,,0.5805,0.4195,over,0.08050000000000002,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,points,PTS,7.5,9.826107460231857,prizepicks,,,0.5228,0.4772,over,0.022800000000000042,False,edge<0.04;hit_rate<0.56
Tyasha Harris,Tyasha Harris,tyasha harris,assists,AST,4.0,3.1812,prizepicks,,,0.2595,0.6072,under,0.10719999999999996,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,pa,PA,11.5,11.503162825968502,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,10.5,13.67698600801078,prizepicks,,,0.5661,0.4339,over,0.06610000000000005,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,15.5,15.5140917489158,prizepicks,,,0.4256,0.5744,under,0.07440000000000002,True,qualified
