LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.5,13.39073925195188,prizepicks,,,0.5177,0.4823,over,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,7.036354100699953,prizepicks,,,0.6512,0.3488,over,0.1512,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,21.0,20.404719620229923,prizepicks,,,0.4275,0.5725,under,0.07250000000000001,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,18.5,16.880207292968336,prizepicks,,,0.3504,0.6496,under,0.14959999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,18.5,16.778978401012225,prizepicks,,,0.3031,0.6969,under,0.19689999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.361,prizepicks,,,0.4211,0.5789,under,0.07889999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,25.0,19.01533485736508,prizepicks,,,0.0754,0.9246,under,0.4246,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,22.0,16.832465663098333,prizepicks,,,0.0797,0.9203,under,0.4203,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,22.0,15.68646518145767,prizepicks,,,0.0298,0.9702,under,0.47019999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,4.6816364793212895,prizepicks,,,0.1984,0.8016,under,0.3016,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,4.5,3.472219695261435,prizepicks,,,0.2618,0.7382,under,0.23819999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.0,14.731336219084982,prizepicks,,,0.4154,0.5846,under,0.08460000000000001,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,12.5,13.59417982380198,prizepicks,,,0.3825,0.6175,under,0.11750000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,23.377113753133933,prizepicks,,,0.474,0.526,under,0.026000000000000023,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,25.70143155576716,prizepicks,,,0.2779,0.7221,under,0.22209999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,ra,RA,5.0,5.071258900037635,prizepicks,,,0.473,0.527,under,0.027000000000000024,False,edge<0.04;hit_rate<0.56
Kennedy Burke,Kennedy Burke,kennedy burke,points,PTS,7.5,8.472109079328463,prizepicks,,,0.4922,0.5078,under,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,13.489306549051532,prizepicks,,,0.5078,0.4922,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,4.0,4.8286,prizepicks,,,0.5199,0.3142,over,0.01990000000000003,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,18.5,16.811130312418815,prizepicks,,,0.3309,0.6691,under,0.16910000000000003,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,14.862957242574405,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,9.5,9.33542362152497,prizepicks,,,0.4067,0.5933,under,0.09330000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,20.5,21.01894328258801,prizepicks,,,0.4206,0.5794,under,0.07940000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,4.0,3.233277351323088,prizepicks,,,0.279,0.721,under,0.22099999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,3.5,3.6831,prizepicks,,,0.4991,0.5009,under,0.0009000000000000119,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,3.0,3.1741,prizepicks,,,0.3544,0.5192,under,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,28.5,29.13941125031841,prizepicks,,,0.4268,0.5732,under,0.07320000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,24.5,23.62806131102177,prizepicks,,,0.3869,0.6131,under,0.11309999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,24.5,26.658058571169818,prizepicks,,,0.465,0.535,under,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,6.916377351323089,prizepicks,,,0.3774,0.6226,under,0.12260000000000004,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,6.2014134391286895,prizepicks,,,0.5194,0.4806,over,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,15.5,14.379739560525952,prizepicks,,,0.366,0.634,under,0.134,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,7.5,7.781879700154735,prizepicks,,,0.4723,0.5277,under,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.0,25.405970898489645,prizepicks,,,0.377,0.623,under,0.123,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,23.5,22.88133880563903,prizepicks,,,0.4194,0.5806,under,0.0806,True,qualified
Nia Coffey,Nia Coffey,nia coffey,points,PTS,9.0,7.880875460943803,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,6.0,4.77187351453892,prizepicks,,,0.1494,0.8506,under,0.3506,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,18.0,20.00576043988489,prizepicks,,,0.4839,0.5161,under,0.016100000000000003,False,edge<0.04;hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,pr,PR,15.0,15.895422195879949,prizepicks,,,0.434,0.566,under,0.06599999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,16.5,14.86423917076384,prizepicks,,,0.3433,0.6567,under,0.15669999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.0,7.119412104613303,prizepicks,,,0.3213,0.6787,under,0.17869999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,27.0,25.301106398748445,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,24.5,23.182205748563973,prizepicks,,,0.3814,0.6186,under,0.11860000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,17.626224082365386,prizepicks,,,0.34,0.66,under,0.16000000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,10.5,9.331912104613304,prizepicks,,,0.3194,0.6806,under,0.18059999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,11.5,13.584519588352585,prizepicks,,,0.6649,0.3351,over,0.16490000000000005,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,5.0,5.80469798195992,prizepicks,,,0.716,0.284,over,0.21599999999999997,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,19.5,18.0837117353694,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,17.0,15.614686694026508,prizepicks,,,0.3416,0.6584,under,0.15839999999999999,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,10.5,11.946125917717248,prizepicks,,,0.6195,0.3805,over,0.11950000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.0,7.601108650008357,prizepicks,,,0.4532,0.5468,under,0.04679999999999995,False,hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,19.5,16.06119407225463,prizepicks,,,0.2766,0.7234,under,0.22340000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.0,14.710012324907398,prizepicks,,,0.2676,0.7324,under,0.23240000000000005,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,15.008029440067205,prizepicks,,,0.4186,0.5814,under,0.08140000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,assists,AST,2.5,2.1738,prizepicks,,,0.3681,0.6319,under,0.13190000000000002,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,21.5,21.39493555286568,prizepicks,,,0.4557,0.5443,under,0.044300000000000006,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,18.525367711893104,prizepicks,,,0.4645,0.5355,under,0.035499999999999976,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.6421,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,8.995571796339023,prizepicks,,,0.2838,0.7162,under,0.21619999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,4.5021,prizepicks,,,0.3068,0.6932,under,0.19320000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.0,20.664950993121717,prizepicks,,,0.4802,0.5198,under,0.01980000000000004,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pr,PR,13.5,14.92950986873538,prizepicks,,,0.51,0.49,over,0.010000000000000009,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.5,16.512409893053803,prizepicks,,,0.4378,0.5622,under,0.06220000000000003,True,qualified
