LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,7.15524047216576,prizepicks,,,0.358,0.642,under,0.14200000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.0,23.01096433949496,prizepicks,,,0.201,0.799,under,0.29900000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.5,20.673508298016458,prizepicks,,,0.2115,0.7885,under,0.2885,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,16.47374152338282,prizepicks,,,0.1891,0.8109,under,0.31089999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,10.32334047216576,prizepicks,,,0.3748,0.6252,under,0.12519999999999998,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,8.41759914035424,prizepicks,,,0.4419,0.5581,under,0.05810000000000004,False,hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,14.5,8.464948617913212,prizepicks,,,0.1368,0.8632,under,0.36319999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,11.5,11.922101034269224,prizepicks,,,0.5555,0.4445,over,0.055499999999999994,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,19.5,16.976121702899277,prizepicks,,,0.2867,0.7133,under,0.21330000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,18.5,15.713024984569266,prizepicks,,,0.2554,0.7446,under,0.24460000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.0,15.370077407026113,prizepicks,,,0.66,0.34,over,0.16000000000000003,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.0,9.459954507006906,prizepicks,,,0.2821,0.7179,under,0.21789999999999998,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,4.5,3.9593,prizepicks,,,0.364,0.636,under,0.136,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,28.5,27.433697351080344,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.0,24.23263167962413,prizepicks,,,0.4786,0.5214,under,0.021399999999999975,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,17.5,18.13123776400896,prizepicks,,,0.5113,0.4887,over,0.011299999999999977,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,15.5,13.419254507006904,prizepicks,,,0.2798,0.7202,under,0.22019999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.0,17.39562503096411,prizepicks,,,0.689,0.311,over,0.18899999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.111567032230084,prizepicks,,,0.3768,0.6232,under,0.12319999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.5,25.58525488419104,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,23.10451545608996,prizepicks,,,0.4257,0.5743,under,0.07430000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,18.0,18.352911919706383,prizepicks,,,0.4791,0.5209,under,0.02090000000000003,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,12.0,10.866767032230085,prizepicks,,,0.3037,0.6963,under,0.19630000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,19.5,24.49512316607336,prizepicks,,,0.6649,0.3351,over,0.16490000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,5.356364282950374,prizepicks,,,0.6286,0.3714,over,0.12860000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,26.5,29.058674992524843,prizepicks,,,0.5614,0.4386,over,0.06140000000000001,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.0,26.100064993571856,prizepicks,,,0.5455,0.4545,over,0.045499999999999985,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,16.5,17.708572684678632,prizepicks,,,0.4998,0.5002,under,0.00019999999999997797,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,8.262350361302152,prizepicks,,,0.4736,0.5264,under,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,26.5,28.547200295060303,prizepicks,,,0.5407,0.4593,over,0.04069999999999996,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,24.0,25.344344223743,prizepicks,,,0.5156,0.4844,over,0.015599999999999947,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,18.5,20.713343127335214,prizepicks,,,0.5474,0.4526,over,0.0474,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.5,10.720950361302153,prizepicks,,,0.4766,0.5234,under,0.023399999999999976,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,9.0,13.134841465540235,prizepicks,,,0.749,0.251,over,0.249,True,qualified
Lexi Held,Lexi Held,lexi held,points,PTS,8.5,10.82095629092458,prizepicks,,,0.6586,0.3414,over,0.15859999999999996,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,20.5,19.92735993949441,prizepicks,,,0.4169,0.5831,under,0.08309999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,5.6852,prizepicks,,,0.3452,0.6548,under,0.15480000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,31.5,31.664931859961094,prizepicks,,,0.4809,0.5191,under,0.019100000000000006,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.5,25.670172962174348,prizepicks,,,0.5495,0.4505,over,0.04949999999999999,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,27.236580637638777,prizepicks,,,0.4495,0.5505,under,0.05049999999999999,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,9.87042883314996,prizepicks,,,0.4505,0.5495,under,0.04949999999999999,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.5,11.782324140004476,prizepicks,,,0.5891,0.4109,over,0.08909999999999996,True,qualified
Pauline Astier,Pauline Astier,pauline astier,assists,AST,4.5,4.3892,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,18.0,16.77187723853133,prizepicks,,,0.3749,0.6251,under,0.1251,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,12.5,12.976908653668978,prizepicks,,,0.4709,0.5291,under,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,14.5,13.564597265691322,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.0,14.33068949077234,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.485163257526718,prizepicks,,,0.4637,0.5363,under,0.0363,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,3.7958,prizepicks,,,0.3286,0.6714,under,0.1714,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,23.5,17.91003271292165,prizepicks,,,0.1842,0.8158,under,0.31579999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,19.0,14.723304541044612,prizepicks,,,0.2186,0.7814,under,0.2814,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,19.5,14.35917467000264,prizepicks,,,0.1781,0.8219,under,0.32189999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,8.280963257526718,prizepicks,,,0.4106,0.5894,under,0.08940000000000003,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,11.0,14.857183001249354,prizepicks,,,0.7252,0.2748,over,0.22519999999999996,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,4.0,5.8241,prizepicks,,,0.6646,0.1975,over,0.16459999999999997,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,17.5,20.102462765219908,prizepicks,,,0.6431,0.3569,over,0.1431,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,13.5,15.124266957185988,prizepicks,,,0.5769,0.4231,over,0.07689999999999997,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,15.5,17.031160793923313,prizepicks,,,0.5716,0.4284,over,0.0716,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,6.5,9.487515895500293,prizepicks,,,0.8145,0.1855,over,0.3145,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,14.5,16.710439367316965,prizepicks,,,0.5718,0.4282,over,0.07179999999999997,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,13.0,14.215134136243444,prizepicks,,,0.4668,0.5332,under,0.03320000000000001,False,edge<0.04;hit_rate<0.56
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,rebounds,REB,5.5,5.2786176437154495,prizepicks,,,0.3887,0.6113,under,0.11129999999999995,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pra,PRA,22.5,19.496113404059702,prizepicks,,,0.3327,0.6673,under,0.1673,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,18.5,16.434424801032964,prizepicks,,,0.3482,0.6518,under,0.15180000000000005,True,qualified
