LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,26.5,21.3211794658966,prizepicks,,,0.2297,0.7703,under,0.2703,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,25.0,19.86489112774893,prizepicks,,,0.2249,0.7751,under,0.2751,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,18.5,14.813327291213485,prizepicks,,,0.2469,0.7531,under,0.2531,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,ra,RA,10.0,10.630893773057336,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,11.0,8.88250194184283,prizepicks,,,0.284,0.716,under,0.21599999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.5,4.083,prizepicks,,,0.2404,0.7596,under,0.25960000000000005,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,19.5,15.372820921533089,prizepicks,,,0.2336,0.7664,under,0.26639999999999997,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,13.5,11.957095714091158,prizepicks,,,0.3397,0.6603,under,0.1603,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,16.5,12.945870519509796,prizepicks,,,0.2391,0.7609,under,0.2609,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.0,13.839753744519676,prizepicks,,,0.8015,0.1985,over,0.3015,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.5,6.061715116672313,prizepicks,,,0.6073,0.3927,over,0.10729999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,19.0,14.802354095234245,prizepicks,,,0.1388,0.8612,under,0.36119999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,15.5,13.393726663046062,prizepicks,,,0.2485,0.7515,under,0.25149999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,10.476639815463344,prizepicks,,,0.0785,0.9215,under,0.4215,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,7.5,9.141515116672313,prizepicks,,,0.5957,0.4043,over,0.09570000000000001,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,14.5,13.5298922447222,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.5,6.595453874810829,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,24.5,19.983489301480898,prizepicks,,,0.2248,0.7752,under,0.2752,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,21.5,17.484046156194207,prizepicks,,,0.2201,0.7799,under,0.27990000000000004,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pa,PA,17.5,14.061141213043356,prizepicks,,,0.227,0.773,under,0.273,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,19.116359106995382,prizepicks,,,0.6108,0.3892,over,0.11080000000000001,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,4.042731041354277,prizepicks,,,0.4328,0.5672,under,0.06720000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,7.0023,prizepicks,,,0.5401,0.4599,over,0.040100000000000025,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,26.02071021533934,prizepicks,,,0.3302,0.6698,under,0.16979999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,19.472018266802262,prizepicks,,,0.3324,0.6676,under,0.16759999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,23.5,22.714405678974256,prizepicks,,,0.411,0.589,under,0.08899999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,11.045031041354276,prizepicks,,,0.4688,0.5312,under,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,6.0,7.5169913580393795,prizepicks,,,0.5579,0.4421,over,0.05789999999999995,False,hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,11.5,11.978643919201076,prizepicks,,,0.4752,0.5248,under,0.024800000000000044,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,9.0,9.872256536175868,prizepicks,,,0.506,0.494,over,0.006000000000000005,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,13.0,15.256920124342097,prizepicks,,,0.6374,0.3626,over,0.13739999999999997,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,10.515464421707424,prizepicks,,,0.3535,0.6465,under,0.14649999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.8882,prizepicks,,,0.3618,0.507,under,0.007000000000000006,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,30.0,26.422270349743368,prizepicks,,,0.2798,0.7202,under,0.22019999999999995,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,24.5,22.39935206032718,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,18.5,17.148568628597932,prizepicks,,,0.3644,0.6356,under,0.13560000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,15.403664421707424,prizepicks,,,0.3446,0.6554,under,0.15539999999999998,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,10.514910369477455,prizepicks,,,0.5619,0.4381,over,0.061899999999999955,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.5,13.770524102627654,prizepicks,,,0.3961,0.6039,under,0.10389999999999999,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,8.707721193700468,prizepicks,,,0.4656,0.5344,under,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.8893,prizepicks,,,0.5124,0.4876,over,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,29.5,26.175976872538595,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,23.752416092046246,prizepicks,,,0.5241,0.4759,over,0.02410000000000001,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,19.5,16.977407225060375,prizepicks,,,0.2972,0.7028,under,0.20279999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,13.0,11.180021193700467,prizepicks,,,0.2902,0.7098,under,0.2098,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.5,7.443032674243182,prizepicks,,,0.5329,0.4671,over,0.03290000000000004,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,assists,AST,5.5,3.9948,prizepicks,,,0.2491,0.7509,under,0.2509,True,qualified
Julie Allemand,Julie Allemand,julie allemand,threes_made,FG3M,0.5,0.6999,prizepicks,,,0.4215,0.5785,under,0.07850000000000001,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,14.5,13.053462378751446,prizepicks,,,0.3661,0.6339,under,0.13390000000000002,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,9.0,9.82713610702099,prizepicks,,,0.5064,0.4936,over,0.006399999999999961,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pa,PA,12.5,10.419021879583124,prizepicks,,,0.3016,0.6984,under,0.19840000000000002,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.0,8.910450402773874,prizepicks,,,0.404,0.596,under,0.09599999999999997,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,11.0,9.71009793325465,prizepicks,,,0.3311,0.6689,under,0.16890000000000005,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,rebounds,REB,3.5,3.444989163000148,prizepicks,,,0.3995,0.6005,under,0.10050000000000003,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,threes_made,FG3M,1.5,1.7109,prizepicks,,,0.5021,0.4979,over,0.0020999999999999908,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,16.5,12.111215513823256,prizepicks,,,0.1622,0.8378,under,0.3378,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,14.5,10.592319561247551,prizepicks,,,0.1706,0.8294,under,0.3294,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,10.629911646867026,prizepicks,,,0.4433,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,5.083291001340028,prizepicks,,,0.6156,0.3844,over,0.11560000000000004,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,17.5,15.196845901498524,prizepicks,,,0.2837,0.7163,under,0.21630000000000005,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,12.943603582976593,prizepicks,,,0.2555,0.7445,under,0.24450000000000005,True,qualified
Maria Conde,Maria Conde,maria conde,pa,PA,13.0,10.96748281760717,prizepicks,,,0.2849,0.7151,under,0.21509999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,21.5,18.24314750572827,prizepicks,,,0.302,0.698,under,0.19799999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,4.6191,prizepicks,,,0.4823,0.3463,over,-0.017699999999999994,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,3.0,2.6793,prizepicks,,,0.2946,0.5548,under,0.05479999999999996,False,hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,29.5,25.554953327799176,prizepicks,,,0.2901,0.7099,under,0.20989999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,25.5,21.108558341391277,prizepicks,,,0.2667,0.7333,under,0.23329999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,26.5,22.394926893273933,prizepicks,,,0.2796,0.7204,under,0.22040000000000004,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,7.5,7.676030567345588,prizepicks,,,0.4908,0.5092,under,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,points,PTS,9.5,7.766804692213778,prizepicks,,,0.2928,0.7072,under,0.20720000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.0,12.104174805467338,prizepicks,,,0.5372,0.4628,over,0.03720000000000001,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,6.332345045760328,prizepicks,,,0.478,0.522,under,0.02200000000000002,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,20.932661597750023,prizepicks,,,0.6097,0.3903,over,0.10970000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.0,20.25956957665771,prizepicks,,,0.666,0.334,over,0.16600000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,16.6278794071829,prizepicks,,,0.5416,0.4584,over,0.04159999999999997,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.7389,prizepicks,,,0.3379,0.4926,under,-0.007400000000000018,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.5,19.01093623847352,prizepicks,,,0.1708,0.8292,under,0.32920000000000005,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,18.5,15.27420880237212,prizepicks,,,0.211,0.789,under,0.28900000000000003,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,21.0,16.145308580137485,prizepicks,,,0.1338,0.8662,under,0.36619999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,8.0,7.997512527369189,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,18.5,14.888119406447958,prizepicks,,,0.2166,0.7834,under,0.2834,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.946871925030129,prizepicks,,,0.4333,0.5667,under,0.06669999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.5,21.932998434404908,prizepicks,,,0.085,0.915,under,0.41500000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,27.5,20.494747474934616,prizepicks,,,0.1215,0.8785,under,0.37849999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,21.5,13.9913718571263,prizepicks,,,0.0576,0.9424,under,0.4424,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,11.24997192503013,prizepicks,,,0.4242,0.5758,under,0.07579999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,9.0,10.748804017843751,prizepicks,,,0.4942,0.5058,under,0.005800000000000027,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,4.5,4.002178412071951,prizepicks,,,0.3115,0.6885,under,0.1885,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,16.5,23.975678772702924,prizepicks,,,0.6938,0.3062,over,0.19379999999999997,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,14.0,21.69973132804092,prizepicks,,,0.7078,0.2922,over,0.20779999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pa,PA,11.5,18.45315274220759,prizepicks,,,0.6757,0.3243,over,0.17569999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,20.06499749090773,prizepicks,,,0.5405,0.4595,over,0.04049999999999998,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.801479659346269,prizepicks,,,0.5587,0.4413,over,0.058699999999999974,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7662,prizepicks,,,0.5232,0.4768,over,0.0232,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,29.5,26.26054286955911,prizepicks,,,0.3078,0.6922,under,0.19220000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,23.5,20.608445312346795,prizepicks,,,0.2939,0.7061,under,0.20609999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,25.5,22.258563286098543,prizepicks,,,0.2899,0.7101,under,0.21009999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.84277965934627,prizepicks,,,0.5221,0.4779,over,0.02210000000000001,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.0,9.29173217207038,prizepicks,,,0.4423,0.5577,under,0.057699999999999974,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,11.5,14.217180759327132,prizepicks,,,0.6027,0.3973,over,0.10270000000000001,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,11.729373944025951,prizepicks,,,0.2513,0.7487,under,0.24870000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,21.5,14.015624525035085,prizepicks,,,0.1368,0.8632,under,0.36319999999999997,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,19.0,12.571212918752002,prizepicks,,,0.1589,0.8411,under,0.34109999999999996,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.5,11.618005688755972,prizepicks,,,0.1438,0.8562,under,0.35619999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.5,11.134943608483796,prizepicks,,,0.1905,0.8095,under,0.3095,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,5.0,3.617034265118657,prizepicks,,,0.1757,0.8243,under,0.32430000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,3.7363,prizepicks,,,0.2171,0.673,under,0.17300000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,26.5,15.704729034516449,prizepicks,,,0.0756,0.9244,under,0.4244,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,21.5,12.226891332328192,prizepicks,,,0.0837,0.9163,under,0.4163,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,12.735503174796282,prizepicks,,,0.1037,0.8963,under,0.3963,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,7.353334265118657,prizepicks,,,0.2235,0.7765,under,0.27649999999999997,True,qualified
Stephanie Talbot,Stephanie Talbot,stephanie talbot,threes_made,FG3M,0.5,0.7144,prizepicks,,,0.465,0.535,under,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Stephanie Talbot,Stephanie Talbot,stephanie talbot,pa,PA,6.5,8.66894068590142,prizepicks,,,0.5618,0.4382,over,0.061799999999999966,True,qualified
Temi Fagbenle,Temi Fagbenle,temi fagbenle,points,PTS,8.5,5.645383437145084,prizepicks,,,0.2117,0.7883,under,0.2883,True,qualified
Temi Fagbenle,Temi Fagbenle,temi fagbenle,rebounds,REB,4.0,4.20103159336623,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Temi Fagbenle,Temi Fagbenle,temi fagbenle,pra,PRA,14.0,19.471357809759407,prizepicks,,,0.5095,0.4905,over,0.009499999999999953,False,edge<0.04;hit_rate<0.56
Temi Fagbenle,Temi Fagbenle,temi fagbenle,pr,PR,12.5,17.08494521648826,prizepicks,,,0.4659,0.5341,under,0.03410000000000002,False,edge<0.04;hit_rate<0.56
Zia Cooke,Zia Cooke,zia cooke,points,PTS,7.5,10.418559312244206,prizepicks,,,0.7831,0.2169,over,0.2831,True,qualified
