LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.7466,prizepicks,,,0.4742,0.5258,under,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,13.45598348840194,prizepicks,,,0.3163,0.6837,under,0.18369999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,12.42874739619587,prizepicks,,,0.3095,0.6905,under,0.1905,True,qualified
Kiki Rice,Kiki Rice,kiki rice,points,PTS,11.5,8.90213866554379,prizepicks,,,0.0397,0.9603,under,0.46030000000000004,True,qualified
Kiki Rice,Kiki Rice,kiki rice,rebounds,REB,4.5,4.643534346198988,prizepicks,,,0.5582,0.4418,over,0.05820000000000003,False,hit_rate<0.56
Kiki Rice,Kiki Rice,kiki rice,pr,PR,16.5,11.93689732299385,prizepicks,,,0.0077,0.9923,under,0.49229999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,14.5,16.336651504662044,prizepicks,,,0.5346,0.4654,over,0.034599999999999964,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,12.08183023471307,prizepicks,,,0.5582,0.4418,over,0.05820000000000003,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,5.99941686973126,prizepicks,,,0.648,0.352,over,0.14800000000000002,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.0,18.08690529282652,prizepicks,,,0.6524,0.3476,over,0.15239999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,10.5,9.464282680397549,prizepicks,,,0.3461,0.6539,under,0.15390000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,14.5,22.618543341037864,prizepicks,,,0.7489,0.2511,over,0.2489,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,21.5,20.306562678473327,prizepicks,,,0.3774,0.6226,under,0.12260000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.3762397273683895,prizepicks,,,0.4963,0.5037,under,0.0037000000000000366,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.0264,prizepicks,,,0.404,0.4571,under,-0.042899999999999994,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7658,prizepicks,,,0.526,0.474,over,0.026000000000000023,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,31.5,30.194584471516517,prizepicks,,,0.3965,0.6035,under,0.10350000000000004,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,26.0,23.76274784483198,prizepicks,,,0.3329,0.6671,under,0.16710000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,26.0306851605558,prizepicks,,,0.3805,0.6195,under,0.11950000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.402639727368388,prizepicks,,,0.5135,0.4865,over,0.013499999999999956,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.5,13.24586508022938,prizepicks,,,0.4969,0.5031,under,0.0030999999999999917,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,6.1378,prizepicks,,,0.4124,0.4532,under,-0.04680000000000001,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,22.5,20.614261439816303,prizepicks,,,0.3434,0.6566,under,0.15659999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,14.475389646601226,prizepicks,,,0.3692,0.6308,under,0.13080000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,18.5,17.207929989712532,prizepicks,,,0.3651,0.6349,under,0.13490000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,10.105926824184268,prizepicks,,,0.528,0.472,over,0.028000000000000025,False,edge<0.04;hit_rate<0.56
